섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"자동차, 트럭 및 오토바이 부품",53101020,SSM,Sono Group NV,nasdaq,2026-06-26,4.40,4.99,3.67,4.76,+16.26%,+69.22%,2.08,77.43,"33,883,500",161.12,N/A
재생 가능 연료,50201020,IMPP,Imperial Petroleum Inc,nasdaq,2026-08-24,5.29,5.51,5.18,5.46,+5.61%,+7.06%,0.21,4.0,"466,000",2.54,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-08-31,1.01,1.04,0.95,1.03,+33.77%,+8.42%,0.02,1.98,"570,300",0.59,N/A
전력 유틸리티,59101010,FGL,Founder Group Ltd,nasdaq,2026-08-31,15.20,22.71,13.58,17.23,+788.14%,+8104.76%,2.03,13.36,"306,500",5.28,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-08-31,22.53,23.05,22.59,22.96,+26.71%,+4.46%,0.43,1.91,"551,000",12.65,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-08-27,148.86,149.96,146.92,149.92,+16.99%,+0.77%,3.58,2.45,"4,868,100",729.83,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-19,39.93,41.49,39.38,41.25,+28.50%,+5.91%,1.87,4.75,"894,500",36.90,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-27,11.68,12.89,11.13,12.48,+1912.10%,+7.54%,1.20,10.59,"65,400",0.82,N/A
제약,56201040,PAHC,Phibro Animal Health Corp,nasdaq,2026-08-31,37.74,38.72,37.63,38.37,+20.70%,+6.79%,0.63,1.67,"370,200",14.20,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-08-19,46.96,47.85,46.15,47.50,+56.77%,+1.60%,1.32,2.86,"205,500",9.76,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-08-25,62.07,62.58,61.61,62.32,+13.37%,+0.40%,0.91,1.48,"2,629,300",163.86,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-08-31,2.84,2.90,2.79,2.88,+16.13%,+21.52%,0.04,1.41,"40,600",0.12,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-28,3.12,3.95,2.81,3.83,+148.70%,+73.30%,0.92,31.62,"999,700",3.83,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.46,25.46,25.46,+1.35%,+0.32%,0.01,0.04,500,0.01,N/A
첨단 의료 장비 및 기술,56101010,FEED,ENvue Medical  Inc.,nasdaq,2026-08-31,4.20,4.42,3.87,4.31,+401.16%,+1019.48%,0.11,2.59,"111,300",0.48,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-31,50.39,50.99,49.21,50.43,+74.80%,+1.08%,0.04,0.08,"1,678,700",84.66,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-07-24,23.55,23.61,23.14,23.61,+2.31%,+2.00%,0.46,2.0,"4,400",0.10,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-21,50.42,54.39,49.16,52.09,+108.44%,+6.31%,1.76,3.5,"1,132,900",59.01,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-08-27,18.42,18.42,18.39,18.42,+13.91%,+0.16%,0.02,0.11,"173,800",3.20,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-07-28,101.99,107.99,98.15,107.99,+44.43%,+16.18%,9.92,10.12,"37,000",4.00,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-27,3.35,3.36,3.25,3.36,+29.08%,+1.82%,0.09,2.75,"20,400",0.07,N/A
투자 은행 및 중개 서비스,55102010,RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,nasdaq,2026-08-31,20.66,20.81,20.50,20.81,+3.92%,+5.61%,0.15,0.7,"402,800",8.38,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-31,2.22,2.53,2.14,2.50,+38.89%,+20.19%,0.28,12.61,"185,600",0.46,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-08-31,18.23,19.06,18.11,18.72,+21.55%,+5.17%,0.49,2.69,"5,841,100",109.35,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.03,10.05,+1.01%,+0.00%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-28,10.79,10.80,10.80,10.80,+1.22%,+0.19%,0.01,0.09,"99,100",1.07,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,"2,600",0.03,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,9.97,10.00,+0.70%,+0.10%,0.03,0.3,"2,200",0.02,N/A
투자 지주 회사,55601010,ATLQU,JAB Acquisition I Units,nasdaq,2026-08-20,10.10,10.19,10.19,10.19,+1.90%,+0.99%,0.09,0.89,600,0.01,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.21,10.25,+0.69%,+0.00%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+0.93%,+0.47%,0.06,0.54,800,0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.22,10.20,10.21,+0.89%,+0.10%,0.00,0.0,"113,600",1.16,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.95,10.95,10.95,+1.58%,+0.09%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.02,10.03,+0.30%,+0.30%,0.01,0.1,"445,000",4.46,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-24,10.15,10.16,10.15,10.15,+0.84%,+0.05%,0.01,0.05,"123,000",1.25,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.84,10.88,+1.02%,+0.09%,0.00,0.0,"12,400",0.13,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.69,10.70,+0.47%,+0.09%,0.00,0.0,"4,700",0.05,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-31,10.41,10.42,10.41,10.42,+1.17%,+0.19%,0.01,0.1,"117,800",1.23,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.81%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.81,10.89,+0.83%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-19,10.65,10.65,10.65,10.65,+1.14%,+0.00%,0.00,0.0,"6,000",0.06,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.05,10.09,+1.41%,+0.40%,0.00,0.0,"3,900",0.04,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.80,10.81,+1.08%,+0.05%,0.01,0.05,"58,500",0.63,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.00,0.0,"9,800",0.10,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-28,10.06,10.07,10.07,10.07,+1.10%,+0.20%,0.02,0.2,800,0.01,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-08-27,10.59,10.59,10.59,10.59,+1.63%,+1.15%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.97,9.96,9.96,+0.81%,+0.00%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-28,10.39,10.40,10.40,10.40,+0.87%,+0.48%,0.01,0.1,"6,000",0.06,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-24,10.38,10.40,10.39,10.40,+1.23%,+0.35%,0.03,0.25,"279,900",2.91,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-06-24,9.99,10.07,10.00,10.07,+2.03%,+0.90%,0.10,1.0,"66,100",0.67,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,9.99,9.98,9.99,+0.40%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-25,10.13,10.14,10.14,10.14,+0.80%,+0.10%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,11.49,10.85,11.20,+3.32%,+2.28%,0.22,2.0,"3,300",0.04,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.67,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-31,10.46,10.46,10.46,10.46,+1.16%,+0.19%,0.00,0.0,"202,300",2.12,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,9.96,9.96,9.96,+0.81%,+0.10%,0.00,0.0,800,0.01,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-31,10.06,10.07,10.05,10.07,+0.60%,+0.20%,0.01,0.1,"11,000",0.11,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.28,+0.69%,+0.10%,0.01,0.1,"444,500",4.57,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,XCBEU,X3 Acquisition Units,nasdaq,2026-08-19,10.09,10.25,10.09,10.25,+2.30%,+1.59%,0.16,1.59,"1,800",0.02,N/A
투자 지주 회사,55601010,XRPNU,Armada Acquisition II Units,nasdaq,2026-08-31,11.30,11.50,11.47,11.47,+2.05%,+2.50%,0.17,1.5,"1,400",0.02,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-08-31,25.19,25.27,25.20,25.24,+2.36%,+0.26%,0.04,0.16,"11,100",0.28,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.48,25.39,25.48,+3.80%,+0.24%,0.04,0.16,"38,600",0.98,N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-06-04,9.28,9.60,9.16,9.56,+4.60%,+8.88%,0.38,4.14,"1,118,700",10.69,N/A
폐쇄형 펀드,55501030,BANX,ArrowMark Financial Corp.,nasdaq,2026-08-31,20.89,21.29,20.90,21.15,+7.86%,+2.82%,0.26,1.24,"138,700",2.93,N/A
핀테크,57301010,DEFT,DeFi Technologies Inc,nasdaq,2026-08-27,0.65,0.70,0.61,0.66,+17.11%,+9.93%,0.06,10.12,"6,584,500",4.37,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-08-24,5.44,6.44,5.78,6.23,+43.55%,+15.37%,0.87,16.23,"1,087,200",6.77,N/A
환경 서비스 및 장비,52203010,GWAV,Greenwave Technology Solutions Inc,nasdaq,2026-08-31,4.90,5.95,4.80,5.85,+67.14%,+29.14%,0.95,19.39,"59,000",0.35,N/A
