섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-08-31,6.23,6.33,6.16,6.28,+8.57%,+8.46%,0.05,0.8,"164,181",1.03,N/A
"오일, 가스 탐사 및 생산",50102020,EXE,Expand Energy Corporation,nasdaq,2026-08-11,98.24,100.13,98.02,99.98,+9.78%,+5.62%,1.82,1.85,"2,376,822",237.63,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.42,6.05,6.22,+10.68%,+7.24%,0.19,3.15,"204,964",1.27,N/A
"오일, 가스 탐사 및 생산",50102020,PNRG,Primeenergy Resources Corp,nasdaq,2026-08-20,213.97,219.90,210.08,217.84,+18.30%,+5.18%,6.76,3.2,"204,200",44.48,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-31,148.36,162.51,152.58,158.77,+47.83%,+8.72%,10.41,7.02,"2,140,681",339.88,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-31,88.25,96.79,86.44,88.38,+60.46%,+2.70%,0.12,0.14,"2,204,001",194.78,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.51,25.25,25.40,+1.81%,+1.15%,0.09,0.36,"4,279",0.11,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-08-06,21.00,21.05,20.92,21.05,+13.72%,+0.43%,0.06,0.31,"7,000",0.15,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-26,19.68,19.68,19.36,19.68,+14.75%,+0.92%,0.32,1.65,941,0.02,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-28,18.02,18.05,17.60,18.02,+13.91%,+3.71%,0.56,3.21,"11,003",0.20,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-31,51.16,51.89,49.49,51.37,+23.91%,+3.78%,0.21,0.41,"97,906",5.03,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-31,25.77,25.86,25.78,25.86,+2.75%,+0.62%,0.09,0.35,597,0.02,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-08-21,6.00,8.60,6.13,6.59,+289.94%,+26.97%,2.03,44.52,"44,441,214",292.87,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-12,20.70,22.74,19.71,22.42,+57.22%,+18.50%,2.16,10.66,"6,074,984",136.20,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-31,1.93,2.20,1.83,2.11,+132.89%,+48.59%,0.18,9.33,"3,297,173",6.96,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-08-28,0.87,1.21,0.84,1.18,+51.28%,+75.86%,0.33,38.82,"5,732,250",6.76,N/A
자동차 및 트럭 제조,53101010,WKHS,Workhorse Group Inc,nasdaq,2026-08-05,3.51,4.05,3.38,3.56,-0.84%,+13.38%,0.13,3.79,"445,076",1.58,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-08-28,7.27,7.82,7.27,7.48,+20.84%,+17.24%,0.25,3.46,"36,883",0.28,N/A
"자동차, 트럭 및 오토바이 부품",53101020,SSM,Sono Group NV,nasdaq,2026-06-26,4.40,4.99,3.67,4.76,+16.26%,+69.22%,2.08,77.43,"33,585,403",159.70,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-08-27,"10,300.00","10,800.00","10,300.00","10,650.00",+12596.71%,+7.58%,350.00,3.4,400,4.26,N/A
재생 가능 연료,50201020,IMPP,Imperial Petroleum Inc,nasdaq,2026-08-24,5.29,5.51,5.18,5.46,+5.61%,+7.06%,0.21,4.0,"465,943",2.54,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-08-31,1.01,1.04,0.95,1.03,+33.77%,+8.42%,0.02,1.98,"569,868",0.59,N/A
전력 유틸리티,59101010,FGL,Founder Group Ltd,nasdaq,2026-08-31,15.20,22.71,13.58,17.23,+788.14%,+8104.76%,2.03,13.36,"304,147",5.24,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-08-31,22.53,23.04,22.59,22.96,+26.71%,+4.46%,0.43,1.91,"349,054",8.01,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-08-27,148.86,149.96,146.91,149.92,+16.99%,+0.77%,3.58,2.45,"4,833,660",724.66,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-08-19,39.93,41.49,39.38,41.25,+28.50%,+5.91%,1.87,4.75,"831,481",34.30,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-08-27,11.68,12.85,11.13,12.48,+1912.10%,+7.54%,1.20,10.59,"65,399",0.82,N/A
제약,56201040,PAHC,Phibro Animal Health Corp,nasdaq,2026-08-31,37.74,38.72,37.63,38.37,+20.70%,+6.79%,0.63,1.67,"370,169",14.20,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-08-19,46.96,47.85,46.15,47.50,+56.77%,+1.60%,1.32,2.86,"205,449",9.76,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-08-25,62.07,62.58,61.73,62.32,+13.37%,+0.40%,0.91,1.48,"2,629,278",163.86,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-08-31,2.84,2.90,2.79,2.88,+16.13%,+21.52%,0.04,1.41,"40,559",0.12,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-08-28,3.12,3.95,2.81,3.83,+148.70%,+73.30%,0.92,31.62,"986,240",3.78,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.46,25.46,25.46,+1.35%,+0.32%,0.01,0.04,633,0.02,N/A
첨단 의료 장비 및 기술,56101010,FEED,ENvue Medical  Inc.,nasdaq,2026-08-31,4.20,4.42,3.87,4.31,+401.16%,+1019.48%,0.11,2.62,"111,127",0.48,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-31,50.39,50.99,49.21,50.43,+74.80%,+1.08%,0.04,0.08,"1,678,650",84.65,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-07-24,23.55,23.61,23.14,23.61,+2.31%,+2.00%,0.46,2.0,"4,437",0.10,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-08-21,50.42,54.39,49.16,52.09,+108.44%,+6.31%,1.76,3.5,"1,132,377",58.99,N/A
첨단 의료 장비 및 기술,56101010,SLP,Simulations Plus  Inc.,nasdaq,2026-08-27,18.42,18.42,18.39,18.42,+13.91%,+0.16%,0.02,0.11,"170,728",3.14,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-07-28,101.99,107.99,99.10,107.99,+44.43%,+16.18%,9.92,10.12,"37,033",4.00,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-27,3.35,3.36,3.25,3.36,+29.08%,+1.82%,0.09,2.75,"20,385",0.07,N/A
투자 은행 및 중개 서비스,55102010,RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,nasdaq,2026-08-31,20.66,20.81,20.50,20.81,+3.92%,+5.61%,0.15,0.7,"286,916",5.97,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-08-31,2.22,2.53,2.14,2.50,+38.89%,+20.19%,0.28,12.61,"185,456",0.46,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-08-31,18.23,19.06,18.11,18.72,+21.55%,+5.17%,0.49,2.69,"5,700,741",106.72,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-08-28,10.79,10.80,10.80,10.80,+1.22%,+0.19%,0.01,0.09,"99,128",1.07,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-08-25,10.24,10.24,10.24,10.24,+0.89%,+0.15%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-08-28,10.41,10.41,10.24,10.41,+2.97%,+0.29%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+0.69%,+0.00%,0.00,0.0,260,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+0.93%,+0.47%,0.06,0.54,813,0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,869,0.01,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.22,10.20,10.21,+0.89%,+0.10%,0.00,0.0,"113,561",1.16,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.55,10.46,10.55,+1.64%,+0.00%,0.00,0.0,"6,200",0.07,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.95,10.95,10.95,+1.58%,+0.09%,0.00,0.0,"1,118",0.01,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-08-24,10.47,10.48,10.48,10.48,+1.23%,+0.10%,0.01,0.1,"5,000",0.05,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-08-31,10.15,10.16,10.15,10.15,+0.84%,+0.05%,0.01,0.05,"123,042",1.25,N/A
투자 지주 회사,55601010,DNMXU,Dynamix III Units,nasdaq,2026-06-08,10.16,10.16,10.16,10.16,+0.20%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.84,10.88,+1.02%,+0.09%,0.00,0.0,"12,446",0.14,N/A
투자 지주 회사,55601010,EVOX,Evolution Global Acquisition Corp,nasdaq,2026-08-21,10.10,10.12,10.11,10.11,+0.90%,+0.10%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.69,10.70,+0.47%,+0.09%,0.00,0.0,"4,752",0.05,N/A
투자 지주 회사,55601010,FSHP,Flag Ship Acquisition Corp,nasdaq,2026-07-10,11.44,11.54,11.54,11.54,+4.72%,+3.22%,0.30,2.67,800,0.01,N/A
투자 지주 회사,55601010,FXACU,FortuneX Acquisition Units,nasdaq,2026-08-18,10.19,10.20,10.20,10.20,+1.39%,+0.10%,0.01,0.1,200,0.00,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.71%,+0.00%,0.00,0.0,"8,200",0.08,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-08-31,10.41,10.42,10.41,10.42,+1.17%,+0.19%,0.01,0.1,"117,720",1.23,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-07-30,10.49,10.49,10.49,10.49,+0.96%,+0.10%,0.01,0.1,500,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-08-28,10.21,10.21,10.21,10.21,+0.99%,+0.20%,0.00,0.0,"472,200",4.82,N/A
투자 지주 회사,55601010,HVMC,Highview Merger Corp,nasdaq,2026-08-27,10.25,10.26,10.26,10.26,+1.08%,+0.20%,0.03,0.29,"7,300",0.07,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.81%,+0.10%,0.00,0.0,"1,028",0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.89,10.89,+0.83%,+0.00%,0.00,0.0,"1,109",0.01,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-08-31,10.65,10.65,10.65,10.65,+1.14%,+0.00%,0.00,0.0,"7,321",0.08,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.05,10.09,+1.41%,+0.40%,0.00,0.0,"3,888",0.04,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-08-21,10.06,10.07,10.07,10.07,+0.90%,+0.10%,0.01,0.1,"17,600",0.18,N/A
투자 지주 회사,55601010,LFACU,Leapfrog Acquisition Units,nasdaq,2026-08-18,10.18,10.18,10.18,10.18,+0.79%,+0.00%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.80,10.81,+1.08%,+0.05%,0.01,0.05,"58,369",0.63,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.00,0.0,"8,114",0.08,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-08-28,10.06,10.07,10.07,10.07,+1.10%,+0.20%,0.02,0.2,824,0.01,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-08-27,10.59,10.59,10.59,10.59,+1.63%,+1.15%,0.00,0.0,102,0.00,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-08-25,9.96,9.97,9.96,9.96,+0.82%,+0.01%,0.00,0.01,316,0.00,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-08-28,10.39,10.40,10.40,10.40,+0.87%,+0.48%,0.01,0.1,"7,004",0.07,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-08-24,10.38,10.40,10.39,10.40,+1.23%,+0.35%,0.03,0.25,"279,903",2.91,N/A
투자 지주 회사,55601010,OYSER,Oyster Enterprises II Acquisition Rights Exp 22nd May 2030,nasdaq,2026-08-06,0.13,0.14,0.12,0.14,+22.73%,+21.62%,0.02,21.62,"1,500",0.00,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-06-24,9.99,10.07,10.00,10.07,+2.03%,+0.90%,0.10,1.0,"66,143",0.67,N/A
투자 지주 회사,55601010,PALO,Paloma Acquisition Corp I,nasdaq,2026-08-21,9.99,9.99,9.98,9.99,+0.40%,+0.00%,0.00,0.0,"2,012",0.02,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-08-11,11.14,11.14,10.71,11.14,+3.44%,+0.04%,0.21,1.92,400,0.00,N/A
투자 지주 회사,55601010,RNGT,Range Capital Acquisition II Corp,nasdaq,2026-07-09,10.16,10.18,10.18,10.18,+0.79%,+0.39%,0.04,0.39,"1,100",0.01,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-08-25,10.13,10.14,10.14,10.14,+0.80%,+0.10%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,SIMA,SIM Acquisition I Corp,nasdaq,2026-08-14,10.99,11.49,11.00,11.20,+3.32%,+2.28%,0.22,2.0,"3,253",0.04,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.67,10.67,10.67,+0.95%,+0.09%,0.00,0.0,"2,107",0.02,N/A
투자 지주 회사,55601010,SZZL,Sizzle Acquisition Corp II,nasdaq,2026-08-31,10.46,10.46,10.46,10.46,+1.16%,+0.19%,0.00,0.0,"202,263",2.12,N/A
투자 지주 회사,55601010,TRGS,TRG Latin America Acquisitions Corp,nasdaq,2026-08-27,9.96,9.96,9.96,9.96,+0.81%,+0.10%,0.00,0.0,777,0.01,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-08-27,10.88,10.99,10.99,10.99,+2.71%,+1.38%,0.11,1.01,200,0.00,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-08-31,10.06,10.07,10.05,10.07,+0.60%,+0.20%,0.01,0.1,"11,011",0.11,N/A
투자 지주 회사,55601010,VNME,Vendome Acquisition Corp I,nasdaq,2026-08-11,10.27,10.28,10.27,10.28,+0.69%,+0.10%,0.01,0.1,"664,529",6.83,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-08-31,10.58,10.58,10.56,10.58,+2.03%,+0.47%,0.00,0.0,"32,566",0.34,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,"1,008",0.01,N/A
투자 지주 회사,55601010,XCBEU,X3 Acquisition Units,nasdaq,2026-08-19,10.09,10.25,10.09,10.25,+2.29%,+1.58%,0.16,1.58,"2,000",0.02,N/A
투자 지주 회사,55601010,XRPNU,Armada Acquisition II Units,nasdaq,2026-08-31,11.30,11.50,11.47,11.47,+2.05%,+2.50%,0.17,1.5,"1,354",0.02,N/A
특수 REITs,60102040,ADAMO,Adamas Trust 9 250 Senior Notes Due 2031,nasdaq,2026-08-31,25.19,25.27,25.20,25.24,+2.36%,+0.26%,0.04,0.16,"11,320",0.29,N/A
특수 REITs,60102040,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,nasdaq,2026-08-24,25.45,25.48,25.39,25.48,+3.80%,+0.24%,0.04,0.16,"38,628",0.98,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-08-19,"36,800.00","36,900.00","36,050.00","36,900.00",+434017.65%,+1.23%,650.00,1.79,"374,400","13,815.36",N/A
특수 REITs,60102040,LAND,Gladstone Land Corp,nasdaq,2026-06-04,9.28,9.60,9.16,9.56,+4.60%,+8.88%,0.38,4.14,"1,115,330",10.66,N/A
