섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-10,"2,170","2,210","2,120","2,190",+21.67%,+9.23%,20,0.92,"26,141",57,250
기타 전문 도매업,휘발유등,024060,흥구석유,kosdaq,2026-09-10,"14,510","17,310","14,600","14,610",+33.30%,+35.03%,100,0.69,"13,843,939","202,259","2,191"
기타 정보 서비스업,축산물 도소매 판매 및 중개,475460,미트박스,kosdaq,2026-09-10,"8,480","8,700","8,390","8,670",+33.38%,+6.12%,190,2.24,"46,241",400,489
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-10,"1,471","1,486","1,459","1,473",+95.36%,+6.89%,2,0.14,"23,823",35,353
동·식물성 유지 및 낙농제품 제조업,유제품,005990,매일홀딩스,kosdaq,2026-09-08,"11,000","11,090","10,800","11,000",+2.04%,+0.36%,0,0.0,"5,576",61,"1,462"
동물용 사료 및 조제식품 제조업,사료,027710,팜스토리,kosdaq,2026-09-10,"1,148","1,160","1,144","1,149",+4.08%,+0.61%,1,0.09,"298,616",343,"1,280"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-28,"12,250","12,590","12,210","12,310",+38.31%,+2.75%,60,0.49,"42,830",527,"1,375"
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-10,"1,510","1,519","1,497","1,513",+46.04%,+1.61%,3,0.2,"11,746",17,205
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-10,"37,100","38,500","35,700","37,200",+4.49%,+6.29%,100,0.27,"53,358","1,984","3,071"
반도체 제조업,시스템 반도체 개발,117670,알파칩스,kosdaq,2026-06-18,"11,390","13,580","11,500","13,580",+10.32%,+66.42%,"3,130",29.95,"370,767","5,035",904
부동산 임대 및 공급업,부동산,001000,신라섬유,kosdaq,2026-06-23,"1,500","2,550","2,050","2,190",+61.39%,+374.03%,"1,728",374.03,"271,537",594,106
"비료, 농약 및 살균, 살충제 제조업","살균제, 살충제, 제초제 등",352940,인바이오,kosdaq,2026-06-18,"2,090","2,380","1,882","2,225",+6.21%,+8.80%,240,12.09,"506,417","1,126",241
소프트웨어 개발 및 공급업,AI 영상 분석 솔루션 및 소프트웨어,291810,핀텔,kosdaq,2026-09-10,"1,763","1,993","1,703","1,930",+63.28%,+20.47%,167,9.47,"572,642","1,105",219
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-09-07,"4,100","4,220","3,840","4,135",+50.36%,+6.03%,245,6.3,"357,438","1,478",576
소프트웨어 개발 및 공급업,E-Commerce Platform 구축,367000,플래티어,kosdaq,2026-09-04,"3,545","3,615","3,470","3,560",+17.88%,+0.42%,35,0.99,"3,407",12,298
소프트웨어 개발 및 공급업,IT 인프라 통합관리 솔루션,099390,브레인즈컴퍼니,kosdaq,2026-09-07,"3,925","3,930","3,785","3,930",+0.26%,+1.03%,145,3.83,"5,639",22,322
소프트웨어 개발 및 공급업,XR 실감형콘텐츠,431190,케이쓰리아이,kosdaq,2026-09-10,"3,185","3,900","3,105","3,810",+45.98%,+22.90%,625,19.62,"490,410","1,868",285
소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등",053300,한국정보인증,kosdaq,2026-08-28,"5,060","5,280","4,985","5,130",-1.54%,+1.99%,100,1.99,"207,698","1,065","2,029"
소프트웨어 개발 및 공급업,망간자료전송(i-oneNet),290270,휴네시온,kosdaq,2026-09-07,"2,935","2,990","2,765","2,935",+1.03%,+2.98%,155,5.58,"54,475",159,281
소프트웨어 개발 및 공급업,보안관제 및 보안컨설팅 등,356890,싸이버원,kosdaq,2026-08-12,"2,550","2,760","2,370","2,585",-1.71%,+11.18%,275,11.9,"1,008,821","2,607",309
소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),411080,샌즈랩,kosdaq,2026-06-18,"5,050","5,510","4,510","5,510",+4.55%,+31.03%,"1,265",29.8,"1,742,826","9,602",841
소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",333050,이노테나,kosdaq,2026-07-23,"5,400","5,620","5,260","5,600",+6.67%,+11.78%,210,3.9,"21,320",119,275
소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",434480,모니터랩,kosdaq,2026-08-14,"2,785","3,150","2,620","2,895",+5.27%,+8.63%,350,13.75,"978,959","2,834",356
알코올음료 제조업,발효주정,023900,풍국주정,kosdaq,2026-08-11,"7,620","7,630","7,500","7,630",-1.55%,+5.10%,20,0.26,"3,015",23,961
여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",080160,모두투어,kosdaq,2026-09-10,"9,410","9,660","9,320","9,480",-1.86%,+5.69%,70,0.74,"50,205",475,"1,791"
영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",417790,트루엔,kosdaq,2026-09-10,"7,250","7,250","7,170","7,250",+12.06%,+0.97%,0,0.0,"5,549",40,758
영상 및 음향기기 제조업,영상음향반주기,032540,TJ미디어,kosdaq,2026-09-10,"3,810","3,835","3,630","3,825",+9.44%,+6.40%,15,0.39,"30,201",115,799
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-09-10,"4,900","5,500","4,240","5,040",+455.68%,+27.59%,140,2.86,"305,142","1,537",746
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-09-08,"5,250","5,490","5,130","5,280",+781.47%,+10.11%,230,4.55,"35,844",189,184
일반 교습 학원,"온라인 강의, 오프라인 학원, 교재",068930,디지털대성,kosdaq,2026-09-03,"8,670","8,680","8,500","8,680",+11.71%,+0.58%,80,0.93,"10,190",88,"2,402"
일반 목적용 기계 제조업,"보일러,열교환기등",083650,비에이치아이,kosdaq,2026-09-07,"67,700","69,400","66,100","68,400",+1.03%,+14.00%,"1,500",2.24,"568,186","38,863","21,165"
일반 목적용 기계 제조업,초저온냉동고및동결건조기,068330,일신바이오,kosdaq,2026-06-18,"1,126","1,147","1,106","1,127",-2.17%,+0.62%,7,0.62,"56,526",63,498
일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",297090,씨에스베어링,kosdaq,2026-06-18,"4,610","4,720","4,310","4,690",-3.60%,+16.09%,260,5.87,"285,801","1,340","1,278"
자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",185490,아이진,kosdaq,2026-09-09,"2,105","2,220","2,020","2,150",+53.02%,+8.04%,85,4.12,"227,392",488,929
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-10,"2,230","2,285","2,170","2,270",+4.61%,+3.65%,40,1.79,"8,649",19,720
자연과학 및 공학 연구개발업,백신 및 면역증강제 등,261780,아리바이오랩,kosdaq,2026-09-10,"3,525","3,800","3,290","3,650",+27.85%,+38.52%,125,3.55,"1,372,312","5,008","1,056"
작물 재배업,종자,154030,아시아종묘,kosdaq,2026-09-10,"1,700","1,730","1,677","1,730",+1.53%,+2.43%,30,1.76,"16,160",27,208
전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",098120,마이크로컨텍솔,kosdaq,2026-09-10,"51,000","56,500","50,200","55,800",+88.51%,+31.29%,"4,800",9.41,"296,438","16,541","4,638"
전자부품 제조업,DECO Film 및 기타 TAPE 제조,148150,세경하이테크,kosdaq,2026-09-10,"4,255","4,290","4,150","4,280",+17.58%,+2.76%,25,0.59,"66,473",284,"1,521"
전자부품 제조업,"강화유리, 커넥터",204270,제이앤티씨,kosdaq,2026-06-22,"22,850","23,850","21,700","22,950",+33.28%,+19.97%,500,2.23,"1,227,641","28,174","13,276"
전자부품 제조업,리드프레임,024850,HLB이노베이션,kosdaq,2026-09-04,"16,660","17,190","16,420","16,720",+13.74%,+0.36%,130,0.78,"154,174","2,577","5,309"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-08-31,"21,000","21,900","20,000","21,100",+12.35%,+9.10%,650,3.18,"237,971","5,021","4,450"
전자부품 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",224060,더코디,kosdaq,2026-09-10,"9,890","12,750","9,500","9,890",+106.26%,+185.01%,0,0.0,"2,862,293","28,308",510
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",347000,센코,kosdaq,2026-09-09,"1,930","1,935","1,890","1,935",+6.79%,+1.84%,8,0.42,"38,504",74,731
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",060540,에스에이티,kosdaq,2026-09-10,"1,413","1,444","1,405","1,441",+15.93%,+4.88%,28,1.98,"109,865",158,376
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-02,"4,350","4,725","3,575","4,725",+29.81%,+16.09%,"1,090",29.99,"9,832,127","46,456","1,134"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",산업인프라 보안플랫폼,140430,카티스,kosdaq,2026-06-18,"2,210","2,315","1,790","2,315",-3.54%,+32.59%,533,29.91,"469,743","1,087",247
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",067010,이씨에스,kosdaq,2026-09-07,"2,545","2,600","2,530","2,600",+21.21%,+2.77%,55,2.16,"59,474",154,283
텔레비전 방송업,"광고수입, 협찬수입",039340,한국경제TV,kosdaq,2026-09-10,"4,985","4,995","4,930","4,985",+4.40%,+1.63%,0,0.0,979,4,"1,096"
텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",033830,티비씨,kosdaq,2026-09-09,"1,742","1,759","1,723","1,751",+337.75%,+3.92%,17,0.98,"6,656",11,331
특수 목적용 기계 제조업,2차전지 자동화 설비,217820,원익피앤이,kosdaq,2026-09-10,"2,645","3,300","2,650","2,820",+20.51%,+41.00%,175,6.62,"11,061,497","31,193","1,338"
특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,452450,피아이이,kosdaq,2026-09-10,"4,925","5,800","4,860","5,300",+12.53%,+37.84%,375,7.61,"3,127,177","16,574","1,909"
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-14,"4,300","4,425","4,230","4,340",+30.33%,+14.21%,60,1.4,"377,721","1,639","2,961"
특수 목적용 기계 제조업,반도체 습도제어 System,417840,저스템,kosdaq,2026-06-18,"15,540","16,500","14,250","15,720",-1.07%,+4.04%,930,6.29,"2,858,612","44,937","3,595"
특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,459510,나우로보틱스,kosdaq,2026-06-18,"17,780","17,940","15,000","17,820",-4.96%,+20.73%,"2,450",15.94,"769,012","13,703","2,312"
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-09-10,"1,430","1,500","1,360","1,465",+134.78%,+33.91%,35,2.45,"332,383",486,145
특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",108490,로보티즈,kosdaq,2026-09-10,"323,500","329,500","314,000","323,500",+4.86%,+6.24%,0,0.0,"321,031","103,853","47,447"
플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",285800,진영,kosdaq,2026-07-20,"1,420","4,760","3,975","4,760",+333.12%,+549.39%,"4,027",549.39,"156,395",744,171
"항공기,우주선 및 부품 제조업",항공기용 부품 제조 및 동체 조립,067390,아스트,kosdaq,2026-09-10,"5,830","6,350","5,750","6,300",+965.99%,+23.77%,470,8.06,"259,744","1,636","2,653"
