섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",001230,동국홀딩스,kospi,2026-09-14,"2,135","2,205","2,110","2,195",+22.22%,+5.78%,95,4.52,"381,172",836,"3,413"
기타 전문 도매업,"마닐라판지 제조,도소매",002870,신풍,kospi,2026-09-17,"1,168","1,226","1,169","1,218",+47.10%,+11.95%,50,4.28,"176,631",215,425
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-17,"6,930","7,060","6,890","7,000",+16.86%,+5.26%,70,1.01,"40,060",280,"1,904"
봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",005800,신영와코루,kospi,2026-07-31,"13,580","13,580","13,500","13,580",+13.74%,+0.00%,10,0.07,205,2,"1,222"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-17,"1,701","1,734","1,665","1,726",+32.36%,+8.69%,25,1.47,"231,196",399,"2,602"
부동산 임대 및 공급업,부동산 투자 및 관리,377190,디앤디플랫폼리츠,kospi,2026-09-17,"2,275","2,295","2,275","2,290",+12.53%,+3.85%,15,0.66,"28,371",64,"2,024"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-17,"3,985","4,010","3,960","4,000",+11.58%,+1.65%,15,0.38,"33,885",135,"11,558"
상품 종합 도매업,B2B 전자상거래,122900,아이마켓코리아,kospi,2026-08-25,"8,350","8,410","8,340","8,360",+15.63%,+2.45%,10,0.12,"16,947",141,"2,794"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-17,"41,800","42,650","41,750","41,850",+20.09%,+2.32%,50,0.12,"17,202",719,"16,221"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-17,"1,271","1,349","1,280","1,340",+35.22%,+11.39%,69,5.43,"176,733",236,458
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-08-12,"1,194","1,353","1,085","1,353",+139.05%,+26.21%,312,29.97,"4,830,463","6,535","1,449"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","10,670","8,400","10,670",+140.04%,+16.61%,"2,460",29.96,"13,698",146,28
의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",000520,삼일제약,kospi,2026-09-17,"7,470","7,570","7,310","7,520",+16.41%,+4.44%,50,0.67,"35,118",264,"1,631"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-16,"1,990","2,090","1,904","2,005",+11.51%,+19.70%,105,5.53,"196,777",394,652
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004100,태양금속,kospi,2026-09-17,"2,990","3,005","2,935","2,990",+11.36%,+7.55%,0,0.0,"79,582",237,"1,097"
자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",004105,태양금속우,kospi,2026-09-14,"3,555","3,600","3,500","3,590",+9.45%,+3.91%,40,1.13,"6,825",24,118
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-09-17,"4,925","4,965","4,900","4,965",+27.63%,+2.90%,40,0.81,"34,182",169,"3,078"
자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,092780,DYP,kospi,2026-08-18,"3,665","4,100","3,185","4,100",+14.37%,+29.95%,945,29.95,"373,117","1,529",539
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-17,"7,660","7,700","7,450","7,680",+71.05%,+20.19%,20,0.26,"509,688","3,914","5,060"
절연선 및 케이블 제조업,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",217590,티엠씨,kospi,2026-08-12,"14,290","14,780","13,650","14,550",+2.54%,+33.73%,780,5.66,"1,554,063","22,611","3,505"
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-11,"2,680","2,740","2,645","2,685",+26.65%,+0.19%,35,1.32,"485,995","1,304","5,205"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-16,"31,400","31,800","31,200","31,400",+31.66%,+4.84%,200,0.64,"88,326","2,773","8,886"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-09-16,"8,390","8,530","8,240","8,490",+46.38%,+3.03%,130,1.56,"19,093",162,"1,948"
토목 건설업,토목 건설 사업,37550K,DL이앤씨우,kospi,2026-09-15,"27,400","27,700","27,000","27,700",+27.06%,+2.97%,700,2.59,"2,559",70,585
플라스틱제품 제조업,"레쟈,바닥재 제조",051630,진양화학,kospi,2026-07-10,"1,795","2,020","1,725","1,824",-2.46%,+33.92%,49,2.76,"2,820,814","5,145",386
1차 비철금속 제조업,"동ROD, 모터코어",024840,KBI메탈,kosdaq,2026-09-01,"6,160","6,920","5,840","6,560",+61.98%,+22.85%,680,11.56,"10,548,921","69,200","2,839"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-17,"4,300","5,190","4,175","4,300",+585.81%,+394.25%,0,0.0,"33,103",142,150
1차 철강 제조업,"열연박판, 열연후판, 무늬강판",060380,동양에스텍,kosdaq,2026-09-01,"1,318","1,325","1,322","1,322",+5.76%,+4.51%,19,1.46,"7,723",10,260
1차 철강 제조업,철강선재류,025550,한국선재,kosdaq,2026-06-29,"2,295","2,305","2,215","2,300",+2.45%,+7.73%,65,2.91,"36,245",83,586
건물 건설업,"토목 건축공사, 분양공사",021320,KCC건설,kosdaq,2026-09-15,"5,960","6,080","5,880","6,030",+25.36%,+4.15%,150,2.55,"6,823",41,"1,290"
"건축기술, 엔지니어링 및 관련 기술 서비스업","탄소나노튜브, 금속탱크 및 유사용기",418550,제이오,kosdaq,2026-06-29,"5,090","5,110","4,905","5,100",+6.25%,+4.94%,195,3.98,"19,166",97,"1,632"
"골판지, 종이 상자 및 종이용기 제조업",화장품,016100,리더스코스메틱,kosdaq,2026-08-12,"1,270","1,300","1,259","1,296",+34.02%,+4.52%,37,2.94,"5,836",7,247
광고업,기업인수합병,363260,모비데이즈,kosdaq,2026-09-10,"4,250","4,475","4,240","4,340",+435.14%,+2.60%,100,2.36,"1,518",6,279
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-17,"2,170","2,255","2,170","2,195",+299.09%,+7.07%,25,1.15,"1,733",3,252
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.94%,+0.00%,5,0.24,56,0,147
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-09-02,"2,090","2,090","2,085","2,090",+1.70%,+0.24%,5,0.24,2,0,77
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-11,"2,065","2,065","2,065","2,065",+1.98%,+0.00%,0,0.0,71,0,125
금융 지원 서비스업,기업인수합병,488060,유진스팩11호,kosdaq,2026-09-07,"2,045","2,045","2,045","2,045",+1.24%,+0.49%,5,0.25,15,0,96
금융 지원 서비스업,환급창구운영사업,204620,글로벌텍스프리,kosdaq,2026-08-28,"5,960","6,140","5,820","6,010",+27.06%,+11.50%,130,2.21,"276,435","1,661","4,224"
기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",140070,서플러스글로벌,kosdaq,2026-09-11,"2,075","2,250","2,065","2,170",+37.34%,+4.58%,95,4.58,"103,138",223,802
기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",099220,SDN,kosdaq,2026-06-30,990,"5,740","5,300","5,415",+470.00%,+959.69%,"4,904",959.69,"71,916",389,"3,408"
기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",037370,EG,kosdaq,2026-09-17,"4,455","4,495","4,335","4,495",+49.09%,+19.07%,40,0.9,"7,086",31,387
기타 금융업,"스포츠화, 스포츠의류",900110,딥커머스,kosdaq,2026-08-11,"1,268","7,390","5,610","5,850",+381.88%,+387.09%,"4,649",387.09,"35,378",206,"1,078"
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-09-10,"2,660","2,850","2,625","2,720",+37.30%,+4.41%,65,2.45,"1,716,092","4,667","1,635"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-17,"6,800","6,880","6,780","6,860",+29.43%,+6.69%,60,0.88,"8,539",58,"1,056"
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-15,"2,205","2,215","2,190","2,205",+34.21%,+0.68%,20,0.92,"4,243",9,252
기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",046970,우리로,kosdaq,2026-09-16,"7,240","8,890","7,150","8,375",+38.43%,+16.48%,"1,355",19.3,"13,921,707","116,594","3,670"
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-17,"2,700","2,765","2,570","2,700",+36.50%,+24.42%,0,0.0,"147,057",397,913
기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",039290,인포뱅크,kosdaq,2026-09-17,"4,010","4,085","3,940","4,050",+20.54%,+3.05%,40,1.0,504,2,352
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-17,"1,490","1,512","1,491","1,510",+111.78%,+2.51%,20,1.34,"5,184",7,362
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-17,"1,529","1,552","1,513","1,536",+58.19%,+1.52%,7,0.46,"6,031",9,208
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-17,"3,165","3,310","3,155","3,195",+451.81%,+4.58%,30,0.95,"2,361",7,328
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-17,"39,100","39,500","38,100","39,150",+24.09%,+5.24%,50,0.13,"14,238",557,"3,231"
반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",456010,아이씨티케이,kosdaq,2026-09-17,"20,500","24,800","22,150","22,900",+18.04%,+33.14%,"2,400",11.71,"1,554,976","35,608","3,321"
반도체 제조업,레이저다이오드(LaserDiode),066310,큐에스아이,kosdaq,2026-07-01,"8,070","8,290","8,000","8,150",-1.33%,+8.38%,160,2.0,"80,890",659,755
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-16,"8,920","9,090","8,750","8,970",+45.85%,+27.41%,320,3.7,"1,818,105","16,308","14,752"
반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,092600,앤씨앤,kosdaq,2026-09-17,"2,825","3,670","3,670","3,670",+53.88%,+55.18%,845,29.91,"47,635",174,184
사진장비 및 광학기기 제조업,휴대폰용카메라렌즈모듈제조,196450,코아시아씨엠,kosdaq,2026-09-14,"3,915","4,005","3,800","3,955",+447.78%,+400.63%,120,3.13,"6,867",27,358
상품 종합 도매업,운송,052300,오션인더블유,kosdaq,2026-07-23,"1,584","1,908","1,498","1,869",+40.10%,+28.10%,374,25.02,"1,031,678","1,928",303
상품 중개업,"커머스, 콘텐츠, ICT",036030,케이티알파,kosdaq,2026-09-17,"4,960","5,050","4,950","5,000",+14.55%,+6.84%,40,0.81,"11,825",59,"2,450"
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-17,"1,148","1,166","1,149","1,162",+27.13%,+4.22%,14,1.22,"148,340",172,162
선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",108380,대양전기공업,kosdaq,2026-09-17,"18,950","19,160","18,960","19,080",+13.17%,+1.06%,130,0.69,"8,733",166,"1,825"
"섬유, 의복, 신발 및 가죽제품 소매업",신발 매입 및 공급,335870,윙스풋,kosdaq,2026-08-28,"5,370","5,470","5,430","5,430",+286.48%,+1.31%,80,1.5,3,0,181
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-09-17,"11,980","12,900","11,620","12,380",+87.01%,+23.31%,400,3.34,"949,423","11,753","1,915"
소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",465480,인스피언,kosdaq,2026-09-15,"3,805","3,840","3,790","3,810",+7.17%,+4.67%,5,0.13,"4,038",15,386
소프트웨어 개발 및 공급업,XR 실감형콘텐츠,431190,케이쓰리아이,kosdaq,2026-09-11,"3,810","4,050","3,480","3,850",+67.39%,+1.05%,455,13.4,"150,241",578,288
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-17,"65,400","66,500","64,500","66,500",+26.67%,+12.14%,"1,100",1.68,"29,488","1,960","7,399"
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-16,"1,837","2,190","1,834","1,973",+17.44%,+14.24%,148,8.11,"442,303",872,579
소프트웨어 개발 및 공급업,정보보안솔루션,203650,드림시큐리티,kosdaq,2026-09-15,"2,800","2,830","2,810","2,830",+11.20%,+8.02%,70,2.54,"603,301","1,707","2,878"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-17,"6,090","6,580","6,000","6,560",+79.73%,+11.95%,470,7.72,"17,085",112,327
소프트웨어 개발 및 공급업,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,084440,유비온,kosdaq,2026-08-27,"1,196","5,860","5,580","5,830",+546.34%,+387.46%,"4,634",387.46,"2,131",12,"1,115"
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-08-21,"7,700","8,460","7,300","8,240",+42.56%,+14.44%,940,12.88,"224,915","1,853","1,367"
의료용 기기 제조업,척추 임플란트,156100,엘앤케이바이오,kosdaq,2026-09-17,"5,940","6,060","5,860","5,990",+31.65%,+9.91%,50,0.84,"83,677",501,"1,338"
일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",297090,씨에스베어링,kosdaq,2026-09-15,"4,810","4,925","4,805","4,900",+21.74%,+4.48%,100,2.08,"16,709",81,"1,336"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-09-17,"1,188","1,240","1,189","1,231",+39.89%,+20.69%,43,3.62,"12,543",15,542
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-17,"74,100","74,600","72,100","74,300",+24.87%,+3.05%,200,0.27,"33,405","2,481","22,751"
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-09-17,"4,815","6,140","5,030","5,090",+1309.97%,+76.12%,275,5.71,"974,239","4,958",652
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-14,"7,050","7,070","7,030","7,070",+6.80%,+0.86%,30,0.43,991,7,"1,133"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",160190,하이젠알앤엠,kosdaq,2026-09-15,"25,000","25,450","23,650","25,250",+10.26%,+21.10%,"1,200",4.99,"132,670","3,349","7,799"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,377330,이지트로닉스,kosdaq,2026-09-15,"2,800","2,835","2,700","2,805",+5.65%,+1.63%,75,2.75,282,0,228
전자부품 제조업,LED패키지,045970,코아시아,kosdaq,2026-08-13,"3,475","3,620","3,475","3,535",+17.83%,+10.30%,105,3.06,"37,609",132,930
전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",247660,나노씨엠에스,kosdaq,2026-09-04,"4,260","4,375","4,140","4,350",+31.42%,+11.97%,205,4.95,"30,107",130,227
전자부품 제조업,반도체기억장치,226590,엠디바이스,kosdaq,2026-08-13,"13,270","13,720","12,880","13,650",+8.76%,+6.31%,820,6.39,"50,811",693,"1,462"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-17,"16,760","17,800","16,870","17,150",+39.20%,+8.68%,390,2.33,"364,592","6,252","10,327"
전자부품 제조업,소형 및 초소형 슈퍼커패시터,126730,코칩,kosdaq,2026-09-17,"24,550","26,000","23,150","25,900",+51.73%,+21.60%,"1,350",5.5,"665,093","17,225","2,271"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-17,"2,980","2,990","2,965","2,980",+10.78%,+1.19%,0,0.0,"1,238",3,"1,166"
전자부품 제조업,초박형 유리(UTG),484120,도우인시스,kosdaq,2026-09-04,"21,500","22,700","20,750","22,450",+39.70%,+19.61%,"1,050",4.91,"49,881","1,119","2,459"
절연선 및 케이블 제조업,"광섬유, 광케이블",010170,대한광통신,kosdaq,2026-09-17,"16,130","18,230","16,170","17,930",+24.77%,+26.71%,"1,800",11.16,"22,836,628","409,460","27,878"
컴퓨터 및 주변장치 제조업,디지털 UV 프린터,131180,딜리,kosdaq,2026-09-17,"4,285","4,345","4,235","4,285",+9.31%,+3.00%,0,0.0,"3,026",12,251
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-17,"5,670","6,390","5,750","5,950",+102.04%,+25.93%,280,4.94,"2,423,764","14,421","1,428"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,173130,오파스넷,kosdaq,2026-09-14,"7,080","7,290","6,880","7,090",+7.42%,+12.72%,210,3.05,"39,853",282,924
통신 및 방송 장비 제조업,광링크 모듈 등,109080,옵티시스,kosdaq,2026-08-12,"9,280","9,670","9,130","9,450",+3.62%,+9.12%,330,3.62,"37,136",350,532
통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",035460,기산텔레콤,kosdaq,2026-09-17,"2,605","2,660","2,580","2,620",+8.26%,+11.97%,15,0.58,"105,846",277,390
통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",115440,우리넷,kosdaq,2026-09-16,"9,670","10,570","9,370","10,000",+16.69%,+20.48%,630,6.72,"2,551,000","25,510","1,079"
통신 및 방송 장비 제조업,위성통신 단말기,211270,AP위성,kosdaq,2026-09-17,"9,240","9,830","9,190","9,610",+5.49%,+11.74%,370,4.0,"151,229","1,453","1,449"
통신 및 방송 장비 제조업,이동통신용중계기,073540,에프알텍,kosdaq,2026-09-16,"2,600","2,630","2,510","2,620",+4.17%,+12.45%,60,2.34,"19,063",49,298
통신 및 방송 장비 제조업,통신용 시험 및 계측장비,073490,LIG아큐버,kosdaq,2026-08-10,"32,500","33,550","32,050","32,650",+16.19%,+9.93%,650,2.03,"40,835","1,333","2,482"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-09-15,"166,900","173,900","168,000","171,600",+39.63%,+9.30%,"4,700",2.82,"34,401","5,903","37,001"
특수 목적용 기계 제조업,LCD검사장비,088130,동아엘텍,kosdaq,2026-09-17,"5,780","5,920","5,770","5,870",+7.71%,+3.53%,90,1.56,"11,301",66,"1,026"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-17,"33,700","36,650","33,750","35,000",+73.27%,+18.44%,"1,300",3.86,"160,720","5,625","4,567"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-17,"12,240","12,660","12,310","12,330",+7.31%,+6.85%,90,0.74,"156,544","1,930","5,409"
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-09-17,"7,200","7,470","7,010","7,400",+43.69%,+17.27%,200,2.78,"84,743",627,973
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-17,"5,510","5,650","5,510","5,560",+23.28%,+15.23%,50,0.91,"55,093",306,573
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-09-15,"2,065","2,240","1,995","2,080",+309.45%,+41.98%,85,4.26,"107,159",222,206
플라스틱제품 제조업,"LCD부품,사무기기부품,PCB부품,2차전지부품",089980,상아프론테크,kosdaq,2026-06-29,"16,270","18,640","17,020","17,020",+5.06%,+13.85%,"2,000",13.32,"254,854","4,337","2,721"
플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",285800,진영,kosdaq,2026-09-17,"4,905","6,250","5,180","5,510",+571.13%,+15.76%,605,12.33,"1,072,865","5,911",198
플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",027580,상보,kosdaq,2026-08-10,"1,821","1,845","1,714","1,845",+44.48%,+14.53%,85,4.83,"19,854",36,218
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-16,"5,300","5,330","5,260","5,300",+7.29%,+6.11%,50,0.95,"2,699",14,636
화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",294140,레몬,kosdaq,2026-06-25,"2,650","2,725","2,545","2,650",-2.93%,+12.77%,50,1.92,"17,186",45,660
화학섬유 제조업,"수지, 폴리에스터, 스판덱스",104480,티케이케미칼,kosdaq,2026-09-17,"1,828","1,866","1,824","1,832",+17.59%,+6.64%,4,0.22,"75,884",139,"1,665"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-09-17,"5,290","5,350","5,260","5,290",+54.45%,+4.96%,0,0.0,"11,554",61,"1,446"
