섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-09-16,"1,990","2,090","1,904","1,995",+10.96%,+19.10%,95,5.0,"293,724",585,649
자동차용 엔진 및 자동차 제조업,자동차엔진용 피스톤,092780,DYP,kospi,2026-08-18,"3,665","4,100","3,185","4,100",+14.37%,+29.95%,945,29.95,"419,011","1,717",539
절연선 및 케이블 제조업,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",217590,티엠씨,kospi,2026-08-12,"14,290","14,880","13,650","14,530",+2.40%,+33.55%,760,5.52,"3,247,858","47,191","3,500"
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-09-11,"2,680","2,740","2,645","2,680",+26.42%,+0.00%,30,1.13,"1,447,209","3,878","5,195"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,029460,케이씨,kospi,2026-09-10,"41,150","41,300","40,000","41,300",+43.65%,+3.51%,"1,700",4.29,"25,089","1,036","4,551"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-16,"31,400","31,800","30,850","31,500",+32.08%,+5.18%,300,0.96,"241,465","7,606","8,914"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-09-16,"8,390","8,900","8,240","8,610",+48.45%,+4.49%,250,2.99,"115,695",996,"1,975"
토목 건설업,토목 건설 사업,37550K,DL이앤씨우,kospi,2026-09-15,"27,400","27,700","27,000","27,400",+25.69%,+1.86%,400,1.48,"5,114",140,579
1차 비철금속 제조업,"동ROD, 모터코어",024840,KBI메탈,kosdaq,2026-09-01,"6,160","6,920","5,840","6,470",+59.75%,+21.16%,590,10.03,"14,691,784","95,055","2,800"
1차 비철금속 제조업,알미늄괴,009620,삼보산업,kosdaq,2026-09-17,"4,300","5,190","4,175","4,690",+648.01%,+439.08%,390,9.07,"57,053",267,163
1차 철강 제조업,관이음쇠,013030,하이록코리아,kosdaq,2026-09-17,"35,800","37,150","35,500","36,800",+16.64%,+6.51%,"1,000",2.79,"60,130","2,212","4,330"
광고업,광고대행,362990,드림인사이트,kosdaq,2026-09-17,"1,287","1,309","1,253","1,304",+37.26%,+7.68%,17,1.32,"27,586",35,219
광고업,기업인수합병,363260,모비데이즈,kosdaq,2026-09-10,"4,250","4,475","4,240","4,295",+429.59%,+1.54%,55,1.3,"3,932",16,276
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-17,"2,170","2,255","2,170","2,200",+300.00%,+7.32%,30,1.38,"6,574",14,252
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-16,"1,959","2,065","1,917","2,050",+14.53%,+15.30%,133,6.94,"70,074",143,246
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.94%,+0.00%,5,0.24,65,0,147
금융 지원 서비스업,기업인수합병,0091W0,신영스팩11호,kosdaq,2026-07-01,"2,025","2,030","2,015","2,030",+1.00%,+0.50%,5,0.25,"3,790",7,123
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,100","2,090","2,100",+1.45%,+0.24%,0,0.0,"22,460",47,117
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-11,"2,065","2,065","2,060","2,065",+1.98%,+0.00%,0,0.0,108,0,125
기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",140070,서플러스글로벌,kosdaq,2026-09-11,"2,075","2,250","2,065","2,150",+36.08%,+3.61%,75,3.61,"174,671",375,795
기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",099220,SDN,kosdaq,2026-06-30,990,"5,740","5,300","5,410",+469.47%,+958.71%,"4,899",958.71,"102,384",553,340
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-17,"25,500","25,950","25,000","25,800",+18.89%,+15.44%,300,1.18,"1,347,142","34,756","19,927"
기초 화학물질 제조업,"산화철, 대기수처리방지시설, 무역",037370,EG,kosdaq,2026-09-17,"4,455","4,530","4,335","4,520",+49.92%,+19.74%,65,1.46,"21,716",98,389
기타 금융업,"스포츠화, 스포츠의류",900110,딥커머스,kosdaq,2026-08-11,"1,268","7,390","5,610","5,820",+379.41%,+384.60%,"4,619",384.6,"44,150",256,214
기타 금융업,중소/벤처기업 투자 및 육성,289080,SV인베스트먼트,kosdaq,2026-09-10,"2,660","2,850","2,625","2,695",+36.04%,+3.45%,40,1.51,"2,402,795","6,475","1,620"
기타 금융업,"차단기, 개폐기",042370,비츠로테크,kosdaq,2026-09-17,"11,440","11,970","10,920","11,470",+18.86%,+31.24%,30,0.26,"5,979,106","68,580","3,005"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-17,"6,800","6,880","6,780","6,840",+29.06%,+6.38%,40,0.59,"20,188",138,"1,053"
기타 전기장비 제조업,고온초전도선재,294630,서남,kosdaq,2026-09-17,"3,190","3,295","3,135","3,245",+22.22%,+5.70%,55,1.72,"345,364","1,120",859
기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",046970,우리로,kosdaq,2026-09-16,"7,240","8,890","7,150","8,030",+32.73%,+11.68%,"1,010",14.39,"19,268,930","154,729","3,519"
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-17,"2,700","2,870","2,570","2,835",+43.33%,+30.65%,135,5.0,"498,832","1,414",959
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-09-17,"13,400","13,940","12,980","13,570",+166.60%,+28.14%,170,1.27,"712,657","9,670","1,706"
기타 화학제품 제조업,화장품 원료 제조 및 판매,265740,엔에프씨,kosdaq,2026-08-28,"8,090","8,250","6,780","8,250",+72.05%,+16.20%,"1,900",29.92,"2,938,612","24,243","1,473"
기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",406820,뷰티스킨,kosdaq,2026-09-16,"2,540","2,870","2,195","2,585",+51.88%,+30.56%,275,11.9,"11,225,882","29,018",365
"도축, 육류 가공 및 저장 처리업","육계, 사료",066360,체리부로,kosdaq,2026-09-17,"1,490","1,550","1,491","1,496",+109.82%,+1.56%,6,0.4,"19,914",29,358
동물용 사료 및 조제식품 제조업,프리미엄 반려동물 사료,368970,오에스피,kosdaq,2026-09-17,"2,695","2,900","2,600","2,775",+63.91%,+8.40%,80,2.97,"104,399",289,311
반도체 제조업,"DRIVER-IC,DDI Package,트랜스포머,코일",043590,웰킵스하이텍,kosdaq,2026-09-17,"1,529","1,552","1,512","1,543",+58.91%,+1.98%,14,0.92,"20,442",31,209
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-17,"3,165","3,310","3,095","3,170",+447.50%,+3.76%,5,0.16,"4,343",13,326
반도체 제조업,PSRAM 및 LPSDRAM,032580,피델릭스,kosdaq,2026-07-01,"5,700","5,990","5,210","5,780",+1.94%,+13.78%,570,10.94,"961,227","5,555","1,915"
반도체 제조업,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",456010,아이씨티케이,kosdaq,2026-09-17,"20,500","24,800","22,100","22,400",+15.46%,+30.23%,"1,900",9.27,"2,030,107","45,474","3,248"
반도체 제조업,레이저다이오드(LaserDiode),066310,큐에스아이,kosdaq,2026-07-01,"8,070","8,900","8,000","8,330",+0.85%,+10.77%,340,4.26,"283,033","2,357",772
반도체 제조업,메모리 모듈,078350,한양디지텍,kosdaq,2026-07-01,"24,350","25,850","21,850","25,300",+7.89%,+44.08%,"2,950",13.2,"1,695,209","42,888","3,856"
반도체 제조업,반도체 테스트 및 패키징(반도체 후공정),172670,에이엘티,kosdaq,2026-09-17,"12,380","12,760","12,120","12,430",+21.98%,+9.52%,50,0.4,"31,675",393,"1,113"
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-16,"8,920","9,090","8,750","9,030",+46.83%,+28.27%,380,4.39,"4,618,391","41,704","14,850"
반도체 제조업,차량용 블랙박스 / 영상처리용 시스템반도체,092600,앤씨앤,kosdaq,2026-09-17,"2,825","3,670","3,670","3,670",+53.88%,+55.18%,845,29.91,"52,672",193,184
사진장비 및 광학기기 제조업,휴대폰용카메라렌즈모듈제조,196450,코아시아씨엠,kosdaq,2026-09-14,"3,915","4,005","3,800","3,925",+443.63%,+396.84%,90,2.35,"9,157",35,355
상품 종합 도매업,운송,052300,오션인더블유,kosdaq,2026-07-23,"1,584","1,943","1,498","1,770",+32.68%,+21.32%,275,18.39,"2,275,709","4,028",287
상품 중개업,"커머스, 콘텐츠, ICT",036030,케이티알파,kosdaq,2026-09-17,"4,960","5,050","4,935","4,970",+13.86%,+6.20%,10,0.2,"75,346",374,"2,436"
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-17,"1,148","1,166","1,149","1,157",+26.59%,+3.77%,9,0.78,"192,538",222,161
선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",108380,대양전기공업,kosdaq,2026-09-17,"18,950","19,600","18,960","19,190",+13.82%,+1.64%,240,1.27,"32,636",626,"1,835"
"섬유, 의복, 신발 및 가죽제품 소매업",신발 매입 및 공급,335870,윙스풋,kosdaq,2026-08-28,"5,370","5,470","5,280","5,380",+282.92%,+0.37%,30,0.56,"1,721",9,180
소프트웨어 개발 및 공급업,"Mobile Solution & Platform, Internet GIS, Mobile Service",051160,지어소프트,kosdaq,2026-09-17,"11,980","12,900","11,620","12,090",+82.63%,+20.42%,110,0.92,"1,217,840","14,723","1,870"
소프트웨어 개발 및 공급업,"NexMFW, NexPlayer EMB",139670,키네마스터,kosdaq,2026-09-04,"2,100","2,125","2,050","2,125",+42.52%,+3.41%,75,3.66,"6,688",14,300
소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",389680,유디엠텍,kosdaq,2026-09-17,"2,920","3,200","2,745","2,945",+61.81%,+32.66%,25,0.86,"395,522","1,164",245
소프트웨어 개발 및 공급업,XR 실감형콘텐츠,431190,케이쓰리아이,kosdaq,2026-09-11,"3,810","4,065","3,480","3,900",+69.57%,+2.36%,505,14.87,"383,732","1,496",291
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-09-17,"65,400","67,400","64,500","67,300",+28.19%,+13.49%,"1,900",2.91,"95,000","6,393","7,488"
소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",131090,시큐브,kosdaq,2026-09-14,"4,260","4,265","4,205","4,260",+20.68%,+1.79%,70,1.67,"9,978",42,326
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-16,"1,837","2,190","1,834","1,918",+14.17%,+11.06%,93,5.1,"551,990","1,058",563
소프트웨어 개발 및 공급업,정보보안솔루션,203650,드림시큐리티,kosdaq,2026-09-15,"2,800","2,865","2,810","2,835",+11.39%,+8.21%,75,2.72,"2,033,206","5,764","2,883"
소프트웨어 개발 및 공급업,통합보안솔루션,258790,소프트캠프,kosdaq,2026-09-17,"6,090","6,990","6,000","6,680",+83.01%,+13.99%,590,9.69,"111,366",743,333
소프트웨어 개발 및 공급업,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,084440,유비온,kosdaq,2026-08-27,"1,196","5,860","5,480","5,520",+511.97%,+361.54%,"4,324",361.54,"4,373",24,211
영상·오디오물 제공 서비스업,온라인 음악 서비스,060570,드림어스컴퍼니,kosdaq,2026-09-14,"5,050","5,090","4,880","5,060",+527.79%,+0.40%,80,1.61,"7,025",35,749
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-09-17,"5,600","5,700","5,510","5,640",+896.47%,+6.82%,40,0.71,"39,199",221,196
의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",228850,레이언스,kosdaq,2026-08-21,"7,700","8,460","7,300","8,270",+43.08%,+14.86%,970,13.29,"409,654","3,387","1,372"
의료용 기기 제조업,융복합 체외진단 플랫폼,376930,노을,kosdaq,2026-09-07,"1,620","1,788","1,525","1,678",+141.44%,+8.82%,109,6.95,"192,854",323,172
의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",142280,녹십자엠에스,kosdaq,2026-09-17,"3,300","3,340","3,230","3,300",+9.63%,+6.28%,0,0.0,"519,153","1,713",790
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-09-08,"6,090","6,120","6,000","6,100",+22.00%,+0.99%,40,0.66,"20,392",124,731
일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",086670,비엠티,kosdaq,2026-08-10,"18,000","18,100","16,580","18,040",+20.11%,+6.62%,"1,370",8.22,"136,951","2,470","1,790"
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-17,"4,930","4,995","4,855","4,930",+10.17%,+1.34%,0,0.0,"6,222",30,413
일차전지 및 이차전지 제조업,2차전지부품,091580,상신이디피,kosdaq,2026-08-31,"23,000","24,150","21,550","23,050",+43.17%,+10.82%,"1,500",6.96,"608,048","14,015","3,072"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-09-17,"1,188","1,292","1,189","1,291",+46.70%,+26.57%,103,8.67,"84,494",109,568
자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",140410,메지온,kosdaq,2026-09-17,"74,100","76,100","72,100","75,900",+27.56%,+5.27%,"1,800",2.43,"130,343","9,893","23,241"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-17,"2,375","2,400","2,345","2,375",+14.73%,+4.63%,0,0.0,"12,509",29,754
작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",054050,NH농우바이오,kosdaq,2026-09-14,"7,050","7,080","7,030","7,060",+6.65%,+0.71%,20,0.28,"3,600",25,"1,131"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",160190,하이젠알앤엠,kosdaq,2026-09-15,"25,000","27,800","23,650","26,650",+16.38%,+27.82%,"2,600",10.81,"841,709","22,431","8,231"
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","점화코일, 스파크플러그",048430,유라테크,kosdaq,2026-09-07,"6,500","7,240","6,120","6,670",+20.40%,+6.89%,560,9.17,"1,799,870","12,005",768
전자부품 제조업,"FPD 패널용 Target, Backing Plate 등",155650,와이엠씨,kosdaq,2026-08-27,"3,290","3,365","3,200","3,345",+16.35%,+7.90%,115,3.56,"25,177",84,634
전자부품 제조업,"강화유리, 커넥터",204270,제이앤티씨,kosdaq,2026-09-11,"22,950","23,750","22,300","23,550",+4.90%,+2.61%,"1,150",5.13,"1,031,536","24,292","13,623"
전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",247660,나노씨엠에스,kosdaq,2026-09-04,"4,260","4,480","4,115","4,435",+33.99%,+14.16%,290,7.0,"79,855",354,231
전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비,290740,액트로,kosdaq,2026-09-15,"13,300","13,880","12,920","13,690",+41.87%,+12.58%,770,5.96,"74,806","1,024","1,377"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-17,"22,400","23,200","21,600","22,400",+52.07%,+6.16%,0,0.0,"293,016","6,563","4,724"
전자부품 제조업,반도체기억장치,226590,엠디바이스,kosdaq,2026-08-13,"13,270","14,090","12,880","13,710",+9.24%,+6.78%,880,6.86,"140,379","1,924","1,469"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-17,"16,760","17,800","16,870","17,320",+40.58%,+9.76%,560,3.34,"644,336","11,159","10,429"
전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",072950,빛샘전자,kosdaq,2026-09-16,"13,530","16,330","13,210","14,210",+71.41%,+59.66%,870,6.52,"14,232,859","202,248","1,144"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-17,"2,980","2,990","2,960","2,980",+10.78%,+1.19%,0,0.0,"10,495",31,"1,166"
전자부품 제조업,초박형 유리(UTG),484120,도우인시스,kosdaq,2026-09-04,"21,500","23,700","20,750","23,000",+43.12%,+22.54%,"1,600",7.48,"203,709","4,685","2,520"
절연선 및 케이블 제조업,"광섬유, 광케이블",010170,대한광통신,kosdaq,2026-09-17,"16,130","18,990","16,170","18,140",+26.24%,+28.20%,"2,010",12.46,"49,442,498","896,886","28,205"
절연선 및 케이블 제조업,"에나멜동선, 초고압케이블, 각동선, CTC 등",125020,티씨머티리얼즈,kosdaq,2026-08-13,"6,350","6,710","5,900","6,520",+22.10%,+5.67%,660,11.26,"3,088,242","20,135","2,284"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수,173130,오파스넷,kosdaq,2026-09-14,"7,080","7,380","6,880","7,120",+7.88%,+13.20%,240,3.49,"115,081",819,928
통신 및 방송 장비 제조업,광링크 모듈 등,109080,옵티시스,kosdaq,2026-08-12,"9,280","10,780","9,130","9,730",+6.69%,+12.36%,610,6.69,"305,177","2,969",548
통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",035460,기산텔레콤,kosdaq,2026-09-17,"2,605","2,695","2,580","2,645",+9.30%,+13.03%,40,1.54,"290,968",769,394
통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",115440,우리넷,kosdaq,2026-09-16,"9,670","10,950","9,370","10,170",+18.67%,+22.53%,800,8.54,"5,595,570","56,906","1,097"
통신 및 방송 장비 제조업,"내비게이션,블랙박스,태블릿 및 위치정보서비스",084730,팅크웨어,kosdaq,2026-07-15,"6,690","6,770","6,520","6,770",+9.37%,+6.11%,120,1.8,"14,952",101,752
통신 및 방송 장비 제조업,위성통신 단말기,211270,AP위성,kosdaq,2026-09-17,"9,240","9,830","9,190","9,550",+4.83%,+11.05%,310,3.35,"276,195","2,637","1,440"
통신 및 방송 장비 제조업,이동통신용중계기,073540,에프알텍,kosdaq,2026-09-16,"2,600","2,705","2,510","2,690",+6.96%,+15.45%,130,5.08,"75,292",202,306
특수 목적용 기계 제조업,LCD검사장비,088130,동아엘텍,kosdaq,2026-09-17,"5,780","5,920","5,750","5,860",+7.52%,+3.35%,80,1.38,"43,601",255,"1,024"
특수 목적용 기계 제조업,LCD제조용장비,079370,제우스,kosdaq,2026-09-07,"10,780","11,320","10,390","11,140",+13.33%,+9.75%,740,7.12,"296,067","3,298","3,455"
특수 목적용 기계 제조업,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",282880,코윈로보틱스,kosdaq,2026-06-29,"11,030","11,220","10,820","11,160",+4.40%,+11.60%,370,3.43,"55,101",614,"1,305"
특수 목적용 기계 제조업,반도체 검사장비,092870,엑시콘,kosdaq,2026-09-17,"33,700","36,650","33,750","35,250",+74.50%,+19.29%,"1,550",4.6,"250,157","8,818","4,600"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-17,"12,240","12,660","12,140","12,250",+6.61%,+6.15%,10,0.08,"392,153","4,803","5,373"
특수 목적용 기계 제조업,반도체 후공정 장비,217190,제너셈,kosdaq,2026-09-17,"7,200","7,760","7,010","7,590",+47.38%,+20.29%,390,5.42,"215,853","1,638",998
특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),089790,제이티,kosdaq,2026-09-17,"5,510","5,690","5,510","5,580",+23.73%,+15.65%,70,1.27,"130,885",730,575
특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",101000,KS인더스트리,kosdaq,2026-09-15,"2,065","2,240","1,990","2,070",+307.48%,+41.30%,75,3.76,"269,717",558,205
플라스틱제품 제조업,"LCD부품,사무기기부품,PCB부품,2차전지부품",089980,상아프론테크,kosdaq,2026-06-29,"16,270","18,640","16,530","16,770",+3.52%,+12.17%,"1,750",11.65,"396,975","6,657","2,681"
플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",285800,진영,kosdaq,2026-09-17,"4,905","6,250","5,180","5,590",+580.88%,+17.44%,685,13.97,"2,339,354","13,076",200
플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",027580,상보,kosdaq,2026-08-10,"1,821","1,873","1,714","1,860",+45.65%,+15.46%,100,5.68,"73,645",136,220
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-16,"5,300","5,330","5,260","5,300",+7.29%,+6.11%,50,0.95,"6,497",34,636
"항공기,우주선 및 부품 제조업",초소형 인공위성 및 위성 데이터 서비스,478340,나라스페이스테크놀로지,kosdaq,2026-06-29,"14,310","15,110","13,250","14,320",-0.97%,+39.03%,470,3.39,"4,292,792","61,472","1,656"
"항공기,우주선 및 부품 제조업",항공가공품 및 조립품,274090,켄코아에어로스페이스,kosdaq,2026-07-01,"12,740","14,350","11,230","13,060",+7.14%,+30.47%,"1,530",13.27,"4,985,504","65,110","1,798"
화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",294140,레몬,kosdaq,2026-06-25,"2,650","2,725","2,545","2,665",-2.38%,+13.40%,65,2.5,"35,567",94,663
화학섬유 제조업,"수지, 폴리에스터, 스판덱스",104480,티케이케미칼,kosdaq,2026-09-17,"1,828","1,866","1,820","1,856",+19.13%,+8.03%,28,1.53,"204,965",380,"1,687"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-09-17,"5,290","5,350","5,250","5,290",+54.45%,+4.96%,0,0.0,"35,077",185,"1,446"
