섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-01,675,678,678,678,+5.44%,+2.11%,3,0.44,100,0,N/A
식품 가공,54102020,002702,HaiXin Foods Co Ltd Class A,szse,2026-08-03,"8,220","8,230","8,120","8,220",+11.68%,+2.11%,50,0.61,"340,100","2,795",N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-02,15.38,15.86,15.30,15.80,+13.42%,+13.67%,0.42,2.73,"5,797,618",91,N/A
식품 소매 및 유통,54301020,002697,Chengdu Hongqi Chain Co Ltd Class A,szse,2026-09-01,4.77,4.87,4.74,4.78,+2.58%,+3.69%,0.03,0.63,"35,954,600",171,N/A
알루미늄,51201030,000933,Henan Shenhuo Coal & Power Co Ltd Class A,szse,2026-08-28,27.59,28.19,27.51,27.85,+4.07%,+3.45%,0.70,2.58,"40,858,426","1,137",N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-09-01,1.54,2.02,1.53,2,+92.31%,+41.84%,0.46,29.87,"4,562,000",9,N/A
알루미늄,51201030,003038,Anhui Xinbo Aluminum Co Ltd Class A,szse,2026-07-29,"2,879","2,908","2,764.50","2,900",+12.23%,+2.93%,89.50,3.18,"2,852,400","8,271",N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-09-01,8.43,8.48,8.34,8.46,+10.88%,+5.03%,0.03,0.36,"26,673,390",225,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-09-01,36.18,37,35.68,36.48,+15.59%,+8.51%,0.30,0.83,"9,467,500",345,N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-09-02,5.25,5.25,4.73,5.78,+28.16%,+25.65%,0.53,10.1,"25,035,472",144,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-31,28.11,28.43,27.88,28.13,+12.25%,+3.04%,0.30,1.08,"1,609,574",45,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-27,25.58,25.91,24.01,25.60,+36.24%,+0.08%,1.30,5.35,"21,436,021",548,N/A
우라늄,50301010,001280,China National Uranium Co Ltd Class A,szse,2026-06-10,1.71,2.62,1.62,2.33,+44.72%,+102.61%,0.70,43.38,"28,509,310",66,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-09-01,34.30,35,34.08,34.40,+10.93%,+1.93%,0.10,0.29,"29,692,769","1,021",N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-09-01,6.30,6.42,6.25,6.32,+19.31%,+6.40%,0.02,0.32,"39,346,986",248,N/A
은행,55101010,000617,CNPC Capital Co Ltd Class A,szse,2026-09-01,0.21,0.21,0.20,0.21,+4.02%,+14.36%,0,0.0,"916,000",0,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-02,41.22,45.88,41.81,44.50,+73.08%,+14.93%,3.28,7.96,"6,805,180",302,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-02,"2,193","2,527","2,328","2,441",+59.86%,+36.52%,248,11.31,"302,300",737,N/A
의류 및 액세서리,53202020,300577,Anhui Korrun Co Ltd Class A,szse,2026-07-21,19.99,20.25,19.80,20.12,+26.94%,+5.18%,0.19,0.95,"3,263,900",65,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-02,17.91,18.16,17.81,17.95,+7.05%,+2.05%,0.04,0.22,"1,287,281",23,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-09-02,9.18,10.10,9.19,10.10,+26.25%,+30.15%,0.92,10.02,"150,479,212","1,519",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-09-02,58.07,63.88,57.42,63.03,+66.46%,+16.23%,4.96,8.54,"91,577,549","5,772",N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-31,1.04,1.05,0.96,1.05,+2.94%,+6.06%,0.01,0.96,"4,250",0,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-27,"4,580","4,605","4,560","4,590",+13.90%,+0.88%,30,0.66,"6,000",27,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-09-02,129,139.17,130.23,137.16,+27.85%,+8.68%,8.16,6.33,"8,252,566","1,131",N/A
전기 부품 및 장비,52102030,301633,Wuhan Guide Technology Co Ltd Class A,szse,2026-08-10,60.93,64.79,60.10,62.90,+24.88%,+14.45%,2.69,4.47,"3,290,747",206,N/A
전자 장비 및 부품,57104010,000050,Tianma Microelectronics Co Ltd Class A,szse,2026-08-24,5.05,5.07,4.91,5.07,+4.00%,+0.89%,0.11,2.11,"25,000",0,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-09-02,"1,746","1,765","1,721","1,748",+23.10%,+8.30%,2,0.11,"34,200",59,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-02,77.05,79,74.21,77.62,+76.45%,+3.12%,0.57,0.74,"3,660,220",284,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-06-09,0.33,0.34,0.31,0.33,-1.49%,+4.76%,0.01,3.13,"3,351,000",1,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-31,"1,366","1,381","1,360","1,367",+8.41%,+0.51%,20,1.48,"12,400",16,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-07-30,6.51,6.58,6.45,6.58,+13.06%,+4.78%,0.07,1.08,"109,171,437",718,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-08-27,0.01,0.02,0.01,0.02,+30.77%,+41.67%,0.00,30.77,"69,800,000",1,N/A
직물 및 가죽제품,53202010,000949,Xinxiang Chemical Fiber Co Ltd Class A,szse,2026-09-02,7.93,8.18,7.85,7.95,+21.00%,+9.96%,0.02,0.25,"52,141,605",414,N/A
철 및 강철,51201020,000906,Zheshang Development Group Co Ltd Class A,szse,2026-09-02,6.01,6.11,5.96,6.04,+6.90%,+6.15%,0.03,0.5,"10,799,704",65,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+7.41%,+0.00%,0,0.0,"768,000",0,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-09-02,35.20,36.32,35.09,35.69,+9.31%,+5.97%,0.49,1.39,"7,768,477",277,N/A
컴퓨터 하드웨어,57106010,002955,Hitevision Co Ltd Class A,szse,2026-09-02,40.01,41.61,39.49,40.48,+47.04%,+19.09%,0.47,1.17,"7,649,950",309,N/A
컴퓨터 하드웨어,57106010,001339,Jwipc Technology Co Ltd Class A,szse,2026-09-01,5.97,6.03,5.88,5.98,+22.54%,+10.33%,0.01,0.08,"35,002,348",209,N/A
타이어 및 고무 제품,53101030,001233,Haian Rubber Group Co Ltd Class A,szse,2026-08-05,0.04,0.06,0.03,0.05,+36.11%,+68.97%,0.01,32.43,"141,495,883",6,N/A
통신 및 네트워킹,57102010,000070,Shenzhen SDG Information Co Ltd Class A,szse,2026-09-01,0.07,0.07,0.07,0.07,+45.83%,+42.86%,0.00,4.48,"2,850,000",0,N/A
투자 관리 및 펀드 운영,55102020,002670,GUOSHENG SECURITIES Inc Class A,szse,2026-09-01,12.57,13.42,12.26,12.69,+11.71%,+8.46%,0.49,4.02,"107,579,541","1,365",N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-07-10,0.21,0.21,0.20,0.21,+14.85%,+8.81%,0.01,5.0,"756,000",0,N/A
특수 채굴 및 금속,51201050,002300,Fujian Nanping Sun Cable Co.  Ltd. Class A,szse,2026-06-09,7.90,8.39,7.70,8.39,+7.56%,+23.20%,0.76,9.96,"59,881,592",502,N/A
특수 채굴 및 금속,51201050,002167,Guangdong Orient Zirconic Ind Sci & Tech Co Ltd Class A,szse,2026-08-10,4.50,4.54,4.18,4.51,+47.07%,+5.74%,0.15,3.44,"288,200",1,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-09-01,20.91,21.39,20.65,21.09,+18.75%,+1.01%,0.44,2.13,"28,687,794",605,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-06-09,0.02,0.03,0.02,0.03,+40.00%,+55.56%,0.01,64.71,"47,828,000",1,N/A
핀테크,57301010,300551,Shanghai Guao Electronic Technology Co Ltd Class A,szse,2026-09-02,11.77,12.05,11.63,11.86,+11.68%,+11.36%,0.09,0.76,"17,118,361",203,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-02,23.02,23.39,22.86,23.04,+14.59%,+8.68%,0.02,0.09,"36,796,427",847,N/A
