섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-08-28,281,283,276,281,+5.24%,+1.81%,1,0.36,"4,900",1,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-09-01,10.10,10.19,10.10,10.18,+27.60%,+9.11%,0.08,0.79,"341,000",3,N/A
백화점,53402010,000501,Wushang Group Co Ltd Class A,szse,2026-09-01,7.42,7.79,7.38,7.52,+4.16%,+3.01%,0.14,1.9,"16,711,199",125,N/A
백화점,53402010,002187,Guangzhou Grandbuy Co Ltd Class A,szse,2026-09-01,5.78,5.82,5.67,5.80,+7.21%,+5.45%,0.11,1.93,"12,613,100",73,N/A
백화점,53402010,002561,Shanghai Xujiahui Commercial Co Ltd Class A,szse,2026-09-01,7.15,7.22,7.12,7.18,+1.99%,+4.36%,0.06,0.84,"3,567,300",25,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-09-02,827,844,830,839,+24.11%,+5.80%,12,1.45,"41,500",34,N/A
"부동산 임대, 개발 및 운영",60101010,002344,Haining China Leather Market Co Ltd Class A,szse,2026-09-01,4.08,4.11,4.05,4.08,+7.09%,+1.75%,0.01,0.25,"4,820,705",19,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-27,9.40,9.86,9.04,9.69,+28.41%,+3.14%,0.66,7.3,"8,985,025",87,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-06-18,15.18,15.58,14.15,15.58,+3.25%,+25.14%,1.42,10.03,"38,435,705",598,N/A
산업용 기계 및 장비,52102010,002290,Suzhou Hesheng Special Material Co Ltd Class A,szse,2026-09-02,4.01,4.15,3.89,4.03,+47.98%,+9.08%,0.02,0.5,"2,240,500",9,N/A
산업용 기계 및 장비,52102010,300368,Hebei Huijin Group Co Ltd Class A,szse,2026-09-01,10.04,10.59,9.81,10.05,+10.93%,+4.47%,0.08,0.8,"64,287,015",646,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-31,14.60,15.08,13.78,14.84,+29.83%,+8.88%,1.03,7.46,"43,461,304",644,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-08-31,0.50,0.50,0.50,0.50,+4.12%,+1.00%,0.00,1.0,"34,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-10,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,020,000",0,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-09-02,4.11,4.14,4.07,4.14,+8.87%,+7.81%,0.03,0.61,"47,000",0,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-08-25,1.10,1.13,1.06,1.12,+6.13%,+2.74%,0.04,4.17,"324,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-01,"3,775","3,830","3,765","3,815",+18.85%,+4.52%,45,1.19,"62,500",238,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-01,"7,200","7,350","6,970","7,310",+48.58%,+3.69%,230,3.25,"54,900",401,N/A
상품 화학,51101010,300192,Suzhou Kingswood Education Technology Co Ltd Class A,szse,2026-09-02,18.42,19.66,18.42,19.20,+17.14%,+12.61%,0.78,4.23,"24,613,415",472,N/A
소프트웨어,57201020,002195,Shanghai Stonehill Technology Co Ltd Class A,szse,2026-09-02,394,424,383,394,+2.87%,+3.96%,0,0.0,"119,200",46,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-02,"2,088","2,104","2,076","2,103",+20.65%,+2.64%,15,0.72,"105,900",222,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-09-01,134.99,139.10,131.50,136.18,+31.28%,+13.48%,5.83,4.47,"11,646,382","1,586",N/A
소프트웨어,57201020,300830,JinXianDai Information Industry Co Ltd Class A,szse,2026-06-09,9.05,10.09,9.09,10.09,+12.86%,+27.40%,1.68,19.98,"31,464,675",317,N/A
수자원 유틸리티,59103010,003039,Guangdong Shunkong Development Co Ltd Class A,szse,2026-09-02,13.77,15,13.14,13.96,+17.51%,+17.21%,0.19,1.38,"25,923,649",361,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-02,3.35,3.45,3.35,3.41,+184.17%,+58.97%,0.06,1.79,"80,000",0,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-01,675,678,678,678,+5.44%,+2.11%,3,0.44,100,0,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-02,15.38,15.82,15.30,15.80,+13.42%,+13.67%,0.42,2.73,"3,236,600",51,N/A
식품 소매 및 유통,54301020,002697,Chengdu Hongqi Chain Co Ltd Class A,szse,2026-09-01,4.77,4.87,4.74,4.84,+3.86%,+4.99%,0.09,1.89,"26,117,000",126,N/A
알루미늄,51201030,000933,Henan Shenhuo Coal & Power Co Ltd Class A,szse,2026-08-28,27.59,28.19,27.51,28.06,+4.86%,+4.23%,0.91,3.35,"30,339,477",851,N/A
엔터테인먼트 제작,53302030,000892,H&R Century Union Corp Class A,szse,2026-09-02,5.20,5.72,5.24,5.24,+38.62%,+38.26%,0.04,0.77,"185,078,179",969,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-21,4.23,4.34,4.09,4.32,+57.15%,+4.22%,0.24,5.88,"19,210,193",83,N/A
엔터테인먼트 제작,53302030,300413,Mango Excellent Media Co.  Ltd. Class A,szse,2026-09-02,20.52,23.19,19.99,20.71,+28.00%,+46.05%,0.19,0.93,"169,685,311","3,514",N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-09-02,5.25,5.25,4.73,5.78,+28.16%,+25.65%,0.53,10.1,"21,602,672",124,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-31,28.11,28.43,27.88,28.24,+12.69%,+3.44%,0.41,1.47,"1,194,596",33,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-27,25.58,25.91,24.01,25.65,+36.51%,+0.27%,1.35,5.56,"15,822,800",405,N/A
우라늄,50301010,001280,China National Uranium Co Ltd Class A,szse,2026-09-02,2.33,2.80,2.30,2.70,+59.76%,+113.44%,0.37,15.88,"1,632,760",4,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-09-01,11.92,12.08,11.83,11.98,+12.19%,+3.36%,0.07,0.59,"70,462,075",844,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-09-01,34.30,35,34.08,34.77,+12.13%,+3.02%,0.47,1.37,"19,328,077",672,N/A
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-08-03,4.21,4.25,4.15,4.22,+7.11%,+3.43%,0.06,1.44,"38,127,040",160,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-09-01,6.30,6.42,6.25,6.38,+20.45%,+7.41%,0.08,1.27,"22,958,737",146,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-09-01,9.06,9.28,8.96,9.20,+16.13%,+5.02%,0.16,1.77,"27,795,266",255,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-02,41.22,45.88,41.81,44.10,+71.53%,+13.89%,2.88,6.99,"4,707,903",207,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-09-01,"4,544","4,608","4,518","4,567",+24.31%,+2.47%,47,1.04,"549,300","2,508",N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-02,"2,193","2,527","2,328","2,338",+53.11%,+30.76%,145,6.61,"264,300",617,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-02,17.91,18.16,17.81,17.96,+7.11%,+2.10%,0.05,0.28,"811,123",14,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-09-02,9.18,10.10,9.19,10.10,+26.25%,+30.15%,0.92,10.02,"106,747,790","1,078",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-09-02,58.07,61.96,57.42,61.06,+61.26%,+12.59%,2.99,5.15,"54,121,379","3,304",N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-08-26,0.30,0.30,0.29,0.30,+27.80%,+1.40%,0.02,5.26,"3,070,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-09-01,17.35,17.55,17.18,17.55,+22.68%,+8.87%,0.30,1.74,"15,699,052",275,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-31,13.79,14.20,13.39,14.10,+69.27%,+4.29%,0.89,6.74,"4,345,000",61,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-27,"4,580","4,600","4,560","4,600",+14.14%,+1.10%,40,0.88,"2,900",13,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-09-02,129,139.17,130.23,137.64,+28.30%,+9.06%,8.64,6.7,"5,898,128",811,N/A
전기 부품 및 장비,52102030,301633,Wuhan Guide Technology Co Ltd Class A,szse,2026-08-10,60.93,63.61,60.10,63.01,+25.09%,+14.65%,2.80,4.65,"1,765,647",111,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-09-02,"1,746","1,765","1,721","1,747",+23.03%,+8.24%,1,0.06,"22,100",38,N/A
제약,56201040,000931,Beijing Centergate Technologies Holding Co Ltd Class A,szse,2026-09-02,0.33,0.33,0.33,0.33,+0.00%,+8.20%,0,0.0,"100,000",0,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-31,"1,366","1,381","1,360","1,377",+9.20%,+1.25%,30,2.23,"10,500",14,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-08-31,9.85,9.93,9.76,9.89,+3.13%,+5.10%,0.14,1.44,"7,890,899",78,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-09-02,0.02,0.02,0.02,0.02,+30.77%,+13.33%,0,0.0,"40,510,000",0,N/A
직물 및 가죽제품,53202010,000949,Xinxiang Chemical Fiber Co Ltd Class A,szse,2026-09-02,7.93,8.18,7.85,7.95,+21.00%,+9.96%,0.02,0.25,"35,001,339",278,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-28,161.20,162.70,153.20,162.10,+50.83%,+3.98%,12.50,8.36,"5,072,790",822,N/A
철 및 강철,51201020,000906,Zheshang Development Group Co Ltd Class A,szse,2026-09-02,6.01,6.11,5.96,6.05,+7.08%,+6.33%,0.04,0.67,"7,018,348",42,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+7.41%,+0.00%,0,0.0,"768,000",0,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-09-02,35.20,36.32,35.09,36.15,+10.72%,+7.33%,0.95,2.7,"5,213,563",188,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-06-15,0.16,0.16,0.15,0.16,+4.58%,+1.91%,0.00,0.63,"12,000",0,N/A
컴퓨터 하드웨어,57106010,002955,Hitevision Co Ltd Class A,szse,2026-09-02,40.01,41.61,39.49,41.10,+49.29%,+20.92%,1.09,2.72,"5,285,990",217,N/A
컴퓨터 하드웨어,57106010,001339,Jwipc Technology Co Ltd Class A,szse,2026-09-02,5.98,6.23,5.99,6.16,+26.23%,+14.82%,0.18,3.01,"28,637,152",176,N/A
타이어 및 고무 제품,53101030,001233,Haian Rubber Group Co Ltd Class A,szse,2026-09-02,0.05,0.06,0.04,0.05,+47.06%,+66.67%,0.00,2.04,"33,120,000",1,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-08-26,80.20,82,79.60,81.15,+50.28%,+5.39%,2.15,2.72,"64,000",5,N/A
투자 관리 및 펀드 운영,55102020,002670,GUOSHENG SECURITIES Inc Class A,szse,2026-09-01,12.57,13.42,12.26,13.42,+18.13%,+14.70%,1.22,10.0,"54,041,767",725,N/A
특수 채굴 및 금속,51201050,002300,Fujian Nanping Sun Cable Co.  Ltd. Class A,szse,2026-06-09,7.90,8.39,7.70,8.39,+7.56%,+23.20%,0.76,9.96,"55,617,314",466,N/A
특수 채굴 및 금속,51201050,002167,Guangdong Orient Zirconic Ind Sci & Tech Co Ltd Class A,szse,2026-09-02,4.51,5.24,4.53,5.09,+72.71%,+20.59%,0.58,12.85,"454,000",2,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-09-01,20.91,21.39,20.65,21.22,+19.48%,+1.63%,0.57,2.76,"19,289,534",409,N/A
핀테크,57301010,300551,Shanghai Guao Electronic Technology Co Ltd Class A,szse,2026-09-02,11.77,12.05,11.63,11.87,+11.77%,+11.46%,0.10,0.85,"11,588,861",137,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-02,23.02,23.39,22.86,23.21,+15.44%,+9.48%,0.19,0.83,"25,242,358",585,N/A
