섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-06-30,148.98,153.68,145.68,153.18,+0.20%,+6.01%,6.53,4.45,"1,228,193",188,N/A
제약,56201040,000513,Livzon Pharmaceutical Group Inc Class A,szse,2026-06-23,0.14,0.16,0.14,0.16,+10.71%,+10.71%,0.02,14.81,"50,000",0,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-09-15,"36,950","38,200","35,850","37,000",+133.44%,+10.45%,50,0.14,"156,400","5,786",N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-31,5.69,5.79,5.25,5.79,+60.92%,+4.32%,0.53,10.08,"126,942,117",734,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-09-10,2.61,2.63,2.56,2.61,+14.23%,+2.06%,0,0.0,"728,000",1,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-09-07,30.28,31.08,27.64,30.65,+10.09%,+2.27%,2.40,8.5,"9,253,720",283,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-08-03,0.26,0.28,0.24,0.27,+275.00%,+21.08%,0.02,5.88,"2,774,000",0,N/A
직물 및 가죽제품,53202010,000726,Lu Thai Textile Co Ltd Class A,szse,2026-09-14,6.06,6.20,5.91,6.16,+7.32%,+3.53%,0.20,3.36,"16,870,407",103,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-09-11,11.81,12.34,11.57,11.87,+6.84%,+3.40%,0.39,3.4,"40,152,027",476,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+7.14%,+3.45%,0,0.0,"3,084,000",0,N/A
"초, 중, 고등 교육기관",63102010,002093,Guomai Technologies Inc Class A,szse,2026-09-08,7.69,8.25,7.39,7.78,+12.43%,+4.29%,0.28,3.73,"68,838,814",535,N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-08-18,19.83,19.89,17.95,19.89,+2.58%,+7.92%,1.81,10.01,"8,440,568",167,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.80,4.80,4.80,+12.41%,+0.21%,0.01,0.21,500,0,N/A
통신 및 네트워킹,57102010,000720,Shandong Xinneng Taishan Power Generation Co Ltd Class A,szse,2026-06-23,4.10,4.17,3.71,4.17,+2.46%,+7.47%,0.38,10.03,"66,339,802",276,N/A
투자 은행 및 중개 서비스,55102010,000166,Shenwan Hongyuan Group Co Ltd Class A,szse,2026-07-27,0.04,0.04,0.04,0.04,+18.75%,+15.15%,0.00,8.57,"3,388,000",0,N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-09-14,0.22,0.22,0.21,0.22,+16.23%,+8.82%,0.01,2.78,"1,445,960",0,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-09-09,0.04,0.04,0.03,0.04,+8.57%,+40.74%,0,0.0,"292,000",0,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-10,23.04,23.32,22.30,23.05,+16.71%,+0.79%,0.64,2.86,"13,565,940",312,N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-07-02,0.70,0.73,0.69,0.70,+4.70%,+1.45%,0.00,0.72,"140,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-12,533,538,531,535,+11.92%,+2.88%,3,0.56,"42,100",22,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-15,18.25,19.47,18.23,18.37,+23.37%,+6.31%,0.12,0.66,"18,163,043",333,N/A
핀테크,57301010,002095,Zhejiang Netsun Co Ltd Class A,szse,2026-09-08,16.31,16.35,14.72,16.35,+13.38%,+3.48%,1.49,10.03,"17,526,436",286,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-10,0.36,0.36,0.35,0.36,+33.33%,+2.86%,0,0.0,"308,000",0,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-15,32.24,32.59,31.90,32.45,+24.70%,+4.85%,0.21,0.65,"2,428,500",78,N/A
환경 서비스 및 장비,52203010,002973,QiaoYin City Management Co Ltd Class A,szse,2026-09-03,12.88,13.36,12.57,13.30,+13.10%,+4.40%,0.79,6.31,"13,510,700",179,N/A
