섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,002409,Jiangsu Yoke Technology Co.  Ltd. Class A,szse,2026-06-30,4.50,4.75,4.35,4.55,+8.59%,+4.84%,0.20,4.48,"432,000",1,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-09-14,"2,057","2,093","2,051","2,076",+13.50%,+3.54%,25,1.22,"40,100",83,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-04,"3,850","3,865","3,830","3,855",+21.42%,+1.58%,20,0.52,"25,300",97,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-15,"4,855","4,945","4,855","4,870",+34.34%,+10.68%,15,0.31,"68,200",332,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-14,"7,560","7,620","7,490","7,580",+47.18%,+2.02%,120,1.61,"19,500",147,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-09-15,32.31,32.44,30.81,32.36,+29.70%,+8.96%,0.05,0.15,"3,984,300",128,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-14,"2,113","2,117","2,099","2,114",+18.03%,+1.73%,20,0.96,"43,100",91,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-14,5.20,5.95,5.16,5.50,+323.08%,+58.96%,0.30,5.67,"914,000",5,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-09-14,"3,010","3,025","2,995","3,020",+12.94%,+1.96%,26,0.87,"26,400",79,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-14,21.00,22.07,20.80,21.82,+55.41%,+12.47%,0.91,4.35,"3,681,432",80,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-15,14.08,14.69,14.12,14.50,+34.76%,+4.47%,0.42,2.98,"4,442,892",64,N/A
오일 관련 서비스 및 장비,50103020,000852,Sinopec Oilfield Equipment Corp Class A,szse,2026-06-24,0.17,0.19,0.17,0.19,+12.05%,+12.05%,0.02,12.05,"222,000",0,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-09-10,13.64,14.05,13.31,14.03,+13.79%,+13.15%,0.51,3.77,"14,456,652",202,N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-09-15,20,20.11,19.75,20.07,+42.44%,+8.90%,0.07,0.35,"1,860,454",37,N/A
용기(종이 제외) 및 포장재,51302010,002846,Guangdong Enpack Packaging Co Ltd Class A,szse,2026-06-23,11.96,12.75,12.37,12.75,+3.83%,+17.62%,1.16,10.01,"20,915,757",266,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-10,46.85,47.49,46,46.93,+73.43%,+2.69%,0.20,0.43,"380,800",17,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-15,"2,800","2,830","2,799","2,817",+66.98%,+20.90%,17,0.61,"446,200","1,256",N/A
임업 및 목재 제품,51301010,000592,Zhongfu Straits Pingtan Development Co Ltd Class A,szse,2026-09-10,8.27,8.44,7.96,8.36,+14.36%,+3.72%,0.44,5.56,"111,022,490",928,N/A
재생 가능 에너지 장비 및 서비스,50201010,002218,Shenzhen Topraysolar Co Ltd Class A,szse,2026-09-11,4.41,4.58,4.17,4.48,+10.34%,+10.89%,0.30,7.18,"56,162,900",251,N/A
재생 가능 에너지 장비 및 서비스,50201010,002129,TCL Zhonghuan Renewable Energy Technology Co Ltd Class A,szse,2026-08-03,0.24,0.25,0.25,0.25,+24.62%,+11.21%,0.01,2.9,"60,000",0,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-11,13.29,13.93,12.98,13.64,+30.53%,+9.56%,0.72,5.57,"17,357,882",236,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-09-11,0.92,0.94,0.90,0.94,+16.02%,+9.20%,0.02,2.19,"84,000",0,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-15,"4,735","4,800","4,740","4,795",+22.95%,+5.50%,60,1.27,"4,000",19,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-11,0.51,0.52,0.50,0.51,+37.84%,+20.00%,0,0.0,"545,000",0,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-09-09,"1,768","1,770","1,760","1,769",+4.12%,+0.06%,9,0.51,"2,100",3,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-15,93.01,95,92.46,94.06,+61.39%,+9.03%,1.05,1.13,"519,050",48,N/A
전자 장비 및 부품,57104010,301183,Hubei DOTI Micro Technology Co Ltd Class A,szse,2026-06-30,264.87,279.98,262.03,274.88,+9.94%,+17.47%,10.20,3.85,"1,185,073",325,N/A
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-06-30,148.98,149.17,145.68,149.01,-2.53%,+3.12%,2.36,1.61,"130,901",19,N/A
제약,56201040,000513,Livzon Pharmaceutical Group Inc Class A,szse,2026-06-23,0.14,0.16,0.14,0.16,+10.71%,+10.71%,0.02,14.81,"50,000",0,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-09-10,2.61,2.63,2.56,2.61,+14.23%,+2.06%,0,0.0,"728,000",1,N/A
중장비 및 차량,52102020,002480,Chengdu Xinzhu Road&Bridge Machinery Co Ltd Class A,szse,2026-09-15,"1,900","1,950","1,860","1,900",+11.83%,+5.67%,0,0.0,"1,900",3,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-08-03,0.26,0.28,0.24,0.27,+275.00%,+21.08%,0.02,5.88,"2,774,000",0,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-09-11,11.81,12.34,11.74,12.10,+8.91%,+5.40%,0.62,5.4,"14,287,923",172,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+7.14%,+3.45%,0,0.0,"3,084,000",0,N/A
첨단 의료 장비 및 기술,56101010,300049,Inner Mongolia Furui Medical Science Co Ltd Class A,szse,2026-09-15,47.92,48.85,47.73,48.42,+20.99%,+11.57%,0.50,1.04,"1,383,602",66,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.80,4.80,4.80,+12.41%,+0.21%,0.01,0.21,500,0,N/A
통신 및 네트워킹,57102010,000720,Shandong Xinneng Taishan Power Generation Co Ltd Class A,szse,2026-06-23,4.10,4.17,3.71,4.17,+2.46%,+7.47%,0.38,10.03,"36,291,801",151,N/A
투자 은행 및 중개 서비스,55102010,000166,Shenwan Hongyuan Group Co Ltd Class A,szse,2026-07-27,0.04,0.04,0.04,0.04,+18.75%,+15.15%,0.00,8.57,"3,388,000",0,N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-09-14,0.22,0.22,0.21,0.22,+16.23%,+8.82%,0.01,2.78,"1,445,960",0,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-09-09,0.04,0.04,0.03,0.04,+8.57%,+40.74%,0,0.0,"292,000",0,N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-07-02,0.70,0.73,0.69,0.70,+4.70%,+1.45%,0.00,0.72,"140,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-12,533,538,533,536,+12.13%,+3.08%,4,0.75,"20,100",10,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-15,18.25,19.42,18.34,19.15,+28.61%,+10.82%,0.90,4.93,"5,534,440",105,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-10,0.36,0.36,0.35,0.36,+33.33%,+2.86%,0,0.0,"308,000",0,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-15,32.24,32.59,31.90,32.37,+24.39%,+4.59%,0.13,0.4,"578,300",18,N/A
환경 서비스 및 장비,52203010,002973,QiaoYin City Management Co Ltd Class A,szse,2026-09-03,12.88,13.18,12.57,13.09,+11.31%,+2.75%,0.58,4.64,"3,068,600",40,N/A
