섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
조선,52102050,601890,Asian Star Anchor Chain Co Ltd Jiangsu Class A,sse,2026-09-09,10.08,10.94,9.69,10.49,+18.02%,+17.34%,0.41,4.07,"167,742,440","1,759",N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-09-09,197.70,202,196,199.40,+25.88%,+4.42%,1.70,0.86,"2,942,520",586,N/A
중전기장비,52102040,600482,China Shipbuilding Industry Group Power Co Ltd Class A,sse,2026-07-06,35.42,35.96,34.58,35.86,+12.59%,+9.73%,0.64,1.82,"13,156,273",471,N/A
지상 및 해상 여객 운송,52406020,601333,Guangshen Railway Co Ltd Class A,sse,2026-09-07,3.14,3.16,3.10,3.15,+7.61%,+0.64%,0.02,0.64,"36,782,800",115,N/A
지상 및 해상 여객 운송,52406020,603069,Hainan Haiqi Transportation Group Co Ltd Class A,sse,2026-06-16,14.13,14.31,13.80,14.28,-0.14%,+6.17%,0.25,1.78,"4,044,762",57,N/A
천연가스 유틸리티,59102010,600681,Bestsun Energy Co Ltd Class A,sse,2026-09-09,3.64,3.71,3.60,3.64,+3.12%,+4.90%,0,0.0,"27,027,300",98,N/A
천연가스 유틸리티,59102010,600917,Chongqing Gas Group Corp Ltd Class A,sse,2026-09-09,5.06,5.47,5.05,5.22,+3.50%,+5.88%,0.16,3.16,"22,186,373",115,N/A
천연가스 유틸리티,59102010,603053,Chengdu Gas Group Corp Ltd Class A,sse,2026-08-03,9.06,9.19,8.95,9.09,+0.66%,+2.36%,0.10,1.11,"4,004,500",36,N/A
철 및 강철,51201020,600307,Gansu Jiu Steel Group Hongxing Iron & Steel Co Ltd Class A,sse,2026-09-09,1.56,1.58,1.53,1.57,+0.00%,+6.08%,0.01,0.64,"38,068,402",59,N/A
철 및 강철,51201020,600399,Fushun Special Steel Co Ltd Class A,sse,2026-09-09,4.80,4.88,4.74,4.86,+9.21%,+9.71%,0.06,1.25,"30,243,858",146,N/A
철 및 강철,51201020,600569,Anyang Iron and Steel Co Ltd Class A,sse,2026-09-09,1.93,1.95,1.89,1.93,+4.89%,+6.04%,0,0.0,"17,703,961",34,N/A
철 및 강철,51201020,600765,AVIC Heavy Machinery Co Ltd Class A,sse,2026-09-09,14.24,14.35,14.09,14.24,+1.21%,+5.01%,0,0.0,"11,938,500",170,N/A
철 및 강철,51201020,601005,Chongqing Iron & Steel Co Ltd Class A,sse,2026-09-09,1.25,1.26,1.24,1.25,-0.79%,+4.17%,0,0.0,"51,535,900",64,N/A
철 및 강철,51201020,601969,Hainan Mining Co.  Ltd. Class A,sse,2026-09-09,9.88,10.16,9.86,10.01,+5.93%,+4.05%,0.13,1.32,"18,190,635",182,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-09-09,180.40,183.91,178.70,181.03,+53.03%,+22.87%,0.63,0.35,"1,911,100",345,N/A
항공우주 및 방위,52101010,600038,Avicopter PLC Class A,sse,2026-09-09,28.12,28.34,27.85,28.32,+0.11%,+1.40%,0.20,0.71,"4,092,769",115,N/A
항공우주 및 방위,52101010,600391,AECC Aero Science and Technology Co Ltd Class A,sse,2026-09-08,41.19,43.60,39.28,42.69,+20.56%,+17.28%,1.81,4.43,"19,591,785",836,N/A
항공우주 및 방위,52101010,600760,Avic Shenyang Aircraft Co Ltd Class A,sse,2026-09-09,48.91,49.38,48.57,48.96,+13.12%,+1.96%,0.05,0.1,"9,119,449",446,N/A
항공우주 및 방위,52101010,600893,AECC Aviation Power Co Ltd Class A,sse,2026-06-22,41.53,42.44,40.51,42.19,+10.76%,+7.74%,0.82,1.98,"27,026,061","1,140",N/A
항만 운영 및 서비스,52407020,601018,Ningbo Zhoushan Port Co Ltd Class A,sse,2026-09-09,3.55,3.57,3.51,3.55,+4.41%,+2.01%,0,0.0,"37,029,999",131,N/A
항만 운영 및 서비스,52407020,601228,Guangzhou Port Co Ltd Class A,sse,2026-08-03,3.17,3.18,3.14,3.18,+4.26%,+1.60%,0.02,0.63,"15,098,100",48,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-09,9.46,9.62,9.40,9.56,+8.14%,+3.69%,0.10,1.06,"7,497,590",71,N/A
항만 운영 및 서비스,52407020,601326,Qinhuangdao Port Co Ltd Class A,sse,2026-09-01,3.64,3.66,3.59,3.65,+4.89%,+1.67%,0.02,0.55,"16,166,800",59,N/A
환경 서비스 및 장비,52203010,600217,China Resources and Environment Co Ltd Class A,sse,2026-08-28,3.40,3.49,3.38,3.45,+10.22%,+7.14%,0.05,1.47,"14,595,798",50,N/A
