섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,002409,Jiangsu Yoke Technology Co.  Ltd. Class A,szse,2026-09-15,4.55,4.61,4.45,4.61,+9.64%,+6.23%,0.05,1.21,"102,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-09-16,"2,064","2,093","2,060","2,078",+13.12%,+3.80%,14,0.68,"67,700",140,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-04,"3,850","3,885","3,835","3,880",+20.50%,+2.24%,50,1.31,"54,700",212,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-16,"4,870","5,070","4,860","4,945",+40.28%,+10.63%,75,1.54,"182,700",903,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-09-09,"5,864","5,898","5,800","5,888",+11.16%,+2.49%,118,2.05,"1,059,400","6,237",N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-16,"7,750","7,910","7,680","7,770",+44.96%,+5.86%,20,0.26,"94,000",730,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-09-16,56.80,58.13,56,56.93,+38.58%,+5.80%,0.13,0.23,"12,985,544",739,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-09-16,32.80,35.58,32.10,33.86,+36.37%,+14.39%,1.06,3.23,"18,281,928",619,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-14,"2,113","2,121","2,087","2,121",+18.23%,+2.02%,33,1.58,"269,400",571,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-09-03,135.15,139.18,131.98,138.18,+43.61%,+7.03%,4.60,3.44,"12,173,540","1,682",N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-15,5.50,5.60,5.12,5.51,+324.23%,+36.17%,0.28,5.45,"136,000",0,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-09-14,"3,010","3,020","2,978","3,020",+10.79%,+2.20%,47,1.58,"105,600",318,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-07,692,708,693,702,+10.84%,+2.33%,13,1.89,"2,300",1,N/A
식품 가공,54102020,300673,Petpal Pet Nutrition Technology Co Ltd Class A,szse,2026-09-09,14.53,14.70,13.86,14.69,+16.22%,+1.17%,0.52,3.67,"4,352,958",63,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-16,22.64,27.17,22.08,26.95,+92.50%,+40.00%,4.31,19.04,"29,330,997",790,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-20,"2,949","2,995","2,859","2,993",+18.44%,+2.25%,162,5.72,"1,082,600","3,240",N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-15,14.08,14.56,13.70,14.34,+31.32%,+6.78%,0.59,4.29,"9,414,880",135,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-08-14,"1,045","1,051","1,018","1,051",+26.31%,+9.37%,30,2.94,"452,900",475,N/A
온라인 서비스,57201030,002640,Global Top E-Commerce Co Ltd Class A,szse,2026-09-08,3.54,3.77,3.38,3.77,+8.33%,+10.23%,0.34,9.91,"284,774,399","1,073",N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-09-16,20.35,21.17,19.82,21.10,+39.92%,+12.17%,0.75,3.69,"12,700,799",267,N/A
온라인 서비스,57201030,301381,Sailvan Times Co Ltd Class A,szse,2026-08-31,23.86,24.38,22.56,23.96,+27.92%,+7.98%,1.12,4.9,"11,302,604",270,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-25,1,1.16,0.98,1.14,+28.09%,+25.27%,0.22,23.91,"114,200",0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-29,"1,900","1,922","1,891","1,922",+12.93%,+4.23%,30,1.59,"17,600",33,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-16,"2,850","2,874","2,840","2,868",+70.11%,+19.80%,18,0.63,"434,600","1,246",N/A
자동차 및 트럭 제조,53101010,000572,Haima Automobile Co Ltd Class A,szse,2026-09-14,4.33,4.44,3.85,4.44,+11.84%,+10.17%,0.40,9.9,"187,271,139",831,N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-09-14,2.33,2.37,2.06,2.37,+9.22%,+22.80%,0.22,10.23,"634,878,181","1,504",N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-09,18.34,18.40,17.92,18.40,+8.88%,+0.77%,0.27,1.49,"1,625,357",29,N/A
재생 가능 에너지 장비 및 서비스,50201010,002129,TCL Zhonghuan Renewable Energy Technology Co Ltd Class A,szse,2026-09-16,0.25,0.31,0.25,0.29,+47.21%,+30.04%,0.03,13.73,"11,505,000",3,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-16,13.66,14.45,13.53,13.99,+33.88%,+6.47%,0.33,2.42,"56,233,857",786,N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-09-14,0.41,0.52,0.42,0.51,+34.21%,+30.77%,0.12,32.47,"7,076,000",3,N/A
전기 부품 및 장비,52102030,002028,Sieyuan Electric Co Ltd Class A,szse,2026-09-07,3.70,4.02,3.69,3.80,+291.24%,+17.49%,0.10,2.57,"8,874,000",33,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-09-15,"3,825","3,885","3,765","3,840",+48.38%,+6.52%,95,2.54,"354,600","1,361",N/A
전기 부품 및 장비,52102030,002733,Shenzhen Center Power Tech Co Ltd Class A,szse,2026-08-28,"2,738","2,739","2,697","2,739",+13.89%,+2.78%,40,1.48,"134,700",368,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-15,"4,735","4,795","4,710","4,760",+22.37%,+3.59%,50,1.06,"4,600",21,N/A
전기 부품 및 장비,52102030,300207,Sunwoda Electronic Co Ltd Class A,szse,2026-06-24,20.10,20.45,19.42,20.26,+0.20%,+13.37%,0.45,2.27,"131,387,739","2,661",N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-08,17.28,17.79,17.17,17.52,+16.41%,+2.34%,0.28,1.62,"5,966,760",104,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-24,1.17,1.17,1.16,1.17,+5.41%,+0.43%,0.00,0.43,"94,000",0,N/A
전자 장비 및 부품,57104010,002189,Costar Group Co Ltd Class A,szse,2026-08-12,0.47,0.47,0.47,0.47,+9.85%,+2.08%,0.01,2.15,"8,000",0,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-09-02,"1,214","1,217","1,206","1,216",+10.05%,+1.84%,6,0.5,"26,800",32,N/A
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-09-16,153.18,157.95,151.86,156.89,+5.81%,+10.27%,3.71,2.42,"1,064,855",167,N/A
제약,56201040,000411,Zhejiang Int'l Group Co Ltd Class A,szse,2026-06-30,11.30,12,11,12,+9.09%,+8.11%,0.90,8.11,"9,000",0,N/A
제약,56201040,301075,Tibet Duo Rui Pharmaceutical Co Ltd Class A,szse,2026-07-16,64.16,64.48,59.40,64.22,-3.37%,+9.98%,3.60,5.94,"1,537,746",98,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-21,98.92,107.59,93.51,99.13,+139.39%,+21.48%,7.22,7.86,"13,088,912","1,297",N/A
중장비 및 차량,52102020,000868,Anhui Ankai Automobile Co Ltd Class A,szse,2026-09-15,4,4.06,3.69,4.06,+12.15%,+11.85%,0.37,10.03,"52,250,465",212,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-09-16,2.63,2.64,2.55,2.63,+14.88%,+1.00%,0.00,0.19,"138,000",0,N/A
중전기장비,52102040,002339,Integrated Electronic Systems Lab Co Ltd Class A,szse,2026-09-14,7.70,8.23,7.41,8.23,+8.86%,+11.37%,0.75,10.03,"55,369,647",455,N/A
중전기장비,52102040,300153,Shanghai Cooltech Power Co Ltd Class A,szse,2026-09-09,26.76,27.99,25.89,27.16,+11.77%,+6.93%,1.72,6.76,"26,144,652",710,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-09-16,0.03,0.04,0.03,0.04,+6.06%,+6.06%,0.00,2.94,"3,360,000",0,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-09-16,11.87,12.78,11.70,12.46,+9.30%,+11.55%,0.59,4.97,"45,095,698",561,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+7.14%,+0.00%,0,0.0,"2,000,000",0,N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-09-16,19.89,21.88,20.42,20.90,+9.88%,+15.60%,1.01,5.08,"23,976,102",501,N/A
특수 채굴 및 금속,51201050,000426,Inner Mongolia Xingye Silver&Tin Mining Co Ltd Class A,szse,2026-07-02,0.15,0.16,0.15,0.15,+18.60%,+16.79%,0.00,2.0,"26,000",0,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-09-09,0.04,0.04,0.03,0.04,+21.21%,+17.65%,0.00,5.26,"400,000",0,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-16,23.05,23.50,22.85,23.41,+18.71%,+1.61%,0.36,1.56,"12,638,470",295,N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-09-16,0.71,0.71,0.71,0.71,+14.12%,+2.90%,0,0.0,"126,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-09-16,535,538,534,537,+12.82%,+3.07%,2,0.37,"36,000",19,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-16,18.37,21.28,18.29,21.03,+41.24%,+23.49%,2.66,14.48,"32,858,914",691,N/A
핀테크,57301010,002095,Zhejiang Netsun Co Ltd Class A,szse,2026-09-16,16.35,17.98,15.80,16.63,+17.20%,+7.92%,0.28,1.71,"26,144,263",434,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-07,0.04,0.04,0.04,0.04,+8.33%,+0.00%,0,0.0,"2,000",0,N/A
항만 운영 및 서비스,52407020,002930,Guangdong Great River Smarter Logistics Co Ltd Class A,szse,2026-08-28,133,134,130,134,+16.52%,+3.88%,3,2.29,"355,300",47,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-16,32.45,33.25,32.12,32.84,+24.96%,+9.58%,0.39,1.2,"2,158,800",70,N/A
환경 서비스 및 장비,52203010,002973,QiaoYin City Management Co Ltd Class A,szse,2026-09-16,13.30,13.60,13.12,13.50,+12.31%,+15.38%,0.20,1.5,"12,122,500",163,N/A
