섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-08,2.60,2.63,2.51,2.63,+15.86%,+10.04%,0.24,10.04,"57,340,548",150,N/A
"부동산 임대, 개발 및 운영",60101010,000897,Tianjin Jinbin Development Co Ltd Class A,szse,2026-07-13,0.34,0.34,0.32,0.34,+13.33%,+9.68%,0.00,1.49,"2,076,400",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-09-16,"1,759","1,774","1,757","1,774",+15.19%,+7.32%,15,0.85,"27,600",48,N/A
산업용 기계 및 장비,52102010,002514,Jiangsu Boamax Technologies Group Co Ltd Class A,szse,2026-09-16,2.67,2.74,2.59,2.67,+1.91%,+10.79%,0,0.0,"17,493,800",46,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-09-14,16.89,17.13,16.45,17,+13.94%,+3.60%,0.34,2.04,"5,892,000",100,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-16,81.18,84.27,80.28,82.96,+62.63%,+11.42%,1.78,2.19,"447,900",37,N/A
산업용 기계 및 장비,52102010,000777,SUFA Technology Industry Co Ltd CNNC Class A,szse,2026-09-16,7.99,8.01,7.90,8,+17.37%,+9.36%,0.01,0.06,"38,500",0,N/A
상품 화학,51101010,002409,Jiangsu Yoke Technology Co.  Ltd. Class A,szse,2026-09-15,4.55,4.61,4.45,4.61,+9.64%,+6.23%,0.05,1.21,"102,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-09-16,"2,064","2,093","2,060","2,076",+13.01%,+3.70%,12,0.58,"31,600",65,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-04,"3,850","3,885","3,835","3,850",+19.57%,+1.45%,20,0.52,"21,700",83,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-16,"4,870","5,070","4,860","4,960",+40.71%,+10.96%,90,1.85,"68,200",338,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-16,"7,750","7,910","7,680","7,770",+44.96%,+5.86%,20,0.26,"43,900",341,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-09-16,32.80,33.20,32.10,32.80,+32.10%,+10.81%,0,0.0,"2,848,200",93,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-07,692,700,693,700,+10.53%,+2.04%,11,1.6,"1,000",0,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-16,22.64,23.97,22.08,23.78,+69.86%,+23.53%,1.14,5.04,"4,404,600",104,N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-09-16,31.66,32.19,31.05,31.90,+32.81%,+4.08%,0.24,0.76,"1,355,000",43,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-09-16,14.50,14.67,14.45,14.61,+14.86%,+7.11%,0.11,0.76,"9,868,238",144,N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-09-16,20.35,20.62,19.82,20.44,+35.54%,+8.67%,0.09,0.44,"2,326,580",47,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-29,"1,900","1,915","1,891","1,907",+12.04%,+3.42%,15,0.79,"7,500",14,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-16,"2,850","2,874","2,840","2,869",+70.17%,+19.84%,19,0.67,"242,800",696,N/A
재생 가능 에너지 장비 및 서비스,50201010,002129,TCL Zhonghuan Renewable Energy Technology Co Ltd Class A,szse,2026-09-16,0.25,0.25,0.25,0.25,+29.44%,+14.35%,0,0.0,"50,000",0,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-16,13.66,14.15,13.53,14.11,+35.02%,+7.38%,0.45,3.29,"12,993,070",183,N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-09-14,0.41,0.52,0.42,0.51,+34.21%,+30.77%,0.12,32.47,"7,076,000",3,N/A
전기 부품 및 장비,52102030,002028,Sieyuan Electric Co Ltd Class A,szse,2026-09-07,3.70,3.91,3.75,3.86,+297.94%,+19.50%,0.16,4.32,"892,000",3,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-09-15,"3,825","3,885","3,765","3,870",+49.54%,+7.35%,125,3.34,"121,800",471,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-15,"4,735","4,760","4,710","4,760",+22.37%,+3.59%,50,1.06,"1,200",5,N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-08,17.28,17.49,17.17,17.40,+15.61%,+1.64%,0.16,0.93,"755,600",13,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-11,0.51,0.52,0.50,0.52,+42.47%,+19.54%,0.01,1.96,"685,000",0,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-09-09,"1,768","1,768","1,768","1,768",+4.80%,+0.06%,0,0.0,800,1,N/A
제약,56201040,000411,Zhejiang Int'l Group Co Ltd Class A,szse,2026-06-30,11.30,12,11,12,+9.09%,+8.11%,0.90,8.11,"9,000",0,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-09-16,"37,000","38,050","37,000","37,500",+132.49%,+4.90%,500,1.35,"55,500","2,081",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-21,98.92,107.59,93.51,99.08,+139.27%,+21.42%,7.17,7.8,"4,443,508",440,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-09-10,2.61,2.69,2.53,2.63,+15.63%,+2.30%,0.02,0.8,"684,000",1,N/A
중전기장비,52102040,002339,Integrated Electronic Systems Lab Co Ltd Class A,szse,2026-09-14,7.70,8.23,7.41,8.23,+8.86%,+11.37%,0.75,10.03,"27,078,897",222,N/A
중전기장비,52102040,300153,Shanghai Cooltech Power Co Ltd Class A,szse,2026-09-09,26.76,27.99,25.89,26.80,+10.29%,+5.51%,1.36,5.35,"9,209,820",246,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.03,0.03,0.03,+9.68%,+9.68%,0.00,13.33,"4,756,000",0,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-09-16,11.87,12.43,11.70,12.36,+8.42%,+10.65%,0.49,4.13,"10,330,300",127,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+7.14%,+3.45%,0,0.0,"2,960,000",0,N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-09-16,19.89,21.88,20.88,21.29,+11.93%,+17.75%,1.40,7.04,"10,477,115",223,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-16,2.01,2.02,2.01,2.01,+10.80%,+1.26%,0,0.0,"50,500",0,N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-07-02,0.70,0.75,0.70,0.71,+9.23%,+3.65%,0.01,1.43,"464,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-09-16,535,537,534,535,+12.39%,+2.69%,0,0.0,"16,100",8,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-16,18.37,19.38,18.29,19.34,+29.89%,+13.56%,0.97,5.28,"3,975,320",76,N/A
