섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-09-02,9.02,9.67,8.80,9.08,+11.69%,+4.85%,0.27,3.06,"34,180,912",310,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-01,2.94,2.98,2.90,2.94,+8.49%,+5.00%,0.01,0.34,"4,741,945",13,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-09-07,0.53,0.54,0.51,0.54,+64.62%,+38.96%,0.01,0.94,"404,000",0,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-09-08,0.89,1,0.90,0.92,+3.98%,+13.66%,0.03,2.81,"76,000",0,N/A
식품 가공,54102020,000523,Hongmian Zhihui Science and Technology Innovation Co Ltd Guangzhou Class A,szse,2026-09-09,4.36,3.71,3.36,4.80,+62.71%,+44.14%,0.44,10.09,"43,688,638",209,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-08,4.59,4.85,4.46,4.62,+14.64%,+8.71%,0.09,1.99,"37,776,562",174,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-09-09,8.73,9.60,8.51,9.60,+28.34%,+24.03%,0.87,9.97,"40,024,662",384,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-09,3.47,3.80,3.38,3.73,+189.15%,+13.20%,0.26,7.49,"1,616,000",6,N/A
식품 가공,54102020,300673,Petpal Pet Nutrition Technology Co Ltd Class A,szse,2026-09-09,14.53,14.76,14.41,14.65,+7.25%,+4.42%,0.12,0.83,"2,294,943",33,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-09-09,8.47,9.32,8.61,9.32,+56.64%,+44.27%,0.85,10.04,"205,778,921","1,917",N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-09-09,30.51,31.54,30.21,31.06,+22.43%,+27.56%,0.55,1.8,"6,354,800",197,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-09-09,189,234,192,197,+52.71%,+39.72%,8,4.23,"12,088,900","2,381",N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-09-08,6.28,6.40,5.88,6.34,+38.13%,+9.69%,0.33,5.49,"151,132,253",958,N/A
여가 및 오락시설,53301040,001330,Bona Film Group Co Ltd Class A,szse,2026-09-09,6.18,6.20,6.09,6.20,+3.16%,+4.47%,0.02,0.4,"559,000",3,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-09-03,25.60,27.25,25.68,25.74,+33.71%,+0.55%,0.46,1.82,"18,282,026",470,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-08-13,13.38,13.64,12.31,13.64,+22.99%,+11.99%,1.24,10.0,"78,397,467","1,069",N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-09-08,34.66,35.96,34.62,35.86,+11.71%,+4.24%,1.20,3.46,"30,323,555","1,087",N/A
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-09-09,4.23,4.31,4.20,4.29,+6.19%,+2.63%,0.06,1.42,"29,326,885",125,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-09-04,9.20,9.29,9.07,9.27,+16.15%,+2.43%,0.15,1.64,"31,062,404",287,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-07,46.60,46.88,44.77,46.67,+92.37%,+4.88%,0.97,2.12,"2,660,610",124,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-09-09,4,4.30,4,4.30,+34.80%,+15.28%,0.30,7.5,"23,800",0,N/A
임업 및 목재 제품,51301010,000592,Zhongfu Straits Pingtan Development Co Ltd Class A,szse,2026-09-09,8.06,8.36,7.66,8.23,+8.15%,+20.85%,0.17,2.11,"296,788,542","2,442",N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-09,18.34,18.53,18.14,18.42,+12.18%,+2.62%,0.08,0.44,"1,137,027",20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-08,2.36,2.39,2.32,2.37,+12.86%,+8.22%,0.04,1.72,"13,236,380",31,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-09-04,"2,457.50","2,542.50","2,464.50","2,491.50",+14.97%,+10.00%,45.50,1.86,"387,900",966,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-09,12.45,13.15,12.52,12.86,+15.13%,+22.71%,0.41,3.29,"91,517,267","1,176",N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-06-23,0.38,0.40,0.35,0.39,+5.41%,+9.86%,0.03,8.33,"368,000",0,N/A
전기 부품 및 장비,52102030,001208,Hunan Valin Wire & Cable Co Ltd Class A,szse,2026-09-09,9.78,9.97,9.70,9.91,+15.50%,+3.44%,0.13,1.33,"38,576,595",382,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-06-17,0.87,0.92,0.90,0.92,+5.17%,+6.29%,0.05,5.17,"806,000",0,N/A
전력 유틸리티,59101010,002616,Guangdong Chant Group Inc Class A,szse,2026-09-09,4.99,5.03,4.95,5.03,+1.41%,+3.07%,0.04,0.8,"7,356,369",37,N/A
전자 장비 및 부품,57104010,002214,Zhe Jiang Dali Technology Co Ltd Class A,szse,2026-09-08,17.28,17.43,16.77,17.30,+9.91%,+6.86%,0.34,2.0,"4,903,180",84,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-09-09,"4,775","4,840","4,730","4,805",+35.16%,+9.70%,30,0.63,"185,300",890,N/A
제약,56201040,000915,Shandong WIT Dyne Health Co Ltd Class A,szse,2026-09-09,0.05,0.06,0.06,0.06,+24.00%,+37.78%,0.01,12.73,"299,000",0,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-06-22,0.76,0.80,0.76,0.79,+5.33%,+8.22%,0.05,6.04,"60,000",0,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-09-01,"35,000","35,700","33,500","35,700",+146.38%,+4.08%,"2,200",6.57,"106,400","3,798",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-09,"4,630","4,640","4,600","4,640",+16.00%,+7.41%,10,0.22,"1,300",6,N/A
조선,52102050,300008,Bestway Marine & Energy Technology Co Ltd Class A,szse,2026-06-17,6.86,7.02,6.45,6.87,+2.90%,+8.87%,0.29,4.41,"132,259,954",908,N/A
조선,52102050,300589,Jianglong Shipbuilding Co Ltd Class A,szse,2026-09-09,14.65,15.27,14.10,15.05,+13.50%,+10.66%,0.40,2.73,"37,099,558",558,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-06-16,5.68,5.89,5.29,5.89,+3.15%,+14.59%,0.54,10.09,"82,436,647",485,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-08-26,2.70,2.78,2.70,2.78,+10.32%,+5.50%,0.09,3.35,"586,000",1,N/A
중장비 및 차량,52102020,301016,Nanjing Railway New Technology Co Ltd Class A,szse,2026-09-09,15.70,16.20,15.56,15.91,+9.12%,+14.21%,0.21,1.34,"3,872,634",61,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-09-09,9.91,10.49,9.62,9.96,+5.89%,+10.18%,0.05,0.5,"19,290,822",192,N/A
증류주 및 포도주,54101020,000860,Beijing Shunxin Agriculture Co Ltd Class A,szse,2026-06-23,0.65,0.71,0.55,0.71,+9.23%,+44.90%,0.17,31.48,"967,800",0,N/A
증류주 및 포도주,54101020,000869,Yantai Changyu Pioneer Wine Co Ltd Class A,szse,2026-06-16,0.48,0.48,0.47,0.48,+0.00%,+4.35%,0.01,3.23,"2,208,740",1,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.05,0.03,0.04,+20.69%,+12.90%,0.00,12.9,"19,518,000",0,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-09-09,7.50,8.09,7.31,7.88,+11.30%,+14.87%,0.38,5.07,"92,897,786",732,N/A
천연가스 유틸리티,59102010,000407,Shandong Shengli Co Ltd Class A,szse,2026-09-09,4.38,4.46,4.36,4.39,+8.40%,+4.28%,0.01,0.23,"18,151,100",79,N/A
천연가스 유틸리티,59102010,002911,Foran Energy Group Co Ltd Class A,szse,2026-09-09,11.80,11.98,11.76,11.89,+13.45%,+4.12%,0.09,0.76,"3,683,400",43,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-09-09,163.20,165.70,162.30,164.80,+39.11%,+2.87%,1.60,0.98,"2,173,756",358,N/A
철 및 강철,51201020,000761,Bengang Steel Plates Co.  Ltd. Class A,szse,2026-09-09,2.45,2.47,2.39,2.46,+3.36%,+5.58%,0.01,0.41,"12,132,816",29,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-07-24,0.03,0.04,0.03,0.03,+6.90%,+6.90%,0.00,6.9,"16,124,000",0,N/A
통신 및 네트워킹,57102010,002383,Beijing UniStrong Science & Technology Co Ltd Class A,szse,2026-09-09,7.86,7.98,7.70,7.87,+6.35%,+9.31%,0.01,0.13,"33,906,831",266,N/A
통신 및 네트워킹,57102010,300711,GHT Co Ltd Class A,szse,2026-08-07,19.92,20.06,18.80,19.92,+10.67%,+8.85%,0.65,3.37,"11,496,242",229,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-09,1.97,1.98,1.95,1.98,+8.84%,+1.02%,0.01,0.51,"483,500",0,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co.  Ltd. Class A,szse,2026-08-14,0.36,0.37,0.37,0.37,+7.35%,+8.96%,0.03,8.96,"4,000",0,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-09,22.87,23.45,22.62,23.34,+12.59%,+8.31%,0.47,2.06,"9,913,334",231,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-09,20.14,20.50,19.86,20.35,+7.62%,+5.93%,0.21,1.04,"14,217,083",289,N/A
항공우주 및 방위,52101010,002389,Aerospace CH UAV Co Ltd Class A,szse,2026-09-08,19.76,19.95,19.35,19.88,+4.69%,+4.96%,0.20,1.02,"18,623,200",370,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-26,0.35,0.35,0.34,0.35,+29.09%,+2.90%,0.00,1.43,"49,000",0,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-09-07,0.04,0.04,0.04,0.04,+8.33%,+5.41%,0.00,5.41,"38,000",0,N/A
항공우주 및 방위,52101010,300810,Beijing Zhongkehaixun Digital S&T Co Ltd Class A,szse,2026-09-09,27.73,28.95,27.08,27.98,+6.07%,+11.61%,0.25,0.9,"8,526,016",238,N/A
항만 운영 및 서비스,52407020,000088,Shenzhen Yan Tian Port Holdings Co Ltd Class A,szse,2026-09-09,4.64,4.72,4.60,4.70,+8.81%,+3.52%,0.06,1.29,"43,739,769",205,N/A
항만 운영 및 서비스,52407020,000507,Zhuhai Port Co Ltd Class A,szse,2026-09-09,5.16,5.22,5.12,5.20,+5.77%,+2.77%,0.04,0.78,"9,418,500",48,N/A
항만 운영 및 서비스,52407020,002040,Nanjing Port Co Ltd Class A,szse,2026-09-09,9.98,10.98,10.53,10.69,+15.94%,+16.58%,0.71,7.11,"66,498,556",710,N/A
환경 서비스 및 장비,52203010,002210,Shenzhen Feima International Supply Chain Co Ltd Class A,szse,2026-09-09,2.09,2.10,2.10,2.10,-7.08%,+8.81%,0.01,0.48,"17,600",0,N/A
환경 서비스 및 장비,52203010,300335,Guangzhou Devotion Thermal Technology Co Ltd Class A,szse,2026-09-02,5.73,5.86,5.61,5.76,+6.67%,+2.67%,0.05,0.88,"18,882,604",108,N/A
