섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
어업 및 농업,54102010,300761,Jiangsu Lihua Foods Group Co Ltd Class A,szse,2026-09-01,20.20,20.68,20.12,20.46,+12.98%,+5.68%,0.26,1.29,"7,423,882",151,N/A
엔터테인먼트 제작,53302030,000892,H&R Century Union Corp Class A,szse,2026-09-01,4.73,4.30,4.03,5.20,+32.65%,+36.13%,0.47,9.94,"13,806,550",71,N/A
엔터테인먼트 제작,53302030,300413,Mango Excellent Media Co.  Ltd. Class A,szse,2026-09-01,20.38,21.87,20.55,21,+26.05%,+48.83%,0.62,3.04,"220,551,321","4,631",N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-09-01,10.51,10.60,10.38,10.54,+15.59%,+4.67%,0.03,0.29,"10,544,314",111,N/A
여가 및 오락시설,53301040,000888,Emei Shan Tourism Co Ltd Class A,szse,2026-09-01,10.37,10.56,10.23,10.49,+4.69%,+4.17%,0.12,1.16,"16,260,141",170,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-08-28,9.18,9.34,9.02,9.27,+5.34%,+1.64%,0.14,1.53,"35,299,750",327,N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-06-10,4.79,5.25,4.73,5.25,+16.15%,+14.38%,0.48,10.06,"63,753,640",334,N/A
여가 및 오락시설,53301040,002627,Hubei Three Gorges Tourism Group Co Ltd Class A,szse,2026-09-01,7.26,7.36,7.17,7.29,+3.49%,+4.44%,0.03,0.41,"15,151,700",110,N/A
오일 관련 서비스 및 장비,50103020,000852,Sinopec Oilfield Equipment Corp Class A,szse,2026-08-18,5.79,6.06,5.68,6.06,+5.21%,+11.60%,0.55,9.98,"56,624,049",343,N/A
"오일, 가스 정제 및 마케팅",50102030,000096,Shenzhen Guangju Energy Co Ltd Class A,szse,2026-09-01,8.35,8.47,8.26,8.36,+3.21%,+2.83%,0.01,0.12,"6,895,601",57,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-08-27,31.10,32.30,30.30,32.01,+34.43%,+7.13%,1.07,3.46,"10,705,814",342,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-09-01,"3,805","3,873","3,807","3,824",+26.62%,+3.72%,19,0.5,"473,700","1,811",N/A
온라인 서비스,57201030,300579,BeiJing Certificate Authority Co Ltd Class A,szse,2026-09-01,23.67,23.84,22.99,23.68,+5.15%,+5.01%,0.01,0.04,"4,774,317",113,N/A
우라늄,50301010,001280,China National Uranium Co Ltd Class A,szse,2026-06-10,1.71,2.52,1.62,2.29,+42.24%,+99.13%,0.66,40.92,"27,376,310",62,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-09-01,11.92,11.99,11.85,11.92,+12.13%,+1.62%,0,0.0,"78,321,722",933,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-09-01,6.30,6.37,6.24,6.30,+19.59%,+5.35%,0,0.0,"33,475,980",210,N/A
"의료 장비, 물품 및 유통",56101020,301101,Mingyue Optical Lens Co Ltd Class A,szse,2026-09-01,30.51,31.59,30.22,30.77,+0.59%,+2.88%,0.26,0.85,"3,955,289",121,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-01,40.18,42,39,41.54,+52.12%,+5.24%,1.36,3.38,"4,041,127",167,N/A
의류 및 액세서리,53202020,002574,Zhejiang Ming Jewelry Co Ltd Class A,szse,2026-08-28,5.25,5.63,5.10,5.26,+7.57%,+5.20%,0.05,0.96,"25,726,601",135,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-01,17.80,18.01,17.55,17.95,+3.67%,+3.46%,0.15,0.84,"1,218,423",21,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-09-01,8.86,9.46,8.66,9.18,+6.99%,+23.89%,0.32,3.61,"115,667,797","1,061",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-07-15,55.90,58.07,51.51,58.07,+47.82%,+17.79%,5.28,10.0,"57,137,682","3,317",N/A
전기 부품 및 장비,52102030,002418,Zhe Jiang Kangsheng Co Ltd Class A,szse,2026-09-01,5.68,6.10,5.31,5.76,+26.59%,+29.15%,0.08,1.41,"362,122,988","2,085",N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-08-03,23.98,24.64,23.10,23.99,+13.68%,+6.86%,0.22,0.93,"26,233,196",629,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-31,1.04,1.05,0.96,1.05,+2.94%,+6.06%,0.01,0.96,"4,250",0,N/A
전기 부품 및 장비,52102030,002418,Zhe Jiang Kangsheng Co Ltd Class A,szse,2026-08-27,3.08,3.10,3.09,3.09,+18.39%,+4.39%,0.04,1.31,"9,000",0,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-27,"4,580","4,590","4,570","4,580",+14.36%,+0.66%,10,0.22,"3,400",15,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-09-01,128.40,132.10,126.60,130.20,+16.05%,+4.25%,1.80,1.4,"4,252,466",553,N/A
전자 장비 및 부품,57104010,002104,Hengbao Co Ltd Class A,szse,2026-09-01,12.28,13.51,11.93,13.51,+14.20%,+18.30%,1.23,10.02,"138,208,333","1,867",N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-09-01,17.71,19.48,16.71,19.34,+66.87%,+59.83%,1.63,9.2,"48,453,251",937,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-08-24,1.17,1.17,1.16,1.17,+2.63%,+0.43%,0,0.0,"142,000",0,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-09-01,"1,212","1,218","1,202","1,213",+13.36%,+2.44%,1,0.08,"18,400",22,N/A
전자 장비 및 부품,57104010,002983,Anhui Coreach Technology Co Ltd Class A,szse,2026-08-31,"1,709","1,749","1,655","1,727",+27.93%,+5.56%,36,2.13,"55,700",96,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-28,76.32,77.81,73,77.08,+80.22%,+12.90%,0.88,1.15,"3,593,621",276,N/A
조선,52102050,300589,Jianglong Shipbuilding Co Ltd Class A,szse,2026-08-10,13.92,14.65,13.50,13.96,+4.57%,+6.81%,0.30,2.2,"38,688,211",540,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-09-01,8.48,8.54,8.41,8.48,+10.56%,+4.43%,0,0.0,"8,043,626",68,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-07-30,6.51,6.57,6.45,6.55,+12.54%,+4.30%,0.04,0.61,"61,531,821",403,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-08-27,0.01,0.01,0.01,0.01,+15.38%,+25.00%,0.00,15.38,"6,530,000",0,N/A
직물 및 가죽제품,53202010,000949,Xinxiang Chemical Fiber Co Ltd Class A,szse,2026-09-01,7.85,8.09,7.81,7.92,+17.86%,+12.18%,0.07,0.89,"61,492,667",487,N/A
천연가스 유틸리티,59102010,000407,Shandong Shengli Co Ltd Class A,szse,2026-09-01,4.31,4.39,4.26,4.31,+3.11%,+3.86%,0,0.0,"18,417,096",79,N/A
철 및 강철,51201020,000906,Zheshang Development Group Co Ltd Class A,szse,2026-09-01,5.94,6.06,5.90,5.99,+1.53%,+6.58%,0.05,0.84,"14,414,758",86,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+7.41%,+0.00%,0,0.0,"1,280,000",0,N/A
철 및 강철,51201020,300855,Jiangsu ToLand Alloy Co Ltd Class A,szse,2026-07-03,34.60,35.45,33.80,35.23,+4.77%,+4.17%,0.76,2.2,"7,095,702",249,N/A
컴퓨터 하드웨어,57106010,002955,Hitevision Co Ltd Class A,szse,2026-09-01,39.12,40.65,38.25,40.09,+47.12%,+18.82%,0.97,2.48,"8,889,170",356,N/A
타이어 및 고무 제품,53101030,001233,Haian Rubber Group Co Ltd Class A,szse,2026-08-05,0.04,0.06,0.03,0.05,+30.56%,+62.07%,0.01,27.03,"108,015,883",5,N/A
통신 및 네트워킹,57102010,000070,Shenzhen SDG Information Co Ltd Class A,szse,2026-09-01,0.07,0.07,0.07,0.07,+39.58%,+36.73%,0,0.0,"2,660,000",0,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-31,40.36,41.95,38.36,40.38,+89.40%,+33.18%,0.63,1.58,"113,691,940","4,590",N/A
통신 및 네트워킹,57102010,300155,Guangdong Anjubao Digital Technology Co Ltd Class A,szse,2026-09-01,4.67,4.70,4.55,4.67,-1.06%,+3.32%,0,0.0,"10,476,000",48,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-31,683,686,680,683,+12.15%,+3.48%,5,0.74,"12,800",8,N/A
특수 화학제,51101030,002802,Wuxi Honghui New Materials Technology Co Ltd Class A,szse,2026-09-01,12.65,12.75,12.48,12.65,+1.04%,+4.72%,0,0.0,"1,995,168",25,N/A
특수 화학제,51101030,002986,Guangdong Yussen Energy Technology Co Ltd Class A,szse,2026-08-31,14.25,14.47,13.86,14.30,+22.12%,+7.04%,0.05,0.35,"4,902,624",70,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-06-09,0.02,0.02,0.02,0.02,+20.00%,+33.33%,0.01,41.18,"15,624,000",0,N/A
핀테크,57301010,300551,Shanghai Guao Electronic Technology Co Ltd Class A,szse,2026-09-01,11.52,11.87,11.27,11.82,+5.91%,+11.83%,0.30,2.6,"15,962,405",188,N/A
항공우주 및 방위,52101010,000576,Guangdong Ganhua Science & Industry Co Ltd Class A,szse,2026-09-01,8.45,9.12,8.35,8.71,+17.23%,+19.81%,0.26,3.08,"49,416,538",430,N/A
항공우주 및 방위,52101010,000768,Avic XiAn Aircraft Industry Group Co Ltd Class A,szse,2026-06-12,22.70,23.66,22.64,23.07,+10.48%,+11.34%,0.45,1.99,"64,177,663","1,480",N/A
항공우주 및 방위,52101010,002265,Jianshe Industry Group (Yunnan) Co Ltd Class A,szse,2026-06-10,20.69,21.44,19.26,21.44,+7.52%,+16.65%,1.95,10.01,"16,969,210",363,N/A
환경 서비스 및 장비,52203010,300335,Guangzhou Devotion Thermal Technology Co Ltd Class A,szse,2026-09-01,5.72,5.76,5.64,5.74,+1.59%,+2.68%,0.02,0.35,"9,237,101",53,N/A
환경 서비스 및 장비,52203010,301175,Beijing China Sciences Runyu Environmental Technology Co Ltd Class A,szse,2026-09-01,5.73,5.74,5.67,5.73,+2.32%,+1.24%,0,0.0,"12,281,127",70,N/A
