섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
블록 체인 및 암호화폐,57301030,AIXC,Aixcrypto Holdings Inc,nasdaq,2026-08-19,1.55,1.70,1.42,1.69,+60.72%,+75.79%,0.28,19.69,"700,910",1.18,N/A
블록 체인 및 암호화폐,57301030,AVAT,Avalanche Treasury Corp,nasdaq,2026-09-22,2.26,2.58,2.06,2.46,+215.79%,+163.67%,0.20,8.85,"1,595,181",3.92,N/A
블록 체인 및 암호화폐,57301030,TWAV,TaoWeave Inc,nasdaq,2026-09-21,1.61,1.69,1.48,1.63,+26.16%,+31.24%,0.12,7.77,"188,844",0.31,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-16,2.07,2.14,2.01,2.12,+316.50%,+2.42%,0.12,6.0,"23,072",0.05,N/A
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-22,46.41,46.63,45.26,46.51,+20.15%,+16.01%,0.10,0.22,"146,631",6.82,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-09-22,25.93,26.15,25.35,25.98,+11.93%,+6.83%,0.05,0.19,"22,595",0.59,N/A
상업용 REITs,60102020,WHLR,Wheeler Real Estate Investment Trust Inc,nasdaq,2026-09-21,2.07,8.71,4.75,5.45,+188.35%,+1322.95%,3.58,191.44,"82,489,957",449.56,N/A
생명 공학 및 의학 연구,56202010,ARTL,Artelo Biosciences Inc,nasdaq,2026-09-02,6.52,15.73,3.90,12.41,+969.83%,+230.93%,8.26,199.04,"15,039,037",186.63,N/A
생명 공학 및 의학 연구,56202010,BFRG,Bullfrog AI Holdings Inc,nasdaq,2026-07-09,0.74,0.97,0.70,0.85,+38.94%,+97.88%,0.25,41.48,"132,558,191",112.53,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-09-21,107.97,112.56,104.00,108.52,+68.04%,+43.00%,0.55,0.51,"3,256,393",353.38,N/A
생명 공학 및 의학 연구,56202010,LKFT,Lakefront Biotherapeutics NV ADR,nasdaq,2026-07-08,30.81,32.41,31.24,31.30,+8.53%,+13.69%,1.11,3.68,"427,603",13.38,N/A
생명 공학 및 의학 연구,56202010,MREO,Mereo BioPharma Group PLC ADR,nasdaq,2026-07-31,0.34,0.36,0.31,0.36,+18.60%,+34.21%,0.04,12.87,"2,268,360",0.81,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-18,6.62,7.19,5.87,6.68,+146.31%,+14.69%,0.58,9.43,"248,207",1.66,N/A
생명 공학 및 의학 연구,56202010,QNTM,Quantum Biopharma Ltd,nasdaq,2026-06-26,3.80,4.29,3.65,4.21,+7.14%,+15.36%,0.51,13.8,"411,440",1.73,N/A
소프트웨어,57201020,CHKP,Check Point Software Technologies Ltd.,nasdaq,2026-07-29,139.67,141.66,136.60,140.86,+14.67%,+2.30%,3.73,2.72,"446,714",62.92,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-09-22,250.06,263.19,248.51,260.42,+53.49%,+7.89%,10.36,4.14,"8,856,863","2,306.46",N/A
소프트웨어,57201020,FTNT,Fortinet  Inc.,nasdaq,2026-09-21,175.23,178.13,173.37,177.01,+18.07%,+3.05%,2.76,1.58,"1,649,323",291.95,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-22,41.58,43.15,41.67,42.30,+45.31%,+5.01%,0.72,1.73,"58,770",2.49,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-22,7.84,7.94,7.78,7.92,+14.95%,+2.86%,0.08,1.02,"110,918",0.88,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-31,186.38,193.79,182.95,191.15,+78.19%,+9.64%,6.16,3.33,"23,779,013","4,545.28",N/A
소프트웨어,57201020,SAIL,SailPoint  Inc.,nasdaq,2026-09-22,21.37,21.69,20.56,21.48,+69.27%,+5.50%,0.11,0.51,"3,029,245",65.07,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-22,210.18,215.73,209.60,211.18,+70.58%,+10.23%,1.00,0.47,"1,433,038",302.62,N/A
여가 및 오락시설,53301040,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,nasdaq,2026-08-25,57.79,58.03,57.61,58.01,+4.30%,+3.66%,0.27,0.47,"18,476",1.07,N/A
온라인 서비스,57201030,AIFA,All in Futuretech Alliance Inc,nasdaq,2026-09-21,3.27,3.48,3.20,3.47,+44.58%,+20.49%,0.23,7.1,"42,263",0.15,N/A
온라인 서비스,57201030,ANGH,Anghami Inc,nasdaq,2026-09-22,3.91,3.98,3.88,3.98,-23.46%,+2.84%,0.07,1.67,"1,352",0.01,N/A
온라인 서비스,57201030,META,Meta Platforms  Inc.,nasdaq,2026-09-21,741.25,763.90,739.51,748.76,+37.93%,+11.21%,12.17,1.65,"20,999,005","15,723.22",N/A
온라인 서비스,57201030,SLE,Super League Enterprise Inc,nasdaq,2026-08-18,5.50,5.76,5.36,5.66,+83.77%,+33.81%,0.26,4.81,"137,537",0.78,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-09-22,52.20,53.44,51.24,53.17,+71.06%,+7.19%,0.97,1.85,"158,343",8.42,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-09-22,14.16,14.16,14.16,14.16,+2.98%,+0.71%,0.00,0.0,"1,055",0.01,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-09-18,18.02,18.29,18.29,18.29,+14.10%,+6.90%,0.99,5.72,208,0.00,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-22,30.07,30.43,29.83,30.24,+29.07%,+3.14%,0.17,0.57,"3,464",0.10,N/A
은행,55101010,WCCB,West Coast Community Bancorp,nasdaq,2026-09-22,60.25,61.95,60.40,60.99,+22.54%,+2.33%,0.74,1.23,"12,146",0.74,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-09-22,390.90,393.33,384.96,391.22,+50.04%,+13.29%,0.32,0.08,"750,784",293.72,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-09-08,3.03,3.09,3.01,3.04,+64.95%,+7.24%,0.06,1.85,"427,256",1.30,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-09-17,59.12,61.47,58.72,59.24,+110.59%,+3.68%,0.41,0.7,"499,939",29.62,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-09-22,31.47,32.88,31.10,31.61,+69.06%,+12.07%,0.15,0.46,"2,524,855",79.82,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-09-22,134.63,136.31,131.69,135.90,+38.46%,+8.47%,1.27,0.94,"55,193",7.50,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-09-22,8.77,9.35,8.52,9.08,+66.30%,+27.71%,0.31,3.53,"207,846",1.89,N/A
의류 및 액세서리 소매,53403040,VNCE,Vince Holding Corp,nasdaq,2026-09-18,10.70,11.89,10.03,11.16,+41.80%,+29.47%,1.02,10.06,"493,101",5.50,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-09-22,1.29,1.44,1.27,1.39,+120.76%,+36.35%,0.10,7.81,"1,103,687",1.54,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-09-22,1.03,1.05,1.03,1.05,+8.70%,+11.70%,0.02,1.94,"5,519",0.01,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-18,6.89,7.75,5.97,7.25,+177.78%,+38.62%,1.22,20.23,"76,586",0.56,N/A
전자 장비 및 부품,57104010,AVT,Avnet Inc,nasdaq,2026-09-11,99.63,102.70,97.63,100.88,+11.09%,+8.79%,2.63,2.68,"720,195",72.65,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-21,24.48,24.87,24.30,24.53,+16.59%,+2.42%,0.21,0.86,"195,209",4.79,N/A
제약,56201040,COSM,Cosmos Health Inc,nasdaq,2026-09-22,0.35,0.40,0.35,0.39,+111.57%,+42.85%,0.04,10.5,"4,573,296",1.79,N/A
제약,56201040,MRNA,Moderna  Inc.,nasdaq,2026-09-22,182.56,192.31,182.60,184.93,+209.51%,+26.99%,2.37,1.3,"13,539,149","2,503.79",N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-09-21,5.74,5.76,5.55,5.74,+25.88%,+2.32%,0.00,0.0,"70,036",0.40,N/A
철 및 강철,51201020,KBSX,FST Ltd,nasdaq,2026-09-22,1.23,1.37,1.28,1.32,+54.75%,+14.78%,0.09,7.32,"11,780",0.02,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-09-22,5.71,5.85,5.65,5.72,+27.96%,+16.02%,0.01,0.18,"539,484",3.09,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-09-22,247.46,254.85,246.99,253.95,+42.95%,+10.93%,6.49,2.62,"1,040,564",264.25,N/A
"초, 중, 고등 교육기관",63102010,EEIQ,EpicQuest Education Group International Ltd,nasdaq,2026-09-22,3.92,4.05,3.82,3.95,+28.66%,+9.27%,0.03,0.77,"30,790",0.12,N/A
컴퓨터 하드웨어,57106010,QMCO,Quantum Corp,nasdaq,2026-08-14,26.11,28.87,24.50,28.39,+119.57%,+19.14%,2.74,10.68,"2,149,288",61.02,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-09-21,27.02,28.73,28.73,28.73,+147.02%,+8.69%,1.73,6.4,"4,563",0.13,N/A
컴퓨터 하드웨어,57106010,SMCI,Super Micro Computer Inc,nasdaq,2026-09-22,41.54,42.70,40.80,41.57,+31.20%,+12.80%,0.03,0.06,"29,298,279","1,217.79",N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-09-16,87.12,89.56,86.77,88.93,+25.06%,+2.08%,2.09,2.41,"53,624",4.77,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-21,25.24,25.24,25.23,25.24,+1.39%,+0.10%,0.01,0.02,"4,006",0.10,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-21,25.24,25.24,25.23,25.24,+1.39%,+0.10%,0.01,0.02,"4,006",0.10,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-09-08,9.99,10.00,10.00,10.00,+1.01%,+0.10%,0.01,0.1,"2,407",0.02,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-09-21,10.08,10.10,10.10,10.10,+1.20%,+0.30%,0.02,0.2,219,0.00,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-06,10.10,10.12,10.12,10.12,+1.10%,+0.30%,0.06,0.6,42,0.00,N/A
투자 지주 회사,55601010,ALDFU,Aldel Financial II Units,nasdaq,2026-08-24,10.90,10.90,10.90,10.90,+0.83%,+0.00%,0.00,0.0,227,0.00,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-11,10.34,10.34,10.34,10.34,+2.17%,+0.49%,0.00,0.0,704,0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.01%,+0.60%,0.05,0.5,28,0.00,N/A
투자 지주 회사,55601010,ARCIU,Archimedes Tech SPAC Partners III Units,nasdaq,2026-09-03,10.43,10.61,10.61,10.61,+4.53%,+2.02%,0.21,2.02,558,0.01,N/A
투자 지주 회사,55601010,BHAVU,BHAV Acquisition Units,nasdaq,2026-09-17,10.27,10.52,10.52,10.52,+4.21%,+3.39%,0.38,3.69,100,0.00,N/A
투자 지주 회사,55601010,CAPN,Cayson Acquisition Corp,nasdaq,2026-09-17,11.32,11.50,11.40,11.50,+4.26%,+2.40%,0.33,2.95,586,0.01,N/A
투자 지주 회사,55601010,CAPNU,Cayson Acquisition Units,nasdaq,2026-09-18,11.25,11.35,11.35,11.35,+1.61%,+1.61%,0.10,0.89,100,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-26,10.27,10.27,10.27,10.27,+1.08%,+0.10%,0.01,0.1,6,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-09-16,10.22,10.23,10.23,10.23,+1.09%,+0.39%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-09-10,10.39,10.40,10.40,10.40,+1.07%,+0.19%,0.02,0.19,"5,149",0.05,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-09-04,10.68,10.68,10.68,10.68,+1.42%,+0.09%,0.00,0.0,37,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.13,10.13,10.13,+0.80%,+0.00%,0.00,0.0,176,0.00,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp.,nasdaq,2026-08-28,10.40,10.40,10.40,10.40,+0.78%,+0.08%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.73,10.73,10.73,+0.80%,+0.14%,0.01,0.14,44,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.03,10.03,10.03,+0.91%,+0.10%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-09-18,10.19,10.19,10.19,10.19,+0.99%,+0.10%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.56,10.56,10.56,+1.44%,+0.09%,0.02,0.19,"5,100",0.05,N/A
투자 지주 회사,55601010,GTERA,Globa Terra Acquisition Corp,nasdaq,2026-09-21,10.43,10.43,10.43,10.43,+1.07%,+0.10%,0.00,0.0,10,0.00,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-09-15,10.22,10.22,10.22,10.22,+0.99%,+0.00%,0.00,0.0,6,0.00,N/A
투자 지주 회사,55601010,HCAC,Hall Chadwick Acquisition Corp,nasdaq,2026-09-22,10.12,10.12,10.11,10.12,+0.90%,+0.10%,0.00,0.0,"20,861",0.21,N/A
투자 지주 회사,55601010,IACQ,Irenic Acquisition Corp,nasdaq,2026-06-30,9.99,9.99,9.99,9.99,+0.40%,+0.40%,0.04,0.4,100,0.00,N/A
투자 지주 회사,55601010,KFII,K&F Growth Acquisition II Corp,nasdaq,2026-09-18,10.67,10.67,10.66,10.67,+1.14%,+0.09%,0.00,0.0,"73,363",0.78,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-09-14,11.02,11.05,11.05,11.05,+2.41%,+0.27%,0.03,0.27,"2,100",0.02,N/A
투자 지주 회사,55601010,MYX,Maywood Acquisition Corp 2,nasdaq,2026-09-17,10.00,10.05,10.05,10.05,+1.41%,+0.60%,0.05,0.5,8,0.00,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-09-18,10.39,10.39,10.39,10.39,+1.07%,+0.29%,0.00,0.0,22,0.00,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-08-13,10.49,10.49,10.49,10.49,+1.07%,+0.14%,0.02,0.19,136,0.00,N/A
투자 지주 회사,55601010,OHACU,Oceanhawk Acquisition Units,nasdaq,2026-09-03,10.24,10.25,10.21,10.25,+0.89%,+0.49%,0.01,0.1,"3,900",0.04,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-09,10.41,10.45,10.44,10.44,+1.16%,+0.29%,0.03,0.34,"47,103",0.49,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-15,10.34,10.34,10.34,10.34,+0.98%,+0.00%,0.01,0.1,"3,008",0.03,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-09-11,10.34,10.34,10.34,10.34,+1.08%,+0.00%,0.00,0.0,"73,503",0.76,N/A
투자 지주 회사,55601010,RFAM,RF Acquisition Corp III,nasdaq,2026-08-18,10.00,10.02,10.02,10.02,+1.16%,+0.25%,0.02,0.15,7,0.00,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-09-08,10.11,10.15,10.00,10.15,+1.50%,+1.40%,0.05,0.5,"1,700",0.02,N/A
투자 지주 회사,55601010,SCII,SC II Acquisition Corp,nasdaq,2026-09-08,10.15,10.15,10.15,10.15,+1.00%,+0.20%,0.00,0.0,"100,006",1.02,N/A
투자 지주 회사,55601010,SCPQ,Social Commerce Partners Corp,nasdaq,2026-08-26,10.05,10.05,10.05,10.05,+0.70%,+0.20%,0.00,0.0,"330,208",3.32,N/A
투자 지주 회사,55601010,SPEG,Silver Pegasus Acquisition Corp.,nasdaq,2026-08-21,10.39,10.39,10.39,10.39,+1.07%,+0.39%,0.01,0.1,111,0.00,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-09-14,10.11,10.11,10.09,10.11,+1.30%,+0.10%,0.01,0.1,"14,434",0.15,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-09-09,10.31,10.68,10.68,10.68,+4.55%,+3.84%,0.47,4.55,"1,393",0.01,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition Corporation II,nasdaq,2026-08-11,10.40,10.40,10.39,10.40,+0.87%,+0.19%,0.01,0.1,"11,087",0.12,N/A
투자 지주 회사,55601010,VNMEU,Vendome Acquisition I Units,nasdaq,2026-06-26,10.30,10.38,10.34,10.34,+0.58%,+0.39%,0.04,0.39,"1,300",0.01,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-09-22,10.41,10.41,10.41,10.41,+1.17%,+0.14%,0.00,0.04,"50,036",0.52,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-22,10.50,10.50,10.50,10.50,+0.86%,+0.38%,0.00,0.0,131,0.00,N/A
투자 지주 회사,55601010,WLCOU,Wilco 63 Units,nasdaq,2026-07-06,10.05,10.85,9.90,10.07,+1.46%,+0.25%,0.07,0.75,880,0.01,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-09-10,10.01,10.01,10.01,10.01,+0.81%,+0.00%,0.00,0.0,7,0.00,N/A
특수 REITs,60102040,ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,nasdaq,2026-09-16,25.05,25.06,25.03,25.06,+4.78%,+0.05%,0.02,0.09,"6,682",0.17,N/A
특수 REITs,60102040,ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,nasdaq,2026-09-21,25.75,25.80,25.68,25.80,+4.79%,+0.84%,0.12,0.47,"6,369",0.16,N/A
특수 REITs,60102040,DHC,Diversified Healthcare Trust,nasdaq,2026-09-15,"37,100.00","39,150.00","36,800.00","38,800.00",+403646.11%,+7.78%,"1,700.00",4.58,"776,892","30,143.41",N/A
특수 화학제,51101030,IOSP,Innospec Inc,nasdaq,2026-09-22,96.08,97.19,95.77,96.94,+17.07%,+4.32%,0.86,0.9,"133,255",12.92,N/A
핀테크,57301010,HOOD,Robinhood Markets  Inc.,nasdaq,2026-09-03,124.72,126.73,122.55,124.75,+33.47%,+19.47%,0.50,0.4,"12,366,733","1,542.75",N/A
핀테크,57301010,PRTH,Priority Technology Holdings Inc,nasdaq,2026-09-21,7.80,7.82,7.79,7.81,+11.41%,+32.60%,0.01,0.13,"1,378,265",10.76,N/A
할인점,53402020,OLLI,Ollie's Bargain Outlet Holdings  Inc.,nasdaq,2026-09-22,82.48,84.38,82.72,83.05,+16.30%,+13.41%,0.57,0.69,"1,092,807",90.76,N/A
해양 화물 및 물류,52405020,HMR,Heidmar Maritime Holdings Corp,nasdaq,2026-09-22,1.85,2.02,1.84,1.92,+57.38%,+17.79%,0.07,3.78,"238,018",0.46,N/A
