섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,PSIX,Power Solutions International  Inc.,nasdaq,2026-09-21,45.91,47.56,45.00,46.41,+20.73%,+18.24%,0.50,1.09,"423,629",19.66,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-09-21,25.34,25.99,25.40,25.93,+15.91%,+4.77%,0.59,2.33,"75,313",1.95,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-08-25,8.36,8.82,8.16,8.70,+197.95%,+21.51%,0.37,4.44,"992,652",8.64,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-21,1.94,1.94,1.90,1.94,+41.61%,+8.99%,0.00,0.0,"91,015",0.18,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-14,15.93,16.73,15.65,16.60,+51.05%,+10.67%,1.03,6.62,"105,179",1.75,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-09-21,54.33,56.79,53.78,56.49,+108.22%,+7.31%,2.16,3.98,"1,815,869",102.58,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-09-18,3.60,3.90,3.42,3.73,+511.48%,+68.02%,0.33,9.71,"23,748,965",88.58,N/A
생명 공학 및 의학 연구,56202010,ENGN,enGene Therapeutics Inc.,nasdaq,2026-09-21,1.96,2.08,1.96,2.05,+17.14%,+8.47%,0.09,4.59,"1,063,767",2.18,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-09-18,34.74,35.29,34.37,35.22,+36.17%,+3.13%,0.53,1.53,"2,297,574",80.92,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-09-21,107.97,112.56,104.00,108.52,+68.04%,+43.00%,0.55,0.51,"3,256,393",353.38,N/A
생명 공학 및 의학 연구,56202010,INDP,Indaptus Therapeutics Inc,nasdaq,2026-09-17,3.93,4.06,2.96,3.99,+12.39%,+9.62%,0.90,29.13,"1,240,888",4.95,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-09-18,10.25,10.80,10.03,10.64,+150.35%,+13.68%,0.45,4.42,"15,746,518",167.54,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-21,4.81,4.94,4.78,4.93,+28.72%,+4.45%,0.12,2.49,"1,032,046",5.09,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-09-21,624.20,632.59,619.62,630.19,+22.89%,+1.56%,5.99,0.96,"302,652",190.73,N/A
생명 공학 및 의학 연구,56202010,NRSN,Neurosense Therapeutics Ltd,nasdaq,2026-09-15,7.03,7.41,6.70,7.18,+844.74%,+2.13%,0.56,8.46,"28,500",0.20,N/A
생명 공학 및 의학 연구,56202010,NVAX,Novavax  Inc.,nasdaq,2026-09-21,10.41,11.09,10.23,10.83,+21.69%,+17.33%,0.42,4.03,"7,574,082",82.03,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-09-09,19.39,21.24,19.30,21.05,+98.96%,+22.60%,2.56,13.85,"3,953,972",83.23,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-09-18,1.50,1.52,1.46,1.51,+27.97%,+11.03%,0.03,2.37,"316,915",0.48,N/A
생명 공학 및 의학 연구,56202010,PVLA,Palvella Therapeutics Inc,nasdaq,2026-08-07,157.77,160.84,153.64,158.13,+21.79%,+4.57%,4.72,3.08,"276,626",43.74,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-09-17,11.22,11.81,10.71,11.49,+190.89%,+12.54%,0.65,6.0,"525,209",6.03,N/A
생명 공학 및 의학 연구,56202010,RXRX,Recursion Pharmaceuticals  Inc.,nasdaq,2026-09-21,3.97,4.16,3.90,4.05,+25.39%,+25.00%,0.08,2.02,"40,322,652",163.31,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corporation,nasdaq,2026-08-19,72.48,72.69,72.46,72.55,+23.22%,+0.29%,0.08,0.11,"3,422,854",248.33,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-04,8.20,8.65,8.00,8.37,+117.40%,+14.03%,0.38,4.76,"3,055,998",25.58,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-20,8.73,8.85,8.51,8.83,+62.62%,+5.12%,0.31,3.64,"2,287,913",20.20,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings  Inc.,nasdaq,2026-09-21,249.35,250.80,244.71,250.06,+48.62%,+3.12%,0.71,0.28,"8,910,115","2,228.06",N/A
소프트웨어,57201020,FIVN,Five9  Inc.,nasdaq,2026-09-21,37.01,39.55,36.67,38.65,+98.41%,+17.05%,1.64,4.43,"5,150,455",199.07,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-09-17,40.92,41.96,40.33,41.58,+38.97%,+1.91%,1.03,2.54,"145,953",6.07,N/A
소프트웨어,57201020,MTLS,Materialise NV ADR,nasdaq,2026-09-21,7.78,7.87,7.73,7.84,+17.89%,+2.35%,0.06,0.77,"86,732",0.68,N/A
소프트웨어,57201020,NICE,NICE Ltd. ADR,nasdaq,2026-09-21,114.54,119.38,112.16,118.29,+35.33%,+13.76%,3.75,3.27,"1,201,860",142.17,N/A
소프트웨어,57201020,SAIL,SailPoint  Inc.,nasdaq,2026-08-31,20.56,21.86,19.93,21.37,+70.01%,+6.96%,1.05,5.17,"8,779,730",187.62,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-09-17,30.24,31.59,29.69,30.70,+100.26%,+32.04%,0.46,1.52,"2,577,812",79.14,N/A
소프트웨어,57201020,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,nasdaq,2026-09-14,98.91,99.10,98.78,99.06,+23.24%,+1.98%,0.28,0.28,"1,519,413",150.51,N/A
소프트웨어,57201020,ZS,Zscaler  Inc.,nasdaq,2026-09-21,207.13,210.73,202.58,210.18,+65.14%,+8.40%,3.05,1.47,"2,902,130",609.97,N/A
식품 가공,54102020,BNKK,Bonk Inc,nasdaq,2026-06-30,1.52,1.53,1.42,1.52,-2.56%,+18.29%,0.04,2.7,"86,428",0.13,N/A
식품 소매 및 유통,54301020,EPSM,Epsium Enterprise Ltd,nasdaq,2026-08-11,1.57,1.93,1.20,1.61,+20.15%,+21.97%,0.36,28.8,"14,530,252",23.39,N/A
식품 소매 및 유통,54301020,VLGEA,Village Super Market Inc,nasdaq,2026-09-18,44.74,45.48,44.65,45.18,+5.64%,+2.47%,0.88,1.99,"35,275",1.59,N/A
엔터테인먼트 제작,53302030,REFR,Research Frontiers Inc,nasdaq,2026-09-21,0.76,0.81,0.62,0.78,+25.71%,+116.50%,0.02,2.55,"871,272",0.68,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-09-21,79.54,81.25,79.20,81.05,+25.80%,+4.88%,1.51,1.9,"450,078",36.48,N/A
온라인 서비스,57201030,TONX,Ton Strategy Co,nasdaq,2026-09-21,3.84,4.14,3.82,4.07,+58.37%,+33.44%,0.23,5.99,"535,790",2.18,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-09-21,50.61,52.42,50.00,52.20,+70.25%,+5.56%,1.59,3.14,"257,384",13.44,N/A
은행,55101010,FBLA,FB Bancorp  Inc.,nasdaq,2026-09-21,16.26,16.38,16.23,16.32,+9.31%,+2.00%,0.06,0.37,"87,018",1.42,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-09-08,14.14,14.16,14.12,14.16,+2.93%,+0.71%,0.06,0.43,"8,475",0.12,N/A
은행,55101010,RVSB,Riverview Bancorp Inc,nasdaq,2026-09-21,5.94,6.05,5.92,5.99,+6.02%,+6.39%,0.05,0.84,"55,537",0.33,N/A
은행,55101010,SBFG,SB Financial Group Inc,nasdaq,2026-09-04,29.99,30.48,28.43,30.07,+26.29%,+3.51%,0.19,0.64,"20,607",0.62,N/A
은행,55101010,WCCB,West Coast Community Bancorp,nasdaq,2026-09-11,59.90,61.62,59.61,60.25,+21.05%,+1.26%,0.74,1.24,"45,085",2.72,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-21,14.73,16.85,15.08,16.45,+93.08%,+40.84%,1.72,11.68,"20,243",0.33,N/A
의료 시설 및 서비스,56102010,CRVL,CorVel Corporation,nasdaq,2026-09-14,72.18,73.96,71.66,73.59,+18.83%,+2.71%,1.76,2.45,"247,055",18.18,N/A
의료 시설 및 서비스,56102010,NTRA,Natera  Inc.,nasdaq,2026-09-21,370.64,391.81,365.20,390.90,+50.36%,+11.44%,20.26,5.47,"1,520,006",594.17,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health  Inc.,nasdaq,2026-09-02,1.69,1.75,1.69,1.73,+16.11%,+10.19%,0.04,2.37,"3,476,828",6.01,N/A
의료 시설 및 서비스,56102010,STLN,Starling Oncology  Inc.,nasdaq,2026-09-18,6.96,7.07,6.76,7.05,+37.70%,+10.68%,0.22,3.22,"1,050,319",7.40,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-09-21,8.62,8.88,8.52,8.74,+93.36%,+16.69%,0.12,1.39,"264,443",2.31,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-25,37.22,38.28,37.15,38.07,+48.89%,+4.62%,0.89,2.39,"825,021",31.41,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-09-21,2.60,2.78,2.57,2.78,+58.86%,+20.87%,0.18,6.92,"42,047",0.12,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-09-17,30.92,32.36,31.33,31.47,+73.39%,+10.42%,0.82,2.68,"5,855,685",184.28,N/A
"의료 장비, 물품 및 유통",56101020,ECOR,electroCore  Inc.,nasdaq,2026-09-21,11.99,12.70,11.99,12.29,+62.35%,+22.29%,0.30,2.46,"125,937",1.55,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-09-21,131.87,136.19,130.68,134.63,+42.54%,+5.88%,2.76,2.09,"114,649",15.44,N/A
"의료 장비, 물품 및 유통",56101020,NEOG,Neogen Corporation,nasdaq,2026-09-21,13.61,14.18,13.61,13.98,+52.29%,+14.12%,0.37,2.72,"4,573,779",63.94,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-27,182.03,188.19,180.00,186.75,+34.93%,+6.88%,6.04,3.34,"1,159,791",216.59,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-09-02,9.94,10.06,9.52,10.06,+76.49%,+13.29%,0.28,2.86,"716,993",7.21,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-28,8.55,8.64,8.43,8.59,+56.18%,+5.92%,0.10,1.18,"220,569",1.89,N/A
"의료 장비, 물품 및 유통",56101020,TELA,TELA Bio Inc,nasdaq,2026-09-21,1.30,1.42,1.28,1.41,+88.00%,+29.36%,0.11,8.46,"197,978",0.28,N/A
"의료 장비, 물품 및 유통",56101020,TKNO,Alpha Teknova  Inc.,nasdaq,2026-09-21,8.34,9.04,8.28,8.77,+68.65%,+27.10%,0.43,5.16,"491,866",4.31,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-21,79.10,82.68,77.50,80.70,+133.24%,+8.48%,1.60,2.02,"3,885,180",313.53,N/A
"의료 장비, 물품 및 유통",56101020,UTMD,Utah Medical Products Inc,nasdaq,2026-09-15,74.63,76.89,74.75,76.66,+15.33%,+2.72%,2.18,2.93,"56,200",4.31,N/A
의류 및 액세서리,53202020,FOSL,Fossil Group Inc,nasdaq,2026-08-04,6.09,6.50,5.92,6.41,+59.06%,+27.18%,0.55,9.39,"1,187,285",7.61,N/A
의류 및 액세서리,53202020,VRA,Vera Bradley Inc,nasdaq,2026-09-17,4.25,4.36,4.21,4.29,+11.14%,+4.89%,0.13,3.13,"323,777",1.39,N/A
의약품 소매,54301010,HITI,High Tide Inc,nasdaq,2026-09-08,2.69,2.76,2.60,2.76,+24.89%,+8.66%,0.13,4.94,"909,229",2.51,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-21,1.11,1.21,1.11,1.20,+113.52%,+9.09%,0.09,8.11,"542,577",0.65,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-09-21,1.16,1.29,1.15,1.29,+81.69%,+29.00%,0.13,11.21,"1,286,731",1.66,N/A
전기 부품 및 장비,52102030,EPOW,E-Power Inc,nasdaq,2026-09-17,6.65,6.99,6.01,6.90,+991.95%,+2437.17%,0.78,12.76,"21,019",0.15,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-29,1.01,1.03,1.00,1.03,+6.96%,+11.96%,0.03,3.0,"4,577",0.00,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-09-03,224.51,226.38,219.00,225.36,+12.91%,+4.25%,6.29,2.87,"1,111,133",250.40,N/A
제약,56201040,COSM,Cosmos Health Inc,nasdaq,2026-09-21,0.34,0.38,0.33,0.35,+70.29%,+27.41%,0.02,4.48,"5,279,615",1.87,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-09-03,151.22,153.28,148.65,152.67,+21.98%,+4.35%,2.11,1.4,"5,048,040",770.68,N/A
제약,56201040,HALO,Halozyme Therapeutics  Inc.,nasdaq,2026-09-18,112.45,115.18,110.95,115.13,+61.81%,+8.36%,3.68,3.3,"4,134,447",476.00,N/A
제약,56201040,HYPD,Hyperion DeFi Inc,nasdaq,2026-09-18,3.92,4.05,3.83,3.99,+17.35%,+21.28%,0.14,3.64,"530,045",2.11,N/A
제약,56201040,JAGX,Jaguar Health Inc,nasdaq,2026-09-16,3.49,41.53,2.75,34.46,+1185.82%,+922.86%,31.79,1190.64,"26,297,477",906.21,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-09-18,8.85,8.91,8.68,8.87,+24.23%,+9.64%,0.13,1.49,"125,848",1.12,N/A
제약,56201040,MRNA,Moderna  Inc.,nasdaq,2026-08-19,174.38,187.20,168.30,182.56,+202.15%,+26.98%,9.62,5.56,"23,782,086","4,341.66",N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-09-02,9.69,9.98,9.57,9.82,+23.52%,+6.16%,0.23,2.4,"360,711",3.54,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-09-17,7.87,8.04,7.54,7.89,+46.11%,+12.71%,0.19,2.47,"5,322,559",41.99,N/A
제약,56201040,QNME,Quanome Technologies  Inc,nasdaq,2026-08-04,0.69,1.40,0.78,0.85,+93.39%,+186.50%,0.21,32.95,"132,244,353",112.53,N/A
제약,56201040,RMTI,Rockwell Medical Inc,nasdaq,2026-09-21,8.70,8.88,8.46,8.85,+30.22%,+12.80%,0.15,1.78,"27,177",0.24,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-09-21,35.17,35.33,35.02,35.28,+54.13%,+0.48%,0.11,0.31,"130,202",4.59,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-09-21,5.74,5.81,5.60,5.74,+23.97%,+13.44%,0.00,0.0,"96,903",0.56,N/A
철 및 강철,51201020,KBSX,FST Ltd,nasdaq,2026-09-15,1.16,1.34,1.14,1.23,+18.84%,+6.03%,0.16,14.95,"29,764",0.04,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics  Inc.,nasdaq,2026-09-16,22.18,23.56,22.10,22.81,+54.85%,+18.62%,0.77,3.49,"999,583",22.80,N/A
첨단 의료 장비 및 기술,56101010,CTKB,Cytek Biosciences  Inc.,nasdaq,2026-09-18,5.30,5.84,5.26,5.71,+33.41%,+16.77%,0.43,8.14,"3,778,823",21.58,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-09-17,245.18,248.16,234.57,247.46,+41.33%,+11.32%,8.64,3.62,"2,642,190",653.84,N/A
첨단 의료 장비 및 기술,56101010,MASS,908 Devices Inc.,nasdaq,2026-08-27,11.10,11.19,10.68,11.18,+24.64%,+12.14%,0.30,2.76,"424,218",4.74,N/A
"초, 중, 고등 교육기관",63102010,EEIQ,EpicQuest Education Group International Ltd,nasdaq,2026-09-21,3.88,3.92,3.75,3.92,+19.51%,+10.42%,0.04,1.03,"14,624",0.06,N/A
카지노 및 도박,53301030,DDI,DoubleDown Interactive Co Ltd ADR,nasdaq,2026-09-21,13.10,13.19,12.85,13.10,+19.09%,+2.75%,0.00,0.0,"154,712",2.03,N/A
컴퓨터 하드웨어,57106010,SMCI,Super Micro Computer Inc,nasdaq,2026-09-21,41.20,41.74,40.45,41.54,+28.01%,+16.55%,0.34,0.83,"30,026,695","1,247.31",N/A
컴퓨터 하드웨어,57106010,SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,nasdaq,2026-09-21,68.83,69.68,68.12,69.32,+30.61%,+14.54%,0.49,0.71,"998,971",69.25,N/A
통신 및 네트워킹,57102010,SILC,Silicom Ltd,nasdaq,2026-08-14,49.50,50.52,48.07,49.58,+27.19%,+16.14%,0.85,1.74,"127,091",6.30,N/A
투자 관리 및 펀드 운영,55102020,HNNA,Hennessy Advisors Inc,nasdaq,2026-09-21,10.43,10.52,10.14,10.48,+4.28%,+1.26%,0.05,0.48,"3,364",0.04,N/A
투자 관리 및 펀드 운영,55102020,HSDT,Solana Co,nasdaq,2026-09-21,3.11,3.42,3.08,3.27,+116.56%,+47.96%,0.16,5.14,"1,615,445",5.28,N/A
투자 관리 및 펀드 운영,55102020,LITS,Lite Strategy Inc,nasdaq,2026-09-21,1.28,1.32,1.24,1.30,+49.43%,+19.27%,0.02,1.56,"607,844",0.79,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-31,100.01,100.01,99.99,100.01,+13.32%,+0.01%,0.05,0.05,"669,233",66.93,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-21,20.78,21.31,20.28,21.21,+36.31%,+8.60%,0.43,2.07,"7,905,129",167.67,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-09-21,10.08,10.08,10.08,10.08,+0.90%,+0.10%,0.00,0.0,308,0.00,N/A
투자 지주 회사,55601010,ADAC,American Drive Acquisition Co,nasdaq,2026-07-06,10.10,10.12,10.12,10.12,+1.10%,+0.30%,0.06,0.6,512,0.01,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-09-11,10.82,10.83,10.83,10.83,+1.59%,+0.09%,0.01,0.09,"50,009",0.54,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-11,10.34,10.35,10.31,10.34,+2.17%,+0.00%,0.05,0.44,"326,619",3.38,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.04,10.04,10.04,+1.01%,+0.60%,0.05,0.5,"1,054",0.01,N/A
투자 지주 회사,55601010,BHAVU,BHAV Acquisition Units,nasdaq,2026-09-17,10.27,10.52,10.52,10.52,+4.21%,+3.39%,0.37,3.69,100,0.00,N/A
투자 지주 회사,55601010,CHEC,Chenghe Acquisition III Co,nasdaq,2026-08-26,10.27,10.27,10.27,10.27,+1.08%,+0.10%,0.01,0.1,"6,408",0.07,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-09-16,10.22,10.23,10.23,10.23,+1.09%,+0.39%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp.,nasdaq,2026-09-21,10.85,10.85,10.82,10.85,+1.97%,+0.09%,0.00,0.0,657,0.01,N/A
투자 지주 회사,55601010,DMAAU,Drugs Made In America Acquisition Units,nasdaq,2026-07-16,10.99,10.99,10.99,10.99,+3.58%,+1.85%,0.20,1.85,100,0.00,N/A
투자 지주 회사,55601010,DYOR,Insight Digital Partners II,nasdaq,2026-09-11,10.13,10.13,10.13,10.13,+0.80%,+0.00%,0.00,0.0,11,0.00,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp.,nasdaq,2026-08-28,10.40,10.40,10.40,10.40,+0.78%,+0.08%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-11,10.72,10.73,10.73,10.73,+0.80%,+0.14%,0.01,0.14,140,0.00,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.03,10.03,10.03,+0.91%,+0.10%,0.02,0.2,100,0.00,N/A
