섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-14,5.20,5.95,5.16,5.91,+354.23%,+70.66%,0.70,13.45,"624,000",3,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-09,13.88,14.79,13.76,14.13,+32.80%,+4.82%,0.42,3.06,"9,077,896",128,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-09-14,7.40,8.14,7.75,7.94,+29.11%,+19.04%,0.54,7.3,"332,598,873","2,640",N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-09-14,19.78,20.89,19.50,19.92,+63.82%,+10.67%,0.14,0.71,"18,920,354",376,N/A
"의료 장비, 물품 및 유통",56101020,002030,Daan Gene Co Ltd Class A,szse,2026-06-30,1.31,1.32,1.32,1.32,+1.86%,+3.13%,0.02,1.54,"4,000",0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-29,"1,900","1,902","1,885","1,900",+12.43%,+4.86%,19,1.01,"19,900",37,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-03,"2,441","2,800","2,710","2,800",+72.31%,+22.00%,381,15.75,"912,300","2,554",N/A
재생 가능 에너지 장비 및 서비스,50201010,002129,TCL Zhonghuan Renewable Energy Technology Co Ltd Class A,szse,2026-08-03,0.24,0.25,0.24,0.25,+17.22%,+5.15%,0.00,1.66,"905,000",0,N/A
재생 가능 에너지 장비 및 서비스,50201010,300569,Qingdao Tianneng Heavy Industries Co Ltd Class A,szse,2026-07-01,5.02,5.25,4.75,5.19,+7.90%,+9.49%,0.30,6.13,"65,751,684",341,N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-09-11,0.40,0.46,0.41,0.41,+10.67%,+29.69%,0.01,3.75,"394,000",0,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-09-11,0.92,0.94,0.90,0.94,+16.02%,+9.20%,0.02,2.19,"62,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-09-14,"3,785","3,840","3,785","3,825",+44.72%,+8.51%,40,1.06,"294,000","1,124",N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-14,"4,600","4,660","4,600","4,635",+17.05%,+1.53%,35,0.76,"2,900",13,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-09-10,"4,815","4,905","4,820","4,885",+34.57%,+2.84%,90,1.88,"264,700","1,293",N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-14,91.95,96.55,90.95,93.59,+89.07%,+14.15%,1.64,1.78,"6,020,046",563,N/A
제약,56201040,000513,Livzon Pharmaceutical Group Inc Class A,szse,2026-06-23,0.14,0.14,0.14,0.14,+0.00%,+0.00%,0.00,3.7,"20,000",0,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-27,630,657,631,649,+6.05%,+9.08%,51,8.53,"41,300",26,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-09-10,"35,750","37,000","33,300","36,950",+141.50%,+15.47%,"3,350",9.97,"142,300","5,257",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-14,"4,785","4,800","4,705","4,795",+22.17%,+4.01%,10,0.21,"2,200",10,N/A
중장비 및 차량,52102020,000868,Anhui Ankai Automobile Co Ltd Class A,szse,2026-09-14,3.91,4.30,3.91,3.92,+9.19%,+7.10%,0.01,0.26,"94,418,965",370,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-09-10,2.73,2.75,2.67,2.73,+14.23%,+2.06%,0,0.0,"410,000",1,N/A
중장비 및 차량,52102020,002480,Chengdu Xinzhu Road&Bridge Machinery Co Ltd Class A,szse,2026-09-10,"1,799","1,900","1,809","1,900",+11.83%,+8.51%,121,6.8,"5,000",9,N/A
철 및 강철,51201020,002722,Wuchan Zhongda Geron Co Ltd Class A,szse,2026-09-14,363,363,362,363,+1.40%,+0.55%,0,0.0,800,0,N/A
첨단 의료 장비 및 기술,56101010,300049,Inner Mongolia Furui Medical Science Co Ltd Class A,szse,2026-08-03,47.25,48.60,44.68,47.65,+18.77%,+7.22%,2.68,5.96,"12,617,578",601,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.80,4.80,4.80,+12.41%,+0.21%,0.01,0.21,500,0,N/A
투자 은행 및 중개 서비스,55102010,000166,Shenwan Hongyuan Group Co Ltd Class A,szse,2026-07-27,0.04,0.04,0.04,0.04,+12.50%,+9.09%,0.00,2.86,"3,048,000",0,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-09-09,0.04,0.04,0.03,0.04,+8.57%,+40.74%,0,0.0,"192,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-11,1.99,1.99,1.97,1.99,+9.69%,+1.28%,0.02,1.02,"157,500",0,N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-07-02,0.70,0.73,0.69,0.73,+8.44%,+5.07%,0.03,4.32,"132,000",0,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-14,17.81,18.43,17.70,18.33,+21.39%,+6.26%,0.52,2.92,"12,217,356",223,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-10,0.36,0.36,0.36,0.36,+33.33%,+4.35%,0,0.0,"68,000",0,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-14,31.78,32.32,31.34,32.20,+17.66%,+3.60%,0.42,1.32,"2,741,000",88,N/A
