섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전자 장비 및 부품,57104010,002130,Shenzhen Woer Heat-shrinkable Material Co.  Ltd Class A,szse,2026-07-24,3.19,3.27,3.07,3.25,+3.83%,+4.84%,0.15,4.84,"5,000",0,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-11,0.51,0.53,0.50,0.51,+36.00%,+18.60%,0,0.0,"1,975,031",1,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-09-10,"4,815","4,905","4,820","4,885",+34.57%,+2.84%,90,1.88,"264,700","1,293",N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-09-02,"1,214","1,219","1,207","1,214",+9.96%,+1.00%,4,0.33,"15,300",18,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-14,91.95,96.55,90.95,93.01,+87.90%,+13.44%,1.06,1.15,"6,574,336",611,N/A
제약,56201040,002728,Teyi Pharmaceutical Group Co Ltd Class A,szse,2026-09-09,0.03,0.50,0.50,0.50,+2280.95%,+2531.58%,0.47,1900.0,"5,200",0,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-27,630,659,625,657,+7.35%,+10.42%,59,9.87,"81,800",53,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-09-10,"35,750","37,000","33,300","36,950",+141.50%,+15.47%,"3,350",9.97,"142,300","5,257",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-09-14,"4,785","4,900","4,705","4,835",+23.18%,+4.88%,50,1.04,"6,200",29,N/A
중장비 및 차량,52102020,000868,Anhui Ankai Automobile Co Ltd Class A,szse,2026-09-14,3.91,4.30,3.90,4,+11.42%,+9.29%,0.09,2.3,"102,917,982",411,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-09-10,2.73,2.74,2.63,2.73,+14.71%,+1.87%,0.08,2.82,"392,000",1,N/A
중장비 및 차량,52102020,002480,Chengdu Xinzhu Road&Bridge Machinery Co Ltd Class A,szse,2026-09-10,"1,799","1,900","1,809","1,900",+11.83%,+8.51%,121,6.8,"5,000",9,N/A
증류주 및 포도주,54101020,000858,Wuliangye Yibin Co Ltd Class A,szse,2026-07-23,0.08,0.10,0.08,0.09,+18.06%,+7.59%,0.01,16.44,"3,860,000",0,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-28,0.26,0.26,0.25,0.26,+28.64%,+3.92%,0.00,1.92,"3,533,875",0,N/A
첨단 의료 장비 및 기술,56101010,300049,Inner Mongolia Furui Medical Science Co Ltd Class A,szse,2026-08-03,47.25,48.60,44.68,47.92,+19.45%,+7.83%,2.95,6.56,"13,797,778",661,N/A
컴퓨터 및 전자 제품 소매,53403050,000829,Telling Telecommunication Holding Co Ltd Class A,szse,2026-09-09,0.23,0.25,0.21,0.25,+63.40%,+30.89%,0.02,10.62,"7,824,000",1,N/A
투자 은행 및 중개 서비스,55102010,000987,Guangzhou Yuexiu Capital Holdings Group Co Ltd Class A,szse,2026-09-02,0.21,0.22,0.21,0.22,+14.89%,+6.93%,0.01,2.86,"1,010,983",0,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-14,17.81,18.43,17.70,18.25,+20.86%,+5.80%,0.44,2.47,"13,498,456",246,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-09-10,0.36,0.36,0.36,0.36,+33.33%,+4.35%,0,0.0,"68,000",0,N/A
해양 화물 및 물류,52405020,001228,Yongtaiyun Chemical Logistics Co Ltd Class A,szse,2026-09-14,31.78,32.32,31.34,32.24,+17.80%,+3.73%,0.46,1.45,"3,120,600",100,N/A
