섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.69%,+0.24%,0,0.0,236,0,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-09-04,"2,080","2,080","2,075","2,080",+1.46%,+0.00%,5,0.24,63,0,114
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,105","2,100","2,100",+1.69%,+0.24%,0,0.0,328,0,117
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-09-02,"2,090","2,090","2,085","2,090",+1.21%,+0.24%,5,0.24,108,0,77
금융 지원 서비스업,기업인수합병,479880,한국제15호스팩,kosdaq,2026-09-02,"2,075","2,075","2,070","2,075",+1.22%,+0.24%,0,0.0,124,0,142
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-09-09,"2,065","2,065","2,060","2,065",+1.47%,+0.00%,5,0.24,94,0,155
기초 의약물질 제조업,원료의약품(API) 및 핵심소재,432980,엠에프씨,kosdaq,2026-06-23,"3,080","3,145","2,845","3,145",+3.97%,+27.33%,725,29.96,"98,628",310,270
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-15,"6,450","6,640","6,440","6,570",+23.03%,+3.14%,120,1.86,"16,947",111,"1,011"
기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",415380,스튜디오삼익,kosdaq,2026-09-15,"2,205","2,225","2,205","2,215",+30.83%,+4.24%,10,0.45,"14,150",31,253
기타 섬유제품 제조업,클린룸용Wiper,083550,케이엠,kosdaq,2026-09-04,"3,305","3,375","3,260","3,320",+25.76%,+1.53%,30,0.91,"10,990",36,450
기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",262260,에이프로,kosdaq,2026-09-15,"4,420","4,500","4,150","4,420",+6.00%,+6.76%,0,0.0,"18,958",83,666
기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",046970,우리로,kosdaq,2026-09-11,"7,190","7,550","6,980","7,270",+3.86%,+10.65%,160,2.25,"2,697,424","19,610","3,186"
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-15,"2,270","2,535","2,230","2,420",+10.00%,+7.08%,150,6.61,"428,365","1,036",819
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-09-15,"12,870","13,400","12,330","13,210",+141.94%,+26.29%,340,2.64,"413,607","5,463","1,661"
기타 화학제품 제조업,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",344860,이노진,kosdaq,2026-09-15,"1,524","1,639","1,513","1,628",+11.20%,+19.62%,104,6.82,"67,941",110,244
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-11,"37,200","37,950","36,100","37,750",+15.09%,+11.03%,"1,050",2.86,"10,924",412,"3,116"
반도체 제조업,UIUX Solution,365590,하이딥,kosdaq,2026-08-12,"1,087","2,035","1,603","1,884",+77.90%,+140.61%,"1,101",140.61,"1,041,604","1,962",693
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-15,"1,140","1,148","1,131","1,141",+16.55%,+24.29%,1,0.09,"38,252",43,159
소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등",053300,한국정보인증,kosdaq,2026-09-15,"5,500","5,630","5,310","5,510",+16.99%,+9.11%,10,0.18,"576,794","3,178","2,180"
소프트웨어 개발 및 공급업,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",263860,지니언스,kosdaq,2026-09-14,"19,400","22,050","18,950","20,700",+62.61%,+31.68%,"1,620",8.49,"985,243","20,394","1,879"
소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",232830,아이티센피엔에스,kosdaq,2026-09-15,"2,680","3,480","3,310","3,480",+82.68%,+82.20%,800,29.85,"337,423","1,174",575
소프트웨어 개발 및 공급업,망간자료전송(i-oneNet),290270,휴네시온,kosdaq,2026-09-07,"2,935","2,975","2,890","2,965",+11.68%,+3.67%,75,2.6,"4,248",12,284
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-09-04,"2,450","2,450","2,375","2,450",+14.22%,+2.08%,10,0.41,"4,499",11,318
소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),411080,샌즈랩,kosdaq,2026-09-14,"6,900","8,590","6,660","7,710",+60.12%,+80.14%,810,11.74,"7,621,129","58,758","1,177"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-09-14,"3,110","3,840","3,840","3,840",+81.99%,+38.38%,885,29.95,"1,833,925","7,042","1,256"
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-07,"1,790","1,853","1,754","1,790",-7.40%,+1.70%,27,1.53,"59,956",107,525
소프트웨어 개발 및 공급업,전자상거래 보안 솔루션,054920,한컴위드,kosdaq,2026-09-15,"5,230","5,880","5,200","5,440",+49.66%,+48.63%,210,4.02,"8,406,354","45,730","1,535"
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-07-27,"10,210","12,460","10,610","11,220",+23.03%,+18.11%,"1,630",17.0,"568,390","6,377","1,460"
소프트웨어 개발 및 공급업,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",0007C0,아크릴,kosdaq,2026-09-15,"18,350","20,800","18,270","19,900",+3.97%,+22.01%,"1,550",8.45,"335,065","6,667","1,598"
오디오물 출판 및 원판 녹음업,"음반음원, 콘서트, 아티스트매니지먼트",182360,큐브엔터,kosdaq,2026-09-15,"6,400","6,550","6,260","6,410",+2.89%,+9.57%,10,0.16,"6,457",41,996
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-09-14,"5,390","5,600","5,450","5,515",+948.48%,+9.42%,165,3.08,"7,712",42,192
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-15,"4,900","4,935","4,850","4,925",+5.69%,+3.58%,25,0.51,857,4,413
일반 목적용 기계 제조업,"풍력발전기, 풍력타워",018000,유니슨,kosdaq,2026-09-02,"1,265","1,270","1,210","1,265",+29.74%,+2.76%,46,3.77,"655,130",828,"3,282"
일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",297090,씨에스베어링,kosdaq,2026-09-15,"4,810","4,865","4,750","4,840",+10.63%,+12.56%,30,0.62,"17,648",85,"1,319"
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-15,"8,660","9,350","8,440","9,240",+32.95%,+16.81%,580,6.7,"315,542","2,915","2,686"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-07-14,"1,125","1,142","1,073","1,126",+31.24%,+8.79%,67,6.33,"87,392",98,495
자연과학 및 공학 연구개발업,면역항암제 신약개발,424870,이뮨온시아,kosdaq,2026-06-29,"3,660","4,140","3,800","3,815",+4.23%,+32.47%,300,8.53,"2,633,531","10,046","3,486"
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-15,"2,315","2,345","2,295","2,325",+12.59%,+6.41%,10,0.43,"4,665",10,738
자연과학 및 공학 연구개발업,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,0007J0,인벤테라,kosdaq,2026-06-29,"9,530","10,190","9,340","9,750",+3.61%,+8.57%,230,2.42,"17,346",169,766
전자부품 제조업,"SAW Filter, Wafer Chip, Duplexer",122990,와이솔,kosdaq,2026-09-15,"6,750","6,850","6,590","6,810",-4.62%,+4.61%,60,0.89,"12,767",86,"1,746"
전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",190510,나무가,kosdaq,2026-09-07,"16,480","17,060","16,300","16,530",+17.23%,+6.30%,"1,560",10.42,"224,894","3,717","2,328"
전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",072950,빛샘전자,kosdaq,2026-09-14,"11,240","13,900","10,740","13,790",+50.38%,+50.88%,"3,090",28.88,"10,278,731","141,743","1,110"
전자부품 제조업,전장디스플레이 및 pOLED 부품,336680,탑런토탈솔루션,kosdaq,2026-09-15,"2,965","2,980","2,955","2,975",+5.12%,+2.06%,10,0.34,"2,070",6,"1,164"
절연선 및 케이블 제조업,"광섬유, 광케이블",010170,대한광통신,kosdaq,2026-09-09,"14,960","15,400","14,300","15,320",-3.65%,+2.41%,"1,180",8.35,"13,533,555","207,334","23,820"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-14,"5,080","5,550","4,855","5,250",+65.09%,+35.48%,170,3.35,"2,494,837","13,097","1,260"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",산업인프라 보안플랫폼,140430,카티스,kosdaq,2026-09-14,"3,005","3,675","2,590","3,545",+78.14%,+108.28%,715,25.27,"3,478,617","12,331",378
통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",100590,머큐리,kosdaq,2026-09-10,"4,970","5,300","4,490","5,020",+14.61%,+15.27%,500,11.06,"2,813,389","14,123",860
통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",035460,기산텔레콤,kosdaq,2026-08-14,"2,560","2,815","2,365","2,590",+5.93%,+12.12%,255,10.92,"752,175","1,948",386
통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",115440,우리넷,kosdaq,2026-09-14,"8,890","9,840","8,760","9,600",+4.58%,+17.07%,890,10.22,"2,022,349","19,414","1,036"
통신 및 방송 장비 제조업,기타무선통신장비제조업,069540,빛과전자,kosdaq,2026-09-14,"4,325","4,800","4,100","4,600",+66.06%,+20.73%,480,11.65,"45,094,891","207,436","5,183"
통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",088800,에이스테크,kosdaq,2026-08-10,"2,190","2,450","1,943","2,450",+5.60%,+34.54%,565,29.97,"992,067","2,430","1,849"
통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",062970,한국첨단소재,kosdaq,2026-09-15,"3,360","3,910","3,345","3,430",+113.97%,+77.72%,70,2.08,"21,507,007","73,769","1,033"
통신 및 방송 장비 제조업,이동통신용중계기,073540,에프알텍,kosdaq,2026-06-24,"2,515","2,620","2,410","2,600",+14.54%,+11.83%,145,5.91,"109,882",285,296
특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,452450,피아이이,kosdaq,2026-09-11,"5,300","5,600","5,100","5,330",+28.12%,+22.81%,290,5.75,"317,399","1,691","1,920"
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-15,"5,240","5,270","5,200","5,250",+5.42%,+4.17%,10,0.19,"3,013",15,630
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-15,"5,020","5,040","4,950","5,020",+7.26%,+1.62%,0,0.0,"20,061",100,821
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-09-14,"5,090","5,220","4,955","5,100",+52.92%,+2.10%,70,1.39,"28,440",145,"1,394"
