섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",001067,JW중외제약2우B,kospi,2026-09-07,"50,200","50,200","48,350","50,200",+14.09%,+1.11%,"1,850",3.83,47,2,105
의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",001360,삼성제약,kospi,2026-09-15,"1,384","1,418","1,370","1,388",+2.36%,+3.50%,4,0.29,"268,472",372,"1,306"
일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",100840,SNT에너지,kospi,2026-09-10,"38,150","38,800","37,650","38,200",+21.08%,+0.53%,"1,600",4.37,"269,305","10,287","7,900"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-07-21,"1,863","2,170","1,677","1,990",+4.90%,+17.47%,311,18.52,"2,596,957","5,167",648
전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",192650,드림텍,kospi,2026-09-15,"6,790","7,300","6,550","7,110",+39.96%,+13.04%,320,4.71,"1,911,862","13,593","4,684"
종합 소매업,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",453340,현대그린푸드,kospi,2026-08-07,"19,550","19,580","18,860","19,570",+18.89%,+5.67%,170,0.88,"53,319","1,043","6,354"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",003160,디아이,kospi,2026-09-04,"31,250","31,500","29,550","31,400",+11.94%,+0.64%,"1,700",5.72,"355,217","11,153","8,886"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-09-10,"8,300","8,620","8,030","8,390",+38.22%,+7.15%,360,4.48,"172,172","1,444","1,925"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-09-15,"25,450","25,650","25,250","25,450",+21.19%,+0.79%,0,0.0,"1,843",46,538
일반 및 생활 숙박시설 운영업,석유류판매,006730,서부T&D,kosdaq global,2026-09-14,"11,430","11,790","11,120","11,620",+16.08%,+7.79%,410,3.66,"552,916","6,424","7,468"
텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",035760,CJ ENM,kosdaq global,2026-09-15,"38,000","39,400","37,700","38,800",+13.45%,+17.04%,800,2.11,"97,284","3,774","8,508"
1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",079170,한창산업,kosdaq,2026-09-11,"6,150","6,200","6,090","6,190",+26.71%,+1.81%,40,0.65,"7,357",45,321
1차 철강 제조업,"철강무역,강판제품제조",005160,동국산업,kosdaq,2026-09-14,"3,125","3,820","3,000","3,490",+43.33%,+38.77%,415,13.5,"14,816,818","51,710","1,893"
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-15,"6,060","6,870","6,030","6,730",+38.48%,+11.79%,670,11.06,"675,709","4,547","1,591"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-15,"2,070","2,120","2,030","2,115",+284.55%,+6.55%,45,2.17,"4,837",10,243
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-15,"1,865","1,969","1,740","1,959",+1.66%,+8.77%,94,5.04,"39,466",77,235
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.69%,+0.24%,0,0.0,"2,687",5,147
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-09-04,"2,080","2,080","2,075","2,080",+1.46%,+0.00%,5,0.24,332,0,114
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-25,"2,100","2,105","2,100","2,100",+1.69%,+0.24%,0,0.0,"17,007",35,117
금융 지원 서비스업,기업인수합병,475250,하나33호스팩,kosdaq,2026-09-02,"2,090","2,090","2,085","2,090",+1.21%,+0.24%,5,0.24,108,0,77
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-11,"2,065","2,065","2,050","2,065",+1.98%,+0.24%,0,0.0,"3,533",7,125
기계장비 및 관련 물품 도매업,반도체테스트소켓,095340,ISC,kosdaq,2026-06-25,"191,200","192,500","178,000","191,900",-3.18%,+0.68%,"10,300",5.67,"111,526","21,401","40,677"
기초 의약물질 제조업,"바이오 신약, 분자진단제품, 동물용항생제대체재",048530,인트론바이오,kosdaq,2026-09-14,"2,900","2,935","2,820","2,900",+7.81%,+4.88%,40,1.4,"54,496",158,895
기초 의약물질 제조업,원료의약품(API) 및 핵심소재,432980,엠에프씨,kosdaq,2026-06-23,"3,080","3,145","2,845","3,145",+3.97%,+27.33%,725,29.96,"179,351",564,270
기초 화학물질 제조업,가스캐비닛,030530,원익홀딩스,kosdaq,2026-09-15,"25,050","26,000","24,300","25,300",+2.43%,+8.82%,250,1.0,"2,717,982","68,764","19,541"
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-15,"6,450","6,640","6,440","6,620",+23.97%,+3.92%,170,2.64,"29,395",194,"1,019"
기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",046970,우리로,kosdaq,2026-09-11,"7,190","7,880","6,980","7,240",+3.43%,+10.20%,130,1.83,"8,518,324","61,672","3,172"
기타 전문 도매업,의약품 유통업,439580,블루엠텍,kosdaq,2026-09-15,"2,270","2,655","2,230","2,600",+18.18%,+15.04%,330,14.54,"1,030,948","2,680",880
기타 화학제품 제조업,천연·비건 화장품,0015N0,아로마티카,kosdaq,2026-09-15,"12,870","13,400","12,310","13,000",+138.10%,+24.28%,130,1.01,"1,001,802","13,023","1,634"
기타 화학제품 제조업,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",344860,이노진,kosdaq,2026-09-15,"1,524","1,639","1,513","1,574",+7.51%,+15.65%,50,3.28,"101,768",160,236
기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",406820,뷰티스킨,kosdaq,2026-08-12,"2,305","2,540","1,900","2,540",+33.47%,+38.04%,584,29.86,"4,728,268","12,009",359
반도체 제조업,LED 패키지,153490,우리이앤엘하루틴,kosdaq,2026-09-09,"3,130","3,215","3,010","3,145",+364.55%,+0.48%,75,2.44,"12,884",40,323
반도체 제조업,Micro/Mini-LED Display Driver IC,452430,사피엔반도체,kosdaq,2026-09-11,"37,200","39,350","36,100","38,900",+18.60%,+14.41%,"2,200",5.99,"44,934","1,747","3,211"
반도체 제조업,UIUX Solution,365590,하이딥,kosdaq,2026-08-12,"1,087","2,035","1,603","1,661",+56.85%,+112.13%,878,112.13,"2,449,378","4,068",305
반도체 제조업,"반도체패키지(SOP,DIP,QFP)",036540,SFA반도체,kosdaq,2026-09-15,"8,600","8,990","8,150","8,920",+26.52%,+34.54%,320,3.72,"8,402,346","74,948","14,669"
상품 중개업,"커머스, 콘텐츠, ICT",036030,케이티알파,kosdaq,2026-09-15,"4,815","4,920","4,790","4,885",+11.02%,+3.94%,70,1.45,"44,048",215,"2,394"
"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,289010,아이스크림에듀,kosdaq,2026-09-15,"1,140","1,148","1,127","1,143",+16.75%,+24.51%,3,0.26,"178,534",204,159
소프트웨어 개발 및 공급업,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,290090,트윔,kosdaq,2026-09-15,"4,670","4,765","4,530","4,685",-0.53%,+13.85%,15,0.32,"2,350",11,348
소프트웨어 개발 및 공급업,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",263860,지니언스,kosdaq,2026-09-14,"19,400","22,050","18,950","19,680",+54.60%,+25.19%,600,3.14,"1,449,575","28,527","1,786"
소프트웨어 개발 및 공급업,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",232830,아이티센피엔에스,kosdaq,2026-09-15,"2,680","3,480","3,310","3,480",+82.68%,+82.20%,800,29.85,"520,405","1,811",575
소프트웨어 개발 및 공급업,바이러스백신 프로그램,053800,안랩,kosdaq,2026-08-11,"64,500","64,700","62,100","64,600",+20.07%,+13.73%,"1,000",1.57,"121,225","7,831","7,187"
소프트웨어 개발 및 공급업,사이버 위협 인텔리전스(CTI),411080,샌즈랩,kosdaq,2026-09-14,"6,900","8,590","6,660","7,160",+48.70%,+67.29%,260,3.77,"11,015,700","78,872","1,093"
소프트웨어 개발 및 공급업,소셜 카지노 게임,201490,미투온,kosdaq,2026-09-14,"3,110","3,840","3,840","3,840",+81.99%,+38.38%,885,29.95,"1,969,461","7,562","1,256"
소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",315640,딥노이드,kosdaq,2026-09-07,"1,790","1,853","1,754","1,837",-4.97%,+4.38%,74,4.2,"133,222",244,539
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-09-15,"12,950","13,430","12,500","13,000",+86.78%,+49.08%,50,0.39,"176,996","2,300","3,171"
소프트웨어 개발 및 공급업,전자상거래 보안 솔루션,054920,한컴위드,kosdaq,2026-09-15,"5,230","5,880","5,020","5,290",+45.53%,+44.54%,60,1.15,"12,776,780","67,589","1,492"
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-07-27,"10,210","12,460","10,610","11,110",+21.82%,+16.95%,"1,520",15.85,"1,022,655","11,361","1,446"
소프트웨어 개발 및 공급업,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",0007C0,아크릴,kosdaq,2026-09-15,"18,350","20,800","18,270","19,820",+3.55%,+21.52%,"1,470",8.01,"606,179","12,014","1,591"
오디오물 출판 및 원판 녹음업,"음반음원, 콘서트, 아티스트매니지먼트",182360,큐브엔터,kosdaq,2026-09-15,"6,400","6,700","6,260","6,650",+6.74%,+13.68%,250,3.91,"23,480",156,"1,033"
유리 및 유리제품 제조업,강화유리,006050,국영지앤엠,kosdaq,2026-09-14,"5,390","5,600","5,440","5,580",+960.84%,+10.71%,230,4.3,"35,366",197,194
일반 목적용 기계 제조업,정수기 필터,256150,한독크린텍,kosdaq,2026-09-15,"4,900","4,935","4,850","4,920",+5.58%,+3.47%,20,0.41,"1,443",7,413
일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",446540,메가터치,kosdaq,2026-09-15,"8,660","9,360","8,440","8,950",+28.78%,+13.15%,290,3.35,"691,000","6,184","2,602"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",광고 및 콘텐츠,127710,아시아경제,kosdaq,2026-07-14,"1,125","1,178","1,073","1,166",+35.90%,+12.66%,107,10.1,"240,641",280,513
자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",168330,내츄럴엔도텍,kosdaq,2026-09-15,"2,315","2,345","2,290","2,325",+12.59%,+6.41%,10,0.43,"12,372",28,738
자연과학 및 공학 연구개발업,백신 및 면역증강제 등,261780,아리바이오랩,kosdaq,2026-09-14,"3,805","4,100","3,700","4,025",+65.98%,+22.34%,230,6.06,"1,335,766","5,376","1,165"
자연과학 및 공학 연구개발업,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,0007J0,인벤테라,kosdaq,2026-06-29,"9,530","12,160","9,330","10,500",+11.58%,+16.93%,980,10.29,"1,036,678","10,885",825
전자부품 제조업,"SAW Filter, Wafer Chip, Duplexer",122990,와이솔,kosdaq,2026-09-15,"6,750","6,890","6,590","6,880",-3.64%,+5.68%,130,1.93,"78,231",538,"1,764"
전자부품 제조업,반도체 검사용 소켓,080580,오킨스전자,kosdaq,2026-09-14,"21,650","22,750","20,350","22,100",+29.92%,+6.25%,550,2.55,"587,483","12,983","4,661"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-09-14,"16,590","16,850","15,810","16,600",+13.70%,+24.53%,290,1.78,"691,579","11,480","9,996"
전자부품 제조업,소형 및 초소형 슈퍼커패시터,126730,코칩,kosdaq,2026-09-14,"21,800","23,950","21,000","22,900",+5.29%,+16.54%,"1,350",6.26,"2,024,890","46,369","2,008"
전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",190510,나무가,kosdaq,2026-09-07,"16,480","17,060","16,300","16,560",+17.45%,+6.50%,"1,590",10.62,"466,712","7,728","2,332"
전자부품 제조업,이미지센서 패키징,123010,MSDI,kosdaq,2026-07-27,"3,125","3,170","2,825","3,145",+61.70%,+19.13%,300,10.54,"294,248",925,635
전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",072950,빛샘전자,kosdaq,2026-09-14,"11,240","13,910","10,740","13,530",+47.55%,+48.03%,"2,830",26.45,"14,950,961","202,286","1,089"
절연선 및 케이블 제조업,"광섬유, 광케이블",010170,대한광통신,kosdaq,2026-09-09,"14,960","16,500","14,300","16,100",+1.26%,+7.62%,"1,960",13.86,"45,656,543","735,070","25,033"
창작 및 예술관련 서비스업,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,321820,아티스트컴퍼니,kosdaq,2026-09-15,"3,390","3,450","3,225","3,390",+7.45%,+27.92%,0,0.0,"155,656",527,528
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","교통관련장비(고정식축중기, 이동식축중기 등)",060540,에스에이티,kosdaq,2026-09-15,"1,470","1,480","1,423","1,473",+23.78%,+6.28%,3,0.2,"123,461",181,384
컴퓨터 및 주변장치 제조업,디지털 UV 프린터,131180,딜리,kosdaq,2026-09-07,"4,215","4,275","4,170","4,225",+2.55%,+0.36%,20,0.48,"2,608",11,248
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",443670,에스피소프트,kosdaq,2026-09-14,"5,080","5,640","4,855","5,290",+66.35%,+36.52%,210,4.13,"5,848,132","30,936","1,270"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",산업인프라 보안플랫폼,140430,카티스,kosdaq,2026-09-14,"3,005","3,675","2,590","3,315",+66.58%,+94.77%,485,17.14,"9,688,253","32,116",354
통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",115440,우리넷,kosdaq,2026-09-14,"8,890","10,650","8,760","9,670",+5.34%,+17.93%,960,11.02,"8,527,379","82,459","1,043"
통신 및 방송 장비 제조업,기타무선통신장비제조업,069540,빛과전자,kosdaq,2026-09-14,"4,325","4,800","4,100","4,410",+59.21%,+15.75%,290,7.04,"73,431,112","323,831","4,969"
통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나",088800,에이스테크,kosdaq,2026-08-10,"2,190","2,450","1,943","2,450",+5.60%,+34.54%,565,29.97,"1,080,544","2,647","1,849"
통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",062970,한국첨단소재,kosdaq,2026-09-15,"3,360","3,910","3,215","3,375",+110.54%,+74.87%,15,0.45,"31,964,709","107,880","1,016"
통신 및 방송 장비 제조업,이동통신용중계기,073540,에프알텍,kosdaq,2026-06-24,"2,515","2,620","2,410","2,600",+14.54%,+11.83%,145,5.91,"181,055",470,296
특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,452450,피아이이,kosdaq,2026-09-11,"5,300","5,600","5,100","5,380",+29.33%,+23.96%,340,6.75,"627,438","3,375","1,938"
특수 목적용 기계 제조업,반도체 검사장비,253590,네오셈,kosdaq,2026-09-10,"11,830","12,070","11,240","12,000",-3.38%,+3.45%,580,5.08,"521,671","6,260","5,264"
플라스틱제품 제조업,"PB/CPVC 파이프, 연결구",022220,티케이지애강,kosdaq,2026-09-10,895,897,894,895,+22.77%,+0.11%,1,0.11,"684,055",612,463
플라스틱제품 제조업,전기재료연결부품,413630,씨피시스템,kosdaq,2026-09-15,"4,500","5,400","4,290","4,725",+85.66%,+19.02%,225,5.0,"27,646,690","130,630","1,721"
플라스틱제품 제조업,플라스틱 필름,008370,원풍,kosdaq,2026-09-15,"5,240","5,300","5,200","5,300",+6.43%,+5.16%,60,1.15,"14,013",74,636
합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,036640,HRS,kosdaq,2026-09-15,"5,020","5,040","4,950","5,020",+7.26%,+1.62%,0,0.0,"35,772",179,821
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-09-14,"5,090","5,230","4,955","5,220",+56.52%,+4.50%,190,3.78,"59,051",308,"1,427"
