섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-09,26.77,26.94,26.67,26.79,+6.61%,+0.94%,0.02,0.07,"34,839",0.93,N/A
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-09-09,2.97,3.05,2.90,2.99,+10.00%,+17.34%,0.02,0.74,"8,311",0.02,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-09,15.00,15.40,14.38,15.01,+45.87%,+50.85%,0.01,0.07,"32,729",0.49,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-08,6.49,6.78,6.53,6.76,+31.01%,+8.16%,0.34,5.3,"35,511",0.24,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-09,55.69,56.52,55.30,56.41,+61.54%,+6.29%,0.72,1.29,"156,601",8.83,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-09-09,1.60,1.64,1.59,1.62,+52.83%,+4.52%,0.02,1.25,"698,964",1.13,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-08,638.02,651.67,626.45,651.29,+16.25%,+5.47%,14.29,2.24,"20,439",13.31,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-25,75.00,75.71,73.89,75.66,+13.54%,+1.48%,1.95,2.65,"85,117",6.44,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-24,7.61,7.77,7.41,7.70,+45.83%,+7.09%,0.22,2.94,"25,041",0.19,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-31,17.19,17.20,17.19,17.20,+2.26%,+0.17%,0.02,0.12,"1,611",0.03,N/A
은행,55101010,LSBK,Lake Shore Bancorp Inc,nasdaq,2026-09-09,18.59,18.83,18.59,18.81,+16.11%,+9.17%,0.22,1.18,"3,127",0.06,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-06-18,16.87,17.00,16.99,17.00,+14.48%,+8.63%,0.29,1.74,899,0.02,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-27,"14,200.00","14,200.00","13,850.00","14,200.00",+31462.57%,+4.41%,250.00,1.79,"117,895","1,674.11",N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-09-04,18.70,18.75,18.66,18.70,+10.19%,+2.02%,0.01,0.05,"14,296",0.27,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-09-09,26.15,26.22,26.22,26.22,+2.75%,+1.57%,0.07,0.25,521,0.01,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-09-02,12.89,13.20,12.60,13.16,+52.90%,+2.13%,0.55,4.32,"1,827,757",24.06,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-08,6.10,6.39,5.63,6.38,+81.25%,+35.74%,0.58,10.0,"19,005",0.12,N/A
의류 및 액세서리 소매,53403040,ASO,Academy Sports and Outdoors  Inc.,nasdaq,2026-06-22,51.88,53.04,49.91,52.56,+0.74%,+20.55%,1.41,2.76,"740,069",38.90,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-09-09,1.45,1.49,1.42,1.49,+22.13%,+13.74%,0.04,2.76,"30,473",0.05,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-09,10.00,10.98,10.25,10.50,+61.04%,+31.74%,0.50,5.0,"95,860",1.01,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-09,1.07,1.11,1.04,1.10,+67.17%,+23.32%,0.03,2.8,"38,985",0.04,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-09-08,2.50,2.54,2.43,2.52,+55.64%,+18.37%,0.06,2.49,"97,273",0.25,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-09,4.79,4.85,4.80,4.85,+65.51%,+26.12%,0.06,1.24,"2,543",0.01,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-09-09,4.21,4.30,4.13,4.30,+5.30%,+21.36%,0.09,2.05,"33,001",0.14,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-09,5.73,6.10,5.41,5.76,+47.31%,+29.44%,0.03,0.52,"2,833,406",16.32,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.47,25.47,25.47,+0.55%,+0.04%,0.08,0.32,400,0.01,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-08-18,5.66,6.07,5.69,5.99,+47.05%,+20.91%,0.54,9.82,"277,907",1.66,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-03,54.71,56.21,51.30,55.24,+105.43%,+4.86%,2.27,4.29,"149,879",8.28,N/A
"초, 중, 고등 교육기관",63102010,LXEH,Lixiang Education Holding Co Ltd ADR,nasdaq,2026-08-11,1.80,1.80,1.62,1.80,+33.33%,+16.28%,0.12,7.14,"8,610",0.02,N/A
통신 및 네트워킹,57102010,PCLA,Picocela Inc ADR,nasdaq,2026-08-10,9.11,10.69,8.63,9.44,+54.25%,+46.13%,2.02,27.22,"4,401,792",41.55,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-09,118.00,138.98,117.80,119.00,+60.79%,+13.32%,1.00,0.85,"4,160",0.50,N/A
투자 은행 및 중개 서비스,55102010,LGHL,Lion Group Holding Ltd ADR,nasdaq,2026-09-09,8.14,8.98,7.14,8.98,+1164.79%,+2079.61%,0.84,10.37,"56,798",0.51,N/A
투자 은행 및 중개 서비스,55102010,RILYG,BRC Group Holdings 5 00 Senior Notes due 2026,nasdaq,2026-08-31,24.84,24.85,24.84,24.85,+2.22%,+0.28%,0.02,0.08,"2,385",0.06,N/A
투자 은행 및 중개 서비스,55102010,RILYG,BRC Group Holdings 5 00 Senior Notes due 2026,nasdaq,2026-08-31,24.84,24.85,24.84,24.85,+2.22%,+0.28%,0.02,0.08,"2,385",0.06,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-08,25.18,25.19,25.19,25.19,+1.06%,+0.18%,0.01,0.06,778,0.02,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-08,2.61,2.63,2.54,2.62,+42.39%,+6.50%,0.03,1.16,"5,555",0.01,N/A
투자 지주 회사,55601010,AESPU,Aeon Acquisition I Units,nasdaq,2026-08-28,10.23,11.35,10.61,10.99,+9.14%,+7.85%,0.80,7.85,"3,559",0.04,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.02,0.2,213,0.00,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.15,10.15,10.15,+0.89%,+0.10%,0.01,0.1,"5,200",0.05,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.30,10.21,10.30,+1.18%,+0.49%,0.05,0.49,"3,700",0.04,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+1.60%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-08-28,10.02,10.05,10.05,10.05,+0.70%,+1.00%,0.03,0.3,"1,949",0.02,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.59,10.58,10.58,+1.83%,+0.28%,0.03,0.33,400,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-09-08,10.49,10.49,10.49,10.49,+1.35%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.39,10.39,10.39,+1.12%,+0.10%,0.01,0.1,"5,649",0.06,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-08,10.79,10.80,10.79,10.80,+1.84%,+0.42%,0.01,0.09,"3,200",0.03,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-02,10.17,10.18,10.18,10.18,+0.99%,+0.10%,0.02,0.2,126,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.21,10.18,10.19,+1.60%,+0.20%,0.04,0.39,"1,256,800",12.81,N/A
투자 지주 회사,55601010,DYNCU,Dynamix Units,nasdaq,2026-06-26,10.88,11.20,11.20,11.20,+3.08%,+3.27%,0.35,3.27,266,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-08,10.71,10.72,10.72,10.72,+0.61%,+0.14%,0.01,0.05,"2,404",0.03,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.80%,+0.20%,0.01,0.1,"9,900",0.10,N/A
투자 지주 회사,55601010,GIW,GigCapital8 Corp,nasdaq,2026-08-19,10.17,10.18,10.16,10.17,+1.19%,+0.10%,0.00,0.0,"203,100",2.07,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,"77,008",0.77,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,"27,500",0.28,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.71%,+0.00%,0.00,0.0,"50,100",0.50,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.91,10.87,10.91,+1.02%,+0.18%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-20,10.24,10.24,10.23,10.24,+1.19%,+0.05%,0.01,0.1,"3,900",0.04,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-07-06,10.03,10.04,10.01,10.04,+0.60%,+0.20%,0.02,0.2,"3,000",0.03,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.16,10.16,10.16,+0.59%,+0.10%,0.01,0.1,"36,100",0.37,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.22,10.22,+0.89%,+0.20%,0.00,0.0,"50,200",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-01,10.81,10.81,10.80,10.81,+1.79%,+0.05%,0.01,0.09,"21,600",0.23,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.24,10.24,10.24,+1.09%,+0.20%,0.01,0.1,507,0.01,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-09-03,10.37,10.37,10.35,10.37,+1.37%,+0.29%,0.01,0.1,"12,700",0.13,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-08,9.97,9.98,9.98,9.98,+1.11%,+0.20%,0.01,0.1,"23,600",0.24,N/A
투자 지주 회사,55601010,OYSER,Oyster Enterprises II Acquisition Rights Exp 22nd May 2030,nasdaq,2026-08-31,0.14,0.14,0.14,0.14,+22.73%,+0.00%,0.00,0.0,"526,500",0.07,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-02,10.33,10.34,10.34,10.34,+0.93%,+0.05%,0.01,0.05,"1,200",0.01,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-09-04,10.43,10.43,10.43,10.43,+0.87%,+0.29%,0.00,0.0,"250,100",2.61,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-08-19,10.29,10.31,10.25,10.31,+1.18%,+0.59%,0.06,0.59,"3,900",0.04,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.40,10.39,10.39,+1.07%,+0.04%,0.00,0.0,"17,270",0.18,N/A
특수 REITs,60102040,ADAMH,Adamas 9 875 Senior Notes Due 2030,nasdaq,2026-09-08,25.66,25.67,25.63,25.66,+1.94%,+0.08%,0.01,0.04,"14,590",0.37,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-09,25.35,25.39,25.35,25.39,+3.52%,+0.59%,0.04,0.16,"7,213",0.18,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-09-04,25.00,25.18,25.01,25.18,+2.06%,+1.04%,0.22,0.9,"1,172",0.03,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-09,2.86,3.01,2.80,2.98,+73.55%,+29.22%,0.12,4.37,"540,874",1.61,N/A
핀테크,57301010,ORIO,Orion Digital Corp,nasdaq,2026-09-09,1.12,1.13,1.06,1.13,+27.11%,+14.14%,0.01,0.89,"44,445",0.05,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-09,61.08,66.42,59.94,65.89,+200.30%,+17.63%,4.81,7.87,"62,426",4.11,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-09,13.00,14.40,12.81,13.70,+58.13%,+15.13%,0.70,5.38,"11,607",0.16,N/A
