섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-09,15.00,15.41,14.38,15.20,+47.70%,+52.75%,0.20,1.32,"60,642",0.92,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-09-08,6.49,6.88,6.53,6.66,+29.07%,+6.56%,0.24,3.74,"45,153",0.30,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-09,55.69,56.93,55.30,55.93,+60.17%,+5.39%,0.24,0.43,"377,864",21.13,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-09-09,44.84,46.10,43.94,44.93,+22.16%,+0.51%,0.09,0.2,"3,116,791",140.04,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-09-09,1.60,1.64,1.58,1.62,+52.36%,+4.19%,0.01,0.94,"948,433",1.53,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-09-01,150.41,154.00,148.24,153.26,+14.59%,+2.46%,3.76,2.52,"356,165",54.58,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-09-02,6.31,6.35,6.21,6.32,+12.90%,+0.13%,0.09,1.42,"114,161",0.72,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-21,8.32,8.70,8.09,8.55,+6.48%,+5.04%,0.34,4.14,"622,220",5.32,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-09-08,638.02,654.12,626.45,649.64,+15.96%,+5.20%,12.64,1.98,"35,590",23.12,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-24,7.61,7.98,7.41,7.88,+49.24%,+9.60%,0.40,5.35,"64,474",0.51,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-09-08,18.15,18.38,18.14,18.15,+13.37%,+3.66%,0.15,0.83,"2,847",0.05,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-08-31,17.19,17.20,17.19,17.20,+2.26%,+0.17%,0.02,0.12,"1,615",0.03,N/A
은행,55101010,LSBK,Lake Shore Bancorp Inc,nasdaq,2026-09-09,18.59,18.96,18.59,18.88,+16.51%,+9.55%,0.28,1.53,"21,905",0.41,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-21,25.70,25.72,25.63,25.72,+2.22%,+0.16%,0.04,0.16,"2,196",0.06,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-09-08,90.96,92.09,90.06,91.06,+21.67%,+2.21%,0.50,0.55,"201,763",18.37,N/A
은행,55101010,PBHC,Pathfinder Bancorp Inc (MARYLAND),nasdaq,2026-06-18,16.87,17.25,16.99,17.19,+15.76%,+9.84%,0.48,2.87,"1,700",0.03,N/A
은행,55101010,PGC,Peapack-Gladstone Financial Corp,nasdaq,2026-08-27,"14,200.00","14,200.00","13,850.00","14,200.00",+31462.57%,+4.41%,250.00,1.79,"117,895","1,674.11",N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-09-08,48.00,48.10,48.10,48.10,+11.20%,+2.11%,0.43,0.89,380,0.02,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-09,25.25,25.30,25.24,25.25,+2.65%,+0.16%,0.00,0.0,"3,092",0.08,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-09-02,12.89,13.27,12.60,13.09,+51.97%,+1.51%,0.47,3.68,"3,381,826",44.25,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-09-08,6.10,6.70,5.63,6.35,+80.40%,+35.11%,0.55,9.48,"95,827",0.61,N/A
의류 및 액세서리 소매,53403040,ASO,Academy Sports and Outdoors  Inc.,nasdaq,2026-06-22,51.88,54.00,49.91,53.87,+3.25%,+23.56%,2.72,5.32,"1,818,055",97.94,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-09-09,1.45,1.50,1.42,1.49,+22.13%,+13.74%,0.04,2.76,"70,015",0.10,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-02,1.27,1.40,1.03,1.28,+100.00%,+0.79%,0.20,18.52,"1,065,836",1.36,N/A
재생 가능 연료,50201020,IMPP,Imperial Petroleum Inc,nasdaq,2026-09-01,5.46,5.65,5.16,5.59,+5.79%,+5.19%,0.23,4.21,"1,000,018",5.59,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-09-08,2.50,2.54,2.43,2.52,+55.25%,+18.08%,0.06,2.24,"201,145",0.51,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-09-09,4.21,4.30,4.13,4.27,+4.66%,+20.62%,0.06,1.43,"65,791",0.28,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-09,5.73,6.10,5.41,5.89,+50.61%,+32.33%,0.16,2.77,"4,296,935",25.30,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-09,7.10,8.41,6.75,8.03,+477.70%,+58.07%,0.93,13.1,"426,093",3.42,N/A
첨단 의료 장비 및 기술,56101010,OBIO,Orchestra Biomed Holdings Inc,nasdaq,2026-08-18,5.66,6.07,5.69,5.90,+44.96%,+19.19%,0.45,8.26,"603,109",3.56,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-03,54.71,57.94,51.30,57.25,+112.90%,+8.68%,4.28,8.08,"343,940",19.69,N/A
통신 및 네트워킹,57102010,PCLA,Picocela Inc ADR,nasdaq,2026-08-10,9.11,10.69,8.63,9.95,+62.58%,+54.02%,2.53,34.1,"5,884,166",58.55,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-09,118.00,138.98,117.80,118.00,+59.44%,+12.37%,0.00,0.0,"5,500",0.65,N/A
투자 관리 및 펀드 운영,55102020,ASST,Strive Inc,nasdaq,2026-09-08,27.16,27.75,25.82,27.24,+86.83%,+12.01%,0.55,2.06,"6,464,160",176.08,N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-09-09,1.40,1.42,1.35,1.40,+7.69%,+2.94%,0.00,0.0,"70,925",0.10,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-08,25.18,25.19,25.19,25.19,+1.06%,+0.18%,0.01,0.06,"3,433",0.09,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-08,2.61,2.68,2.54,2.67,+45.11%,+8.54%,0.08,3.09,"13,120",0.04,N/A
투자 지주 회사,55601010,AACP,Apogee Acquisition Corp,nasdaq,2026-08-21,10.07,10.07,10.07,10.07,+0.80%,+0.00%,0.01,0.1,"1,500",0.02,N/A
투자 지주 회사,55601010,AESPU,Aeon Acquisition I Units,nasdaq,2026-08-28,10.23,11.35,10.61,10.99,+9.14%,+7.85%,0.80,7.85,"4,122",0.05,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.02,0.2,230,0.00,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.16,10.16,10.16,+1.09%,+0.10%,0.01,0.1,197,0.00,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.30,10.21,10.30,+1.18%,+0.49%,0.05,0.49,"3,700",0.04,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+1.61%,+0.01%,0.00,0.01,"1,678",0.02,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-08-28,10.02,10.05,10.05,10.05,+0.70%,+1.00%,0.03,0.3,"1,950",0.02,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.59,10.58,10.58,+1.83%,+0.28%,0.03,0.33,400,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-09-08,10.49,10.49,10.49,10.49,+1.35%,+0.10%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.39,10.39,10.39,+1.12%,+0.10%,0.01,0.1,"14,303",0.15,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-08,10.79,10.80,10.79,10.80,+1.84%,+0.42%,0.01,0.09,"3,200",0.03,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-02,10.17,10.18,10.18,10.18,+0.99%,+0.10%,0.02,0.2,189,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.21,10.18,10.19,+1.60%,+0.20%,0.04,0.39,"1,256,800",12.81,N/A
투자 지주 회사,55601010,DYNCU,Dynamix Units,nasdaq,2026-06-26,10.88,11.20,11.20,11.20,+3.08%,+3.27%,0.35,3.27,266,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-09-08,10.71,10.72,10.71,10.72,+0.61%,+0.14%,0.01,0.05,"13,829",0.15,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.80%,+0.20%,0.01,0.1,"9,900",0.10,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,10.00,10.00,10.00,+0.60%,+0.10%,0.01,0.1,"77,030",0.77,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,"27,500",0.28,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-14,10.08,10.08,10.07,10.08,+0.70%,+0.20%,0.02,0.2,"752,000",7.58,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.91%,+0.00%,0.00,0.0,"3,033",0.03,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.91,10.91,10.91,+1.02%,+0.18%,0.00,0.0,107,0.00,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-07-06,10.03,10.04,10.01,10.04,+0.60%,+0.20%,0.02,0.2,"3,000",0.03,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-08-21,10.15,10.16,10.16,10.16,+0.59%,+0.10%,0.01,0.1,"36,100",0.37,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.22,10.22,+0.89%,+0.20%,0.00,0.0,"50,200",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-01,10.81,10.81,10.80,10.81,+1.79%,+0.05%,0.01,0.09,"21,600",0.23,N/A
투자 지주 회사,55601010,MACI,Melar Acquisition Corp I,nasdaq,2026-08-10,10.99,11.00,11.00,11.00,+1.95%,+0.46%,0.02,0.18,"2,724",0.03,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.24,10.24,10.24,+1.09%,+0.20%,0.01,0.1,724,0.01,N/A
투자 지주 회사,55601010,NOEMU,CO2 Energy Transition Units,nasdaq,2026-09-02,12.16,12.65,12.50,12.65,+12.44%,+4.03%,0.49,4.03,"2,238",0.03,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-08,9.97,9.98,9.98,9.98,+1.11%,+0.20%,0.01,0.1,"23,600",0.24,N/A
투자 지주 회사,55601010,OYSER,Oyster Enterprises II Acquisition Rights Exp 22nd May 2030,nasdaq,2026-08-31,0.14,0.14,0.14,0.14,+22.73%,+0.00%,0.00,0.0,"526,500",0.07,N/A
투자 지주 회사,55601010,PACH,Pioneer Acquisition I Corp,nasdaq,2026-09-02,10.33,10.34,10.34,10.34,+0.93%,+0.05%,0.01,0.05,"1,200",0.01,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-09-04,10.43,10.43,10.43,10.43,+0.87%,+0.29%,0.00,0.0,"250,100",2.61,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-09-08,10.53,10.56,10.56,10.56,+1.54%,+0.47%,0.03,0.28,373,0.00,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-08-25,10.35,10.35,10.35,10.35,+1.47%,+0.19%,0.00,0.0,"7,300",0.08,N/A
투자 지주 회사,55601010,SOCAU,Solarius Capital Acquisition Units,nasdaq,2026-07-09,10.44,12.00,12.00,12.00,+16.39%,+15.27%,1.59,15.27,"1,509",0.02,N/A
투자 지주 회사,55601010,TDWD,Tailwind 2.0 Acquisition Corp,nasdaq,2026-08-25,10.10,10.10,10.10,10.10,+0.60%,+0.00%,0.00,0.0,"10,000",0.10,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.40,10.39,10.39,+1.07%,+0.04%,0.00,0.0,"17,301",0.18,N/A
투자 지주 회사,55601010,XCBE,X3 Acquisition Corp Ltd,nasdaq,2026-08-25,10.00,10.01,10.01,10.01,+1.01%,+0.10%,0.01,0.1,"117,167",1.17,N/A
폐쇄형 펀드,55501030,DXR,Daxor Corp,nasdaq,2026-07-20,10.91,11.24,10.43,11.08,+13.48%,+3.12%,0.23,2.08,"68,788",0.76,N/A
폐쇄형 펀드,55501030,OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,nasdaq,2026-09-04,25.00,25.18,24.96,25.00,+1.35%,+0.34%,0.05,0.2,"2,026",0.05,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-09,2.86,3.02,2.80,2.97,+72.73%,+28.61%,0.11,3.88,"1,147,597",3.41,N/A
핀테크,57301010,ORIO,Orion Digital Corp,nasdaq,2026-09-09,1.12,1.14,1.06,1.14,+28.23%,+15.15%,0.02,1.79,"65,921",0.08,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-09,61.08,66.42,59.94,64.36,+193.37%,+14.92%,3.28,5.38,"118,584",7.63,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-09,13.00,15.66,12.81,15.26,+76.13%,+28.24%,2.26,17.38,"43,917",0.67,N/A
해양 화물 및 물류,52405020,PXS,Pyxis Tankers Inc,nasdaq,2026-09-08,6.60,6.85,6.46,6.80,+44.68%,+5.43%,0.32,4.94,"50,931",0.35,N/A
