섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-09-08,2.92,3.00,2.87,2.97,+30.26%,+15.12%,0.05,1.71,"50,684",0.15,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-09-08,14.77,15.00,14.18,15.00,+46.48%,+50.00%,0.23,1.56,"186,764",2.80,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-04,35.18,35.94,34.88,35.46,+21.52%,+6.78%,0.52,1.49,"1,549,046",54.93,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-08,53.91,56.09,53.85,55.69,+60.72%,+8.09%,1.78,3.3,"1,227,530",68.36,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-09-02,44.70,44.89,44.22,44.84,+18.00%,+1.22%,1.29,2.96,"4,917,151",220.49,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-26,1.58,1.65,1.52,1.60,+44.14%,+5.96%,0.08,5.26,"1,136,487",1.82,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-09-08,29.42,29.74,29.41,29.66,+8.21%,+1.58%,0.24,0.82,"62,426",1.85,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-09-02,6.41,6.74,6.31,6.72,+21.30%,+8.04%,0.36,5.66,"306,368",2.06,N/A
온라인 서비스,57201030,MSGM,Motorsport Games Inc,nasdaq,2026-09-08,4.80,5.25,4.66,5.20,+21.50%,+32.99%,0.40,8.33,"234,119",1.22,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-09-04,43.53,43.69,42.78,43.55,+19.32%,+3.05%,0.68,1.59,"26,301",1.15,N/A
은행,55101010,LSBK,Lake Shore Bancorp Inc,nasdaq,2026-09-08,18.00,18.80,17.50,18.59,+17.29%,+7.77%,0.59,3.28,"48,173",0.90,N/A
은행,55101010,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,nasdaq,2026-08-27,25.52,25.67,25.66,25.67,+2.85%,+1.29%,0.20,0.77,"2,111",0.05,N/A
은행,55101010,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,nasdaq,2026-08-27,26.08,26.32,25.81,26.15,+2.42%,+1.40%,0.14,0.54,"6,811",0.18,N/A
은행,55101010,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,nasdaq,2026-09-08,25.09,25.19,25.03,25.09,+2.13%,+0.16%,0.00,0.0,"1,420",0.04,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-09-08,25.24,25.27,25.23,25.25,+2.75%,+0.22%,0.01,0.02,"5,631",0.14,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-27,13.82,14.05,13.47,14.02,+103.48%,+4.16%,0.36,2.64,"3,134,647",43.95,N/A
의료 시설 및 서비스,56102010,BNR,Burning Rock Biotech Limited ADR,nasdaq,2026-09-04,11.99,13.26,10.85,11.99,+43.94%,+30.04%,1.28,11.95,"44,763",0.54,N/A
의료 시설 및 서비스,56102010,NUTX,Nutex Health Inc,nasdaq,2026-09-03,197.68,200.00,184.00,197.68,+47.95%,+5.52%,7.02,3.68,"184,185",36.41,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-09-08,65.60,67.62,63.50,67.29,+131.16%,+12.19%,1.69,2.58,"2,763,562",185.96,N/A
의류 및 액세서리 소매,53403040,BRLT,Brilliant Earth Group Inc,nasdaq,2026-08-31,1.41,1.45,1.35,1.45,+16.00%,+8.21%,0.10,7.41,"208,261",0.30,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-08,9.50,10.02,9.14,10.00,+68.07%,+33.69%,0.50,5.26,"132,697",1.33,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-09-08,1.05,1.13,1.01,1.07,+69.84%,+23.70%,0.02,1.9,"319,551",0.34,N/A
전기 부품 및 장비,52102030,SKYX,SKYX Platforms Corp,nasdaq,2026-09-04,1.37,1.42,1.31,1.40,+43.74%,+11.11%,0.05,3.7,"695,703",0.97,N/A
전력 유틸리티,59101010,SUNE,Sunation Energy Inc,nasdaq,2026-07-10,3.83,4.87,2.93,4.51,+73.46%,+89.50%,2.14,90.3,"117,747,383",531.04,N/A
전문 정보 서비스,52203070,MTC,MMTEC Inc,nasdaq,2026-09-08,4.67,5.00,4.41,4.79,+82.82%,+30.16%,0.12,2.57,"35,830",0.17,N/A
제약,56201040,BSEM,BioStem Technologies  Inc.,nasdaq,2026-06-16,4.15,4.30,4.04,4.21,+25.30%,+20.29%,0.21,5.25,"117,614",0.50,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-09-04,4.67,7.07,5.32,5.73,+47.30%,+49.61%,1.39,32.03,"53,753,766",308.01,N/A
제약,56201040,ROIV,Roivant Sciences Ltd,nasdaq,2026-09-08,41.48,42.28,41.08,41.81,+47.17%,+21.12%,0.33,0.8,"10,807,236",451.85,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-08,6.42,7.35,6.25,7.10,+429.85%,+85.38%,0.68,10.59,"329,740",2.34,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-27,2.65,2.68,2.61,2.65,+14.72%,+0.00%,0.01,0.38,"8,572",0.02,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.47,25.47,25.47,+0.55%,+0.04%,0.08,0.32,712,0.02,N/A
철 및 강철,51201020,PPIH,Perma-Pipe International Holdings Inc,nasdaq,2026-09-08,29.11,31.31,29.18,29.55,+15.20%,+9.44%,0.44,1.51,"249,430",7.37,N/A
첨단 의료 장비 및 기술,56101010,HSCS,HeartSciences Inc,nasdaq,2026-09-08,4.08,4.32,3.88,4.12,+119.15%,+32.05%,0.04,0.98,"124,660",0.51,N/A
통신 및 네트워킹,57102010,LITE,Lumentum Holdings Inc.,nasdaq,2026-09-08,978.53,"1,026.76",978.11,988.98,+15.91%,+13.81%,10.45,1.07,"4,519,016","4,469.22",N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-04,113.40,121.00,109.50,118.00,+37.19%,+9.27%,6.00,5.36,"16,796",1.98,N/A
투자 관리 및 펀드 운영,55102020,HGBL,Heritage Global Inc,nasdaq,2026-09-02,1.36,1.42,1.33,1.40,+5.26%,+11.11%,0.06,4.48,"177,466",0.25,N/A
투자 관리 및 펀드 운영,55102020,SATA,Strive Perp Var Rate Pref Shs Series A,nasdaq,2026-08-31,100.01,100.01,99.90,100.01,+3.50%,+0.06%,0.12,0.12,"339,894",33.99,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-09-08,25.18,25.20,25.18,25.18,+0.96%,+0.16%,0.00,0.0,"15,083",0.38,N/A
투자 지주 회사,55601010,AACO,Abony Acquisition Corp I,nasdaq,2026-07-14,9.98,9.99,9.99,9.99,+0.60%,+0.20%,0.02,0.2,"2,100",0.02,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-09-08,10.32,10.35,10.29,10.32,+2.13%,+1.18%,0.00,0.0,"8,388",0.09,N/A
투자 지주 회사,55601010,APUR,Aperture AC,nasdaq,2026-09-03,10.02,10.02,10.02,10.02,+1.31%,+0.10%,0.01,0.1,"50,900",0.51,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.15,10.15,10.15,+0.89%,+0.10%,0.01,0.1,"5,167",0.05,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.30,10.21,10.30,+1.18%,+0.49%,0.05,0.49,"3,689",0.04,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+1.60%,+0.00%,0.00,0.0,"1,062",0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.04,10.03,10.04,+1.01%,+0.10%,0.01,0.1,664,0.01,N/A
투자 지주 회사,55601010,BIDWU,Tribeca Strategic Acquisition Units,nasdaq,2026-08-28,10.02,10.03,9.99,10.02,+0.40%,+0.70%,0.07,0.7,"1,001",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-08-27,10.20,10.20,10.20,10.20,+0.89%,+0.15%,0.01,0.1,"7,540",0.08,N/A
투자 지주 회사,55601010,CCAQ,Collective Acquisition Corp,nasdaq,2026-08-19,10.55,10.58,10.58,10.58,+1.83%,+0.28%,0.03,0.33,351,0.00,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.97,10.96,10.97,+1.57%,+0.18%,0.02,0.18,200,0.00,N/A
투자 지주 회사,55601010,CHPG,ChampionsGate Acquisition Corp,nasdaq,2026-09-08,10.49,10.49,10.49,10.49,+1.35%,+0.10%,0.00,0.0,714,0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.40,10.39,10.38,+1.02%,+0.19%,0.00,0.0,"273,815",2.84,N/A
투자 지주 회사,55601010,DAAQ,Digital Asset Acquisition Corp,nasdaq,2026-07-16,10.44,10.44,10.44,10.44,+0.97%,+0.10%,0.01,0.09,"1,544",0.02,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.03,10.03,+0.50%,+0.10%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-09-08,10.79,10.80,10.79,10.80,+1.84%,+0.42%,0.01,0.09,"3,235",0.03,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-28,10.18,10.20,10.18,10.19,+1.60%,+0.20%,0.04,0.39,"1,256,840",12.81,N/A
투자 지주 회사,55601010,DYNCU,Dynamix Units,nasdaq,2026-06-26,10.88,11.20,11.20,11.20,+3.08%,+3.27%,0.35,3.27,266,0.00,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.71,10.70,10.71,+0.47%,+0.09%,0.01,0.09,"19,800",0.21,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.80%,+0.20%,0.01,0.1,"9,856",0.10,N/A
투자 지주 회사,55601010,GIX,GigCapital9 Corp,nasdaq,2026-08-20,9.99,9.99,9.99,9.99,+0.50%,+0.00%,0.00,0.0,372,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-08-27,10.06,10.06,10.06,10.06,+0.80%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GSHR,Gesher Acquisition II Corp,nasdaq,2026-08-20,10.55,10.55,10.54,10.55,+1.44%,+0.09%,0.03,0.29,"50,200",0.53,N/A
투자 지주 회사,55601010,GSRF,GSR IV Acquisition Corp,nasdaq,2026-09-03,10.23,10.23,10.23,10.23,+0.79%,+0.10%,0.00,0.0,"27,450",0.28,N/A
투자 지주 회사,55601010,HVMCU,Highview Merger Units,nasdaq,2026-06-30,10.39,10.43,10.43,10.43,+1.51%,+0.72%,0.07,0.72,800,0.01,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.71%,+0.00%,0.00,0.0,"50,108",0.50,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-09-08,10.91,10.91,10.91,10.91,+1.02%,+0.18%,0.00,0.0,"1,115",0.01,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-08-13,10.35,10.35,10.35,10.35,+1.57%,+0.39%,0.04,0.39,427,0.00,N/A
투자 지주 회사,55601010,IRHOU,Iron Horse Acquisition II Units,nasdaq,2026-08-20,10.24,10.25,10.19,10.25,+0.49%,+0.88%,0.09,0.88,"1,326",0.01,N/A
투자 지주 회사,55601010,KBON,Karbon Capital Partners Corp,nasdaq,2026-07-06,10.14,10.14,10.14,10.14,+0.30%,+0.40%,0.04,0.4,201,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-09-02,10.45,10.45,10.45,10.45,+1.06%,+0.10%,0.00,0.0,"2,300",0.02,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-08-20,10.24,10.24,10.23,10.24,+1.19%,+0.05%,0.01,0.1,"3,934",0.04,N/A
투자 지주 회사,55601010,KRAQ,KRAKacquisition Corp,nasdaq,2026-07-06,10.03,10.04,10.01,10.04,+0.57%,+0.17%,0.02,0.17,"2,922",0.03,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.10,10.06,10.09,+1.51%,+0.00%,0.00,0.0,"200,400",2.02,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-09-08,10.15,10.16,10.16,10.16,+0.59%,+0.10%,0.01,0.1,"36,063",0.37,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-08-20,10.22,10.23,10.22,10.22,+0.89%,+0.20%,0.00,0.0,"50,176",0.51,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-09-01,10.81,10.81,10.80,10.81,+1.79%,+0.05%,0.01,0.09,"21,643",0.23,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-08-24,10.23,10.24,10.23,10.23,+0.99%,+0.20%,0.00,0.0,"250,511",2.56,N/A
투자 지주 회사,55601010,MCGA,Yorkville Acquisition Corp,nasdaq,2026-09-03,10.37,10.37,10.35,10.37,+1.37%,+0.29%,0.01,0.1,"12,689",0.13,N/A
투자 지주 회사,55601010,MESHU,Meshflow Acquisition Units,nasdaq,2026-06-18,10.15,10.26,10.17,10.21,+1.39%,+0.59%,0.06,0.59,"13,200",0.13,N/A
투자 지주 회사,55601010,OHAC,Oceanhawk Acquisition Corp,nasdaq,2026-09-08,9.97,9.98,9.98,9.98,+1.11%,+0.20%,0.01,0.1,"23,576",0.24,N/A
투자 지주 회사,55601010,ORIQ,Origin Investment Corp I,nasdaq,2026-09-08,10.40,10.41,10.40,10.41,+1.02%,+0.10%,0.01,0.1,"13,232",0.14,N/A
투자 지주 회사,55601010,OYSER,Oyster Enterprises II Acquisition Rights Exp 22nd May 2030,nasdaq,2026-09-08,0.14,0.14,0.14,0.14,+22.73%,+0.00%,0.00,0.0,"526,530",0.07,N/A
투자 지주 회사,55601010,PAAC,Proem Acquisition Corp I,nasdaq,2026-09-02,10.10,10.15,10.14,10.15,+2.11%,+1.81%,0.05,0.5,"45,800",0.46,N/A
투자 지주 회사,55601010,PECE,Peace Acquisition Corp,nasdaq,2026-09-08,10.02,10.02,10.02,10.02,+1.01%,+0.30%,0.00,0.0,"199,554",2.00,N/A
투자 지주 회사,55601010,PONO,Pono Capital Four Inc,nasdaq,2026-08-07,10.03,10.03,10.03,10.03,+1.01%,+0.20%,0.00,0.0,181,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-08-28,10.33,10.33,10.33,10.33,+1.27%,+0.00%,0.00,0.0,"50,239",0.52,N/A
투자 지주 회사,55601010,RFAMU,RF Acquisition III Units,nasdaq,2026-08-11,10.10,10.15,10.10,10.11,+1.00%,+1.10%,0.09,0.9,"2,300",0.02,N/A
투자 지주 회사,55601010,RIBB,Ribbon Acquisition Corp,nasdaq,2026-09-04,10.90,18.47,11.69,13.69,+27.82%,+26.06%,2.80,25.71,"156,780",2.15,N/A
투자 지주 회사,55601010,SDHI,Siddhi Acquisition Corp,nasdaq,2026-08-21,10.51,10.53,10.52,10.53,+0.96%,+0.19%,0.02,0.19,"149,700",1.58,N/A
투자 지주 회사,55601010,SORN,Soren Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+0.60%,+0.40%,0.04,0.4,200,0.00,N/A
투자 지주 회사,55601010,SSACU,SPACSphere Acquisition Units,nasdaq,2026-08-19,10.29,10.31,10.24,10.31,+1.18%,+0.58%,0.06,0.58,"3,927",0.04,N/A
투자 지주 회사,55601010,SUMA,SUMA Acquisition Corp,nasdaq,2026-07-07,9.95,9.97,9.97,9.97,+1.12%,+0.71%,0.04,0.4,500,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-08-31,10.67,10.68,10.68,10.68,+1.23%,+0.09%,0.01,0.09,"5,200",0.06,N/A
투자 지주 회사,55601010,TDAC,Translational Development Acquisition Corp,nasdaq,2026-09-08,10.88,10.90,10.86,10.90,+1.68%,+0.51%,0.02,0.18,"54,076",0.59,N/A
투자 지주 회사,55601010,VHCP,Vine Hill Capital Investment Corp II,nasdaq,2026-09-01,10.07,10.10,10.08,10.10,+0.90%,+0.40%,0.03,0.3,"27,300",0.28,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-08-07,10.39,10.39,10.39,10.39,+1.07%,+0.10%,0.00,0.0,228,0.00,N/A
투자 지주 회사,55601010,YHNA,YHN Acquisition I Ltd,nasdaq,2026-09-03,11.07,11.20,11.10,11.10,+2.21%,+0.63%,0.05,0.45,"1,918",0.02,N/A
특수 REITs,60102040,AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,nasdaq,2026-09-08,25.33,25.36,25.18,25.35,+3.40%,+0.64%,0.02,0.08,"21,617",0.55,N/A
핀테크,57301010,BRR,ProCap Financial Inc,nasdaq,2026-09-08,2.73,2.98,2.75,2.86,+69.23%,+37.50%,0.13,4.76,"2,221,626",6.35,N/A
핀테크,57301010,CHYM,Chime Financial  Inc.,nasdaq,2026-09-04,33.76,35.55,33.52,34.55,+110.16%,+9.13%,2.24,6.93,"13,447,150",464.60,N/A
핀테크,57301010,ORIO,Orion Digital Corp,nasdaq,2026-08-28,1.09,1.15,1.02,1.12,+27.27%,+10.89%,0.11,10.89,"217,327",0.24,N/A
해양 화물 및 물류,52405020,EDRY,EuroDry Ltd,nasdaq,2026-09-04,57.43,61.73,57.23,61.08,+176.63%,+17.94%,4.54,8.03,"157,717",9.63,N/A
해양 화물 및 물류,52405020,EHLD,Euroholdings Ltd,nasdaq,2026-09-08,12.20,13.00,11.96,13.00,+49.77%,+35.42%,0.80,6.56,"13,002",0.17,N/A
해양 화물 및 물류,52405020,SVRN,SVRN  Inc.,nasdaq,2026-09-08,11.30,11.62,10.61,11.62,+16.20%,+25.62%,0.32,2.83,"18,644",0.22,N/A
