섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-09-02,8.86,8.99,8.75,8.91,+19.49%,+2.18%,0.13,1.48,"51,129,527",455,N/A
은행,55101010,603323,Jiangsu Suzhou Rural Commercial Bank Co Ltd Class A,sse,2026-09-01,4.51,4.57,4.49,4.55,+9.27%,+5.57%,0.05,1.11,"47,815,077",217,N/A
"의료 장비, 물품 및 유통",56101020,603122,Cowealth Medical China Co Ltd Class A,sse,2026-06-23,12.77,13.56,12.21,13.56,+11.33%,+9.53%,1.23,9.98,"31,566,800",428,N/A
의류 및 액세서리,53202020,601566,Joeone Co Ltd Class A,sse,2026-09-03,10.68,11.27,9.79,10.78,+0.47%,+28.33%,0.10,0.94,"60,165,678",648,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600081,Dongfeng Electronic Technology Co Ltd Class A,sse,2026-09-02,10.47,10.72,10.47,10.60,+1.44%,+1.83%,0.13,1.24,"2,767,207",29,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600698,Hunan Tyen Machinery Co Ltd Class A,sse,2026-09-02,7.68,7.91,7.19,7.91,+26.76%,+9.41%,0.72,10.01,"54,001,690",427,N/A
"자동차, 트럭 및 오토바이 부품",53101020,688612,Shenzhen VMAX New Energy Group Co Ltd Class A,sse,2026-09-03,36.15,40.32,36.20,38.86,+6.23%,+14.29%,2.71,7.5,"10,649,339",413,N/A
전기 부품 및 장비,52102030,600212,Gresgying Digital Energy Technology Co Ltd Class A,sse,2026-09-02,6.35,6.53,6.23,6.38,+5.80%,+2.57%,0.17,2.74,"13,705,263",87,N/A
제약,56201040,600624,Shanghai Fudan Forward S&T Co Ltd Class A,sse,2026-09-03,4.65,4.78,4.65,4.71,+20.77%,+7.29%,0.06,1.29,"5,880,555",27,N/A
제약,56201040,600628,Shanghai New World Co Ltd Class A,sse,2026-09-01,6.42,6.48,6.31,6.44,+4.72%,+1.90%,0.08,1.26,"8,505,192",54,N/A
조선,52102050,600150,China CSSC Holdings Ltd Class A,sse,2026-07-06,37.64,37.75,34.50,37.73,+8.89%,+8.48%,3.41,9.94,"302,032,951","11,395",N/A
조선,52102050,601890,Asian Star Anchor Chain Co Ltd Jiangsu Class A,sse,2026-08-14,9.18,9.26,8.89,9.18,+8.11%,+5.03%,0.24,2.68,"45,734,133",419,N/A
중장비 및 차량,52102020,600817,Yutong Heavy Industries Co Ltd Class A,sse,2026-09-03,9.94,10.05,9.88,9.98,+4.96%,+3.53%,0.04,0.4,"1,481,600",14,N/A
중장비 및 차량,52102020,600967,Inner Mongolia First Machinery Group Co.  Ltd. Class A,sse,2026-09-03,13.56,14.25,13.32,13.71,+16.38%,+23.51%,0.15,1.11,"143,591,958","1,968",N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-08-27,8.51,9.19,8.55,9.19,+18.75%,+11.94%,0.84,10.06,"69,064,299",634,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-01,4.46,4.81,4.35,4.62,+9.48%,+5.72%,0.25,5.72,"38,212,574",176,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-03,21.88,24.07,22.50,24.07,+51.57%,+24.52%,2.19,10.01,"16,619,064",400,N/A
증류주 및 포도주,54101020,603369,Jiangsu King's Luck Brewery Joint-Stock Co Ltd Class A,sse,2026-08-12,30.72,31.51,29.82,30.94,+26.23%,+8.68%,0.88,2.93,"14,632,702",452,N/A
지상 및 해상 여객 운송,52406020,601333,Guangshen Railway Co Ltd Class A,sse,2026-09-03,3.13,3.17,3.12,3.14,+6.21%,+3.97%,0.01,0.32,"68,631,302",215,N/A
직물 및 가죽제품,53202010,603889,Zhejiang Xinao Textiles Inc Class A,sse,2026-09-02,6.22,6.32,6.21,6.23,+4.71%,+2.47%,0.03,0.48,"8,123,942",50,N/A
천연가스 유틸리티,59102010,600803,ENN Natural Gas Co Ltd Class A,sse,2026-09-03,19.19,19.47,19.12,19.28,+5.47%,+6.99%,0.09,0.47,"6,594,000",127,N/A
철 및 강철,51201020,600295,Inner Mongolia ERDOS Resources Co Ltd Class A,sse,2026-08-31,13.91,14.88,13.80,14.66,+17.78%,+6.70%,0.77,5.54,"19,690,198",288,N/A
타이어 및 고무 제품,53101030,601118,China Hainan Rubber Industry Group Co Ltd Class A,sse,2026-09-03,6.79,7.28,6.52,7.01,+21.49%,+5.10%,0.22,3.24,"182,257,799","1,277",N/A
핀테크,57301010,688318,Shenzhen Fortune Trend Technology Co Ltd Class A,sse,2026-08-31,88,92.28,84.50,88.67,+11.28%,+2.48%,3.66,4.31,"15,173,772","1,345",N/A
항공우주 및 방위,52101010,600316,Jiangxi Hongdu Aviation Industry Co Ltd Class A,sse,2026-09-02,32.16,32.90,31.83,32.49,+19.88%,+5.56%,0.51,1.59,"13,251,945",430,N/A
항공우주 및 방위,52101010,600391,AECC Aero Science and Technology Co Ltd Class A,sse,2026-09-03,36.40,38.94,36,37.75,+19.84%,+10.61%,1.35,3.71,"17,757,413",670,N/A
항공우주 및 방위,52101010,600760,Avic Shenyang Aircraft Co Ltd Class A,sse,2026-09-02,48.10,48.80,47.80,48.48,+17.84%,+4.21%,0.46,0.96,"15,639,324",758,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-31,13.25,13.37,12.89,13.28,+30.80%,+1.37%,0.28,2.15,"13,700,599",181,N/A
해양 화물 및 물류,52405020,603162,Fujian Highton Development Co Ltd Class A,sse,2026-09-03,13.31,14.64,13.44,14.64,+47.28%,+15.46%,1.33,9.99,"82,946,888","1,214",N/A
환경 서비스 및 장비,52203010,600388,Zijin Longking Co.  Ltd. Class A,sse,2026-08-28,18.38,19.19,18.23,19.05,+14.83%,+3.65%,0.88,4.84,"26,572,893",506,N/A
