섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-09-21,9.28,9.68,9.22,9.44,+14.84%,+9.01%,0.16,1.72,"40,795,494",385,N/A
반도체,57101010,301132,JiAn Mankun Technology Co Ltd Class A,szse,2026-09-21,63.26,72,63.89,68.20,+23.55%,+10.18%,4.94,7.81,"15,816,918","1,078",N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-09-16,81.78,88.88,81.18,86.01,+62.59%,+26.21%,5.23,6.47,"10,764,252",925,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-09-15,282,282,280,282,+7.22%,+2.92%,1,0.36,"1,800",0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-09-02,"2,009","2,009","2,001","2,009",+11.67%,+3.45%,7,0.35,"2,800",5,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-08-03,7.17,7.43,7.14,7.28,+11.83%,+5.66%,0.11,1.53,"21,010,257",152,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-18,1.09,1.10,1.10,1.10,+13.40%,+4.76%,0.03,2.8,"10,000",0,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-09-08,6.83,6.96,6.30,6.96,+25.86%,+11.72%,0.63,9.95,"10,449,991",72,N/A
부동산 서비스,60101020,000560,5I5j Holding Group Co Ltd Class A,szse,2026-09-08,3.44,3.51,3.22,3.51,+67.14%,+35.52%,0.32,10.03,"398,974,661","1,400",N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-21,3.18,3.44,3.08,3.28,+56.94%,+51.15%,0.10,3.14,"268,926,317",882,N/A
부동산 서비스,60101020,000736,Cccg Urban Development Holding Group Co Ltd Class A,szse,2026-09-21,0.27,0.34,0.26,0.28,+33.33%,+67.66%,0.01,3.7,"1,190,250",0,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co.  Ltd. Class A,szse,2026-09-21,3.65,3.75,3.54,3.69,+22.59%,+22.19%,0.04,1.1,"551,553,720","2,035",N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-08-13,3.08,3.18,3.01,3.09,+6.55%,+5.82%,0.06,1.98,"22,435,232",69,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-21,20.43,20.80,19.56,20.75,+110.23%,+23.51%,0.32,1.57,"40,060,373",831,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-09-21,8.43,9.27,8.38,9.27,+34.35%,+20.08%,0.84,9.96,"25,923,054",240,N/A
산업용 기계 및 장비,52102010,002564,SuZhou THVOW Technology Co Ltd Class A,szse,2026-09-07,5.42,5.45,4.97,5.45,+25.87%,+10.32%,0.50,10.1,"24,710,691",134,N/A
산업용 기계 및 장비,52102010,002757,Nanxing Machinery Co Ltd Class A,szse,2026-07-03,18.60,19.86,18.21,19.86,+7.76%,+14.20%,1.81,10.03,"38,222,813",759,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-21,85.26,91.50,83.20,89.96,+56.92%,+17.29%,4.70,5.51,"3,051,602",274,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-08-31,"1,111","1,112","1,107","1,112",+3.83%,+1.28%,3,0.27,"11,000",12,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-09-21,15.97,16.33,15.75,15.98,+48.38%,+16.22%,0.01,0.06,"17,095,822",273,N/A
산업용 기계 및 장비,52102010,301311,KSEC Intelligent Technology Co Ltd Class A,szse,2026-09-10,14.32,16.26,13.68,15.40,+17.74%,+14.58%,1.58,11.43,"17,098,723",263,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-11,5.39,5.57,5.31,5.47,+25.84%,+9.40%,0.13,2.43,"38,962,931",213,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-09-21,68.05,74.86,68.01,74.36,+45.52%,+20.38%,6.31,9.27,"10,694,780",795,N/A
상품 화학,51101010,000990,Chengzhi Co Ltd Class A,szse,2026-09-07,0.62,0.62,0.61,0.62,+10.71%,+11.71%,0.00,0.81,"4,805,883",2,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-30,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0.00,10.0,"8,380,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-17,"4,945","4,990","4,910","4,945",+37.17%,+10.26%,0,0.0,"150,800",745,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-07-09,955,956,950,956,+4.71%,+1.16%,6,0.63,"6,000",5,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-17,"7,770","7,930","7,640","7,930",+52.50%,+6.44%,160,2.06,"113,700",901,N/A
상품 화학,51101010,300192,Suzhou Kingswood Education Technology Co Ltd Class A,szse,2026-09-03,19.02,20.15,18.30,19.58,+18.88%,+14.10%,1.18,6.41,"21,437,949",419,N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-08-20,43.78,44.68,42,43.86,+26.54%,+20.63%,1.48,3.49,"18,231,756",799,N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-20,131.51,140.81,113,139.14,+129.45%,+37.76%,21.80,18.58,"13,797,278","1,919",N/A
생명 공학 및 의학 연구,56202010,301333,R&G PharmaStudies Co Ltd Class A,szse,2026-09-21,65.23,67.98,64.42,65.80,+32.17%,+6.56%,0.57,0.87,"2,242,296",147,N/A
소프트웨어,57201020,002195,Shanghai Stonehill Technology Co Ltd Class A,szse,2026-06-30,0.30,0.31,0.24,0.30,+11.11%,+15.38%,0.04,15.38,"126,000",0,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-08-26,"1,637","1,639","1,626","1,638",+9.93%,+1.30%,2,0.12,"46,500",76,N/A
소프트웨어,57201020,300369,NSFOCUS Technologies Group Co Ltd Class A,szse,2026-09-21,9.47,9.65,9.30,9.54,+81.02%,+15.92%,0.07,0.74,"64,264,146",613,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-09-21,143.25,157.10,148,150.43,+68.45%,+11.44%,7.18,5.01,"16,748,815","2,519",N/A
식품 가공,54102020,002650,Jiajia Food Group Co Ltd Class A,szse,2026-09-18,6.68,6.84,6.48,6.75,+12.50%,+8.00%,0.29,4.49,"4,757,550",32,N/A
식품 가공,54102020,001215,Zhengzhou Qianweiyangchu Food Co Ltd Class A,szse,2026-09-18,0.02,0.02,0.02,0.02,+16.67%,+10.53%,0,0.0,"10,280,000",0,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-17,27.17,29.83,25.48,28.70,+123.52%,+37.25%,2.70,10.38,"26,760,866",768,N/A
식품 가공,54102020,300858,Beijing Scitop Bio-tech Co Ltd Class A,szse,2026-08-20,15.85,16.09,14.71,16.06,+12.78%,+16.21%,1.21,8.15,"7,883,825",126,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-09-17,"2,993","3,260","3,015","3,250",+31.58%,+12.19%,257,8.59,"2,270,400","7,378",N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-21,16.08,16.48,15.81,16.24,+55.85%,+15.34%,0.16,1.0,"12,980,284",210,N/A
엔터테인먼트 제작,53302030,300291,Beijing Baination Pictures Co Ltd Class A,szse,2026-09-08,5.68,6.09,5.47,6.01,+26.53%,+18.54%,0.52,9.47,"78,871,828",474,N/A
온라인 서비스,57201030,300579,BeiJing Certificate Authority Co Ltd Class A,szse,2026-09-04,24,24.64,23.66,24.08,+16.22%,+1.86%,0.36,1.52,"5,251,087",126,N/A
온라인 서비스,57201030,301381,Sailvan Times Co Ltd Class A,szse,2026-09-21,24.40,25.11,24.29,24.96,+36.77%,+13.87%,0.56,2.3,"5,590,180",139,N/A
용기(종이 제외) 및 포장재,51302010,002522,Zhejiang Zhongcheng Packing Material Co Ltd Class A,szse,2026-08-27,5.54,5.77,5.43,5.70,+18.75%,+14.69%,0.30,5.56,"390,000",2,N/A
"의료 장비, 물품 및 유통",56101020,002022,Shanghai Kehua Bio-Engineering Co Ltd Class A,szse,2026-09-21,6.17,6.29,5.94,6.19,+34.57%,+11.53%,0.02,0.32,"28,787,969",178,N/A
"의료 장비, 물품 및 유통",56101020,300439,MedicalSystem Biotechnology Co Ltd Class A,szse,2026-09-21,9.90,10.08,9.76,10.03,+25.22%,+7.16%,0.13,1.31,"3,796,583",38,N/A
"의료 장비, 물품 및 유통",56101020,300685,Amoy Diagnostics Co Ltd Class A,szse,2026-08-13,19.75,20.50,18.77,20.28,+25.34%,+21.07%,1.52,8.1,"24,487,593",496,N/A
"의료 장비, 물품 및 유통",56101020,300981,Zhonghong Pulin Medical Products Co Ltd Class A,szse,2026-09-21,18.79,19.15,18.30,18.90,+98.95%,+23.29%,0.11,0.59,"16,888,572",319,N/A
"의료 장비, 물품 및 유통",56101020,301087,Cofoe Medical Technology Co Ltd Class A,szse,2026-09-21,55.14,56,54.59,55.41,+27.50%,+6.25%,0.27,0.49,"1,398,250",77,N/A
"의료 장비, 물품 및 유통",56101020,301101,Mingyue Optical Lens Co Ltd Class A,szse,2026-09-02,30.72,31.19,30.40,30.94,+15.92%,+9.99%,0.51,1.68,"1,904,300",58,N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-21,53.28,59.34,54.60,59.33,+119.50%,+26.96%,6.05,11.36,"5,551,625",329,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-09-21,1.20,1.21,1.20,1.21,+34.44%,+24.74%,0.01,0.83,"62,600",0,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-17,"2,868","2,882","2,856","2,880",+69.11%,+20.81%,12,0.42,"310,500",894,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-09-21,6.26,6.89,5.94,6.89,+30.49%,+35.10%,0.63,10.06,"54,458,934",375,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-09-21,2.37,2.86,2.38,2.79,+67.07%,+39.85%,0.42,17.72,"6,598,500",18,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300473,Fuxin Dare Automotive Parts Co Ltd Class A,szse,2026-09-21,34.80,36.39,34.68,34.87,+16.58%,+24.36%,0.07,0.2,"11,459,584",399,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300611,Zhejiang Meili High Technology Co Ltd Class A,szse,2026-09-21,27.83,28.49,27.60,28.17,+22.32%,+7.85%,0.34,1.22,"3,039,800",85,N/A
재생 가능 에너지 장비 및 서비스,50201010,301278,QC Solar Corp Class A,szse,2026-08-31,29.11,29.87,29.15,29.46,+3.40%,+9.52%,0.39,1.34,"1,320,230",38,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-21,14.76,14.98,14.35,14.78,+48.10%,+14.40%,0.02,0.14,"24,133,641",356,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-09-21,6.96,7.30,7.04,7.09,+19.36%,+6.30%,0.13,1.87,"20,572,000",145,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-08-28,45.50,48.74,44,47.46,+48.31%,+16.38%,3.54,8.06,"1,910,000",90,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-17,"4,760","4,870","4,760","4,870",+23.29%,+6.33%,110,2.31,"6,100",29,N/A
전력 유틸리티,59101010,000600,HCIG Energy Investment Co Ltd Class A,szse,2026-09-18,22.34,24.60,22.34,22.36,+56.69%,+28.95%,0.08,0.36,"2,159,500",48,N/A
전자 장비 및 부품,57104010,002241,Goertek Inc. Class A,szse,2026-08-31,24.25,25.48,24,24.76,+10.88%,+15.86%,0.96,4.03,"192,895,032","4,776",N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-16,0.52,0.52,0.51,0.52,+32.91%,+2.94%,0.00,0.96,"151,000",0,N/A
전자 장비 및 부품,57104010,002962,Hubei W-OLF Photoelectric Technology Co Ltd Class A,szse,2026-06-30,"1,990","2,231","1,871","2,231",+77.77%,+26.19%,400,21.85,"1,918,200","4,279",N/A
전자 장비 및 부품,57104010,300684,Jones Tech PLC Class A,szse,2026-09-07,104.36,116.66,101.77,113.54,+97.77%,+27.73%,13.77,13.8,"24,930,390","2,830",N/A
전자 장비 및 부품,57104010,300793,Cosonic Intelligent Technologies Co Ltd Class A,szse,2026-09-21,12.04,12.36,11.94,12.07,+6.72%,+10.23%,0.03,0.25,"9,480,200",114,N/A
전자 장비 및 부품,57104010,300909,Shenzhen Hui Chuang Da Technology Co Ltd Class A,szse,2026-09-21,65.26,66.87,64.50,65.52,+2.63%,+10.73%,0.26,0.4,"4,138,897",271,N/A
전자 장비 및 부품,57104010,301183,Hubei DOTI Micro Technology Co Ltd Class A,szse,2026-09-21,303.53,313.40,299.01,306.33,+25.70%,+15.74%,2.80,0.92,"3,389,157","1,038",N/A
전자 장비 및 부품,57104010,301589,XiAn NovaStar Tech Co Ltd Class A,szse,2026-09-18,159.70,163.86,159.39,160.21,+11.56%,+9.25%,0.91,0.57,"783,775",125,N/A
제약,56201040,000756,Shandong Xinhua Pharmaceutical Co Ltd Class A,szse,2026-07-15,15.17,16.14,15.72,16.14,+30.69%,+26.59%,1.47,10.02,"92,389,656","1,491",N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-09-14,5.65,5.75,5.46,5.65,+8.86%,+5.41%,0.15,2.73,"24,796,232",140,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-08-18,7.18,7.43,6.79,7.43,+28.99%,+12.07%,0.68,10.07,"252,332,480","1,874",N/A
제약,56201040,000411,Zhejiang Int'l Group Co Ltd Class A,szse,2026-09-16,12,12,12,12,+9.09%,+8.11%,0,0.0,"1,000",0,N/A
제약,56201040,000513,Livzon Pharmaceutical Group Inc Class A,szse,2026-09-15,0.16,0.16,0.16,0.16,+48.15%,+3.23%,0.01,6.67,"50,000",0,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-09-18,8.80,8.96,8.52,8.84,+34.05%,+9.54%,0.29,3.39,"2,052,800",18,N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-08-11,8.61,8.91,8.76,8.85,+10.21%,+17.37%,0.55,6.63,"160,100",1,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-09-18,0.07,0.07,0.07,0.07,+18.97%,+11.29%,0.00,4.55,"40,000",0,N/A
제약,56201040,002393,Tianjin Lisheng Pharmaceutical Co Ltd Class A,szse,2026-06-24,"4,470","4,520","4,370","4,470",+2.76%,+4.93%,30,0.68,"11,000",49,N/A
제약,56201040,300110,Huaren Pharmaceutical Co Ltd Class A,szse,2026-09-21,3.29,3.95,3.40,3.95,+59.92%,+47.39%,0.66,20.06,"324,106,622","1,280",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-09-21,116.20,129.86,113.05,118.19,+170.33%,+31.02%,1.99,1.71,"17,584,437","2,078",N/A
제약,56201040,301507,Hangzhou Minsheng Healthcare Co Ltd Class A,szse,2026-08-18,13.23,13.75,12.70,13.39,+11.12%,+15.13%,0.45,3.48,"10,595,894",141,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-09-21,6.27,6.90,6.73,6.90,+67.07%,+31.18%,0.63,10.05,"52,229,234",360,N/A
종이 포장재,51302020,002228,Xiamen Hexing Packaging Printing Co Ltd Class A,szse,2026-09-21,8.49,9.02,8.26,8.77,+13.37%,+26.71%,0.28,3.3,"91,653,004",804,N/A
중전기장비,52102040,002169,Guangzhou Zhiguang Electric Co Ltd Class A,szse,2026-06-29,"1,737","1,744","1,740","1,740",+1.45%,+0.58%,6,0.35,"2,700",4,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-09-07,71.05,78.16,71.10,72,+200.75%,+11.87%,0.95,1.34,"16,799,700","1,209",N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-09-21,4.52,4.97,4.67,4.97,+27.44%,+21.22%,0.45,9.96,"61,698,137",306,N/A
철 및 강철,51201020,002443,Zhejiang Kingland Pipeline and Technologies Co Ltd Class A,szse,2026-09-21,13.14,14.25,13.31,13.86,+42.59%,+20.73%,0.72,5.48,"48,896,920",677,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-09-10,0.03,0.03,0.03,0.03,+15.38%,+0.00%,0,0.0,"628,000",0,N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-09-21,22.54,22.92,22.21,22.66,+27.02%,+25.33%,0.12,0.53,"8,261,777",187,N/A
컴퓨터 하드웨어,57106010,300324,Beijing Watertek Information Technology Co Ltd Class A,szse,2026-07-01,3.99,4.14,3.51,4.03,+8.33%,+19.23%,0.58,16.81,"221,818,773",893,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-09-02,771,783,763,783,+10.13%,+3.71%,17,2.22,"13,000",10,N/A
통신 및 네트워킹,57102010,002313,Sunsea AIoT Technology Co Ltd Class A,szse,2026-09-01,8.91,9.30,8.41,9.30,+25.68%,+14.96%,0.85,10.06,"17,521,395",162,N/A
통신 및 네트워킹,57102010,300213,Beijing Jiaxun Feihong Electrical Co Ltd Class A,szse,2026-09-09,6.61,6.73,6.56,6.64,+9.21%,+5.56%,0.06,0.91,"8,783,600",58,N/A
통신 및 네트워킹,57102010,300504,Sichuan Tianyi Comheart Telecom Co Ltd Class A,szse,2026-09-21,18.44,18.81,18.29,18.63,+11.89%,+9.85%,0.19,1.03,"6,616,206",123,N/A
통신 및 네트워킹,57102010,300698,Wanma Technology Co Ltd Class A,szse,2026-07-03,28.16,28.90,28.11,28.50,+2.67%,+12.29%,0.39,1.39,"2,979,000",84,N/A
통합 하드웨어 및 소프트웨어,57107010,002869,Shenzhen Genvict Technologies Co Ltd Class A,szse,2026-09-21,17.04,17.96,16.65,17.47,+6.46%,+15.24%,0.43,2.52,"12,525,846",218,N/A
투자 관리 및 펀드 운영,55102020,000532,Zhuhai Huajin Capital Co Ltd Class A,szse,2026-09-21,14.26,14.88,13.62,14.40,+35.92%,+24.25%,0.14,0.98,"48,559,044",699,N/A
특수 채굴 및 금속,51201050,000426,Inner Mongolia Xingye Silver&Tin Mining Co Ltd Class A,szse,2026-09-17,0.15,0.16,0.15,0.16,+6.90%,+7.64%,0.01,4.73,"646,000",0,N/A
특수 채굴 및 금속,51201050,000657,China Tungsten and Hightech Materials Co Ltd Class A,szse,2026-09-17,0.04,0.04,0.04,0.04,+33.33%,+15.79%,0.00,10.0,"602,000",0,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-09-18,1.91,1.97,1.89,1.93,+13.66%,+2.78%,0.03,1.75,"238,000",0,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co.  Ltd. Class A,szse,2026-09-11,0.40,0.48,0.44,0.45,+40.62%,+12.50%,0.06,15.38,"48,000",0,N/A
특수 화학제,51101030,001207,Shandong Link Science and Technology Co Ltd Class A,szse,2026-09-02,18.11,18.29,17.70,18.26,+21.90%,+6.91%,0.42,2.35,"3,807,333",69,N/A
특수 화학제,51101030,002246,North Chemical Industries Co Ltd Class A,szse,2026-09-21,26.27,28.12,26.21,27.32,+47.84%,+21.91%,1.05,4.0,"44,790,629","1,223",N/A
특수 화학제,51101030,002455,Jiangsu Baichuan High-Tech New Materials Co Ltd Class A,szse,2026-09-17,0.72,0.72,0.72,0.72,+4.35%,+2.86%,0,0.0,"12,000",0,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-09-17,537,540,537,540,+12.73%,+3.65%,3,0.56,"38,400",20,N/A
특수 화학제,51101030,300829,Henan Jindan Lactic Acid Technology Co Ltd Class A,szse,2026-09-21,25.72,28.55,26.53,27.70,+101.90%,+51.78%,1.98,7.7,"33,705,973",933,N/A
특수 화학제,51101030,301209,Longkou Union Chemical Co Ltd Class A,szse,2026-09-21,62.62,64.20,62.51,63.52,+6.97%,+9.71%,0.90,1.44,"1,214,900",77,N/A
