섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd.,nasdaq,2026-08-27,10.02,10.23,9.38,10.18,+34.12%,+5.71%,0.98,10.65,"517,898",5.27,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-07-30,162.76,162.83,162.65,162.82,+34.99%,+0.19%,0.18,0.11,"841,342",136.99,N/A
기업 금융 서비스,55101050,BPYPM,Brookfield Property Preferred Pref Shs Class A,nasdaq,2026-06-08,17.05,17.40,16.83,17.09,+2.24%,+3.04%,0.24,1.45,"10,702",0.18,N/A
기타 전문 소매,53403090,HNST,The Honest Company  Inc.,nasdaq,2026-08-27,5.76,5.84,5.50,5.78,+75.53%,+0.96%,0.14,2.58,"1,420,965",8.21,N/A
기타 핀테크 인프라,57301090,NCPL,Netcapital Inc,nasdaq,2026-06-08,0.99,1.15,0.90,1.02,+0.49%,+104.59%,0.23,29.42,"35,054,993",35.93,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-31,9.55,9.77,9.27,9.76,+49.69%,+7.02%,0.44,4.72,"104,359",1.02,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-31,1.53,1.55,1.48,1.53,+29.66%,+11.68%,0.03,2.0,"9,614",0.01,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd. Class A,nasdaq,2026-08-06,8.70,8.82,8.60,8.78,+72.55%,+1.39%,0.22,2.57,"295,466",2.59,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-26,8.57,8.72,8.31,8.68,+68.69%,+1.23%,0.20,2.42,"953,786",8.27,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-25,62.34,65.50,62.04,65.03,+26.20%,+7.63%,2.71,4.35,"133,712",8.70,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-09-01,1.13,1.19,1.11,1.19,+50.06%,+9.17%,0.06,4.85,"16,049",0.02,N/A
방송,53302020,VSNT,Versant Media Group Inc,nasdaq,2026-08-31,41.12,42.35,40.29,42.16,+5.93%,+7.36%,1.85,4.59,"812,713",34.26,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-28,20.05,20.74,19.98,20.21,+27.03%,+3.69%,0.37,1.86,"14,037",0.28,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-01,1.38,1.45,1.36,1.39,+165.27%,+9.45%,0.01,0.72,"65,046",0.09,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-08-26,12.19,12.20,12.02,12.20,+11.31%,+7.49%,0.10,0.78,"1,400",0.02,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-01,60.12,60.80,58.61,60.69,+0.28%,+6.60%,0.57,0.95,"351,223",21.32,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-21,6.22,6.34,5.80,6.33,+161.57%,+6.57%,0.38,6.39,"34,347",0.22,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-08-26,2.46,2.51,2.40,2.49,+37.57%,+1.22%,0.09,3.75,"269,270",0.67,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-24,5.25,5.41,5.17,5.34,+42.78%,+8.76%,0.10,1.91,"425,595",2.27,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-09-01,16.23,17.75,15.45,16.75,+108.27%,+5.78%,0.52,3.17,"1,374,148",23.01,N/A
생명 공학 및 의학 연구,56202010,ARTL,Artelo Biosciences Inc,nasdaq,2026-08-31,6.34,6.67,5.99,6.50,+354.73%,+814.59%,0.35,5.65,"33,525",0.22,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-26,35.42,36.68,34.86,36.51,+51.43%,+3.08%,1.33,3.78,"160,378",5.86,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-09-01,1.80,1.94,1.72,1.92,+40.51%,+12.57%,0.12,6.94,"1,747,393",3.36,N/A
생명 공학 및 의학 연구,56202010,CABA,Cabaletta Bio  Inc.,nasdaq,2026-08-27,3.38,3.56,3.25,3.55,+1.14%,+9.23%,0.25,7.58,"6,307,373",22.39,N/A
생명 공학 및 의학 연구,56202010,CNTB,Connect Biopharma Holdings Ltd,nasdaq,2026-07-09,2.66,2.79,2.37,2.77,+20.43%,+18.88%,0.41,17.37,"1,536,008",4.25,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-25,11.31,11.55,10.62,11.33,+41.45%,+0.27%,0.05,0.44,"414,537",4.70,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-01,2.15,2.23,2.10,2.20,+91.74%,+3.04%,0.05,2.56,"1,897,923",4.18,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-01,4.17,4.60,3.98,4.55,+48.69%,+9.64%,0.38,9.11,"80,300",0.37,N/A
생명 공학 및 의학 연구,56202010,EXEL,Exelixis Inc,nasdaq,2026-07-09,57.10,59.11,56.69,58.35,+11.16%,+4.01%,1.46,2.57,"1,714,205",100.02,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-09-01,15.25,15.95,15.01,15.89,+43.02%,+12.78%,0.64,4.2,"745,578",11.85,N/A
생명 공학 및 의학 연구,56202010,FTH,Faeth Therapeutics  Inc,nasdaq,2026-07-10,36.16,40.54,33.99,40.13,+141.75%,+21.72%,5.62,16.29,"450,498",18.08,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-09-01,1.33,1.42,1.29,1.35,+15.95%,+3.46%,0.01,1.13,"3,577,638",4.81,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-26,18.89,19.95,18.96,19.82,+44.00%,+4.90%,0.93,4.9,"1,104,283",21.88,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-08-19,48.94,49.93,46.44,48.99,+69.53%,+1.72%,1.90,4.02,"268,557",13.16,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-08-31,4.54,4.71,4.52,4.55,+20.24%,+2.83%,0.03,0.55,"475,415",2.16,N/A
생명 공학 및 의학 연구,56202010,NDRA,ENDRA Life Sciences Inc,nasdaq,2026-06-24,6.27,6.75,5.05,6.54,+37.11%,+20.22%,1.27,24.1,"116,027",0.76,N/A
생명 공학 및 의학 연구,56202010,NGEN,NervGen Pharma Corp,nasdaq,2026-08-27,2.34,2.36,2.32,2.34,+16.17%,+5.66%,0.02,0.65,"280,775",0.66,N/A
생명 공학 및 의학 연구,56202010,NVAX,Novavax  Inc.,nasdaq,2026-09-01,10.12,10.73,9.96,10.22,+0.29%,+10.97%,0.10,0.99,"3,546,104",36.24,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-26,4.81,5.43,4.47,5.12,+92.67%,+6.55%,0.68,15.43,"4,313,015",22.10,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-09-01,6.51,6.97,6.40,6.61,+54.20%,+27.70%,0.10,1.61,"300,012",1.98,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-26,15.88,16.33,15.50,16.10,+63.12%,+1.39%,0.43,2.74,"1,130,746",18.21,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-19,17.00,17.26,16.92,17.17,+5.99%,+1.72%,0.48,2.88,"22,572",0.39,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-25,24.01,24.81,22.67,24.75,+72.80%,+4.54%,2.11,9.3,"533,142",13.19,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-01,7.61,8.05,7.68,7.97,+106.35%,+7.78%,0.36,4.66,"4,295,041",34.21,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-09-01,4.23,4.43,4.16,4.29,+25.07%,+11.14%,0.06,1.42,"17,309",0.07,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-09-01,29.67,30.83,30.00,30.76,+22.55%,+4.97%,1.09,3.67,"311,818",9.59,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-31,9.51,9.74,9.33,9.61,+26.35%,+2.61%,0.34,3.61,"939,613",9.03,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-27,75.23,75.25,75.01,75.25,+1.21%,+0.20%,0.42,0.56,"3,924",0.30,N/A
소프트웨어,57201020,DH,Definitive Healthcare Corp,nasdaq,2026-08-31,0.95,1.22,1.02,1.04,+15.21%,+32.28%,0.14,15.85,"8,059,244",8.42,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-07-31,11.60,16.00,10.49,15.47,+409.55%,+59.16%,4.12,36.3,"552,137",8.54,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-31,46.54,55.55,49.11,49.84,+61.61%,+20.65%,4.75,10.53,"23,974,804","1,194.90",N/A
소프트웨어,57201020,HSTM,HealthStream  Inc.,nasdaq,2026-08-04,29.80,30.03,29.39,29.97,+18.51%,+4.21%,0.30,1.01,"80,874",2.42,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-08-31,38.46,38.89,38.10,38.62,+29.51%,+5.43%,0.37,0.97,"60,850",2.35,N/A
소프트웨어,57201020,PEGA,Pegasystems Inc.,nasdaq,2026-08-31,36.81,37.46,36.28,37.22,+5.13%,+10.02%,0.54,1.47,"1,706,334",63.51,N/A
소프트웨어,57201020,PRCH,Porch Group  Inc.,nasdaq,2026-08-25,17.45,18.00,17.33,17.88,+85.28%,+3.59%,0.52,3.03,"762,574",13.63,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-09-01,102.84,103.25,101.81,103.06,+11.07%,+1.49%,0.22,0.21,"23,345",2.41,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-28,29.62,29.80,29.80,29.80,+11.88%,+2.76%,0.80,2.76,"3,382",0.10,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-24,23.64,24.21,23.30,24.06,+50.09%,+3.04%,0.77,3.31,"1,699,841",40.90,N/A
손해보험,55301020,UFCS,United Fire Group Inc,nasdaq,2026-08-06,54.93,55.44,54.55,55.31,+26.89%,+2.33%,1.16,2.14,"79,233",4.38,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-09-01,204.04,209.01,204.12,209.01,+46.13%,+8.98%,4.97,2.44,"56,108",11.73,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-13,196.63,206.48,206.48,206.48,+41.67%,+6.61%,12.81,6.61,440,0.09,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-09-01,14.21,14.91,14.22,14.77,+24.43%,+9.41%,0.56,3.94,"76,997",1.14,N/A
엔터테인먼트 제작,53302030,PSKY,Paramount Skydance Corp,nasdaq,2026-08-31,10.91,11.19,10.55,10.99,+3.40%,+2.33%,0.44,4.17,"8,530,104",93.75,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-31,2.13,2.21,2.08,2.19,+87.19%,+12.89%,0.13,6.32,"75,565",0.17,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-21,5.60,5.60,5.60,5.60,+26.27%,+3.13%,0.30,5.66,589,0.00,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-09-01,6.59,6.98,6.36,6.61,+29.96%,+13.66%,0.02,0.38,"106,780",0.71,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-09-01,33.21,33.72,32.86,33.66,+19.79%,+11.90%,0.45,1.36,"730,839",24.60,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-09-01,12.79,13.23,12.61,13.19,+7.54%,+12.30%,0.40,3.17,"9,284,832",122.51,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-01,51.52,54.61,51.77,53.81,+43.84%,+12.60%,2.29,4.44,"913,765",49.17,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-20,44.39,45.12,43.69,44.99,+17.71%,+9.23%,0.69,1.56,"2,745,827",123.53,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-09-01,150.41,151.18,148.95,150.84,+7.69%,+7.64%,0.43,0.29,"289,339",43.64,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-24,29.20,29.60,29.00,29.37,+4.45%,+2.26%,0.17,0.58,"77,889",2.29,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-09-01,6.28,6.47,6.28,6.45,+10.00%,+10.45%,0.17,2.71,"98,018",0.63,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-21,8.32,8.44,7.84,8.33,+0.36%,+7.35%,0.22,2.71,"218,482",1.82,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-09-01,6.22,6.49,6.19,6.47,+14.40%,+13.00%,0.26,4.1,"104,486",0.68,N/A
"오일, 가스 탐사 및 생산",50102020,PNRG,Primeenergy Resources Corp,nasdaq,2026-09-01,217.84,221.57,215.01,218.55,+18.42%,+4.67%,0.71,0.33,"36,561",7.99,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-25,"1,997.00","2,005.31","1,949.61","2,004.86",+22.64%,+2.79%,41.38,2.11,"254,090",509.42,N/A
온라인 서비스,57201030,MTCH,Match Group  Inc.,nasdaq,2026-08-25,42.18,42.69,41.43,42.47,+22.18%,+0.95%,0.56,1.34,"1,971,655",83.74,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-21,56.08,57.05,55.04,56.97,+18.82%,+2.45%,1.73,3.14,"397,298",22.64,N/A
은행,55101010,BSVN,Bank7 Corp,nasdaq,2026-08-13,52.34,52.63,51.50,52.38,+18.29%,+1.15%,0.97,1.88,"34,343",1.80,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-28,91.75,93.42,91.19,93.16,+28.79%,+1.71%,1.75,1.91,"20,367",1.90,N/A
은행,55101010,INTR,Inter & Co Inc,nasdaq,2026-06-15,5.82,5.95,5.69,5.86,+1.82%,+6.06%,0.27,4.92,"1,922,760",11.28,N/A
은행,55101010,KRNY,Kearny Financial Corp,nasdaq,2026-08-27,10.01,10.05,9.69,10.05,+22.05%,+2.08%,0.27,2.81,"383,918",3.86,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-08-04,30.95,31.26,30.22,31.01,+14.68%,+3.54%,0.76,2.51,"46,632",1.45,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,35.17,34.11,34.54,+14.27%,+2.84%,0.57,1.69,"41,364",1.43,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-28,88.70,89.61,88.50,89.01,+23.71%,+0.56%,0.51,0.58,"59,672",5.31,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-28,18.02,18.50,18.03,18.50,+14.65%,+4.43%,0.48,2.69,"6,718",0.12,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-28,45.18,45.26,45.16,45.25,+4.95%,+0.65%,0.25,0.56,"11,422",0.52,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-01,51.37,53.47,50.40,51.72,+24.74%,+3.37%,0.35,0.67,"46,839",2.42,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-08-18,22.67,22.99,22.26,22.78,+22.54%,+2.29%,0.52,2.34,"60,647",1.38,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-28,25.20,25.22,25.20,25.22,+2.75%,+0.18%,0.02,0.1,"2,284",0.06,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-19,12.83,13.15,12.74,12.98,+69.83%,+6.79%,0.37,2.98,"2,078,791",26.97,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health  Inc.,nasdaq,2026-07-28,1.65,1.72,1.54,1.70,+16.70%,+12.83%,0.18,12.09,"4,820,563",8.21,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-24,49.28,52.34,49.54,51.76,+89.82%,+7.46%,2.85,5.82,"725,637",37.56,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-09-01,6.59,11.75,7.54,10.27,+446.54%,+101.87%,3.68,55.92,"43,191,750",443.80,N/A
"의료 장비, 물품 및 유통",56101020,BMRA,Biomerica Inc,nasdaq,2026-08-28,2.14,2.20,1.98,2.18,+1.63%,+29.29%,0.10,4.55,"59,469",0.13,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-20,5.47,5.55,5.27,5.54,+62.46%,+11.92%,0.29,5.52,"389,643",2.16,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-28,129.09,131.43,125.18,130.81,+19.87%,+2.88%,5.34,4.26,"69,241",9.06,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-09-01,22.42,24.43,22.62,23.78,+69.17%,+22.04%,1.36,6.09,"3,305,471",78.62,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-08-27,26.25,27.24,25.75,26.62,+28.04%,+3.26%,0.81,3.14,"246,279",6.56,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-09-01,2.11,2.58,2.14,2.52,+158.46%,+69.13%,0.41,19.43,"2,644,200",6.66,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-21,9.71,10.15,9.32,9.91,+41.37%,+6.10%,0.53,5.65,"517,966",5.13,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-19,27.23,28.74,27.15,28.43,+46.02%,+6.72%,1.57,5.85,"75,168",2.14,N/A
"의료 장비, 물품 및 유통",56101020,TMCI,Treace Medical Concepts  Inc.,nasdaq,2026-08-25,4.81,4.86,4.57,4.86,+31.57%,+2.86%,0.26,5.54,"92,987",0.45,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-01,1.18,1.34,1.21,1.26,+67.55%,+49.35%,0.09,7.2,"973,820",1.23,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-01,7.48,7.80,7.40,7.80,+22.64%,+22.26%,0.32,4.28,"39,732",0.31,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,VAI,Valor Energy Inc.,nasdaq,2026-08-27,1.85,2.01,1.64,1.94,+57.98%,+10.23%,0.24,14.12,"50,868",0.10,N/A
"자동차, 트럭 및 오토바이 부품",53101020,SSM,Sono Group NV,nasdaq,2026-09-01,4.76,5.19,3.75,5.04,+23.61%,+91.04%,0.29,6.07,"1,623,493",8.19,N/A
재보험,55301050,FGNX,FG Nexus Inc,nasdaq,2026-08-31,8.15,8.41,7.95,8.41,+20.97%,+5.09%,0.42,5.22,"130,439",1.10,N/A
전력 유틸리티,59101010,CEG,Constellation Energy Corp,nasdaq,2026-08-27,282.41,288.75,277.88,288.26,+8.95%,+3.13%,7.95,2.84,"1,611,158",464.43,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-08-19,1.93,2.16,1.82,2.13,+25.30%,+19.67%,0.37,21.03,"1,160,318",2.47,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-01,22.96,23.81,23.03,23.69,+26.68%,+7.58%,0.73,3.18,"199,232",4.72,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-31,8.98,9.21,8.78,9.06,+49.67%,+8.70%,0.15,1.63,"19,743",0.18,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-08-19,221.56,225.59,216.97,225.49,+14.78%,+2.00%,9.46,4.38,"660,918",149.03,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-09-01,41.25,42.90,41.25,42.84,+29.98%,+8.02%,1.59,3.86,"633,979",27.16,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-07-02,4.23,4.42,3.86,4.32,-6.79%,+13.82%,0.49,12.92,"3,655,727",15.81,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-26,8.10,8.57,7.92,8.52,+25.09%,+5.11%,0.57,7.16,"38,116",0.32,N/A
제약,56201040,LEXX,Lexaria Bioscience Corp,nasdaq,2026-09-01,12.48,13.61,12.40,13.26,+1984.91%,+20.11%,0.78,6.29,"35,444",0.47,N/A
제약,56201040,PAHC,Phibro Animal Health Corp,nasdaq,2026-09-01,38.37,40.65,38.32,40.52,+22.64%,+12.27%,2.15,5.6,"157,943",6.40,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-08-19,9.49,9.69,9.28,9.68,+38.09%,+5.68%,0.33,3.53,"193,961",1.88,N/A
제약,56201040,REGN,Regeneron Pharmaceuticals  Inc.,nasdaq,2026-08-19,840.84,852.59,825.77,851.28,+35.40%,+4.48%,27.46,3.33,"428,093",364.42,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-09-01,47.50,49.19,47.73,49.19,+62.60%,+5.82%,1.69,3.55,"92,773",4.56,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-09-01,62.32,63.28,62.03,62.78,+14.11%,+1.59%,0.47,0.75,"1,714,518",107.65,N/A
제약,56201040,SRPT,Sarepta Therapeutics  Inc.,nasdaq,2026-08-27,21.59,23.24,21.33,23.06,+38.42%,+18.50%,1.73,8.11,"2,782,389",64.16,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-08-31,74.24,82.97,74.11,81.79,+35.55%,+15.77%,7.74,10.46,"1,143,207",93.51,N/A
제약,56201040,VRTX,Vertex Pharmaceuticals Incorporated,nasdaq,2026-08-25,552.85,557.50,549.07,555.19,+25.68%,+1.44%,7.54,1.38,"1,188,140",659.64,N/A
주택 건설,53203010,RENX,RenX Enterprises Corp,nasdaq,2026-07-07,2.10,2.13,2.01,2.13,+21.71%,+5.45%,0.07,3.4,"92,706",0.20,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-01,2.88,3.30,2.87,3.21,+24.90%,+24.90%,0.33,11.46,"149,006",0.48,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-01,3.83,5.12,3.69,4.86,+211.54%,+110.39%,1.03,26.89,"797,207",3.87,N/A
천연가스 유틸리티,59102010,CETY,Clean Energy Technologies Inc,nasdaq,2026-08-31,1.06,1.12,1.04,1.10,+51.32%,+8.92%,0.07,6.29,"39,838",0.04,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.46,25.46,25.46,+1.35%,+0.32%,0.01,0.04,500,0.01,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-08-25,1.25,1.26,1.20,1.25,-0.79%,+3.31%,0.03,2.46,"169,657",0.21,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-01,52.09,53.57,51.51,52.64,+95.40%,+9.44%,0.55,1.06,"669,954",35.27,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,28.30,23.30,25.00,+127.27%,+6.79%,2.05,8.93,"70,084",1.75,N/A
