섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-09-01,29.67,30.83,30.00,30.20,+20.32%,+3.05%,0.53,1.79,"144,668",4.37,N/A
소비자 대출,55101030,NAVI,Navient Corporation,nasdaq,2026-08-31,9.51,9.74,9.33,9.61,+26.35%,+2.61%,0.34,3.61,"310,807",2.99,N/A
소프트웨어,57201020,DH,Definitive Healthcare Corp,nasdaq,2026-08-31,0.95,1.22,1.02,1.04,+14.67%,+31.66%,0.14,15.31,"6,569,352",6.83,N/A
소프트웨어,57201020,FCUV,Focus Universal Inc,nasdaq,2026-07-31,11.60,13.53,10.49,13.50,+344.66%,+38.89%,2.15,18.94,"158,914",2.15,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-31,46.54,55.55,50.20,51.94,+68.40%,+25.72%,6.85,15.18,"16,567,586",860.44,N/A
소프트웨어,57201020,PEGA,Pegasystems Inc.,nasdaq,2026-08-31,36.81,37.46,36.28,36.81,+3.97%,+8.81%,0.13,0.35,"377,789",13.91,N/A
소프트웨어,57201020,PRCH,Porch Group  Inc.,nasdaq,2026-08-25,17.45,17.90,17.33,17.61,+82.49%,+2.03%,0.26,1.47,"386,503",6.81,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-09-01,102.84,103.20,101.81,103.20,+11.22%,+1.62%,0.36,0.35,"13,634",1.41,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-08-28,29.62,29.80,29.80,29.80,+11.88%,+2.76%,0.80,2.76,"3,382",0.10,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-24,23.64,24.00,23.30,23.72,+47.97%,+1.58%,0.43,1.85,"345,073",8.19,N/A
식품 가공,54102020,MTEX,Mannatech Inc,nasdaq,2026-08-31,7.18,7.20,7.20,7.20,+27.66%,+1.41%,0.05,0.7,243,0.00,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-09-01,204.04,207.99,204.12,205.15,+43.43%,+6.97%,1.11,0.54,"37,173",7.63,N/A
식품 가공,54102020,SENEB,Seneca Foods Corporation Class B,nasdaq,2026-08-13,196.63,206.48,206.48,206.48,+41.67%,+6.61%,12.81,6.61,440,0.09,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-09-01,14.21,14.60,14.22,14.52,+22.28%,+7.52%,0.31,2.15,"42,942",0.62,N/A
엔터테인먼트 제작,53302030,PSKY,Paramount Skydance Corp,nasdaq,2026-08-31,10.91,11.10,10.55,11.05,+3.96%,+2.89%,0.50,4.74,"3,102,215",34.28,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-09-01,6.59,6.98,6.59,6.89,+35.36%,+18.38%,0.30,4.55,"35,656",0.25,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-09-01,12.79,12.95,12.61,12.91,+5.22%,+9.87%,0.12,0.94,"2,426,675",31.33,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-09-01,51.52,54.61,51.77,52.80,+41.14%,+10.48%,1.28,2.48,"536,111",28.31,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-20,44.39,44.56,43.69,44.55,+16.56%,+8.16%,0.25,0.56,"1,278,950",56.98,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-24,29.20,29.28,29.00,29.28,+4.13%,+1.95%,0.08,0.27,"35,860",1.05,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-09-01,6.28,6.36,6.28,6.36,+8.47%,+8.90%,0.08,1.27,"24,366",0.15,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-09-01,6.22,6.28,6.19,6.26,+10.60%,+9.25%,0.04,0.64,"38,580",0.24,N/A
"오일, 가스 탐사 및 생산",50102020,PNRG,Primeenergy Resources Corp,nasdaq,2026-09-01,217.84,221.57,215.01,218.55,+18.42%,+4.67%,0.71,0.33,"36,561",7.99,N/A
온라인 서비스,57201030,NFLX,Netflix  Inc.,nasdaq,2026-06-08,82.64,83.12,80.30,82.74,+1.44%,+1.57%,1.93,2.38,"7,376,164",610.27,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-21,56.08,56.38,55.04,56.33,+17.49%,+1.30%,1.09,1.98,"68,279",3.85,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-09-01,25.40,25.50,25.43,25.47,+1.96%,+1.37%,0.07,0.26,783,0.02,N/A
은행,55101010,INTR,Inter & Co Inc,nasdaq,2026-06-15,5.82,5.94,5.69,5.93,+2.95%,+7.23%,0.34,6.08,"1,014,095",6.01,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-25,11.98,12.07,11.85,12.03,+24.92%,+2.65%,0.18,1.52,"7,076",0.09,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-26,19.68,19.68,19.30,19.68,+14.22%,+0.00%,0.00,0.0,"1,945",0.04,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-08-04,30.95,31.26,30.22,31.09,+14.98%,+3.81%,0.84,2.78,"31,540",0.98,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-08-12,34.50,34.77,34.11,34.76,+14.99%,+3.48%,0.79,2.33,"13,014",0.45,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-28,88.70,89.51,88.50,89.51,+24.41%,+1.13%,1.01,1.14,"38,500",3.45,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-28,18.02,18.50,18.03,18.50,+14.62%,+4.40%,0.48,2.66,"2,090",0.04,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-28,18.35,18.35,18.07,18.35,+8.45%,+0.05%,0.04,0.22,"12,022",0.22,N/A
은행,55101010,QNBC,QNB Corp,nasdaq,2026-08-28,45.18,45.26,45.16,45.24,+4.93%,+0.62%,0.24,0.53,"9,215",0.42,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-09-01,51.37,53.47,50.40,51.64,+24.56%,+3.22%,0.27,0.53,"16,113",0.83,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-08-18,22.67,22.99,22.26,22.68,+22.00%,+1.84%,0.42,1.89,"25,946",0.59,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-08-28,25.20,25.21,25.20,25.21,+2.73%,+0.16%,0.02,0.08,"1,588",0.04,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-31,25.77,25.86,25.78,25.86,+2.75%,+0.62%,0.09,0.35,600,0.02,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group  Inc.,nasdaq,2026-08-19,12.83,13.15,12.74,12.88,+68.60%,+6.02%,0.28,2.23,"845,165",10.89,N/A
의료 시설 및 서비스,56102010,OPK,OPKO Health  Inc.,nasdaq,2026-07-28,1.65,1.66,1.54,1.66,+14.04%,+10.26%,0.14,9.54,"2,429,190",4.04,N/A
의료 시설 및 서비스,56102010,VFF,Village Farms International Inc,nasdaq,2026-08-28,2.91,2.98,2.84,2.94,+19.04%,+2.81%,0.10,3.53,"229,146",0.67,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-24,49.28,52.34,49.54,51.40,+88.49%,+6.71%,2.48,5.07,"446,105",22.93,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-09-01,6.59,11.42,7.54,10.02,+432.98%,+96.86%,3.43,52.05,"24,705,446",247.55,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-28,16.88,17.20,16.34,16.89,+51.62%,+4.39%,0.52,3.18,"30,050",0.51,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-20,5.47,5.55,5.27,5.54,+62.46%,+11.92%,0.29,5.52,"389,643",2.16,N/A
"의료 장비, 물품 및 유통",56101020,HSIC,Henry Schein  Inc.,nasdaq,2026-08-12,90.74,91.36,88.61,91.23,+19.57%,+0.94%,2.71,3.06,"199,982",18.24,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-09-01,22.42,24.43,22.62,23.70,+68.56%,+21.60%,1.28,5.71,"1,386,225",32.85,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-09-01,2.11,2.48,2.14,2.42,+148.72%,+62.75%,0.32,14.93,"1,578,524",3.83,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-21,9.71,10.15,9.32,9.85,+40.51%,+5.46%,0.47,5.01,"286,983",2.83,N/A
"의료 장비, 물품 및 유통",56101020,SGHT,Sight Sciences  Inc.,nasdaq,2026-08-28,8.55,8.79,7.82,8.63,+87.61%,+3.11%,0.44,5.37,"120,180",1.04,N/A
"의료 장비, 물품 및 유통",56101020,SGP,SpyGlass Pharma  Inc.,nasdaq,2026-08-19,27.23,28.15,27.15,27.65,+42.01%,+3.79%,0.79,2.94,"18,807",0.52,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-09-01,1.18,1.34,1.21,1.23,+62.25%,+44.63%,0.05,3.81,"593,208",0.73,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-09-01,7.48,7.79,7.40,7.53,+18.40%,+18.03%,0.05,0.67,"19,364",0.15,N/A
재보험,55301050,FGNX,FG Nexus Inc,nasdaq,2026-08-31,8.15,8.40,7.95,8.18,+17.70%,+2.25%,0.19,2.38,"44,739",0.37,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-08-19,1.93,2.09,1.82,2.05,+20.59%,+15.17%,0.29,16.48,"539,616",1.11,N/A
제약,56201040,AMPH,Amphastar Pharmaceuticals  Inc.,nasdaq,2026-09-01,22.96,23.51,23.03,23.40,+25.13%,+6.27%,0.44,1.92,"70,099",1.64,N/A
제약,56201040,BIIB,Biogen Inc.,nasdaq,2026-08-19,221.56,222.34,216.97,222.34,+13.18%,+0.58%,6.30,2.92,"314,651",69.96,N/A
제약,56201040,GILD,Gilead Sciences  Inc.,nasdaq,2026-09-01,149.92,152.54,149.53,150.18,+17.02%,+1.41%,0.26,0.18,"1,283,370",192.74,N/A
제약,56201040,HRMY,Harmony Biosciences Holdings  Inc.,nasdaq,2026-09-01,41.25,42.18,41.25,41.60,+26.23%,+4.90%,0.35,0.86,"351,481",14.62,N/A
제약,56201040,IRD,Opus Genetics Inc,nasdaq,2026-07-02,4.23,4.40,3.86,4.36,-6.14%,+14.61%,0.53,13.71,"1,134,893",4.94,N/A
제약,56201040,KYNB,Kyntra Bio  Inc.,nasdaq,2026-08-26,8.10,8.10,7.92,8.10,+19.02%,+0.00%,0.15,1.95,"8,779",0.07,N/A
제약,56201040,PAHC,Phibro Animal Health Corp,nasdaq,2026-09-01,38.37,39.88,38.32,39.65,+19.99%,+9.85%,1.28,3.32,"54,367",2.16,N/A
제약,56201040,RIGL,Rigel Pharmaceuticals  Inc.,nasdaq,2026-09-01,47.50,49.03,47.73,47.83,+58.12%,+2.90%,0.33,0.69,"39,629",1.90,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-09-01,62.32,63.28,62.16,62.32,+13.27%,+0.84%,0.00,0.0,"693,841",43.24,N/A
제약,56201040,SRPT,Sarepta Therapeutics  Inc.,nasdaq,2026-08-27,21.59,22.45,21.33,22.04,+32.29%,+13.26%,0.71,3.33,"664,082",14.64,N/A
제약,56201040,TARS,Tarsus Pharmaceuticals  Inc.,nasdaq,2026-08-31,74.24,78.51,74.11,78.44,+30.00%,+11.03%,4.39,5.93,"294,031",23.06,N/A
중전기장비,52102040,SCWO,374Water Inc,nasdaq,2026-09-01,2.88,3.30,2.87,3.11,+21.02%,+21.02%,0.23,7.99,"89,371",0.28,N/A
지상 및 해상 여객 운송,52406020,SWVL,Swvl Holdings Corp,nasdaq,2026-09-01,3.83,3.97,3.69,3.97,+154.49%,+71.86%,0.14,3.66,"183,437",0.73,N/A
철 및 강철,51201020,METCI,Ramaco Resources 8 250 Senior Notes due 2030,nasdaq,2026-07-14,25.46,25.46,25.46,25.46,+1.35%,+0.32%,0.01,0.04,500,0.01,N/A
첨단 의료 장비 및 기술,56101010,BNGO,Bionano Genomics  Inc.,nasdaq,2026-08-25,1.25,1.26,1.20,1.25,-0.79%,+3.31%,0.03,2.46,"113,042",0.14,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-07-24,23.55,23.61,23.14,23.61,+2.31%,+2.00%,0.46,2.0,"4,400",0.10,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-09-01,52.09,53.57,51.58,52.42,+94.60%,+8.99%,0.33,0.64,"159,581",8.37,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-08-21,24.00,24.04,23.30,24.01,+118.27%,+2.56%,1.06,4.62,"40,167",0.96,N/A
통합 하드웨어 및 소프트웨어,57107010,MGRT,Mega Fortune Co Ltd,nasdaq,2026-09-01,107.99,120.00,110.65,110.65,+49.53%,+12.85%,2.66,2.46,"2,662",0.29,N/A
투자 관리 및 펀드 운영,55102020,GROW,US Global Investors Inc,nasdaq,2026-08-27,3.35,3.36,3.25,3.36,+29.08%,+1.82%,0.09,2.75,"20,400",0.07,N/A
투자 은행 및 중개 서비스,55102010,RILYN,BRC Group Holdings 6 50 Senior Notes Due 2026,nasdaq,2026-08-28,25.15,25.16,25.15,25.15,+0.97%,+0.37%,0.01,0.05,"3,272",0.08,N/A
투자 은행 및 중개 서비스,55102010,SIEB,Siebert Financial Corp,nasdaq,2026-09-01,2.50,2.63,2.48,2.56,+29.95%,+26.73%,0.06,2.4,"114,506",0.29,N/A
투자 은행 및 중개 서비스,55102010,XP,XP Inc,nasdaq,2026-09-01,18.72,20.05,18.90,19.83,+28.47%,+11.37%,1.11,5.96,"3,013,056",59.76,N/A
투자 지주 회사,55601010,AACI,Armada Acquisition Corp III,nasdaq,2026-08-18,10.05,10.05,10.03,10.05,+1.01%,+0.00%,0.01,0.1,600,0.01,N/A
투자 지주 회사,55601010,ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc,nasdaq,2026-07-06,10.00,10.00,10.00,10.00,+0.81%,+0.00%,0.01,0.1,"2,600",0.03,N/A
투자 지주 회사,55601010,APLM,Apollomics Inc,nasdaq,2026-08-31,27.09,28.00,26.30,27.49,+96.36%,+4.92%,0.55,2.04,"8,989",0.25,N/A
투자 지주 회사,55601010,ARTC,Art Technology Acquisition Corp,nasdaq,2026-08-28,10.00,10.00,9.97,10.00,+0.70%,+0.10%,0.03,0.3,"2,200",0.02,N/A
투자 지주 회사,55601010,BDCI,BTC Development Corp,nasdaq,2026-08-26,10.15,10.15,10.15,10.15,+1.00%,+0.00%,0.01,0.1,"124,756",1.27,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.21,10.25,+0.69%,+0.00%,0.00,0.0,300,0.00,N/A
투자 지주 회사,55601010,BEAG,Bold Eagle Acquisition Corp,nasdaq,2026-08-21,10.80,10.80,10.80,10.80,+0.93%,+0.47%,0.06,0.54,800,0.01,N/A
투자 지주 회사,55601010,BHAV,BHAV Acquisition Corp,nasdaq,2026-08-25,10.03,10.03,10.03,10.03,+0.80%,+0.00%,0.00,0.0,900,0.01,N/A
투자 지주 회사,55601010,BLZR,Trailblazer Acquisition Corp,nasdaq,2026-08-26,10.21,10.22,10.20,10.21,+0.89%,+0.10%,0.00,0.0,"113,600",1.16,N/A
투자 지주 회사,55601010,CHAR,Charlton Aria Acquisition Corp,nasdaq,2026-08-31,10.95,10.95,10.95,10.95,+1.58%,+0.09%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,CRAQ,Cal Redwood Acquisition Corp,nasdaq,2026-08-26,10.38,10.38,10.38,10.38,+1.17%,+0.00%,0.02,0.19,"129,816",1.35,N/A
투자 지주 회사,55601010,DAAQU,Digital Asset Acquisition Units,nasdaq,2026-06-10,10.99,11.00,10.50,11.00,+4.17%,+3.29%,0.56,5.36,"2,442",0.03,N/A
투자 지주 회사,55601010,DBCA,D Boral Acquisition I Corp,nasdaq,2026-08-14,10.03,10.03,10.02,10.03,+0.30%,+0.30%,0.01,0.1,"445,000",4.46,N/A
투자 지주 회사,55601010,DMII,Drugs Made In America Acquisition II Corp,nasdaq,2026-09-01,10.15,10.17,10.17,10.17,+0.99%,+0.49%,0.02,0.15,"1,829",0.02,N/A
투자 지주 회사,55601010,DYNC,Dynamix Corp,nasdaq,2026-08-18,10.88,10.90,10.84,10.88,+1.02%,+0.09%,0.00,0.0,"12,400",0.13,N/A
투자 지주 회사,55601010,FACT,FACT II Acquisition Corp,nasdaq,2026-08-31,10.70,10.70,10.69,10.70,+0.47%,+0.09%,0.00,0.0,"4,700",0.05,N/A
투자 지주 회사,55601010,FGII,FG Imperii Acquisition Corp,nasdaq,2026-08-28,10.02,10.02,10.02,10.02,+0.91%,+0.30%,0.02,0.2,904,0.01,N/A
투자 지주 회사,55601010,GTERU,Globa Terra Acquisition Units,nasdaq,2026-07-30,10.49,10.54,10.54,10.54,+1.44%,+0.57%,0.05,0.48,200,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-08-21,9.99,9.99,9.99,9.99,+0.81%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,IBAC,IB Acquisition Corp,nasdaq,2026-08-14,10.89,10.89,10.81,10.89,+0.83%,+0.00%,0.00,0.0,"1,100",0.01,N/A
투자 지주 회사,55601010,KTWO,K2 Capital Acquisition Corp,nasdaq,2026-08-31,10.09,10.09,10.09,10.09,+1.41%,+0.40%,0.00,0.0,509,0.01,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-09-01,10.18,10.19,10.19,10.19,+1.09%,+0.10%,0.01,0.1,749,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-08-25,10.80,10.81,10.80,10.81,+1.08%,+0.05%,0.01,0.05,"58,500",0.63,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-08-31,10.02,10.02,10.01,10.02,+0.80%,+0.30%,0.02,0.2,"919,487",9.21,N/A
투자 지주 회사,55601010,MLAA,Mountain Lake Acquisition Corp II,nasdaq,2026-08-20,10.00,10.00,10.00,10.00,+0.70%,+0.00%,0.00,0.0,"9,800",0.10,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Limited,nasdaq,2026-09-01,10.07,10.07,10.07,10.07,+1.10%,+0.30%,0.00,0.0,308,0.00,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-08-27,10.59,10.59,10.59,10.59,+1.63%,+1.15%,0.00,0.0,100,0.00,N/A
투자 지주 회사,55601010,OACC,Oaktree Acquisition III Life Sciences Corp,nasdaq,2026-08-13,10.80,10.80,10.77,10.80,+1.41%,+0.19%,0.04,0.37,"69,898",0.75,N/A
