섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-06-15,2.47,2.60,2.37,2.60,+10.17%,+9.24%,0.24,10.17,"125,820,079",327,N/A
"부동산 임대, 개발 및 운영",60101010,000514,Chongqing yukaifa Co Ltd Class A,szse,2026-08-31,4.36,4.42,4.30,4.39,+5.31%,+3.78%,0.10,2.33,"9,431,400",41,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-06-12,2,2.06,1.99,2.05,+3.02%,+2.50%,0.05,2.5,"23,024,885",47,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-09-07,2.60,2.71,2.59,2.68,+10.74%,+4.28%,0.08,3.08,"25,261,563",67,N/A
"부동산 임대, 개발 및 운영",60101010,000882,Beijing Hualian Department Store Co Ltd Class A,szse,2026-09-07,1.56,1.64,1.58,1.61,+15.00%,+3.87%,0.05,3.21,"64,890,832",104,N/A
"부동산 임대, 개발 및 운영",60101010,000886,Hainan Expressway Co Ltd Class A,szse,2026-08-28,4.86,4.92,4.81,4.90,+15.02%,+2.08%,0.06,1.24,"12,256,700",60,N/A
"부동산 임대, 개발 및 운영",60101010,000897,Tianjin Jinbin Development Co Ltd Class A,szse,2026-09-01,1.89,1.96,1.88,1.95,+5.41%,+3.17%,0.07,3.72,"34,559,712",67,N/A
"부동산 임대, 개발 및 운영",60101010,002016,Guangdong Shirongzhaoye Co Ltd Class A,szse,2026-08-28,4.75,4.88,4.72,4.85,+6.82%,+2.75%,0.13,2.75,"8,920,325",43,N/A
"부동산 임대, 개발 및 운영",60101010,002344,Haining China Leather Market Co Ltd Class A,szse,2026-09-07,4.09,4.18,4.09,4.16,+11.23%,+1.96%,0.07,1.71,"6,917,941",28,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-09-07,9.74,10.05,9.68,9.98,+36.22%,+8.59%,0.24,2.52,"8,812,107",87,N/A
산업용 기계 및 장비,52102010,000856,Tangshan Jidong Equipment and Engineering Co Ltd Class A,szse,2026-09-01,8.92,9.05,8.66,9.02,+11.08%,+1.12%,0.29,3.32,"4,352,815",39,N/A
산업용 기계 및 장비,52102010,002021,Zoje Resources Investment Co Ltd Class A,szse,2026-08-11,2.76,2.81,2.68,2.79,+16.25%,+2.20%,0.10,3.72,"27,093,393",75,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-27,2.82,2.85,2.80,2.82,+6.02%,+0.00%,0,0.0,"6,697,600",18,N/A
산업용 기계 및 장비,52102010,002282,BOSUN Co Ltd Class A,szse,2026-09-02,6.23,6.25,6.17,6.23,+2.81%,+0.16%,0.03,0.48,"1,095,500",6,N/A
산업용 기계 및 장비,52102010,002564,SuZhou THVOW Technology Co Ltd Class A,szse,2026-09-07,5.42,5.77,5.40,5.52,+15.48%,+21.05%,0.10,1.85,"89,755,613",495,N/A
산업용 기계 및 장비,52102010,300266,Xingyuan Environment Technology Co Ltd Class A,szse,2026-06-16,2.06,2.15,2.02,2.09,+4.50%,+7.73%,0.07,3.47,"38,619,900",80,N/A
상업 인쇄 서비스,52203020,002191,Shenzhen Jinjia Group Co Ltd Class A,szse,2026-09-07,2.57,2.58,2.57,2.57,+3.20%,+1.78%,0,0.0,"10,542",0,N/A
상품 화학,51101010,000822,Shandong Haihua Co.  Ltd. Class A,szse,2026-06-15,4.65,4.67,4.50,4.65,+1.31%,+1.97%,0.05,1.09,"24,537,609",114,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-07-13,2.53,2.59,2.49,2.58,+14.67%,+8.40%,0.11,4.45,"15,260,903",39,N/A
상품 화학,51101010,002637,Zanyu Technology Group Co Ltd Class A,szse,2026-09-07,12.78,13.98,12.91,13.79,+20.91%,+13.97%,1.01,7.9,"44,952,371",619,N/A
상품 화학,51101010,002386,Yibin Tianyuan Group Co Ltd Class A,szse,2026-09-07,5.74,6.01,5.70,5.98,+8.33%,+17.83%,0.24,4.09,"8,511,000",50,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-09-04,"1,280","1,315","1,270","1,314",+21.44%,+5.54%,48,3.79,"13,900",18,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-07,"7,350","7,410","7,220","7,390",+43.77%,+2.64%,40,0.54,"39,000",288,N/A
상품 화학,51101010,300530,Hunan Lead Power Technology Group Co Ltd Class A,szse,2026-09-07,21.79,22.29,21.43,21.89,+25.80%,+3.50%,0.10,0.46,"3,559,800",77,N/A
소비자 출판,53302040,300148,Tangel Culture Co Ltd Class A,szse,2026-09-07,3.68,3.83,3.67,3.81,+14.41%,+3.81%,0.13,3.53,"39,173,355",149,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-08-18,27.04,31.75,29.42,31.75,+30.77%,+25.10%,5.29,19.99,"14,332,060",455,N/A
소비자 출판,53302040,301052,Goldmye Inc Class A,szse,2026-09-01,26.57,27.16,25.44,26.60,+6.70%,+0.11%,1.17,4.6,"7,466,335",198,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-07,16.16,16.42,16.02,16.18,+9.47%,+16.82%,0.02,0.12,"73,589,547","1,190",N/A
소프트웨어,57201020,300299,Fuchun Technology Co Ltd Class A,szse,2026-09-01,5.76,5.95,5.65,5.90,+14.79%,+2.43%,0.16,2.79,"23,062,300",136,N/A
소프트웨어,57201020,300523,Beijing Global Safety Technology Co Ltd Class A,szse,2026-09-01,21.43,22,20.56,21.66,+12.58%,+1.07%,1.01,4.89,"3,661,200",79,N/A
수자원 유틸리티,59103010,000605,Bohai Water Industry Co Ltd Class A,szse,2026-09-01,6.11,6.15,6.04,6.13,+2.22%,+0.33%,0.08,1.32,"1,839,300",11,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-09-07,106.70,107.90,106,107.80,+29.96%,+1.99%,1.10,1.03,"503,734",54,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-09-01,7.74,7.91,7.38,7.83,+41.08%,+1.16%,0.48,6.53,"72,670,400",569,N/A
식품 가공,54102020,000523,Hongmian Zhihui Science and Technology Innovation Co Ltd Guangzhou Class A,szse,2026-09-07,3.60,3.71,3.36,3.96,+37.50%,+14.45%,0.36,10.0,"50,212,067",198,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-09-07,2.25,2.29,2.24,2.28,+29.55%,+3.17%,0.03,1.33,"80,168,832",182,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-07,4.50,4.62,4.47,4.59,+15.04%,+4.56%,0.09,2.0,"23,164,949",106,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-28,16.96,17.14,16.71,17,+21.26%,+0.53%,0.12,0.71,"3,064,700",52,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-09-01,8.18,8.77,8.12,8.58,+11.43%,+4.89%,0.48,5.93,"12,776,697",109,N/A
식품 가공,54102020,002702,HaiXin Foods Co Ltd Class A,szse,2026-09-07,6.17,6.79,6.35,6.79,+35.80%,+27.63%,0.62,10.05,"86,807,213",589,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-09-07,6.83,6.86,6.73,6.85,+26.38%,+1.93%,0.02,0.29,"12,194,904",83,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-09-07,13.51,13.70,13.38,13.66,+3.02%,+5.16%,0.15,1.11,"4,376,732",59,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-04,3.41,3.56,3.42,3.53,+180.16%,+30.02%,0.16,4.75,"62,000",0,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-09-07,3.33,3.47,3.30,3.44,+25.09%,+6.17%,0.11,3.3,"110,619,550",380,N/A
식품 가공,54102020,300138,Chenguang Biotech Group Co Ltd Class A,szse,2026-09-04,12.03,12.19,11.73,12.13,+26.35%,+1.08%,0.21,1.76,"11,552,400",140,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-07,18.48,19.38,18.18,19.19,+36.10%,+27.93%,0.71,3.84,"12,186,512",233,N/A
식품 가공,54102020,300973,Ligao Foods Co Ltd Class A,szse,2026-09-07,27.22,27.38,26.90,27.22,+12.78%,+2.87%,0,0.0,"1,635,617",44,N/A
식품 가공,54102020,300999,Yihai Kerry Arawana Holdings Co Ltd Class A,szse,2026-09-07,27.40,28.13,27.22,27.92,+12.26%,+2.35%,0.52,1.9,"17,243,904",481,N/A
식품 가공,54102020,301116,JiangSu YiKe Food Group Co Ltd Class A,szse,2026-09-07,10.03,10.18,9.95,10.16,+4.42%,+3.46%,0.13,1.3,"4,644,700",47,N/A
식품 가공,54102020,301206,Shandong Sanyuan Biotechnology Co Ltd Class A,szse,2026-08-20,24.78,27.59,25.18,26.91,+14.90%,+11.66%,3.28,13.88,"12,354,485",332,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-08-13,7.35,7.70,7.50,7.70,+45.28%,+20.69%,0.70,10.0,"57,578,693",443,N/A
식품 소매 및 유통,54301020,002697,Chengdu Hongqi Chain Co Ltd Class A,szse,2026-09-07,4.89,4.96,4.86,4.92,+10.31%,+3.14%,0.03,0.61,"25,981,800",127,N/A
알루미늄,51201030,002540,Jiangsu Asia-Pacific Light Alloy Technology Co Ltd Class A,szse,2026-09-01,5.25,5.27,5.19,5.26,+5.67%,+0.19%,0.03,0.57,"6,603,500",34,N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-09-07,28.77,29.78,28.83,29.65,+21.07%,+23.80%,0.88,3.06,"9,652,240",286,N/A
알루미늄,51201030,002160,JIANGSU ALCHA ALUMINIUM GROUP CO.  LTD. Class A,szse,2026-08-20,"2,949","2,983","2,920","2,974",+8.74%,+5.13%,41,1.4,"651,500","1,937",N/A
알루미늄,51201030,003038,Anhui Xinbo Aluminum Co Ltd Class A,szse,2026-09-04,"3,032","3,114","3,011","3,114",+16.48%,+10.58%,129,4.32,"2,630,400","8,191",N/A
어업 및 농업,54102010,000061,Shenzhen Agricultural Power Group Co Ltd Class A,szse,2026-09-01,6.66,6.78,6.47,6.70,+15.41%,+0.60%,0.21,3.24,"34,288,500",229,N/A
어업 및 농업,54102010,000735,Luoniushan Co Ltd Class A,szse,2026-09-07,6.74,7.11,6.65,7.05,+39.33%,+19.49%,0.31,4.6,"199,424,075","1,405",N/A
어업 및 농업,54102010,000876,New Hope Liuhe Co Ltd Class A,szse,2026-09-07,7.82,7.89,7.70,7.85,+18.76%,+8.88%,0.03,0.38,"76,201,755",598,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-09-01,9.97,10.42,9.55,10.39,+28.46%,+4.21%,0.71,7.33,"87,926,954",913,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-07,13.09,13.57,13.05,13.49,+22.19%,+8.18%,0.40,3.06,"7,046,239",95,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co.  Ltd. Class A,szse,2026-09-01,11.88,12.26,11.18,12.19,+49.02%,+2.61%,0.61,5.27,"68,708,223",837,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-09-04,3.22,3.24,3.18,3.22,+5.57%,+4.89%,0,0.0,"130,035,138",418,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-09-07,2.21,2.26,2.20,2.25,+23.63%,+3.69%,0.04,1.81,"39,777,700",89,N/A
어업 및 농업,54102010,002385,Beijing Dabeinong Technology Group Co Ltd Class A,szse,2026-09-01,3.53,3.67,3.46,3.64,+16.29%,+3.12%,0.14,4.0,"188,250,527",685,N/A
어업 및 농업,54102010,002548,Shenzhen Kingsino Technology Co Ltd Class A,szse,2026-09-04,4.58,4.65,4.51,4.63,+16.33%,+4.75%,0.06,1.31,"40,045,464",185,N/A
어업 및 농업,54102010,002567,Tangrenshen Group Co Ltd Class A,szse,2026-09-07,4.08,4.15,4.05,4.14,+22.85%,+6.70%,0.06,1.47,"37,168,097",153,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-09-07,7.72,8.33,7.53,8.20,+67.35%,+8.61%,0.48,6.22,"291,777,670","2,392",N/A
어업 및 농업,54102010,300761,Jiangsu Lihua Foods Group Co Ltd Class A,szse,2026-09-07,21.65,22,21.46,21.74,+21.72%,+7.62%,0.09,0.42,"5,903,863",128,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-09-07,5.63,6.19,5.74,6.19,+28.42%,+10.34%,0.56,9.95,"44,934,559",278,N/A
엔터테인먼트 제작,53302030,300291,Beijing Baination Pictures Co Ltd Class A,szse,2026-09-01,5.54,5.73,5.40,5.66,+7.40%,+2.17%,0.17,3.1,"40,023,600",226,N/A
여가 및 오락시설,53301040,000558,Chengdu New Tianfu Culture Tourism Development Co Ltd Class A,szse,2026-09-07,4.03,4.09,3.98,4.07,+4.09%,+5.44%,0.04,0.99,"35,887,298",146,N/A
여가 및 오락시설,53301040,000888,Emei Shan Tourism Co Ltd Class A,szse,2026-09-07,10.56,10.74,10.52,10.67,+11.61%,+2.89%,0.11,1.04,"13,116,698",139,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-09-07,9.29,9.42,9.23,9.38,+13.01%,+2.74%,0.09,0.97,"22,402,425",210,N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-09-07,6.07,6.43,5.88,6.23,+37.53%,+30.61%,0.16,2.64,"136,152,235",848,N/A
여가 및 오락시설,53301040,002627,Hubei Three Gorges Tourism Group Co Ltd Class A,szse,2026-09-07,7.33,7.45,7.28,7.35,+19.49%,+1.24%,0.02,0.27,"8,782,700",64,N/A
여가 및 오락시설,53301040,002707,UTour Group Co Ltd Class A,szse,2026-09-01,5.70,5.76,5.66,5.72,+8.13%,+0.35%,0.04,0.7,"16,330,800",93,N/A
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-08-03,7.48,7.50,7.31,7.48,+8.39%,+2.05%,0.13,1.77,"6,463,000",48,N/A
"오일, 가스 탐사 및 생산",50102020,000968,Shanxi Blue Flame Holding Co Ltd Class A,szse,2026-08-28,7.39,7.45,7.21,7.42,+5.80%,+0.54%,0.19,2.63,"17,091,648",126,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-09-02,"3,814","3,878","3,753","3,858",+22.87%,+1.39%,109,2.91,"434,100","1,674",N/A
온라인 서비스,57201030,301558,SFC Holdings Co Ltd Class A,szse,2026-06-16,6.80,7.05,6.72,6.86,+5.05%,+1.78%,0.12,1.78,"11,064,707",75,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-09-07,724,740,728,734,+19.93%,+5.76%,10,1.38,"61,400",45,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-26,4.74,4.80,4.51,4.74,+52.90%,+0.00%,0.11,2.38,"100,173,393",474,N/A
"의료 장비, 물품 및 유통",56101020,002030,Daan Gene Co Ltd Class A,szse,2026-06-30,1.31,1.34,1.34,1.34,+3.40%,+4.69%,0.05,3.88,"2,000",0,N/A
"의료 장비, 물품 및 유통",56101020,300653,Yantai Zhenghai Bio-Tech Co Ltd Class A,szse,2026-08-20,15.77,16.23,15.02,15.82,+8.13%,+2.73%,0.70,4.63,"3,315,350",52,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-06-12,1.51,1.54,1.49,1.52,+4.11%,+1.33%,0.03,2.01,"50,380,400",76,N/A
의류 및 액세서리,53202020,002574,Zhejiang Ming Jewelry Co Ltd Class A,szse,2026-09-02,5.27,5.48,5.18,5.29,+14.25%,+1.54%,0.14,2.72,"9,663,600",51,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-06-29,3.80,3.85,3.70,3.85,+23.40%,+4.05%,0.13,3.49,"54,200",0,N/A
임업 및 목재 제품,51301010,000592,Zhongfu Straits Pingtan Development Co Ltd Class A,szse,2026-09-07,7.87,8.11,7.72,7.97,+7.70%,+14.35%,0.10,1.27,"320,177,614","2,551",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,301529,WuHu Foresight Technology Co Ltd Class A,szse,2026-09-07,125.70,130.49,123.11,125.73,+17.01%,+10.63%,0.03,0.02,"3,446,448",433,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-03,17.95,17.98,17.84,17.96,+11.75%,+0.90%,0.04,0.22,"1,114,879",20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-09-07,0.30,0.30,0.30,0.30,+25.21%,+3.09%,0,0.0,"560,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300237,Shandong Meichen Technology Group Co Ltd Class A,szse,2026-09-07,2.31,2.37,2.27,2.34,+10.90%,+4.46%,0.03,1.3,"18,809,652",44,N/A
