섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-24,"1,236","1,241","1,221","1,237",+28.05%,+0.90%,10,0.81,"34,400",42,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-27,6.86,6.97,6.79,6.94,+7.46%,+7.26%,0.11,1.61,"44,134,570",306,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-25,"3,775","3,795","3,760","3,785",+19.40%,+0.26%,25,0.66,"6,100",23,N/A
무선 통신 서비스,57401020,300025,Hangzhou Huaxing Chuangye Communication Technology Co Ltd Class A,szse,2026-08-26,5.43,5.52,5.31,5.51,+11.09%,+8.04%,0.11,2.04,"10,871,340",59,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-21,5.98,6.03,5.89,6.01,+10.28%,+3.62%,0.06,1.01,"23,886,632",143,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-26,17.20,17.54,16.66,17.49,+16.62%,+14.09%,0.76,4.54,"18,378,955",321,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-08-27,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0,0.0,"14,892,000",0,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-08-28,6.85,6.95,6.53,6.89,+14.07%,+19.00%,0.04,0.58,"41,841,830",288,N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-31,"5,230","5,340","5,260","5,320",+14.66%,+4.11%,90,1.72,"30,800",163,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-28,"2,003","2,004","2,003","2,004",+10.11%,+1.93%,1,0.05,300,0,N/A
반도체 장비 및 테스트,57101020,300227,Shenzhen Sunshine Laser & Electronics Technology Co Ltd Class A,szse,2026-06-25,13.55,13.85,13.18,13.57,+20.19%,+15.78%,0.48,3.67,"29,797,590",404,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-08-26,6.66,6.80,6.52,6.71,+4.03%,+5.17%,0.15,2.29,"10,004,015",67,N/A
방송,53302020,301262,Hicon Network Technology (Shandong) Co Ltd Class A,szse,2026-08-04,21.18,22.33,19.18,22.33,+7.93%,+23.78%,3.72,19.99,"34,970,683",780,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-07-16,54.50,58.10,53,57.65,+10.76%,+10.87%,3.75,6.96,"1,403,898",80,N/A
부동산 서비스,60101020,000011,ShenZhen Properties & Resources Development (Group) Ltd. Class A,szse,2026-08-28,9.15,9.15,8.26,10.07,+38.12%,+26.35%,0.92,10.05,"11,484,246",115,N/A
부동산 서비스,60101020,000560,5I5j Holding Group Co Ltd Class A,szse,2026-08-28,2.64,2.64,2.49,2.90,+8.21%,+33.64%,0.26,9.85,"64,004,000",185,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-31,807,813,802,813,+17.32%,+6.27%,6,0.74,"9,000",7,N/A
부동산 서비스,60101020,300917,Shenzhen SDG Service Co Ltd Class A,szse,2026-08-28,29.35,35.22,30.78,31.21,+8.37%,+21.11%,1.86,6.34,"33,370,918","1,041",N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-26,3.01,3.04,2.89,3.02,+65.93%,+1.34%,0.04,1.34,"39,015,300",117,N/A
"부동산 임대, 개발 및 운영",60101010,000965,Tianjin Tianbao Infrastructure Co Ltd Class A,szse,2026-06-05,3.41,3.62,3.37,3.62,+9.05%,+16.03%,0.33,10.03,"134,547,558",487,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-27,6.05,6.54,5.93,6.53,+12.30%,+8.37%,0.49,8.11,"11,817,516",77,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-27,2.82,2.83,2.77,2.82,+4.83%,+4.06%,0.02,0.71,"9,993,237",28,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-26,0.03,0.03,0.02,0.03,+31.58%,+25.00%,0.00,8.7,"15,310,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-31,"1,490","1,520","1,489","1,513",+23.41%,+3.77%,23,1.54,"6,900",10,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-08-21,10.60,10.85,9.75,10.73,+14.76%,+22.21%,0.70,6.98,"28,406,400",304,N/A
산업용 기계 및 장비,52102010,300690,Shandong Shuangyi Technology Co Ltd Class A,szse,2026-07-03,24.36,25.43,23.36,24.70,+1.69%,+21.14%,0.80,3.35,"14,087,366",347,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-08-28,5.57,6.12,5.57,5.78,+18.93%,+24.03%,0.21,3.77,"188,181,939","1,087",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-28,14.10,14.66,14.02,14.60,+22.90%,+9.45%,0.50,3.55,"60,038,136",876,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-06-04,2.84,2.92,2.81,2.86,-2.72%,+7.92%,0.05,1.78,"12,307,150",35,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-08-28,8.37,9.05,8.44,8.59,+28.32%,+6.44%,0.22,2.63,"230,224,818","1,977",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-28,14.55,15.13,14.35,14.84,+29.72%,+8.72%,0.29,1.99,"75,159,139","1,115",N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-28,28.38,28.63,27.72,28.48,+20.69%,+7.19%,0.10,0.35,"50,727,505","1,444",N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-18,66.58,67.60,63.57,66.63,+56.53%,+10.96%,1.66,2.56,"8,793,504",585,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-31,"4,950","4,960","4,950","4,960",+6.44%,+1.95%,10,0.2,900,4,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-08-31,542,543,539,543,+10.82%,+2.07%,1,0.18,"5,300",2,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-25,"5,696","5,707","5,572","5,706",+10.65%,+0.18%,102,1.82,"283,800","1,619",N/A
상품 화학,51101010,301090,China Resources Chemical Innovative Materials Co Ltd Class A,szse,2026-08-28,7.17,7.22,7.10,7.19,+1.41%,+2.42%,0.02,0.28,"12,389,278",89,N/A
석탄,50101010,000937,Jizhong Energy Resources Co Ltd Class A,szse,2026-08-28,5.27,5.44,5.24,5.40,+6.82%,+12.03%,0.13,2.47,"59,980,759",323,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-08-21,0.38,0.39,0.37,0.39,+23.81%,+4.00%,0.02,5.41,"320,000",0,N/A
소비자 출판,53302040,300364,Col Global Co Ltd Class A,szse,2026-08-07,26.96,27.28,23.08,27.28,+9.65%,+22.50%,4.55,20.02,"143,049,002","3,902",N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-28,6.65,7.31,6.51,7.26,+51.25%,+20.40%,0.61,9.17,"48,909,860",355,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-21,"2,067","2,096","2,051","2,087",+20.57%,+1.76%,36,1.76,"61,700",128,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-08-05,127.97,135.20,120.60,134.45,+14.49%,+15.18%,9.56,7.65,"27,641,285","3,716",N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-07-30,4.85,4.97,4.72,4.94,+5.11%,+6.81%,0.20,4.22,"9,079,000",44,N/A
식품 가공,54102020,000716,Nanfang Black Sesame Group Co Ltd Class A,szse,2026-08-18,5.81,6.24,5.82,5.87,+4.26%,+24.36%,0.20,3.53,"122,202,784",717,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-28,8.24,8.35,8.14,8.24,+10.31%,+5.51%,0,0.0,"6,377,000",52,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-06-04,1,1.06,0.88,1.02,+2.00%,+13.33%,0.14,15.91,"583,000",0,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-21,2.92,2.94,2.84,2.93,+8.51%,+0.51%,0.12,4.26,"30,320,837",88,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-08-18,47.74,49.72,45.18,47.88,+31.49%,+2.88%,1.08,2.31,"2,621,200",125,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-07-29,"2,956","2,970","2,916","2,958",+14.12%,+0.44%,20,0.68,"27,100",80,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-06-15,14.57,14.95,13.95,14.73,+2.72%,+10.34%,0.70,4.99,"7,620,521",112,N/A
알루미늄,51201030,300428,Lizhong Sitong Light Alloys Group Co Ltd Class A,szse,2026-06-16,19.64,19.83,19.43,19.78,-1.72%,+7.73%,0.15,0.76,"9,003,609",178,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-28,12.37,12.90,12.25,12.54,+8.95%,+6.18%,0.17,1.37,"6,674,277",83,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-08-28,7.46,7.86,7.39,7.85,+25.79%,+9.48%,0.39,5.23,"52,078,051",408,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-08-28,41.68,42.65,41.91,42.31,+16.88%,+8.96%,0.63,1.51,"63,347,953","2,680",N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-27,8.18,8.38,8.06,8.31,+12.67%,+3.87%,0.13,1.65,"33,621,446",279,N/A
어업 및 농업,54102010,002772,Tianshui Zhongxing Bio-technology Co Ltd Class A,szse,2026-08-07,0.04,0.04,0.04,0.04,+0.00%,+8.11%,0.00,11.11,"10,098,500",0,N/A
어업 및 농업,54102010,300761,Jiangsu Lihua Foods Group Co Ltd Class A,szse,2026-07-16,19.98,20.64,19.55,20.02,-1.43%,+8.75%,0.52,2.67,"12,126,744",242,N/A
엔터테인먼트 제작,53302030,000892,H&R Century Union Corp Class A,szse,2026-08-12,4.25,4.30,4.03,4.30,+8.31%,+17.81%,0.39,9.97,"53,483,099",229,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-12,5.35,5.55,5.13,5.50,+8.70%,+11.79%,0.32,6.18,"25,003,512",137,N/A
엔터테인먼트 제작,53302030,300133,Zhejiang Huace Film & TV Co Ltd Class A,szse,2026-06-22,7.67,8.18,6.92,8,+1.52%,+17.13%,1.09,15.77,"250,174,570","2,001",N/A
엔터테인먼트 제작,53302030,300413,Mango Excellent Media Co.  Ltd. Class A,szse,2026-08-04,16.67,16.98,15.40,16.98,-0.06%,+21.46%,2.83,20.0,"65,532,244","1,112",N/A
여가 및 오락시설,53301040,000524,Guangzhou Lingnan Group Holdings Co Ltd Class A,szse,2026-08-25,10.20,10.29,10.10,10.29,+12.12%,+4.04%,0.10,0.98,"13,697,377",140,N/A
여가 및 오락시설,53301040,000888,Emei Shan Tourism Co Ltd Class A,szse,2026-08-28,10.32,10.45,10.24,10.32,+1.08%,+5.52%,0,0.0,"14,340,021",147,N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-08-25,27.45,28.35,26.34,28.11,+8.28%,+3.16%,0.73,2.67,"2,984,780",83,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-28,38.03,39.27,37,38.07,+13.27%,+12.07%,0.04,0.11,"16,233,101",617,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-08-31,"3,702","3,816","3,740","3,807",+25.98%,+3.56%,105,2.84,"185,600",706,N/A
온라인 서비스,57201030,301381,Sailvan Times Co Ltd Class A,szse,2026-08-27,23.66,23.99,23.10,23.86,+30.31%,+1.36%,0.52,2.23,"5,156,428",123,N/A
은행,55101010,002948,Bank of Qingdao Co Ltd Class A,szse,2026-08-28,6.04,6.17,6.02,6.14,+15.28%,+2.33%,0.10,1.66,"46,553,398",285,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-27,8.76,8.90,8.72,8.89,+11.11%,+2.18%,0.17,1.95,"39,222,254",348,N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-08-27,2.67,2.71,2.62,2.70,+7.57%,+9.31%,0.07,2.66,"31,772,600",85,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-31,"4,491","4,549","4,482","4,543",+21.80%,+2.99%,52,1.16,"165,700",752,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-28,49.89,53.45,47.46,53,+33.64%,+12.29%,3.11,6.23,"6,908,500",366,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-27,13.52,13.90,13.37,13.75,+53.98%,+14.87%,0.23,1.7,"4,728,981",65,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002454,Songz Automobile Air Conditioning Co Ltd Class A,szse,2026-08-31,357,357,356,357,+0.28%,+2.29%,0,0.0,"1,200",0,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-10,8.43,8.57,8.06,8.55,+18.75%,+10.47%,0.48,5.95,"82,783,127",707,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-25,"2,937","2,961","2,920","2,944",+13.14%,+0.24%,20,0.68,"43,500",128,N/A
재생 가능 에너지 장비 및 서비스,50201010,002459,JA Solar Technology Co Ltd Class A,szse,2026-06-05,0.78,0.87,0.75,0.83,+71.13%,+18.57%,0.09,12.16,"3,619,992",3,N/A
전기 부품 및 장비,52102030,002418,Zhe Jiang Kangsheng Co Ltd Class A,szse,2026-08-27,4.91,5.39,4.59,5.39,+18.46%,+46.47%,0.49,10.0,"291,117,903","1,569",N/A
전기 부품 및 장비,52102030,002227,Autosun Electric SZ Inc Class A,szse,2026-06-04,0.34,0.38,0.30,0.38,+11.76%,+18.75%,0.07,24.59,"404,000",0,N/A
전기 부품 및 장비,52102030,002276,Zhejiang Wanma Co Ltd Class A,szse,2026-08-25,44.96,45.58,43.08,45.50,+8.06%,+13.86%,1.36,3.08,"2,702,507",122,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-08-26,"3,665","3,705","3,655","3,690",+37.38%,+3.51%,50,1.37,"92,300",340,N/A
전기 부품 및 장비,52102030,300833,Guangzhou Haoyang Electronic Co Ltd Class A,szse,2026-08-28,39.57,41.68,39.87,41.55,+24.86%,+14.02%,1.98,5.0,"2,672,012",111,N/A
전기 부품 및 장비,52102030,301399,Zhejiang Extek Technology Co Ltd Class A,szse,2026-08-28,22.17,23.50,20.99,23.42,+29.25%,+37.28%,1.25,5.64,"20,087,320",470,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-31,"2,387","2,405","2,377","2,398",+21.06%,+1.18%,11,0.46,"50,100",120,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-08-25,"4,623","4,684","4,610","4,682",+36.98%,+1.28%,62,1.34,"80,300",375,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-08-28,14.64,16.10,14.97,16.10,+42.10%,+61.00%,1.46,9.97,"35,674,342",574,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-13,0.25,0.25,0.25,0.25,+8.67%,+4.08%,0.01,2.82,"784,000",0,N/A
전자 장비 및 부품,57104010,003031,Hebei Sinopack Electronic Technology Co Ltd Class A,szse,2026-08-18,656,696,671,690,+10.40%,+5.34%,40,6.15,"260,800",179,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-21,2.14,2.30,2.09,2.18,+11.79%,+1.87%,0.08,3.81,"740,000",1,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-21,260.80,274.20,252.20,273.40,+75.93%,+4.83%,19.60,7.72,"2,884,991",788,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-08-31,"34,500","35,700","34,550","35,050",+137.95%,+9.70%,550,1.59,"42,300","1,482",N/A
종이 제품,51301020,002235,Xiamen Anne Co Ltd Class A,szse,2026-06-04,7.45,7.48,7.25,7.48,+1.08%,+4.62%,0.28,3.96,"84,600",0,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-06,5.59,5.69,5.10,5.69,+77.43%,+20.55%,0.52,10.06,"83,629,076",475,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-31,"1,366","1,401","1,366","1,374",+7.93%,+3.85%,8,0.59,"7,000",9,N/A
중장비 및 차량,52102020,000157,Zoomlion Heavy Industry Science and Technology Co Ltd Class A,szse,2026-06-04,0.47,0.47,0.44,0.47,+4.49%,+0.00%,0.02,4.49,"210,000",0,N/A
중장비 및 차량,52102020,002523,Zhuzhou Tianqiao Crane Co Ltd Class A,szse,2026-08-28,3.52,3.53,3.44,3.53,+1.53%,+4.13%,0.01,0.28,"20,430,816",72,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-28,8.29,8.48,8.24,8.46,+10.16%,+5.88%,0.17,2.05,"14,116,060",119,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-08-28,28.46,29.48,28.40,29.42,+21.62%,+13.11%,0.96,3.37,"17,154,379",504,N/A
직물 및 가죽제품,53202010,000949,Xinxiang Chemical Fiber Co Ltd Class A,szse,2026-08-28,7.38,7.67,7.26,7.51,+13.27%,+8.06%,0.13,1.76,"77,019,741",578,N/A
직물 및 가죽제품,53202010,002042,Huafu Fashion Co Ltd Class A,szse,2026-08-28,4.01,4.23,3.95,4.04,+1.57%,+8.02%,0.03,0.75,"70,778,550",285,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-08-19,0.03,0.03,0.03,0.03,+22.22%,+3.12%,0.00,3.12,"102,000",0,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-08-31,"4,037","4,100","4,042","4,070",+18.90%,+4.31%,33,0.82,"35,300",143,N/A
천연가스 유틸리티,59102010,000407,Shandong Shengli Co Ltd Class A,szse,2026-08-19,4.23,4.29,4.19,4.26,-0.23%,+4.93%,0.04,0.95,"16,776,100",71,N/A
천연가스 유틸리티,59102010,002259,Sichuan Shengda Forestry Industry Co Ltd Class A,szse,2026-08-21,158.78,163.20,153.90,161.20,+30.19%,+1.52%,5.30,3.4,"6,249,469","1,007",N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-28,16.70,16.85,16.02,16.74,+11.04%,+6.56%,0.04,0.24,"20,791,661",348,N/A
철 및 강철,51201020,002722,Wuchan Zhongda Geron Co Ltd Class A,szse,2026-06-05,13.31,13.63,12.91,13.39,-0.52%,+4.61%,0.36,2.76,"6,974,199",93,N/A
철 및 강철,51201020,000723,Shanxi Meijin Energy Co Ltd Class A,szse,2026-08-24,0.26,0.26,0.25,0.26,+17.26%,+6.00%,0.02,7.72,"571,000",0,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+7.41%,+0.00%,0,0.0,"956,000",0,N/A
첨단 의료 장비 및 기술,56101010,300760,Shenzhen Mindray Bio-Medical Electronics Co.  Ltd. Class A,szse,2026-08-28,164.30,169.90,165.17,165.35,+14.36%,+4.20%,1.05,0.64,"17,737,993","2,932",N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-08-28,36.69,40.36,35.50,40.36,+80.58%,+25.81%,3.67,10.0,"140,661,750","5,677",N/A
