섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,002045,Guoguang Electric Co Ltd Class A,szse,2026-08-31,9.24,9.98,9.34,9.51,+5.32%,+5.55%,0.27,2.92,"55,242,792",525,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-31,"2,895","2,948","2,882","2,941",+25.74%,+4.55%,46,1.59,"50,200",147,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-31,"2,439","2,484","2,426","2,459",+21.37%,+3.67%,20,0.82,"155,800",383,N/A
개인 생활 필수 용품,54201020,300740,SYoung Group Co Ltd Class A,szse,2026-06-09,23.33,24.07,23.24,23.76,+1.65%,+8.64%,0.93,4.07,"24,614,018",584,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-21,"1,435","1,477","1,433","1,472",+26.35%,+4.84%,37,2.58,"159,000",234,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-31,"3,040","3,060","3,020","3,040",+25.93%,+2.95%,0,0.0,"36,900",112,N/A
건설 및 엔지니어링,52201020,300332,Top Resource Energy Co Ltd Class A,szse,2026-07-14,5.11,5.14,5.04,5.13,+6.21%,+1.38%,0.09,1.79,"20,545,616",105,N/A
건설 자재 및 비품,53203020,001322,Arrow Home Group Co Ltd Class A,szse,2026-08-31,6.73,6.79,6.65,6.75,+6.47%,+7.66%,0.02,0.3,"2,988,707",20,N/A
건설 자재 및 비품,53203020,001386,MarcoPolo Holdings Co Ltd Class A,szse,2026-06-15,16.58,16.93,16.31,16.82,+9.44%,+9.51%,0.34,2.06,"6,323,555",106,N/A
건설 자재 및 비품,53203020,002638,Dongguan Kingsun Optoelectronic Co Ltd Class A,szse,2026-08-31,4.68,4.82,4.63,4.71,+6.80%,+8.03%,0.03,0.64,"34,783,499",163,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-31,919,925,919,925,+12.80%,+2.10%,6,0.65,"7,200",6,N/A
고속도로 및 철도,52407030,000755,Shanxi Hi speed Group Co Ltd Class A,szse,2026-08-26,4.83,4.92,4.79,4.89,-1.68%,+1.66%,0.07,1.45,"5,961,712",29,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-27,"6,960","7,040","6,880","6,970",+17.94%,+6.57%,30,0.43,"57,100",397,N/A
광고 및 마케팅,53302010,000607,Zhejiang Huamei Holding Co Ltd Class A,szse,2026-08-31,3.83,3.94,3.80,3.92,+12.32%,+4.53%,0.09,2.35,"19,395,350",76,N/A
광고 및 마케팅,53302010,002264,New Hua Du Technology Co Ltd Class A,szse,2026-08-18,6.87,7.03,6.76,6.98,+6.89%,+5.12%,0.19,2.8,"25,460,850",177,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-06-24,0.44,0.44,0.44,0.44,+5.95%,+3.49%,0.01,2.3,"50,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-31,301.20,304.30,299.80,304.30,+29.82%,+2.08%,3.10,1.03,"13,321,100","4,053",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-31,430,430,425,430,+9.69%,+1.42%,0,0.0,"7,900",3,N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,420","3,360","3,410",+8.43%,+0.89%,45,1.34,"198,100",675,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-08-28,6.69,7.10,6.47,6.97,+19.41%,+11.70%,0.48,7.4,"54,979,814",383,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-08-31,6.67,7.30,6.69,7.11,+20.10%,+15.24%,0.44,6.6,"41,913,850",298,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-08-31,4.64,4.84,4.39,4.80,+30.79%,+22.45%,0.16,3.45,"162,679,956",780,N/A
농화학제,51101020,002470,Kingenta Ecological Engineering Group Co Ltd Class A,szse,2026-06-05,2.25,2.32,2.10,2.32,+2.20%,+17.77%,0.21,9.95,"171,808,921",398,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-28,5.40,5.58,5.30,5.47,+9.41%,+5.80%,0.13,2.43,"29,656,300",162,N/A
농화학제,51101020,002758,ZJAMP Group Co Ltd Class A,szse,2026-08-28,9.11,9.45,8.85,9.30,+12.05%,+15.10%,0.37,4.14,"29,751,398",276,N/A
농화학제,51101020,301035,Shandong Weifang Rainbow Chemical Co Ltd Class A,szse,2026-08-28,57.64,59.84,56.79,58.05,+13.56%,+6.01%,0.98,1.72,"2,601,757",151,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-31,6.94,7.03,6.88,6.99,+10.25%,+6.39%,0.05,0.72,"36,715,197",256,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-08-28,5.14,5.34,4.97,5.21,+3.58%,+6.54%,0.24,4.83,"50,980,526",265,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-14,4.58,4.64,4.46,4.59,+8.75%,+1.10%,0.10,2.23,"34,274,135",157,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-25,"3,775","3,835","3,760","3,835",+20.98%,+1.59%,75,1.99,"56,000",214,N/A
레스토랑 및 바,53301020,000721,XiAn Catering Co Ltd Class A,szse,2026-08-26,6.97,7.59,6.91,7.59,+21.05%,+13.45%,0.69,10.0,"54,980,404",417,N/A
무선 통신 서비스,57401020,300025,Hangzhou Huaxing Chuangye Communication Technology Co Ltd Class A,szse,2026-08-31,5.51,5.99,5.46,5.89,+22.45%,+11.76%,0.38,6.9,"30,344,069",178,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-31,6.01,6.26,5.98,6.15,+14.74%,+6.40%,0.14,2.33,"22,571,500",138,N/A
민자 발전 사업,59101020,000595,Ningxia Guoyun New Energy Co Ltd Class A,szse,2026-07-16,1.39,1.43,1.38,1.42,+21.37%,+10.94%,0.03,2.16,"1,248,000",1,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-08-27,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0,0.0,"59,502,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-08-27,3,3.25,2.85,3,+42.86%,+9.49%,0.19,6.95,"1,856,000",5,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-08-31,256,257,250,257,+7.53%,+5.33%,1,0.39,"76,900",19,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-08-31,6.89,7.06,6.79,6.98,+16.33%,+17.31%,0.09,1.31,"22,707,621",158,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-27,18.73,19.58,17.51,19.58,+54.42%,+26.49%,1.78,10.0,"93,678,872","1,834",N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-31,"5,230","5,350","5,200","5,240",+12.93%,+2.54%,10,0.19,"81,600",427,N/A
반도체,57101010,300123,YaGuang Technology Group Co Ltd Class A,szse,2026-08-14,4.75,5.07,4.64,4.98,+5.06%,+12.93%,0.33,7.1,"39,909,402",198,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-08-28,281,281,280,281,+4.46%,+2.55%,0,0.0,200,0,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-28,"2,003","2,005","2,003","2,003",+10.05%,+1.88%,0,0.0,"1,000",2,N/A
반도체 장비 및 테스트,57101020,300227,Shenzhen Sunshine Laser & Electronics Technology Co Ltd Class A,szse,2026-08-31,13.57,13.78,13.34,13.68,+26.08%,+14.29%,0.11,0.81,"19,965,839",273,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-08-31,6.71,6.90,6.61,6.77,+7.97%,+2.58%,0.06,0.89,"7,853,314",53,N/A
방송,53302020,300770,Guangdong South New Media Co Ltd Class A,szse,2026-08-03,35.51,35.81,34.70,35.74,+6.24%,+6.34%,0.35,0.99,"4,153,705",148,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-31,9.95,10,9.99,9.99,+25.28%,+7.13%,0.05,0.45,"18,000",0,N/A
백화점,53402010,000501,Wushang Group Co Ltd Class A,szse,2026-06-15,7.35,7.42,7.17,7.40,+2.64%,+1.79%,0.25,3.5,"13,587,781",100,N/A
백화점,53402010,000564,CCOOP Group Co.  Ltd. Class A,szse,2026-06-05,1.63,1.66,1.50,1.66,+3.75%,+14.48%,0.15,9.93,"471,126,637",782,N/A
백화점,53402010,002187,Guangzhou Grandbuy Co Ltd Class A,szse,2026-08-28,5.66,5.81,5.55,5.78,+6.45%,+5.47%,0.23,4.14,"18,341,300",106,N/A
복합보험 및 중개인,55301010,300399,Jiangxi Tianli Technology Inc Class A,szse,2026-06-22,21.25,22.84,19,21.37,+12.65%,+15.83%,2.34,12.3,"22,332,450",477,N/A
부동산 서비스,60101020,000560,5I5j Holding Group Co Ltd Class A,szse,2026-08-31,2.90,3.19,2.98,3.19,+23.64%,+33.47%,0.29,10.0,"865,444,725","2,760",N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-31,807,818,802,818,+18.04%,+6.93%,11,1.36,"33,700",27,N/A
"부동산 임대, 개발 및 운영",60101010,000797,China Wu Yi Co Ltd Class A,szse,2026-06-05,2.53,2.59,2.48,2.56,+2.40%,+4.92%,0.04,1.59,"60,212,773",154,N/A
"부동산 임대, 개발 및 운영",60101010,000882,Beijing Hualian Department Store Co Ltd Class A,szse,2026-08-28,1.52,1.58,1.51,1.55,+6.90%,+5.44%,0.05,3.33,"67,301,501",104,N/A
"부동산 임대, 개발 및 운영",60101010,002344,Haining China Leather Market Co Ltd Class A,szse,2026-08-28,4.05,4.09,3.99,4.08,+4.88%,+4.35%,0.08,2.0,"10,535,635",42,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-28,6.53,6.65,6.43,6.63,+14.12%,+12.09%,0.10,1.45,"3,085,900",20,N/A
비즈니스 지원 용품,52203060,002103,Guangbo Group Stock Co Ltd Class A,szse,2026-08-12,6.91,7,6.76,6.96,+5.14%,+4.98%,0.06,0.87,"17,724,460",123,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-28,"1,740","1,750","1,728","1,746",+12.36%,+0.98%,11,0.63,"84,200",147,N/A
산업용 기계 및 장비,52102010,000856,Tangshan Jidong Equipment and Engineering Co Ltd Class A,szse,2026-08-28,8.91,9.03,8.80,8.93,+3.38%,+3.84%,0.05,0.56,"4,734,901",42,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-26,6,6.07,5.95,6.04,+8.04%,+1.51%,0.06,1.0,"16,655,502",100,N/A
산업용 기계 및 장비,52102010,002690,Hefei Meyer Optoelectronic Technology Inc Class A,szse,2026-08-28,16.26,16.36,16.01,16.29,+9.62%,+6.40%,0.20,1.24,"5,206,424",84,N/A
산업용 기계 및 장비,52102010,000777,SUFA Technology Industry Co Ltd CNNC Class A,szse,2026-08-31,8.35,8.55,8.09,8.44,+7.52%,+12.38%,0.09,1.02,"2,097,949",17,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-31,0.45,0.52,0.44,0.49,+76.36%,+31.08%,0.04,7.78,"8,483,600",4,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-31,"1,490","1,520","1,489","1,510",+23.16%,+3.57%,20,1.34,"14,200",21,N/A
산업용 기계 및 장비,52102010,300368,Hebei Huijin Group Co Ltd Class A,szse,2026-08-12,9.76,10.11,9.10,9.97,+4.73%,+28.15%,0.57,6.06,"81,340,615",810,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-08-31,5.78,6.18,5.76,6.02,+30.87%,+26.47%,0.24,4.15,"140,157,720",843,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-06-11,7.15,6.60,6.51,7.22,+4.49%,+11.76%,0.66,10.06,"2,937,112",21,N/A
상품 화학,51101010,001356,Fuling Technology Co Ltd Class A,szse,2026-06-11,9.52,9.59,9.42,9.55,+0.88%,+2.47%,0.09,0.95,"7,422,510",70,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-31,2.86,2.98,2.85,2.92,+2.82%,+5.04%,0.06,2.1,"11,631,700",33,N/A
상품 화학,51101010,002165,Hongbaoli Group Corp Ltd Class A,szse,2026-08-31,8.59,9.40,8.50,9.19,+40.21%,+17.82%,0.60,6.98,"214,918,631","1,975",N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-31,28.48,29.33,28.42,28.67,+24.59%,+7.94%,0.19,0.67,"54,854,874","1,572",N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-31,4,4.11,4,4.08,-5.28%,+10.57%,0.08,2.0,"108,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-08-20,"2,034","2,058","2,001","2,052",+19.44%,+0.98%,38,1.89,"63,900",131,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-08-24,"3,725","3,775","3,660","3,775",+17.24%,+2.03%,110,3.0,"63,800",240,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-08-31,"4,950","4,960","4,950","4,955",+6.33%,+1.85%,5,0.1,"2,200",10,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-08-25,"5,696","5,813","5,572","5,813",+12.72%,+2.05%,209,3.73,"1,589,400","9,239",N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-28,"7,120","7,200","6,820","7,200",+34.33%,+6.98%,340,4.96,"64,500",464,N/A
상품 화학,51101010,300530,Hunan Lead Power Technology Group Co Ltd Class A,szse,2026-08-12,20.99,21.48,18.85,21.20,+8.94%,+11.46%,2.17,11.4,"11,280,789",239,N/A
상품 화학,51101010,301090,China Resources Chemical Innovative Materials Co Ltd Class A,szse,2026-08-31,7.19,7.34,7.16,7.27,+4.91%,+5.36%,0.08,1.11,"11,052,944",80,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-27,9.98,10.39,9.78,10.03,+11.07%,+4.26%,0.19,1.93,"39,167,700",392,N/A
소비자 출판,53302040,300148,Tangel Culture Co Ltd Class A,szse,2026-06-05,3.61,3.69,3.51,3.68,+3.08%,+7.60%,0.15,4.25,"48,774,850",179,N/A
소비자 출판,53302040,300364,Col Global Co Ltd Class A,szse,2026-08-31,27.28,29.90,27.78,28.21,+18.03%,+23.08%,0.93,3.41,"204,382,845","5,765",N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-31,"1,886","1,904","1,875","1,904",+21.35%,+4.27%,18,0.95,"72,900",138,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-08-21,"2,067","2,096","2,051","2,085",+20.45%,+1.66%,34,1.66,"292,900",610,N/A
소프트웨어,57201020,300299,Fuchun Technology Co Ltd Class A,szse,2026-08-12,5.59,5.78,5.50,5.76,+10.77%,+6.67%,0.23,4.16,"32,063,478",184,N/A
소프트웨어,57201020,300348,Shenzhen Sunline Tech Co Ltd Class A,szse,2026-08-27,10.19,10.46,9.96,10.37,+4.43%,+5.92%,0.34,3.39,"22,581,865",234,N/A
소프트웨어,57201020,300378,Digiwin Co Ltd Class A,szse,2026-06-24,38.93,40.65,38.19,39.60,+9.94%,+25.04%,1.06,2.75,"41,899,534","1,659",N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-08-31,134.45,135.50,131.64,134.51,+20.75%,+15.03%,0.06,0.04,"14,639,599","1,969",N/A
소프트웨어,57201020,300523,Beijing Global Safety Technology Co Ltd Class A,szse,2026-06-08,20.78,22.22,20.88,21.44,+1.56%,+6.51%,0.83,4.03,"6,449,083",138,N/A
소프트웨어,57201020,300674,Yusys Technologies Co.  Ltd. Class A,szse,2026-07-21,17.40,18.12,17.11,17.75,+9.30%,+14.00%,0.65,3.8,"32,841,391",582,N/A
수자원 유틸리티,59103010,003039,Guangdong Shunkong Development Co Ltd Class A,szse,2026-08-03,12.21,13.20,11.93,12.50,+1.93%,+3.99%,0.50,4.17,"13,588,626",169,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-28,7.32,7.92,7.11,7.92,+26.60%,+19.10%,0.72,10.0,"24,844,176",196,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-20,7.49,7.74,6.97,7.74,+33.22%,+10.89%,0.70,9.94,"42,511,233",329,N/A
식품 가공,54102020,000716,Nanfang Black Sesame Group Co Ltd Class A,szse,2026-08-31,5.87,6.27,5.79,5.93,+14.04%,+18.13%,0.06,1.02,"155,783,059",923,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-27,2.19,2.22,2.14,2.22,+14.43%,+5.71%,0.09,4.23,"69,503,100",154,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-28,8.24,8.45,8.19,8.34,+15.51%,+4.25%,0.10,1.21,"5,323,636",44,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-18,4.37,4.40,4.22,4.37,+8.98%,+2.82%,0.11,2.58,"14,110,928",61,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-26,8.15,8.25,7.88,8.16,+7.94%,+0.25%,0.22,2.77,"6,826,500",55,N/A
식품 가공,54102020,002702,HaiXin Foods Co Ltd Class A,szse,2026-08-28,5.27,5.34,5.14,5.31,+4.12%,+8.37%,0.17,3.31,"25,694,620",136,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-08-10,6.57,6.80,6.48,6.75,+18.63%,+5.47%,0.21,3.21,"25,749,914",173,N/A
식품 가공,54102020,002840,Zhejiang Huatong Meat Products Co Ltd Class A,szse,2026-08-18,8.69,8.86,8.55,8.80,+7.19%,+6.54%,0.16,1.85,"20,441,971",179,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-06-12,0.59,0.59,0.59,0.59,+1.72%,+15.69%,0.08,15.69,"5,000",0,N/A
식품 가공,54102020,002329,Royal Group Co Ltd Class A,szse,2026-06-11,0.11,0.11,0.10,0.11,-0.90%,+19.57%,0.01,10.0,"25,000",0,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-07-29,"2,956","2,970","2,916","2,969",+14.54%,+0.81%,31,1.06,"154,700",459,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-31,670,675,669,675,+6.58%,+0.90%,5,0.75,"1,100",0,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-08-28,3.19,3.30,3.02,3.22,+11.03%,+10.27%,0.16,5.23,"115,878,139",373,N/A
식품 가공,54102020,300138,Chenguang Biotech Group Co Ltd Class A,szse,2026-07-30,11.92,12.08,11.40,12.02,+21.91%,+8.58%,0.55,4.8,"13,329,263",160,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-08-31,14.73,15.18,14.60,15.01,+7.06%,+11.02%,0.28,1.9,"5,159,421",77,N/A
식품 가공,54102020,300999,Yihai Kerry Arawana Holdings Co Ltd Class A,szse,2026-07-31,26.97,27.96,26.48,27.33,+6.67%,+7.60%,0.79,2.98,"26,216,800",716,N/A
식품 소매 및 유통,54301020,002697,Chengdu Hongqi Chain Co Ltd Class A,szse,2026-08-10,4.74,4.79,4.59,4.76,+2.81%,+3.48%,0.17,3.7,"35,511,104",169,N/A
알루미늄,51201030,002540,Jiangsu Asia-Pacific Light Alloy Technology Co Ltd Class A,szse,2026-06-05,5.25,5.30,5.20,5.27,+1.08%,+2.93%,0.04,0.76,"10,214,234",53,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-19,1.50,1.55,1.49,1.55,+34.05%,+9.51%,0.08,5.78,"1,074,000",1,N/A
알루미늄,51201030,300428,Lizhong Sitong Light Alloys Group Co Ltd Class A,szse,2026-08-31,19.78,20.62,19.81,20.32,+4.73%,+9.90%,0.54,2.73,"13,727,671",278,N/A
어업 및 농업,54102010,000061,Shenzhen Agricultural Power Group Co Ltd Class A,szse,2026-08-28,6.44,6.66,6.22,6.57,+6.80%,+8.77%,0.34,5.46,"53,474,325",351,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-28,9.25,9.97,8.99,9.97,+19.45%,+11.77%,0.91,10.04,"90,001,656",897,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co.  Ltd. Class A,szse,2026-08-27,11.23,11.88,10.62,11.88,+39.93%,+5.98%,1.08,10.0,"69,228,522",822,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-08-31,7.85,7.98,7.79,7.98,+25.49%,+9.92%,0.13,1.66,"31,521,303",251,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-08-28,2.15,2.18,2.07,2.16,+15.51%,+4.35%,0.08,3.85,"40,939,200",88,N/A
어업 및 농업,54102010,002385,Beijing Dabeinong Technology Group Co Ltd Class A,szse,2026-08-20,3.41,3.59,3.26,3.53,+6.97%,+8.28%,0.25,7.62,"286,157,577","1,010",N/A
어업 및 농업,54102010,002548,Shenzhen Kingsino Technology Co Ltd Class A,szse,2026-08-28,4.34,4.46,4.28,4.41,+11.08%,+7.04%,0.11,2.56,"26,117,400",115,N/A
어업 및 농업,54102010,002567,Tangrenshen Group Co Ltd Class A,szse,2026-08-28,3.86,3.91,3.80,3.89,+13.08%,+4.01%,0.06,1.57,"22,134,058",86,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-08-31,42.31,42.78,42.06,42.42,+20.75%,+6.24%,0.11,0.26,"41,517,827","1,761",N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-31,8.35,8.47,8.22,8.43,+12.94%,+6.44%,0.07,0.84,"25,774,803",217,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-08-31,35.54,36.64,35.28,36.22,+12.00%,+8.57%,0.68,1.91,"4,454,400",161,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-27,6.63,7.55,6.21,7.55,+44.36%,+21.19%,1.26,20.03,"328,092,373","2,477",N/A
어업 및 농업,54102010,300761,Jiangsu Lihua Foods Group Co Ltd Class A,szse,2026-08-31,20.02,20.44,19.75,20.21,+13.35%,+7.21%,0.19,0.95,"7,967,241",161,N/A
엔터테인먼트 제작,53302030,000892,H&R Century Union Corp Class A,szse,2026-08-31,4.30,4.30,4.03,4.73,+22.54%,+26.47%,0.43,10.0,"12,596,399",59,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-31,5.50,5.60,5.43,5.56,+12.78%,+7.54%,0.06,1.09,"23,474,672",130,N/A
