섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Information Technology,Semiconductors,ADI,Analog Devices,s&p500,2026-06-03,437.67,440.49,6.03,1.39,"626,521",275.98,N/A
Information Technology,Semiconductors,INTC,Intel,s&p500,2026-06-18,133.99,138.29,4.30,3.21,"39,364,509","5,443.72",N/A
Information Technology,Semiconductors,MCHP,Microchip Technology,s&p500,2026-05-06,102.41,103.02,3.25,3.26,"1,611,951",166.06,N/A
Information Technology,Semiconductors,MU,Micron Technology,s&p500,2026-06-18,"1,133.99","1,188.55",54.56,4.81,"16,104,355","19,140.75",N/A
Information Technology,Semiconductors,TXN,Texas Instruments,s&p500,2026-05-26,324.89,331.01,8.15,2.52,"1,524,344",504.57,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-18,"2,184.75","2,310.48",125.73,5.75,"3,249,550","7,508.00",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-18,"1,070.23","1,110.99",40.76,3.81,"1,510,651","1,678.32",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",WDC,Western Digital,s&p500,2026-06-18,746.23,755.29,9.07,1.21,"3,695,051","2,790.85",N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-06-18,302.84,304.55,1.71,0.57,"94,953",28.92,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-18,36.82,37.13,0.31,0.84,"928,984",34.49,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-15,229.96,232.11,3.09,1.35,"78,377",18.19,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-15,44.51,44.86,0.66,1.49,"640,401",28.73,N/A
Real Estate,Data Center REITs,EQIX,Equinix,s&p500,2026-04-23,"1,109.80","1,114.67",22.48,2.06,"63,977",71.31,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-18,25.01,25.30,0.29,1.16,"882,946",22.34,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-16,68.50,69.09,0.68,0.99,"986,539",68.16,N/A
