섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
주택 건설,53203010,301365,Matrix Design Co Ltd Class A,szse,2026-05-11,38.75,42,37.59,39.93,1.43,3.71,"12,166,428",485,N/A
중장비 및 차량,52102020,002480,Chengdu Xinzhu Road&Bridge Machinery Co Ltd Class A,szse,2026-06-30,156,161.50,155.50,161,5,3.21,"600,153",96,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-06-30,57.10,61.40,55.60,61.10,5.20,9.3,"2,898,668",177,N/A
중전기장비,52102040,002367,Canny Elevator Co Ltd Class A,szse,2026-07-01,7.06,7.46,7.08,7.18,0.12,1.7,"29,429,542",211,N/A
지상 화물 및 물류,52405030,300873,Hichain Logistics Co Ltd Class A,szse,2026-07-01,28.72,32.57,27.77,30.01,1.29,4.49,"61,211,267","1,836",N/A
컴퓨터 하드웨어,57106010,002955,Hitevision Co Ltd Class A,szse,2026-06-30,35.75,39.15,35,37.54,1.86,5.21,"13,910,657",522,N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-01,8.38,9.15,8.34,8.99,0.61,7.28,"121,627,686","1,093",N/A
통신 및 네트워킹,57102010,002236,Zhejiang Dahua Technology Co Ltd Class A,szse,2026-07-01,161,171,156.50,167.50,6.50,4.04,"1,693,609",283,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-06-30,37.50,37.90,36.10,37.50,0.55,1.49,"758,637",28,N/A
특수 채굴 및 금속,51201050,002167,Guangdong Orient Zirconic Ind Sci & Tech Co Ltd Class A,szse,2026-07-01,24.28,26.71,23.50,26.05,1.77,7.29,"198,469,217","5,170",N/A
특수 채굴 및 금속,51201050,002466,Tianqi Lithium Corp Class A,szse,2026-07-01,71.30,78.40,72.30,78.40,7.10,9.96,"3,306,043",259,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-01,76.95,85.39,74.40,79.28,2.33,3.03,"18,462,456","1,463",N/A
특수 화학제,51101030,002427,Zhejiang Unifull Industrial Fibre Co Ltd Class A,szse,2026-06-02,24.25,24.25,22.25,24.25,2.20,9.98,"4,292,155",104,N/A
특수 화학제,51101030,002476,Shandong Newleaf Chemical Co Ltd Class A,szse,2026-05-26,131,134,123,134,5.50,4.28,"6,196,722",830,N/A
특수 화학제,51101030,300655,Crystal Clear Electronic Material Co Ltd Class A,szse,2026-06-30,21.42,23.22,19,21.93,1.22,5.89,"210,810,130","4,623",N/A
