섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-01,348.00,351.96,3.96,1.14,"1,709,591",601.71,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-01,58.36,58.73,0.37,0.63,"24,345,325","1,429.80",N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-06-16,468.41,490.51,22.13,4.72,"750,860",368.30,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-01,239.67,252.44,12.77,5.33,"1,930,532",487.34,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-01,343.56,357.46,13.90,4.05,"954,036",341.03,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-04-21,68.75,70.00,2.64,3.92,"1,834,063",128.38,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-01,108.65,112.73,4.08,3.76,"41,049,497","4,627.51",N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-05-06,159.37,162.66,4.47,2.83,"1,205,095",196.02,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-06-26,120.15,120.88,2.39,2.02,"1,252,962",151.46,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-01,180.07,180.49,0.42,0.23,"503,193",90.82,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-12,88.84,90.06,2.86,3.28,"3,122,600",281.22,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-01,111.07,112.95,1.88,1.69,"918,070",103.70,N/A
Financials,Multi-line Insurance,AIG,American International Group,s&p500,2026-05-01,78.77,79.39,2.80,3.66,"2,735,981",217.21,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-01,274.14,279.48,5.34,1.95,"212,882",59.50,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-01,114.12,116.52,2.40,2.1,"405,320",47.23,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-04-21,98.85,102.20,3.65,3.7,"2,150,665",219.80,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-01,243.12,250.33,7.21,2.97,"1,487,240",372.30,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-01,351.73,361.17,9.44,2.68,"1,213,727",438.36,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-07-01,187.21,192.03,4.82,2.57,"687,232",131.97,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-07-01,225.30,232.22,6.92,3.07,"2,097,110",486.99,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-01,334.62,342.31,7.69,2.3,"1,035,813",354.57,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-26,71.27,72.08,1.42,2.01,"1,335,167",96.24,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-06-29,360.79,371.35,11.42,3.17,"300,646",111.64,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-05-29,75.51,78.63,3.58,4.77,"2,458,416",193.31,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-04-29,525.23,539.39,16.95,3.24,"2,711,900","1,462.77",N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-01,351.08,362.13,11.05,3.15,"6,899,963","2,498.68",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-29,78.02,78.83,1.70,2.2,"4,834,718",381.12,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-29,254.31,261.07,10.01,3.99,"4,955,677","1,293.78",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-30,362.12,374.15,12.82,3.55,"2,253,824",843.27,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-29,114.66,116.86,3.05,2.68,"2,578,678",301.34,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-01,72.50,79.76,7.26,10.01,"13,227,210","1,055.00",N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-29,499.65,528.04,30.03,6.03,"1,788,451",944.37,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-26,237.92,238.94,1.22,0.51,"1,396,554",333.69,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-26,84.95,86.43,1.91,2.26,"1,913,676",165.40,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-26,22.04,22.65,0.96,4.43,"5,351,043",121.20,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-07-01,91.99,94.37,2.38,2.59,"2,412,929",227.71,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-06-25,113.53,113.76,0.92,0.82,"698,250",79.43,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-01,228.03,234.91,6.88,3.02,"696,229",163.55,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-01,283.88,286.98,3.10,1.09,"466,209",133.79,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-07-01,71.95,74.20,2.25,3.13,"2,962,099",219.79,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-07-01,365.00,365.74,0.74,0.2,"546,883",200.02,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-06-01,188.66,192.74,8.52,4.62,"2,015,057",388.38,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-01,229.09,230.69,1.60,0.7,"736,840",169.98,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-01,203.20,207.04,3.84,1.89,"920,150",190.51,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-29,258.51,263.04,9.06,3.57,"7,846,669","2,063.99",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-06-29,129.38,129.56,4.19,3.34,"5,209,580",674.95,N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-01,593.96,597.04,3.08,0.52,"1,040,993",621.51,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-16,364.11,373.54,10.68,2.94,"908,786",339.47,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-01,374.94,377.52,2.58,0.69,"2,504,732",945.59,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-06-25,"1,332.56","1,348.49",39.31,3.0,"259,880",350.45,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-01,166.81,167.57,0.76,0.46,"651,389",109.15,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-06-04,110.22,110.66,1.12,1.02,"3,204,815",354.64,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-07-01,81.64,82.77,1.13,1.38,"1,240,176",102.65,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-04-09,217.00,217.34,2.63,1.22,"671,449",145.93,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-04-14,92.39,92.55,2.21,2.45,"1,574,458",145.72,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-01,235.73,242.27,6.54,2.77,"2,135,475",517.36,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-01,102.71,106.35,3.64,3.54,"3,577,211",380.44,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-07-01,403.28,412.09,8.81,2.18,"296,003",121.98,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-01,48.33,48.89,0.56,1.16,"12,061,839",589.70,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-05-27,277.95,282.25,4.52,1.63,"1,666,708",470.43,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-04-29,188.19,188.35,4.63,2.52,"1,897,783",357.45,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-06-30,84.69,85.80,2.26,2.71,"2,105,450",180.65,N/A
Materials,Industrial Gases,APD,Air Products,s&p500,2026-07-01,306.40,314.19,7.79,2.54,"1,358,119",426.71,N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-07-01,533.55,546.64,13.09,2.45,"2,109,435","1,153.10",N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-01,43.64,45.00,1.36,3.12,"3,676,109",165.42,N/A
Materials,Specialty Chemicals,IFF,International Flavors & Fragrances,s&p500,2026-05-06,82.93,83.83,2.68,3.3,"1,526,687",127.98,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-26,123.24,125.33,2.72,2.22,"1,169,817",146.61,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-07-01,346.05,352.48,6.43,1.86,"1,387,804",489.17,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-29,21.87,21.89,0.25,1.16,"4,976,186",108.93,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-05-13,90.35,92.52,2.87,3.2,"2,582,631",238.95,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-01,230.19,236.06,5.87,2.55,"2,902,951",685.27,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-06-29,190.86,193.96,3.53,1.85,"390,052",75.65,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-26,116.31,117.25,1.59,1.37,"521,009",61.09,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-07-01,68.63,69.83,1.20,1.75,"1,589,364",110.99,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-26,295.34,298.33,3.15,1.07,"263,141",78.50,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-26,140.72,142.19,2.25,1.61,"473,408",67.31,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-07-01,40.62,41.09,0.47,1.16,"1,457,078",59.87,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-01,67.76,69.32,1.56,2.3,"907,379",62.90,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,329.64,6.60,2.04,"712,787",234.96,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-29,73.77,74.44,2.24,3.1,"1,804,019",134.29,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-26,87.21,88.13,1.94,2.25,"1,413,466",124.57,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-26,77.25,78.03,2.24,2.96,"2,510,561",195.90,N/A
Utilities,Electric Utilities,SO,Southern Company,s&p500,2026-06-26,97.16,97.98,2.86,3.01,"3,443,897",337.43,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-25,69.51,69.75,1.96,2.89,"3,594,867",250.74,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-26,108.08,109.37,3.07,2.89,"857,937",93.83,N/A
