섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-30,289.43,290.07,0.64,0.22,"1,197,900",347.47,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-06-01,233.74,235.73,11.78,5.26,"2,988,400",704.46,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-06-01,102.44,102.71,4.38,4.45,"4,417,700",453.74,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-30,402.40,403.28,0.88,0.22,"302,500",121.99,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-29,48.01,48.33,0.80,1.68,"12,746,800",616.05,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-06-30,415.96,424.18,8.22,1.98,"668,900",283.73,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-06-30,263.26,267.85,4.59,1.74,"939,600",251.67,N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-29,155.42,158.98,5.36,3.49,"4,732,200",752.33,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-06-30,341.02,352.04,11.02,3.23,"7,260,600","2,556.02",N/A
Materials,Industrial Gases,APD,Air Products,s&p500,2026-05-13,306.20,306.40,15.03,5.16,"2,692,300",824.92,N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-06-12,523.57,533.55,14.61,2.82,"3,085,900","1,646.48",N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-30,43.35,43.64,0.29,0.67,"3,364,800",146.84,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-04-17,344.66,346.05,1.73,0.5,"2,396,300",829.24,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-29,227.73,230.19,3.22,1.42,"2,735,900",629.78,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-06-29,68.34,68.63,0.70,1.03,"2,851,700",195.71,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-29,40.13,40.62,0.70,1.75,"3,251,200",132.06,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-26,67.40,67.76,1.45,2.19,"1,449,700",98.23,N/A
