섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-29,114.66,115.34,1.53,1.34,"1,344,364",155.06,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-01,72.50,77.86,5.36,7.4,"9,045,288",704.31,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-29,499.65,518.54,20.53,4.12,"720,282",373.50,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-26,237.92,238.91,1.19,0.5,"532,450",127.21,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-26,84.95,85.12,0.61,0.72,"914,413",77.84,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-26,22.04,22.50,0.81,3.76,"2,931,631",65.98,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-07-01,91.99,94.19,2.20,2.39,"1,183,556",111.48,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-01,228.03,235.48,7.45,3.27,"337,283",79.42,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-01,283.88,284.39,0.51,0.18,"195,883",55.71,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-07-01,71.95,73.66,1.71,2.38,"1,288,622",94.92,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-07-01,365.00,365.62,0.62,0.17,"187,075",68.40,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-06-01,188.66,191.06,6.84,3.71,"1,071,221",204.67,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-01,203.20,206.52,3.32,1.63,"413,467",85.39,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-29,258.51,261.16,7.18,2.83,"2,866,452",748.60,N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-01,593.96,598.77,4.81,0.81,"584,994",350.28,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-16,364.11,369.58,6.72,1.85,"477,209",176.36,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-01,374.94,375.90,0.96,0.26,"1,406,273",528.62,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-07-01,81.64,81.96,0.32,0.39,"655,561",53.73,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-04-09,217.00,217.62,2.91,1.36,"333,469",72.57,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-01,235.73,242.32,6.59,2.8,"777,108",188.31,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-01,102.71,105.58,2.87,2.79,"1,239,861",130.90,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-07-01,403.28,406.22,2.94,0.73,"151,415",61.51,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-01,48.33,48.77,0.44,0.91,"5,775,051",281.65,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-05-27,277.95,280.71,2.98,1.07,"855,055",240.02,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-04-29,188.19,189.07,5.35,2.91,"941,352",177.99,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-04-22,364.73,366.13,11.45,3.23,"436,662",159.88,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-01,267.85,268.45,0.60,0.23,"278,812",74.85,N/A
Materials,Industrial Gases,APD,Air Products,s&p500,2026-07-01,306.40,309.90,3.50,1.14,"630,889",195.51,N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-07-01,533.55,545.58,12.03,2.25,"865,468",472.18,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-01,43.64,44.23,0.59,1.35,"909,639",40.23,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-26,123.24,123.66,1.05,0.86,"592,743",73.30,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-07-01,346.05,349.30,3.25,0.94,"720,510",251.67,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-05-13,90.35,92.07,2.42,2.7,"969,196",89.23,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-01,230.19,234.21,4.02,1.75,"835,841",195.77,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-06-29,190.86,191.80,1.38,0.72,"188,182",36.09,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-26,116.31,116.77,1.11,0.96,"175,193",20.46,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-07-01,68.63,69.15,0.53,0.76,"723,142",50.01,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-26,295.34,296.45,1.27,0.43,"115,105",34.12,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-26,140.72,140.99,1.05,0.75,"188,360",26.56,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-07-01,40.62,40.82,0.20,0.49,"567,698",23.17,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-01,67.76,68.30,0.54,0.8,"343,338",23.45,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,326.01,2.97,0.92,"237,048",77.28,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-29,73.77,74.12,1.92,2.66,"836,676",62.01,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-26,87.21,87.38,1.19,1.38,"501,566",43.83,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-26,77.25,77.39,1.60,2.11,"798,062",61.76,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-26,108.08,108.29,1.99,1.88,"348,605",37.75,N/A
