섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-07-01,225.30,230.01,4.71,2.09,"1,211,649",278.70,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-01,334.62,339.44,4.82,1.44,"570,300",193.58,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-26,71.27,71.78,1.12,1.59,"872,443",62.62,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-06-29,360.79,366.90,6.97,1.94,"198,754",72.92,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-05-29,75.51,78.25,3.19,4.26,"1,767,693",138.31,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-04-29,525.23,537.77,15.33,2.93,"2,093,602","1,125.88",N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-01,351.08,359.58,8.50,2.42,"4,872,448","1,752.03",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-29,78.02,78.17,1.04,1.34,"3,650,024",285.30,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-29,254.31,259.93,8.88,3.54,"3,380,798",878.79,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-30,362.12,372.50,11.17,3.09,"958,567",357.07,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-29,114.66,115.54,1.73,1.52,"1,804,235",208.45,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-01,72.50,78.61,6.11,8.43,"10,668,051",838.62,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-29,499.65,523.29,25.28,5.08,"962,518",503.68,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-26,237.92,238.53,0.81,0.34,"681,526",162.56,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-26,84.95,85.49,0.97,1.15,"1,325,903",113.35,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-26,22.04,22.48,0.78,3.62,"3,746,721",84.21,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-07-01,91.99,94.04,2.06,2.23,"1,702,639",160.12,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-01,228.03,233.65,5.62,2.46,"519,746",121.44,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-07-01,283.88,285.17,1.29,0.45,"293,950",83.83,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-07-01,71.95,73.70,1.75,2.43,"1,825,974",134.57,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-07-01,365.00,365.64,0.64,0.18,"282,482",103.29,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-06-01,188.66,191.18,6.96,3.78,"1,419,212",271.32,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-01,229.09,229.35,0.26,0.11,"495,103",113.55,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-01,203.20,207.51,4.31,2.12,"601,004",124.71,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-29,258.51,262.20,8.22,3.24,"3,878,291","1,016.89",N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-01,593.96,599.78,5.82,0.98,"712,882",427.57,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-16,364.11,372.16,9.30,2.56,"630,485",234.64,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-01,374.94,376.76,1.82,0.49,"1,968,367",741.60,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-06-25,"1,332.56","1,339.86",30.68,2.34,"178,107",238.64,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-07-01,81.64,82.00,0.36,0.44,"913,953",74.94,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-04-09,217.00,217.24,2.53,1.18,"467,546",101.57,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-01,235.73,242.42,6.69,2.84,"1,111,968",269.56,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-01,102.71,105.73,3.02,2.94,"1,953,707",206.57,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-07-01,403.28,406.87,3.59,0.89,"198,852",80.91,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-01,48.33,48.72,0.38,0.8,"7,168,943",349.24,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-05-27,277.95,280.31,2.58,0.93,"1,177,021",329.93,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-04-29,188.19,188.38,4.66,2.54,"1,299,218",244.75,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-04-22,364.73,364.81,10.13,2.86,"560,556",204.50,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-06-30,84.69,84.75,1.21,1.45,"1,351,757",114.56,N/A
Materials,Industrial Gases,APD,Air Products,s&p500,2026-07-01,306.40,310.14,3.74,1.22,"863,584",267.83,N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-07-01,533.55,544.16,10.61,1.99,"1,104,776",601.17,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-01,43.64,44.37,0.73,1.67,"1,340,517",59.48,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-26,123.24,123.98,1.37,1.12,"778,454",96.51,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-07-01,346.05,348.79,2.74,0.79,"956,760",333.71,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-05-13,90.35,91.94,2.29,2.56,"1,670,443",153.59,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-01,230.19,235.17,4.98,2.16,"1,643,206",386.43,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-06-29,190.86,192.24,1.81,0.95,"234,911",45.16,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-07-01,68.63,69.23,0.60,0.87,"989,668",68.51,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-26,295.34,296.60,1.42,0.48,"158,522",47.02,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-26,140.72,140.99,1.04,0.75,"276,536",38.99,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-07-01,40.62,40.88,0.26,0.65,"833,885",34.09,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-01,67.76,68.76,1.00,1.48,"498,490",34.28,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,327.30,4.26,1.32,"440,652",144.23,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-29,73.77,74.27,2.07,2.87,"1,074,395",79.80,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-26,87.21,87.52,1.33,1.54,"651,049",56.98,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-26,77.25,77.70,1.91,2.52,"1,399,146",108.71,N/A
Utilities,Electric Utilities,SO,Southern Company,s&p500,2026-06-26,97.16,97.25,2.13,2.24,"2,414,629",234.82,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-26,108.08,108.62,2.32,2.18,"565,316",61.40,N/A
