섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-01,116.11,117.19,1.08,0.93,"179,319",21.01,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-01,348.00,348.92,0.92,0.26,"506,912",176.87,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-04-17,205.59,205.74,0.92,0.45,"712,081",146.50,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-01,58.36,58.44,0.08,0.13,"8,101,967",473.44,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-06-16,468.41,482.05,13.67,2.92,"170,246",82.07,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-01,239.67,247.09,7.42,3.1,"333,376",82.37,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-01,343.56,351.68,8.12,2.36,"221,338",77.84,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-01,108.65,113.44,4.79,4.41,"22,653,041","2,569.76",N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-05-06,159.37,161.39,3.20,2.02,"232,832",37.58,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-01,180.07,180.19,0.12,0.07,"85,999",15.50,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-01,111.07,112.06,0.99,0.89,"198,049",22.19,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-01,274.14,275.34,1.20,0.44,"45,657",12.57,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-01,114.12,115.14,1.02,0.9,"61,656",7.10,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-04-21,98.85,100.14,1.59,1.61,"189,775",19.00,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-01,243.12,247.35,4.24,1.74,"211,239",52.25,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-01,351.73,356.55,4.82,1.37,"321,499",114.63,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-07-01,187.21,189.98,2.77,1.48,"68,580",13.03,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-07-01,225.30,227.82,2.52,1.12,"413,248",94.15,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-01,334.62,337.72,3.10,0.93,"205,704",69.47,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-06-29,360.79,364.74,4.81,1.34,"31,614",11.53,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-05-29,75.51,76.32,1.26,1.69,"828,177",63.20,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-04-29,525.23,532.29,9.85,1.89,"693,531",369.16,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-01,351.08,357.47,6.39,1.82,"1,803,493",644.70,N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-29,78.02,78.27,1.14,1.48,"1,948,361",152.50,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-29,254.31,260.18,9.12,3.63,"1,058,275",275.34,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-30,362.12,374.67,13.34,3.69,"398,730",149.39,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,218.27,8.53,4.07,"234,519",51.19,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-29,114.66,118.24,4.43,3.89,"735,654",86.98,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-01,72.50,76.74,4.24,5.85,"6,071,066",465.88,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-29,499.65,521.09,23.08,4.63,"424,400",221.15,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-26,237.92,240.11,2.39,1.01,"266,402",63.97,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-26,84.95,85.02,0.50,0.59,"466,322",39.65,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-26,22.04,22.52,0.83,3.83,"1,607,738",36.21,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-07-01,91.99,93.59,1.60,1.74,"576,422",53.95,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-07-01,216.02,216.12,0.10,0.05,"100,269",21.67,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-01,228.03,236.14,8.11,3.56,"141,163",33.33,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-07-01,71.95,73.28,1.33,1.85,"477,098",34.96,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-07-01,365.00,365.45,0.45,0.12,"87,295",31.90,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-01,203.20,206.10,2.90,1.43,"232,953",48.01,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-07-01,68.35,68.42,0.07,0.1,"627,108",42.91,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-29,258.51,261.49,7.51,2.96,"1,461,247",382.10,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-16,364.11,368.60,5.74,1.58,"271,339",100.02,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-01,374.94,376.87,1.93,0.51,"757,267",285.39,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-07-01,81.64,81.66,0.02,0.02,"320,419",26.17,N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-07-01,235.73,240.53,4.80,2.04,"380,158",91.44,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-01,102.71,104.80,2.09,2.03,"587,297",61.55,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-07-01,403.28,406.21,2.93,0.73,"77,764",31.59,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-01,48.33,48.85,0.52,1.08,"3,126,732",152.74,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-05-27,277.95,280.46,2.73,0.98,"482,474",135.32,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-01,267.85,269.15,1.30,0.49,"123,801",33.32,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-06-30,84.69,84.97,1.43,1.71,"570,015",48.43,N/A
Materials,Industrial Gases,APD,Air Products,s&p500,2026-07-01,306.40,310.61,4.21,1.37,"244,044",75.80,N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-07-01,533.55,545.27,11.72,2.2,"447,918",244.23,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-07-01,43.64,44.19,0.55,1.26,"456,753",20.18,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-26,123.24,123.69,1.08,0.88,"284,800",35.23,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-05-13,90.35,91.88,2.23,2.49,"374,943",34.45,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-01,230.19,233.72,3.53,1.53,"361,602",84.51,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-06-29,190.86,192.52,2.09,1.1,"108,549",20.90,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-26,116.31,116.62,0.96,0.83,"68,289",7.96,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-07-01,68.63,69.40,0.77,1.12,"393,239",27.29,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-26,295.34,296.92,1.74,0.59,"55,272",16.41,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-26,140.72,140.76,0.82,0.59,"92,589",13.03,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-07-01,40.62,40.77,0.15,0.37,"286,122",11.67,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-07-01,67.76,68.75,0.99,1.45,"172,989",11.89,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,326.09,3.05,0.94,"94,093",30.68,N/A
