섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,300508,Shanghai Weihong Electronic Technology Co Ltd Class A,szse,2026-06-22,59.64,62.87,58.22,60.81,3.59,6.27,"7,660,996",465,N/A
산업용 기계 및 장비,52102010,300607,Guangdong Topstar Technology Co Ltd Class A,szse,2026-07-01,49.48,54.84,47.81,52.96,6.32,13.55,"90,636,036","4,800",N/A
산업용 기계 및 장비,52102010,301232,Finework (HuNan) New Energy Technology Co Ltd Class A,szse,2026-05-11,177.81,188,160.58,182,19.05,11.69,"12,553,826","2,284",N/A
산업용 기계 및 장비,52102010,301596,Reach Machinery Co Ltd Class A,szse,2026-05-22,63.70,63.97,53.23,63.97,10.66,20.0,"8,040,207",514,N/A
산업용 기계 및 장비,52102010,301603,Jirfine Intelligent Equipment Co Ltd Class A,szse,2026-06-18,146.58,161.39,142.63,159.99,15.26,10.54,"7,744,891","1,239",N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-04-13,14.80,15.15,14.70,14.95,0.25,1.7,"614,831",9,N/A
상품 화학,51101010,002838,Shandong Dawn Polymer Co Ltd Class A,szse,2026-06-25,22.80,23.15,22.50,22.90,0.10,0.44,"2,243,398",51,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-06-29,21.45,21.60,21.20,21.45,0.15,0.7,"426,414",9,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-04-17,13.85,14.45,13.60,14.30,0.65,4.76,"20,440,205",292,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-02,34.49,37.39,33.80,36.71,2.22,6.44,"40,133,695","1,473",N/A
어업 및 농업,54102010,001313,Guangdong Yuehai Feeds Group Co Ltd Class A,szse,2026-04-14,13.09,14.30,13,14.30,1.30,10.0,"38,716,340",553,N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-07-02,"7,880","8,150","7,820","8,000",120,1.52,"370,162","2,961",N/A
용기(종이 제외) 및 포장재,51302010,002243,Shenzhen Leaguer Co Ltd Class A,szse,2026-07-02,62.70,66,61,65.90,3.20,5.1,"397,831",26,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-04-14,44.66,46,43.74,45.37,1.81,4.16,"4,313,417",195,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002472,Zhejiang Shuanghuan Driveline Co Ltd Class A,szse,2026-06-08,45.03,47.01,43.22,47.01,4.27,9.99,"74,641,247","3,508",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-06-25,51.89,51.96,47.37,51.96,4.72,9.99,"50,509,632","2,624",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002965,Lucky Harvest Co Ltd Class A,szse,2026-06-26,51.88,53.50,49.13,52.60,1.42,2.77,"22,610,409","1,189",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002434,Zhejiang Wanliyang Co Ltd Class A,szse,2026-07-02,52.50,57.70,54,57.70,5.20,9.9,"2,139,571",123,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002547,Suzhou Chunxing Precision Mechanical Co Ltd Class A,szse,2026-07-01,11.25,11.70,11.25,11.55,0.30,2.67,"8,478,702",97,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-05-28,"2,237.50","2,272","2,175","2,241",59,2.7,"499,300","1,118",N/A
전기 부품 및 장비,52102030,002979,China Leadshine Technology Co Ltd Class A,szse,2026-05-19,66.39,69.55,69.55,69.55,6.32,10.0,"5,520,605",383,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-07-02,59.70,64,59,62.10,2.40,4.02,"189,353,771","11,758",N/A
전기 부품 및 장비,52102030,300503,Guangzhou Haozhi Industrial Co Ltd Class A,szse,2026-07-01,101.48,113.57,96.22,111,16.12,16.99,"53,059,063","5,889",N/A
전기 부품 및 장비,52102030,301210,Wuxi Jinyang Precision Manufacturing Co Ltd Class A,szse,2026-06-18,31.77,33.50,30.43,32.67,2.07,6.76,"9,890,665",323,N/A
전자 장비 및 부품,57104010,002635,Suzhou Anjie Technology Co Ltd Class A,szse,2026-07-01,22.50,23.36,21.42,23.36,2.12,9.98,"49,524,183","1,156",N/A
전자 장비 및 부품,57104010,002850,Shenzhen Kedali Industry Co Ltd Class A,szse,2026-04-22,206.76,226.16,205.60,226.16,20.56,10.0,"8,952,925","2,024",N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-06-26,45.42,46.30,43,45.67,1.57,3.56,"12,978,039",592,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-06-04,"2,134","2,156","2,104.50","2,155.50",21.50,1.01,"227,000",489,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-07-02,87.70,96.40,88,96.40,8.70,9.92,"117,386,757","11,316",N/A
전자 장비 및 부품,57104010,002851,Shenzhen Megmeet Electrical Co Ltd Class A,szse,2026-06-17,38.15,38.75,37.05,38.45,1.05,2.81,"2,499,866",96,N/A
전자 장비 및 부품,57104010,301051,Shenzhen Xinhao Photoelectricity Technology Co Ltd Class A,szse,2026-06-26,20.96,23.34,19.20,22.77,3.32,17.07,"36,000,389",819,N/A
전자 장비 및 부품,57104010,301328,Wcon Electronics Co Ltd Class A,szse,2026-07-02,80.66,85.98,79.11,82.31,1.65,2.05,"6,157,624",506,N/A
전자 장비 및 부품,57104010,301379,Techshine Electronics Co Ltd Class A,szse,2026-07-01,29.09,32.16,28.49,32.16,5.36,20.0,"49,524,926","1,592",N/A
제약,56201040,000566,Hainan Haiyao Co Ltd Class A,szse,2026-07-02,6.04,6.56,5.71,6.14,0.10,1.66,"358,779,225","2,202",N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-01,26.71,27.88,25.45,27.44,0.95,3.59,"70,374,760","1,931",N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-02,44.75,48.08,42.93,47.98,3.23,7.22,"53,657,455","2,574",N/A
제약,56201040,002390,Guizhou Xinbang Pharmaceutical Co Ltd Class A,szse,2026-06-04,13.10,13.25,12.10,13.25,1.20,9.96,"3,838,833",50,N/A
제약,56201040,300558,Betta Pharmaceuticals Co Ltd Class A,szse,2026-07-01,67.95,73.30,65.58,72.90,5.70,8.48,"28,520,176","2,079",N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-06-30,4.30,4.35,4.19,4.30,0.01,0.23,"46,313,708",199,N/A
주택 건설,53203010,301365,Matrix Design Co Ltd Class A,szse,2026-07-02,39.93,42.50,39,40.02,0.09,0.23,"9,533,463",381,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-06-05,56.60,57.60,56,57.10,0.70,1.24,"1,363,215",77,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-02,61.10,67.10,59.20,67.10,6.00,9.82,"2,268,648",152,N/A
중전기장비,52102040,002452,Changgao Electric Group Co Ltd Class A,szse,2026-06-25,12.93,13.25,12.58,12.93,0.36,2.86,"48,787,123",630,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-05,17.45,17.95,16.85,17.60,0.80,4.76,"419,090",7,N/A
지상 화물 및 물류,52405030,300873,Hichain Logistics Co Ltd Class A,szse,2026-07-02,30.01,32.24,29.72,31,0.99,3.3,"42,631,039","1,321",N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-04-14,14.85,15.40,14.35,15.10,0.65,4.5,"96,842,525","1,462",N/A
천연가스 유틸리티,59102010,001331,Senton Energy Co Ltd Class A,szse,2026-07-01,62.02,67.76,61,63.49,1.89,3.07,"20,104,452","1,276",N/A
컴퓨터 하드웨어,57106010,002577,Shenzhen Rapoo Technology Co Ltd Class A,szse,2026-06-18,19.52,19.92,19.20,19.73,0.43,2.23,"6,625,200",130,N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-02,8.99,9.88,8.92,9.88,0.89,9.9,"294,149,506","2,906",N/A
통신 및 네트워킹,57102010,002236,Zhejiang Dahua Technology Co Ltd Class A,szse,2026-07-02,167.50,184,167.50,184,16.50,9.85,"2,139,522",393,N/A
통신 및 네트워킹,57102010,002383,Beijing UniStrong Science & Technology Co Ltd Class A,szse,2026-06-22,"5,825","6,080","5,530","6,080",425,7.52,"2,789,165","16,958",N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-06-30,37.50,38.55,37.10,37.90,0.40,1.07,"1,099,175",41,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-01,85.92,102.30,94.40,94.89,9.64,11.31,"47,681,589","4,524",N/A
투자 은행 및 중개 서비스,55102010,002945,ChinaLin Securities Co Ltd Class A,szse,2026-06-16,41.87,42.30,41.20,41.90,0.95,2.32,"21,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-06-12,90,91.20,89.60,90.50,1.10,1.23,"162,464",14,N/A
특수 채굴 및 금속,51201050,002428,Yunnan Lincang Xinyuan Germanium Industry Co Ltd Class A,szse,2026-06-18,316,342,301,342,31,9.97,"4,415,011","1,509",N/A
특수 채굴 및 금속,51201050,002466,Tianqi Lithium Corp Class A,szse,2026-07-02,78.40,86.20,85.10,86.20,7.80,9.95,"4,533,013",390,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-02,79.28,87,78.50,81.19,1.91,2.41,"16,192,550","1,314",N/A
특수 화학제,51101030,002427,Zhejiang Unifull Industrial Fibre Co Ltd Class A,szse,2026-06-02,24.25,26.65,23.75,26.65,2.40,9.9,"15,108,741",402,N/A
특수 화학제,51101030,300487,Sunresin New Materials Co Ltd Class A,szse,2026-04-17,73.10,76.76,68.30,74.58,7.08,10.49,"22,913,601","1,708",N/A
환경 서비스 및 장비,52203010,002645,Jiangsu Huahong Technology Co Ltd Class A,szse,2026-07-01,204,216.50,201,216.50,19.50,9.9,"6,901,945","1,494",N/A
