섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-05-14,32.35,32.51,0.38,1.18,"2,540,131",82.58,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-06-12,28.92,29.10,0.18,0.62,"2,372,914",69.05,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-04-22,332.90,335.38,9.94,3.05,"2,558,711",858.14,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-12,139.83,141.21,1.38,0.99,"9,888,638","1,396.37",N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-05-29,94.30,98.12,4.93,5.29,"36,345,695","3,566.24",N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-12,90.81,92.76,1.95,2.15,"3,528,426",327.30,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-12,166.76,167.39,0.63,0.38,"472,528",79.10,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-12,108.50,108.69,0.19,0.18,"1,594,555",173.31,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-12,169.01,169.34,0.33,0.2,"702,535",118.97,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-12,223.85,226.40,2.55,1.14,"1,757,936",398.00,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-12,208.66,209.75,1.09,0.52,"552,222",115.83,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-12,379.22,380.26,1.04,0.27,"1,260,141",479.18,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-12,335.30,342.26,6.96,2.08,"3,387,806","1,159.51",N/A
Industrials,Air Freight & Logistics,FDX,FedEx,s&p500,2026-06-01,338.49,338.75,0.44,0.13,"1,690,606",572.69,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-02,463.41,463.57,4.23,0.92,"359,302",166.56,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-09,290.13,292.24,4.03,1.4,"685,352",200.29,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-12,83.62,84.80,1.18,1.41,"1,428,897",121.17,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-12,83.06,84.07,1.01,1.22,"8,601,692",723.14,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-12,45.47,46.08,0.61,1.34,"4,873,790",224.58,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-12,115.52,119.97,4.45,3.85,"7,646,384",917.34,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-09,154.07,158.59,4.79,3.11,"8,811,382","1,397.40",N/A
Information Technology,Electronic Manufacturing Services,JBL,Jabil,s&p500,2026-06-12,384.82,385.63,0.81,0.21,"1,205,951",465.05,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-12,567.25,585.78,18.53,3.27,"11,640,122","6,818.55",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-12,366.81,388.92,22.11,6.03,"13,409,506","5,215.23",N/A
Information Technology,Semiconductor Materials & Equipment,TER,Teradyne,s&p500,2026-04-24,417.92,432.41,29.21,7.24,"4,551,239","1,968.00",N/A
Information Technology,Semiconductors,AMD,Advanced Micro Devices,s&p500,2026-06-03,542.52,547.26,35.69,6.98,"32,213,308","17,629.06",N/A
Information Technology,Semiconductors,MU,Micron Technology,s&p500,2026-06-03,"1,079.57","1,087.99",106.38,10.84,"44,256,323","48,150.44",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-12,"1,980.10","2,107.86",127.76,6.45,"9,088,894","19,158.12",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-03,940.69,"1,018.80",87.76,9.43,"4,502,982","4,587.64",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",WDC,Western Digital,s&p500,2026-06-03,594.11,653.53,90.60,16.09,"9,399,067","6,142.57",N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-12,228.23,229.96,1.73,0.76,"435,058",100.05,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-12,43.32,44.51,1.19,2.75,"6,233,730",277.46,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-12,119.34,121.53,2.19,1.84,"1,139,952",138.54,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-12,67.91,68.15,0.24,0.35,"7,734,889",527.13,N/A
