섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-05,105.22,106.51,1.48,1.41,"697,275",74.27,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-05,52.01,52.63,0.67,1.3,"5,722,538",301.21,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-05-06,22.01,22.05,0.26,1.19,"11,040,920",243.45,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-08,222.63,225.09,2.46,1.1,"696,819",156.85,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-05,102.38,103.49,2.85,2.83,"1,435,046",148.51,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-04-20,79.15,80.12,2.07,2.65,"1,545,130",123.80,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-05,19.38,20.05,0.81,4.18,"5,138,459",103.00,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-06-08,76.62,78.29,1.67,2.18,"3,412,062",267.13,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-05-08,325.92,333.69,13.94,4.36,"563,665",188.09,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-06-04,82.42,82.44,3.68,4.67,"1,285,028",105.94,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-08,186.44,190.14,3.70,1.98,"524,829",99.79,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-06-08,65.03,66.29,1.26,1.94,"3,552,561",235.50,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-08,418.15,424.52,6.37,1.52,"1,295,765",550.08,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-08,355.98,364.10,8.12,2.28,"961,831",350.20,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-08,406.57,411.64,5.07,1.25,"5,680,676","2,338.39",N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-05,328.00,330.72,8.68,2.7,"3,129,339","1,034.93",N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-04-27,188.42,191.86,3.72,1.98,"1,179,222",226.25,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-08,163.44,165.49,2.05,1.25,"1,455,016",240.79,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-04,68.54,71.00,3.65,5.42,"7,226,814",513.10,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-06-04,147.40,147.59,3.54,2.46,"3,442,512",508.08,N/A
Industrials,Cargo Ground Transportation,ODFL,Old Dominion,s&p500,2026-06-08,247.01,248.56,1.55,0.63,"941,088",233.92,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-05-27,155.17,156.42,2.57,1.67,"2,241,072",350.55,N/A
Industrials,Industrial Machinery & Supplies & Components,FTV,Fortive,s&p500,2026-04-27,62.01,62.69,1.53,2.5,"3,145,650",197.20,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-08,"1,304.57","1,327.77",23.20,1.78,"217,722",289.08,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-08,218.59,221.64,3.05,1.4,"478,585",106.07,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-08,47.11,47.37,0.26,0.54,"6,656,864",315.30,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-06-04,"1,084.62","1,094.10",10.05,0.93,"286,296",313.24,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-04-20,152.81,153.70,10.10,7.03,"10,715,707","1,646.95",N/A
Information Technology,Semiconductor Materials & Equipment,KLAC,KLA Corporation,s&p500,2026-06-04,"2,131.10","2,131.36",23.30,1.11,"1,197,384","2,552.06",N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-05-06,226.82,227.48,8.05,3.67,"513,738",116.87,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-04-17,114.11,116.22,3.34,2.96,"1,138,464",132.31,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-05-26,20.03,20.49,0.72,3.62,"6,365,992",130.41,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-05-26,146.94,147.34,4.56,3.19,"2,374,497",349.86,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-08,112.97,114.99,2.01,1.78,"1,109,036",127.52,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-05,137.54,138.66,1.51,1.1,"688,739",95.50,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-05,39.20,39.29,0.68,1.76,"3,597,471",141.34,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-08,64.53,66.43,1.90,2.94,"1,918,182",127.42,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-05,122.56,124.39,2.29,1.88,"1,392,036",173.16,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-05-26,24.54,25.19,0.95,3.94,"4,189,802",105.56,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-05,210.31,212.38,5.04,2.43,"1,603,015",340.44,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-04-20,146.95,148.25,3.25,2.24,"1,062,682",157.54,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-04-20,312.17,322.73,11.65,3.75,"943,937",304.64,N/A
