섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-08,406.57,411.03,4.46,1.1,"3,502,506","1,439.64",N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-04-27,188.42,189.40,1.26,0.67,"690,196",130.73,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-08,163.44,163.82,0.38,0.24,"598,795",98.10,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-04,68.54,69.07,1.72,2.55,"4,272,517",295.10,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-05-27,155.17,155.63,1.78,1.16,"1,301,732",202.59,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-08,"1,304.57","1,310.94",6.37,0.49,"129,916",170.31,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-08,218.59,219.57,0.98,0.45,"238,113",52.28,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-05-26,20.03,20.44,0.67,3.39,"2,915,680",59.60,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-08,112.97,114.51,1.54,1.37,"465,500",53.31,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-05,137.54,138.83,1.68,1.22,"344,958",47.89,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-04,53.12,53.46,3.20,6.37,"1,262,578",67.50,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-08,64.53,66.34,1.81,2.8,"1,143,739",75.88,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-05,122.56,123.90,1.81,1.48,"632,856",78.41,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-05-26,24.54,25.03,0.80,3.28,"2,159,606",54.07,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-05,210.31,211.57,4.23,2.04,"860,744",182.11,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-04-20,146.95,148.21,3.21,2.21,"476,654",70.64,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-04-20,312.17,320.12,9.04,2.91,"496,364",158.90,N/A
