섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Industrial Machinery & Supplies & Components,FTV,Fortive,s&p500,2026-04-27,62.01,62.78,1.62,2.65,"4,147,885",260.40,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-08,"1,304.57","1,329.80",25.23,1.93,"231,413",307.73,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-08,218.59,222.14,3.55,1.62,"521,867",115.93,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-05-22,289.90,290.13,7.92,2.81,"367,048",106.49,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-08,47.11,47.28,0.17,0.36,"9,496,902",449.01,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-06-04,"1,084.62","1,094.17",10.12,0.93,"446,357",488.39,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-04-20,152.81,154.07,10.47,7.29,"15,423,162","2,376.25",N/A
Information Technology,Semiconductor Materials & Equipment,KLAC,KLA Corporation,s&p500,2026-06-04,"2,131.10","2,139.37",31.31,1.49,"1,620,724","3,467.33",N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-05-06,226.82,227.33,7.90,3.6,"555,819",126.35,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-04-17,114.11,116.36,3.48,3.08,"1,268,628",147.62,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-05-26,20.03,20.50,0.73,3.69,"6,916,577",141.79,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-05-26,146.94,147.52,4.74,3.32,"4,299,966",634.33,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-08,112.97,115.40,2.43,2.15,"1,252,035",144.48,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-05,137.54,138.91,1.76,1.28,"813,330",112.98,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-05,39.20,39.37,0.76,1.97,"3,979,952",156.69,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-08,64.53,66.61,2.08,3.22,"2,113,128",140.76,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-05,122.56,124.44,2.34,1.92,"1,496,861",186.27,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-05-26,24.54,25.19,0.95,3.92,"4,607,022",116.05,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-05,210.31,211.89,4.55,2.19,"2,199,547",466.06,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-04-20,146.95,148.23,3.23,2.23,"1,662,439",246.42,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-04-20,312.17,322.86,11.78,3.79,"1,026,028",331.26,N/A
