섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-06-03,137.40,138.37,0.97,0.71,"2,126,400",294.23,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-04-20,185.54,185.79,5.92,3.29,"736,700",136.87,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-01,186.82,187.07,5.02,2.76,"560,178",104.79,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-06-01,62.00,62.70,3.15,5.29,"5,835,300",365.87,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-01,402.66,409.44,18.17,4.64,"1,424,800",583.37,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-01,328.31,349.80,22.26,6.8,"1,891,100",661.51,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-03-11,325.15,327.65,13.01,4.13,"4,242,300","1,389.99",N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-06-01,109.02,110.22,1.55,1.43,"5,751,700",633.95,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-05-06,67.90,68.32,0.74,1.09,"1,445,360",98.75,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-06-03,146.96,147.40,0.44,0.3,"4,668,300",688.11,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-03,280.05,283.31,3.26,1.16,"546,300",154.77,N/A
Industrials,Cargo Ground Transportation,ODFL,Old Dominion,s&p500,2026-06-03,236.06,245.52,9.46,4.01,"2,325,000",570.83,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-05-06,926.93,940.48,14.30,1.54,"3,075,200","2,892.16",N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-03,"1,284.22","1,289.37",5.15,0.4,"217,100",279.92,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-06-03,"1,056.58","1,084.62",28.04,2.65,"581,400",630.60,N/A
Information Technology,Communications Equipment,CSCO,Cisco,s&p500,2026-06-02,128.00,130.00,3.50,2.77,"23,321,400","3,031.78",N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-03,500.77,501.70,0.93,0.19,"6,722,000","3,372.43",N/A
Information Technology,Semiconductor Materials & Equipment,KLAC,KLA Corporation,s&p500,2026-06-03,"2,125.11","2,131.10",5.99,0.28,"824,200","1,756.45",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-02,148.86,149.67,3.19,2.18,"5,389,300",806.62,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-02,42.24,42.64,0.52,1.23,"1,584,068",67.54,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-06-02,258.46,262.28,4.55,1.77,"1,216,800",319.14,N/A
Materials,Steel,STLD,Steel Dynamics,s&p500,2026-06-03,275.13,276.85,1.72,0.63,"890,000",246.40,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-03,23.85,24.45,0.60,2.52,"7,828,100",191.40,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-05-11,187.27,189.19,6.00,3.28,"1,693,400",320.37,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-03,108.89,112.01,3.12,2.87,"1,345,700",150.73,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-05-27,66.63,67.90,1.76,2.66,"2,840,700",192.88,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-03,277.79,284.61,6.82,2.46,"633,000",180.16,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-03,132.54,136.87,4.33,3.27,"1,430,600",195.81,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-05-26,38.03,38.90,1.29,3.43,"5,078,900",197.57,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-02,52.74,53.12,1.85,3.61,"1,977,400",105.04,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-02,61.21,62.05,1.15,1.89,"1,327,000",82.34,N/A
Real Estate,Telecom Tower REITs,AMT,American Tower,s&p500,2026-06-01,187.53,193.91,11.67,6.4,"4,071,300",789.47,N/A
Real Estate,Telecom Tower REITs,CCI,Crown Castle,s&p500,2026-05-20,92.64,93.79,5.17,5.83,"6,458,700",605.76,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-05-20,14.73,14.73,0.02,0.14,"5,940,800",87.51,N/A
기타 금융업,-,105560,KB금융,kospi,2026-06-04,"164,200","171,600","7,400",4.51,"2,955,491","507,162","639,811"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-06-04,"100,100","107,500","7,400",7.39,"3,611,830","388,271","510,253"
소프트웨어 개발 및 공급업,모바일게임,192080,더블유게임즈,kospi,2026-06-04,"70,300","71,100",800,1.14,"142,046","10,099","15,054"
의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",003220,대원제약,kospi,2026-04-17,"11,060","11,240","2,590",29.94,"69,975",786,"2,520"
종합 소매업,백화점,069960,현대백화점,kospi,2026-06-04,"139,800","146,500","6,700",4.79,"397,812","58,279","31,592"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq global,2026-05-22,"116,900","126,500","12,100",10.58,"1,227,232","155,244","36,642"
특수 목적용 기계 제조업,반도체 부품 세정 및 코팅,183300,코미코,kosdaq global,2026-05-27,"99,800","108,600","9,800",9.92,"309,221","33,581","11,360"
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-03-11,"2,070","2,070",0,0.0,"21,635",44,86
금융 지원 서비스업,기업인수합병,464680,KB제27호스팩,kosdaq,2026-05-29,"2,110","2,110",0,0.0,"494,130","1,042",272
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105",0,0.0,"11,288",23,153
기초 화학물질 제조업,OLED 발광층 소재 등,457370,한켐,kosdaq,2026-05-26,"12,310","14,670","3,380",29.94,"8,327,128","122,158","1,182"
봉제의복 제조업,"캐쥬얼의류(Thursday Island, TI FOR MEN)",065060,지엔코,kosdaq,2026-06-04,"3,480","3,680",200,5.75,"82,114",302,220
실내건축 및 건축마무리 공사업,인테리어디자인,066620,국보디자인,kosdaq,2026-05-29,"25,500","25,850",450,1.77,"12,229",316,"1,938"
의약품 제조업,"인체조직(피부, 뼈, 연골)",290650,엘앤씨바이오,kosdaq,2026-06-04,"84,000","86,200","2,200",2.62,"545,357","47,009","23,247"
전자부품 제조업,프리즘시트,073110,엘엠에스,kosdaq,2026-05-18,"6,140","6,200",300,5.08,"26,201",162,551
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합, 지능형교통시스템",040350,크레오에스지,kosdaq,2026-06-04,"7,350","7,820",470,6.39,"343,912","2,689","1,526"
특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,420770,기가비스,kosdaq,2026-05-26,"142,200","144,000","4,600",3.3,"234,406","33,754","18,253"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq,2026-06-04,"135,900","139,200","3,300",2.43,"1,107,080","154,105","26,949"
특수 목적용 기계 제조업,실리콘질화막증착용LP-CVD,084370,유진테크,kosdaq,2026-06-04,"155,700","156,900","1,200",0.77,"473,525","74,296","35,955"
