섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-29,239.20,239.28,0.08,0.03,"150,927",36.11,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-29,30.27,30.36,0.09,0.3,"1,801,550",54.70,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-06-29,341.65,342.83,1.18,0.35,"1,546,832",530.30,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-29,114.66,115.18,0.52,0.45,"260,513",30.01,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-29,69.70,72.35,2.65,3.8,"3,366,538",243.57,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-29,219.70,220.76,1.07,0.48,"161,887",35.74,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-04-08,71.73,71.79,0.40,0.56,"876,956",62.96,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-29,354.68,355.10,0.42,0.12,"170,100",60.40,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-29,225.57,226.17,0.60,0.27,"236,338",53.45,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-29,388.90,396.00,7.10,1.83,"288,271",114.16,N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-06-04,513.20,554.34,43.74,8.57,"562,179",311.64,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-29,373.71,374.94,1.23,0.33,"732,442",274.62,N/A
Industrials,Building Products,LII,Lennox International,s&p500,2026-06-25,570.73,579.40,10.57,1.86,"93,837",54.37,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-29,80.50,81.35,0.85,1.06,"399,049",32.46,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-25,"1,057.01","1,070.24",37.05,3.59,"732,158",783.59,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-06-22,241.55,243.06,5.34,2.25,"192,767",46.85,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-29,482.33,494.53,12.20,2.53,"162,282",80.25,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-25,"1,374.78","1,377.38",24.09,1.78,"90,115",124.12,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-25,228.07,228.38,2.42,1.07,"76,716",17.52,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-25,304.64,306.57,4.40,1.46,"30,659",9.40,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-25,400.95,402.44,4.08,1.02,"30,556",12.30,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-29,93.65,94.79,1.14,1.22,"380,762",36.09,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-29,93.17,94.65,1.48,1.59,"1,571,138",148.71,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-26,136.11,137.93,2.74,2.03,"1,445,688",199.40,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-06-29,410.56,422.07,11.51,2.8,"249,076",105.13,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-29,166.42,174.29,7.87,4.73,"2,615,590",455.87,N/A
Information Technology,Electronic Components,GLW,Corning Inc.,s&p500,2026-06-29,255.69,261.44,5.75,2.25,"8,264,244","2,160.60",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-04-08,660.31,671.82,30.60,4.77,"98,983",66.50,N/A
Information Technology,Electronic Manufacturing Services,FLEX,Flex Ltd.,s&p500,2026-06-03,161.94,163.79,4.23,2.65,"1,158,845",189.80,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-29,694.64,733.76,39.12,5.63,"5,283,401","3,876.75",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-29,410.91,426.96,16.05,3.91,"4,920,411","2,100.82",N/A
Information Technology,Semiconductor Materials & Equipment,TER,Teradyne,s&p500,2026-06-25,471.96,476.55,13.34,2.88,"1,194,219",569.10,N/A
Information Technology,Semiconductors,AMD,Advanced Micro Devices,s&p500,2026-06-22,551.63,565.76,26.27,4.87,"11,490,561","6,500.84",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-06-29,332.00,338.34,6.34,1.91,"2,357,939",797.79,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-26,43.03,43.48,0.54,1.26,"762,496",33.15,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-29,227.73,228.63,0.90,0.4,"542,524",124.04,N/A
