섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-25,245.28,246.73,1.74,0.71,"1,838,153",453.53,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-25,61.21,61.28,0.37,0.61,"5,652,255",346.37,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-06-26,226.01,227.12,1.11,0.49,"1,145,015",260.06,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-16,109.16,109.20,0.95,0.88,"1,500,238",163.83,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-23,265.30,267.98,3.55,1.34,"239,088",64.07,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-06-26,113.25,113.69,0.44,0.39,"419,709",47.72,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-26,239.61,241.38,1.77,0.74,"1,425,888",344.18,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-26,341.44,343.29,1.85,0.54,"1,497,082",513.93,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-26,184.08,186.16,2.08,1.13,"642,846",119.67,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-26,327.37,331.88,4.51,1.38,"1,231,935",408.85,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-25,56.41,56.78,0.47,0.83,"4,587,039",260.45,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-26,237.26,239.20,1.94,0.82,"805,745",192.73,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-26,30.06,30.27,0.21,0.7,"8,317,839",251.78,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-05-20,358.42,360.79,5.27,1.48,"279,471",100.83,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-06-26,336.23,341.65,5.42,1.61,"6,312,192","2,156.56",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-26,77.82,78.02,0.20,0.26,"7,046,433",549.76,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-26,253.35,254.31,0.96,0.38,"9,296,199","2,364.12",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-26,358.33,360.55,2.22,0.62,"2,414,654",870.60,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-26,216.03,216.63,0.60,0.28,"1,185,249",256.76,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-26,113.75,114.66,0.91,0.8,"1,406,517",161.27,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-26,67.27,69.70,2.43,3.61,"7,919,152",551.96,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-26,491.34,499.65,8.31,1.69,"1,980,972",989.79,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-26,90.78,91.18,0.40,0.44,"2,798,449",255.16,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-26,209.88,212.64,2.76,1.32,"781,617",166.20,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-26,217.04,219.70,2.66,1.23,"749,906",164.75,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-04-08,273.97,279.58,8.11,2.99,"661,094",184.83,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-26,350.85,354.68,3.83,1.09,"521,799",185.07,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-26,215.75,225.57,9.82,4.55,"905,581",204.27,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-26,191.14,193.28,2.14,1.12,"1,088,500",210.39,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-26,383.84,388.90,5.06,1.32,"1,027,241",399.49,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-26,254.66,258.51,3.85,1.51,"8,437,817","2,181.26",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-26,"1,208.12","1,229.93",21.81,1.81,"2,892,162","3,557.16",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-06-26,128.66,129.38,0.72,0.56,"7,309,923",945.76,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-25,371.36,373.71,4.71,1.28,"2,917,283","1,090.22",N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-26,79.97,80.50,0.53,0.66,"3,125,977",251.64,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-25,479.39,482.33,5.51,1.16,"702,855",339.01,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-25,92.31,93.65,1.67,1.82,"1,712,189",160.35,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-26,92.57,93.17,0.60,0.65,"4,683,016",436.32,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-26,47.66,48.01,0.35,0.73,"9,342,990",448.56,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-06-02,409.13,410.56,16.03,4.06,"712,471",292.51,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-22,165.71,166.42,2.70,1.65,"5,051,418",840.66,N/A
Information Technology,Electronic Components,GLW,Corning Inc.,s&p500,2026-06-25,228.01,255.69,34.64,15.67,"21,793,293","5,572.33",N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-25,668.00,694.64,67.80,10.82,"13,955,235","9,693.86",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-22,409.54,410.91,31.82,8.39,"13,704,138","5,631.17",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-26,151.35,155.42,4.07,2.69,"6,176,070",959.88,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-06-26,304.20,332.00,27.80,9.14,"10,206,461","3,388.55",N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-26,21.55,21.87,0.32,1.48,"5,225,890",114.29,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-26,227.33,227.73,0.40,0.18,"2,574,974",586.40,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-06-26,190.12,192.64,2.52,1.33,"1,074,510",206.99,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-26,116.31,116.74,0.43,0.37,"745,566",87.04,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-06-05,68.19,68.34,0.66,0.98,"1,523,385",104.11,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-26,295.34,295.93,0.59,0.2,"517,776",153.23,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-26,39.98,40.13,0.15,0.38,"2,158,430",86.62,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-26,55.22,55.59,0.37,0.67,"2,127,291",118.26,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-26,226.89,227.56,0.67,0.3,"1,163,391",264.74,N/A
Real Estate,Single-Family Residential REITs,INVH,Invitation Homes,s&p500,2026-06-26,30.46,30.59,0.13,0.43,"5,851,530",179.00,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-26,73.48,73.77,0.29,0.39,"2,794,754",206.17,N/A
