섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-26,92.57,93.17,0.60,0.65,"6,425,100",598.63,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-26,47.66,48.01,0.35,0.73,"10,033,200",481.69,N/A
Information Technology,Communications Equipment,FFIV,"F5, Inc.",s&p500,2026-06-02,409.13,410.56,16.03,4.06,"735,200",301.84,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-22,165.71,166.42,2.70,1.65,"6,195,800","1,031.11",N/A
Information Technology,Electronic Components,GLW,Corning Inc.,s&p500,2026-06-25,228.01,255.69,34.64,15.67,"24,264,300","6,204.14",N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-25,668.00,694.64,67.80,10.82,"14,137,800","9,820.68",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-22,409.54,410.91,31.82,8.39,"14,037,800","5,768.27",N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-26,151.35,155.42,4.07,2.69,"6,768,700","1,051.99",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-06-26,304.20,332.00,27.80,9.14,"10,327,300","3,428.66",N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-26,21.55,21.87,0.32,1.48,"6,347,500",138.82,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-26,227.33,227.73,0.40,0.18,"2,592,600",590.41,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-06-26,190.12,192.64,2.52,1.33,"1,138,500",219.32,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-26,116.31,116.74,0.43,0.37,"745,600",87.04,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-06-05,68.19,68.34,0.66,0.98,"2,922,200",199.70,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-26,295.34,295.93,0.59,0.2,"523,100",154.80,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-26,39.98,40.13,0.15,0.38,"3,442,500",138.15,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-26,55.22,55.59,0.37,0.67,"2,210,200",122.87,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-26,226.89,227.56,0.67,0.3,"1,870,500",425.65,N/A
Real Estate,Single-Family Residential REITs,INVH,Invitation Homes,s&p500,2026-06-26,30.46,30.59,0.13,0.43,"5,933,000",181.49,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-26,73.48,73.77,0.29,0.39,"2,932,200",216.31,N/A
