섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-09,130.61,131.41,3.10,2.42,"1,242,538",163.28,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-09,163.25,165.03,3.23,2.0,"1,508,503",248.95,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-04,106.96,107.76,1.33,1.25,"1,080,235",116.41,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-10,54.54,55.19,0.65,1.18,"19,513,845","1,076.87",N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-04,135.15,137.75,4.37,3.28,"7,596,832","1,046.45",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-10,232.64,235.05,2.41,1.04,"1,192,982",280.41,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-04-20,57.00,57.53,0.72,1.28,"6,318,553",363.54,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-06-10,336.33,338.70,2.38,0.71,"769,549",260.65,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-10,162.52,165.60,3.07,1.89,"288,513",47.78,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-10,86.13,87.77,1.64,1.9,"2,788,936",244.78,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-10,109.21,110.07,0.86,0.79,"463,791",51.05,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-10,105.17,106.74,1.57,1.49,"1,056,358",112.75,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-05-18,258.17,259.57,2.23,0.87,"144,508",37.51,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-05-20,168.53,169.55,3.12,1.87,"485,027",82.24,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-09,65.67,66.31,1.35,2.08,"2,509,848",166.43,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-09,52.71,53.46,0.81,1.54,"3,827,786",204.63,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-04-20,17.06,17.18,0.34,2.05,"18,217,691",313.07,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-09,22.10,22.38,0.40,1.8,"9,687,002",216.75,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-09,225.43,227.94,4.01,1.79,"575,247",131.12,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-09,28.60,28.95,0.37,1.29,"8,511,594",246.40,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-04-09,352.93,358.31,20.58,6.09,"3,067,009","1,098.94",N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-10,105.39,109.05,3.66,3.47,"1,431,951",156.15,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-10,216.30,223.54,7.24,3.35,"1,860,993",416.01,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-09,80.03,80.20,1.35,1.71,"1,045,438",83.84,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-10,20.31,20.58,0.27,1.3,"5,008,092",103.04,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-05-13,98.11,100.43,2.41,2.45,"9,545,440",958.60,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-05-12,200.54,205.09,6.55,3.3,"477,510",97.93,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-10,364.46,369.52,5.07,1.39,"680,888",251.61,N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-08,"1,149.15","1,166.84",30.47,2.68,"1,789,910","2,088.54",N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-03-26,353.64,361.89,20.82,6.1,"958,887",347.01,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-09,166.34,167.35,2.63,1.6,"708,453",118.56,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-08,288.17,290.30,9.55,3.4,"431,249",125.19,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-10,156.85,158.09,1.24,0.79,"2,467,164",390.03,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-05-08,81.07,82.56,5.09,6.57,"1,074,321",88.70,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-09,47.28,47.54,1.13,2.43,"6,855,156",325.89,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-04,501.70,550.58,53.57,10.78,"7,413,963","4,081.98",N/A
Information Technology,Semiconductor Materials & Equipment,KLAC,KLA Corporation,s&p500,2026-06-09,"2,139.37","2,407.60","2,194.04",1027.34,"1,036,119","2,494.56",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-03,343.71,361.07,39.27,12.2,"9,665,128","3,489.79",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-03,"1,831.50","1,879.35",236.12,14.37,"10,834,323","20,361.48",N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-09,116.36,117.18,4.21,3.72,"832,079",97.50,N/A
Materials,Steel,STLD,Steel Dynamics,s&p500,2026-06-04,276.85,280.10,11.76,4.38,"470,833",131.88,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-09,20.50,20.65,0.18,0.88,"3,931,219",81.18,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-09,147.52,148.15,2.38,1.63,"1,469,002",217.63,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-09,124.44,125.71,2.08,1.69,"839,597",105.54,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-06-10,25.38,26.00,0.62,2.42,"14,019,668",364.44,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-04-20,81.12,81.29,1.19,1.49,"877,083",71.30,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-10,212.82,215.55,2.73,1.29,"920,450",198.41,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-06-10,149.60,151.31,1.71,1.14,"571,882",86.53,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-10,323.87,326.51,2.64,0.82,"640,131",209.01,N/A
