섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-25,56.41,56.53,0.12,0.22,"1,266,371",71.59,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-25,29.98,29.99,0.01,0.03,"3,133,883",93.99,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-04-29,334.17,337.69,7.17,2.17,"2,037,173",687.93,N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-01,76.10,76.36,2.28,3.08,"1,281,997",97.89,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-25,243.14,249.03,5.89,2.42,"2,301,862",573.23,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-12,355.20,360.50,7.68,2.18,"556,286",200.54,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-05-13,204.53,214.09,12.13,6.01,"521,691",111.69,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-18,63.96,68.95,9.20,15.4,"5,375,652",370.65,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-25,480.18,500.88,20.70,4.31,"683,536",342.37,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-25,234.75,239.70,4.95,2.11,"294,087",70.49,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-25,83.69,84.65,0.96,1.15,"251,703",21.31,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-25,21.55,22.09,0.54,2.51,"1,667,581",36.84,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-25,89.72,92.21,2.49,2.78,"1,336,305",123.22,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-06-25,113.53,113.60,0.07,0.06,"543,365",61.72,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-25,104.66,105.58,0.92,0.88,"2,306,925",243.57,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-25,206.24,207.41,1.17,0.57,"171,597",35.59,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-25,213.36,213.98,0.62,0.29,"112,217",24.01,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-04-08,71.73,71.89,1.25,1.77,"420,416",30.22,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-04,186.88,188.40,1.97,1.06,"282,740",53.27,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-06-25,70.70,70.87,0.17,0.24,"4,372,516",309.88,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-15,380.26,381.51,5.51,1.46,"280,037",106.84,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-25,415.53,427.41,11.88,2.86,"2,400,596","1,026.04",N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-25,244.88,253.32,8.44,3.45,"3,751,806",950.43,N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-11,"1,160.95","1,187.32",59.64,5.29,"2,342,809","2,781.68",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-06-25,125.45,127.99,2.54,2.02,"3,382,942",432.98,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-25,79.72,79.81,0.09,0.11,"515,560",41.15,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-25,92.11,92.89,0.78,0.85,"2,224,346",206.63,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-25,52.09,52.44,0.35,0.67,"1,329,235",69.71,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-25,134.61,137.21,2.60,1.93,"1,225,897",168.21,N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-25,149.93,150.57,0.64,0.43,"1,362,071",205.09,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-25,42.86,42.96,0.10,0.23,"539,144",23.16,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-25,46.84,46.87,0.03,0.06,"1,589,294",74.49,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-06-25,281.20,282.52,1.32,0.47,"252,232",71.26,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-25,21.23,21.48,0.25,1.18,"760,476",16.34,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-25,223.73,226.17,2.44,1.09,"989,146",223.72,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-09,115.40,115.68,2.09,1.84,"104,304",12.07,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-25,285.57,292.92,7.35,2.57,"67,165",19.67,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-10,139.78,140.23,2.15,1.55,"116,140",16.29,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-12,39.40,39.75,0.65,1.66,"508,088",20.20,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-25,53.29,55.49,2.20,4.13,"506,788",28.12,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-09,66.61,66.70,1.03,1.57,"165,260",11.02,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-25,225.49,226.39,0.90,0.4,"234,832",53.16,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,325.72,4.98,1.55,"120,579",39.27,N/A
Real Estate,Single-Family Residential REITs,INVH,Invitation Homes,s&p500,2026-06-05,30.04,30.24,0.33,1.1,"1,912,269",57.83,N/A
Utilities,Electric Utilities,AEP,American Electric Power,s&p500,2026-06-25,137.00,137.89,0.89,0.65,"828,759",114.28,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-25,72.08,73.08,1.00,1.39,"404,180",29.54,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-25,86.66,87.25,0.59,0.68,"364,507",31.80,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-25,76.19,76.61,0.42,0.56,"327,470",25.09,N/A
Utilities,Electric Utilities,SO,Southern Company,s&p500,2026-04-09,96.79,97.10,1.19,1.24,"1,196,110",116.14,N/A
Utilities,Multi-Utilities,AEE,Ameren,s&p500,2026-06-25,114.53,114.82,0.29,0.25,"402,790",46.25,N/A
Utilities,Multi-Utilities,CNP,CenterPoint Energy,s&p500,2026-06-25,44.22,44.60,0.38,0.85,"1,019,909",45.48,N/A
Utilities,Multi-Utilities,DTE,DTE Energy,s&p500,2026-06-25,152.81,153.53,0.72,0.47,"272,460",41.83,N/A
Utilities,Multi-Utilities,NI,NiSource,s&p500,2026-04-30,48.28,48.42,0.60,1.27,"714,830",34.61,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-25,107.28,107.98,0.70,0.65,"235,829",25.46,N/A
