섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-04-29,334.17,336.23,5.71,1.73,"16,715,600","5,620.29",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-01,76.10,77.82,3.74,5.05,"11,648,200",906.46,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-25,243.14,253.35,10.21,4.2,"52,626,800","13,333.00",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-12,355.20,358.33,5.51,1.56,"3,610,300","1,293.68",N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-05-13,204.53,216.03,14.07,6.97,"2,374,400",512.94,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-12,108.53,113.75,6.22,5.78,"3,794,900",431.67,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-18,63.96,67.27,7.52,12.59,"14,442,100",971.52,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-25,480.18,491.34,11.16,2.32,"8,692,600","4,271.02",N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-25,234.75,237.92,3.17,1.35,"3,633,200",864.41,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-25,83.69,84.95,1.26,1.51,"2,350,400",199.67,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-25,21.55,22.04,0.49,2.27,"10,260,200",226.13,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-25,89.72,90.78,1.06,1.18,"14,420,800","1,309.12",N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-25,206.24,209.88,3.64,1.76,"1,349,700",283.28,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-25,213.36,217.04,3.68,1.72,"1,669,500",362.35,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-25,346.56,350.85,4.29,1.24,"1,255,000",440.32,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-25,212.71,215.75,3.04,1.43,"1,445,800",311.93,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-04,186.88,191.14,4.71,2.53,"1,775,100",339.29,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-06-25,70.70,71.00,0.30,0.42,"12,255,200",870.12,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-15,380.26,383.84,8.73,2.33,"1,704,900",654.41,N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-25,415.53,427.89,12.36,2.97,"10,585,900","4,529.60",N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-06-25,244.88,254.66,9.78,3.99,"16,314,000","4,154.52",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-06-11,"1,160.95","1,208.12",80.43,7.13,"7,721,600","9,328.62",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-06-25,125.45,128.66,3.21,2.56,"18,888,700","2,430.22",N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-25,79.72,79.97,0.25,0.31,"3,007,100",240.48,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-25,92.11,92.57,0.46,0.5,"11,451,500","1,060.07",N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-25,134.61,136.11,1.50,1.11,"6,065,700",825.60,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-12,47.57,47.66,0.22,0.46,"19,418,700",925.50,N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-25,149.93,151.35,1.42,0.95,"9,197,400","1,392.03",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-06-01,300.48,304.20,11.11,3.79,"8,266,600","2,514.70",N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-25,42.86,43.03,0.17,0.4,"3,286,000",141.40,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-25,241.09,241.55,0.46,0.19,"941,900",227.52,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-25,46.84,46.98,0.14,0.3,"8,499,100",399.29,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-06-25,281.20,283.65,2.45,0.87,"2,958,200",839.09,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-25,122.40,123.24,0.84,0.69,"2,550,400",314.31,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-25,21.23,21.55,0.32,1.51,"10,204,500",219.91,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-25,223.73,227.33,3.60,1.61,"4,944,800","1,124.10",N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-06-05,189.72,190.12,3.99,2.14,"1,437,300",273.26,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-09,115.40,116.31,2.72,2.39,"1,370,400",159.39,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-06-05,68.19,68.38,1.21,1.8,"3,391,700",231.92,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-25,285.57,295.34,9.77,3.42,"629,900",186.03,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-10,139.78,140.72,2.64,1.91,"1,217,400",171.31,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-12,39.40,39.98,0.88,2.25,"5,357,900",214.21,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-25,53.29,55.22,1.93,3.62,"3,582,900",197.85,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-09,66.61,67.40,1.73,2.63,"1,846,900",124.48,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-04-20,81.12,81.81,1.56,1.94,"2,671,400",218.55,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-25,225.49,226.89,1.40,0.62,"8,719,600","1,978.39",N/A
Real Estate,Single-Family Residential REITs,INVH,Invitation Homes,s&p500,2026-06-05,30.04,30.46,0.55,1.84,"9,799,800",298.50,N/A
Utilities,Electric Utilities,AEP,American Electric Power,s&p500,2026-06-25,137.00,138.69,1.69,1.23,"8,130,400","1,127.61",N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-25,72.08,73.48,1.40,1.94,"3,875,300",284.76,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-25,86.66,87.21,0.55,0.63,"2,727,000",237.82,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-25,76.19,77.25,1.06,1.39,"2,920,500",225.61,N/A
Utilities,Electric Utilities,SO,Southern Company,s&p500,2026-04-09,96.79,97.16,1.25,1.3,"8,925,300",867.18,N/A
Utilities,Electric Utilities,WEC,WEC Energy Group,s&p500,2026-04-09,117.77,118.85,1.78,1.52,"2,661,200",316.28,N/A
Utilities,Multi-Utilities,AEE,Ameren,s&p500,2026-06-25,114.53,118.32,3.79,3.31,"4,219,300",499.23,N/A
Utilities,Multi-Utilities,CNP,CenterPoint Energy,s&p500,2026-06-25,44.22,45.04,0.82,1.85,"13,872,800",624.83,N/A
Utilities,Multi-Utilities,DTE,DTE Energy,s&p500,2026-06-25,152.81,154.43,1.62,1.06,"1,874,700",289.51,N/A
Utilities,Multi-Utilities,NI,NiSource,s&p500,2026-04-30,48.28,49.08,1.27,2.66,"6,583,900",323.14,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-25,107.28,108.08,0.80,0.75,"2,350,500",254.04,N/A
