섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Building Products,MAS,Masco,s&p500,2026-06-25,79.72,79.73,0.01,0.01,"1,351,679",107.77,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-25,92.11,92.25,0.14,0.15,"5,584,651",515.18,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-25,134.61,135.35,0.74,0.55,"3,264,382",441.85,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-12,47.57,47.58,0.14,0.28,"6,098,963",290.16,N/A
Information Technology,Systems Software,FTNT,Fortinet,s&p500,2026-06-25,149.93,151.71,1.78,1.19,"3,277,863",497.28,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-25,42.86,42.96,0.10,0.22,"1,325,611",56.94,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-06-25,281.20,282.63,1.43,0.51,"902,180",254.98,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-25,122.40,122.93,0.53,0.43,"1,140,533",140.21,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-25,21.23,21.33,0.10,0.49,"2,301,149",49.10,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-25,223.73,227.29,3.56,1.59,"2,108,370",479.21,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-09,115.40,115.81,2.22,1.95,"362,196",41.95,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-06-25,285.57,293.68,8.11,2.84,"240,966",70.77,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-06-10,139.78,140.29,2.21,1.6,"320,437",44.95,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-12,39.40,39.85,0.75,1.91,"1,552,259",61.85,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-25,53.29,54.90,1.61,3.02,"1,129,664",62.02,N/A
Real Estate,Office REITs,BXP,"BXP, Inc.",s&p500,2026-06-09,66.61,66.86,1.19,1.81,"614,143",41.06,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-04-20,81.12,81.33,1.08,1.35,"811,170",65.97,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-25,225.49,226.77,1.28,0.57,"1,037,195",235.20,N/A
Real Estate,Single-Family Residential REITs,INVH,Invitation Homes,s&p500,2026-06-05,30.04,30.22,0.31,1.02,"3,695,595",111.66,N/A
Utilities,Electric Utilities,AEP,American Electric Power,s&p500,2026-06-25,137.00,138.40,1.40,1.02,"2,714,967",375.75,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-25,72.08,73.19,1.11,1.54,"1,370,227",100.29,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-25,86.66,87.17,0.51,0.59,"1,200,556",104.65,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-25,76.19,76.97,0.78,1.02,"1,131,554",87.10,N/A
Utilities,Electric Utilities,SO,Southern Company,s&p500,2026-04-09,96.79,96.89,0.98,1.03,"3,436,812",333.01,N/A
Utilities,Electric Utilities,WEC,WEC Energy Group,s&p500,2026-04-09,117.77,118.35,1.28,1.09,"722,454",85.50,N/A
Utilities,Multi-Utilities,AEE,Ameren,s&p500,2026-06-25,114.53,115.73,1.20,1.05,"1,287,308",148.98,N/A
Utilities,Multi-Utilities,CNP,CenterPoint Energy,s&p500,2026-06-25,44.22,44.93,0.71,1.61,"9,468,794",425.43,N/A
Utilities,Multi-Utilities,DTE,DTE Energy,s&p500,2026-06-25,152.81,154.35,1.54,1.0,"575,377",88.81,N/A
Utilities,Multi-Utilities,NI,NiSource,s&p500,2026-04-30,48.28,48.73,0.92,1.92,"2,389,963",116.46,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-25,107.28,107.85,0.57,0.53,"892,718",96.28,N/A
