섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-16,169.17,170.69,1.52,0.9,"209,870",35.82,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-12,260.99,262.22,1.67,0.64,"87,694",23.00,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-12,67.65,67.79,0.52,0.77,"1,021,751",69.26,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-16,22.75,22.94,0.19,0.86,"2,860,631",65.64,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-04-22,55.60,59.04,3.64,6.57,"3,391,458",200.23,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-03-25,454.97,463.95,10.77,2.38,"421,613",195.61,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-16,227.72,228.16,0.44,0.19,"530,061",120.94,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-12,81.25,81.43,0.22,0.28,"195,046",15.88,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-16,88.58,88.72,0.14,0.16,"1,580,439",140.22,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-15,209.75,212.65,3.67,1.76,"163,543",34.78,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-16,364.11,365.40,1.30,0.36,"227,668",83.19,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-16,351.73,360.33,8.60,2.45,"1,662,581",599.09,N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-06-16,277.42,284.95,7.53,2.71,"863,637",246.09,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-06-16,"1,301.20","1,325.61",24.42,1.88,"93,155",123.49,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-09,71.24,72.19,1.04,1.46,"1,050,763",75.85,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-06-09,147.75,147.75,2.58,1.78,"1,057,384",156.23,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-04-23,75.04,75.59,0.79,1.06,"423,293",32.00,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-16,945.46,968.74,23.28,2.46,"1,064,104","1,030.84",N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CMI,Cummins,s&p500,2026-05-14,714.21,727.55,27.59,3.94,"676,714",492.35,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-06-16,272.12,274.04,1.92,0.71,"132,373",36.28,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-06-16,148.81,151.65,2.84,1.91,"804,390",121.99,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-16,466.31,467.74,1.43,0.31,"152,626",71.39,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-16,161.63,163.48,1.85,1.14,"854,864",139.75,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-16,223.81,226.62,2.81,1.25,"137,740",31.21,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-16,292.90,295.84,2.94,1.0,"118,381",35.02,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-15,84.80,86.89,2.27,2.68,"743,560",64.61,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-16,47.43,47.96,0.53,1.12,"2,380,785",114.18,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-16,158.81,163.63,4.82,3.04,"2,493,511",408.03,N/A
Information Technology,Electronic Manufacturing Services,JBL,Jabil,s&p500,2026-06-15,385.63,388.65,13.14,3.5,"1,504,572",584.75,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-15,585.78,609.00,40.77,7.17,"4,833,668","2,943.70",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-16,"1,031.34","1,081.20",49.86,4.83,"1,706,256","1,844.80",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",WDC,Western Digital,s&p500,2026-06-16,681.08,724.53,43.45,6.38,"6,720,603","4,869.28",N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-04-30,301.14,302.45,1.62,0.54,"268,075",81.08,N/A
Materials,Copper,FCX,Freeport-McMoRan,s&p500,2026-06-02,71.72,72.02,1.87,2.66,"4,743,456",341.62,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-04-17,36.58,37.14,0.99,2.74,"1,534,719",57.00,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-15,229.96,232.54,2.99,1.3,"133,686",31.09,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-15,44.51,44.82,0.77,1.75,"1,467,289",65.76,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-16,24.90,25.11,0.21,0.84,"2,760,650",69.32,N/A
