섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-05-29,28.46,28.92,0.63,2.23,"2,469,037",71.40,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-04,172.26,174.34,3.59,2.1,"955,428",166.57,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-11,164.85,167.63,2.78,1.69,"1,792,066",300.40,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-11,108.27,109.64,1.37,1.27,"1,924,870",211.04,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-11,55.16,56.02,0.86,1.56,"29,864,305","1,673.00",N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-11,138.07,139.83,1.76,1.27,"9,081,460","1,269.86",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-04-20,316.99,320.72,7.23,2.31,"5,312,833","1,703.93",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-11,233.94,237.66,3.72,1.59,"1,507,714",358.32,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-04-30,50.96,51.66,0.98,1.93,"9,181,377",474.31,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-11,57.63,58.94,1.31,2.27,"7,549,891",444.99,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-11,88.83,90.81,1.98,2.23,"4,178,529",379.45,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-11,165.10,166.76,1.66,1.01,"350,424",58.44,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-11,87.58,88.84,1.26,1.44,"2,396,288",212.89,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-11,109.69,111.11,1.42,1.3,"825,144",91.69,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-11,106.51,108.50,1.99,1.87,"1,837,790",199.40,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-11,258.50,260.99,2.49,0.96,"192,696",50.29,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-05-20,168.53,169.01,0.71,0.42,"585,608",98.97,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-11,66.51,67.65,1.14,1.71,"3,400,744",230.06,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-11,53.42,54.73,1.31,2.45,"6,951,702",380.47,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-11,17.21,17.52,0.31,1.8,"26,115,145",457.54,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-11,22.33,22.70,0.37,1.66,"10,992,153",249.52,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-11,227.82,231.88,4.06,1.78,"799,351",185.35,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-11,28.89,29.27,0.38,1.32,"8,869,608",259.61,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-05,227.23,227.73,2.96,1.32,"4,010,211",913.25,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-11,354.06,355.20,1.14,0.32,"2,621,068",931.00,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-11,107.83,108.53,0.70,0.65,"1,474,116",159.99,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-11,221.16,223.85,2.69,1.22,"2,198,409",492.11,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-11,80.22,81.25,1.03,1.28,"1,087,501",88.36,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-11,20.49,20.86,0.37,1.81,"6,283,610",131.08,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-11,100.48,101.96,1.48,1.47,"9,427,927",961.27,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-11,203.83,208.66,4.83,2.37,"738,732",154.14,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-11,368.69,379.22,10.53,2.86,"831,335",315.26,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-11,358.86,360.22,1.36,0.38,"777,319",280.01,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-11,332.76,335.30,2.54,0.76,"2,934,391",983.90,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-06-09,191.65,193.74,2.63,1.38,"964,160",186.80,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-11,166.44,166.62,0.18,0.11,"672,816",112.10,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-11,289.14,289.36,0.22,0.08,"545,045",157.71,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-11,157.91,158.32,0.41,0.26,"4,022,478",636.84,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-11,83.13,83.62,0.49,0.59,"1,522,937",127.35,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-05-28,82.49,83.06,1.23,1.5,"6,853,402",569.24,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-11,44.29,45.47,1.18,2.66,"6,503,408",295.71,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-05-28,115.06,115.52,2.91,2.58,"5,333,338",616.11,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-11,47.37,47.57,0.20,0.42,"10,835,088",515.43,N/A
Information Technology,Electronic Manufacturing Services,JBL,Jabil,s&p500,2026-05-26,380.25,384.82,7.93,2.1,"764,989",294.38,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-11,552.64,567.25,14.61,2.64,"7,474,715","4,240.03",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-11,362.52,366.81,4.29,1.18,"9,128,388","3,348.38",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-11,"1,881.51","1,980.10",98.59,5.24,"11,182,172","22,141.82",N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-05-22,517.58,523.57,8.13,1.58,"2,190,782","1,147.03",N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-09,227.33,228.23,3.83,1.71,"584,906",133.49,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-11,42.69,43.32,0.63,1.48,"5,012,319",217.13,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-11,118.24,119.34,1.10,0.93,"1,439,387",171.78,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-06-04,262.28,266.35,5.45,2.09,"894,094",238.14,N/A
Materials,Steel,STLD,Steel Dynamics,s&p500,2026-06-11,279.55,282.76,3.21,1.15,"787,341",222.63,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-09,20.50,20.69,0.19,0.93,"3,929,713",81.31,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-05,24.62,24.89,0.55,2.26,"7,037,498",175.16,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-09,147.52,148.74,1.55,1.05,"1,709,124",254.22,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-09,39.37,39.40,0.29,0.74,"2,565,775",101.09,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-04,53.12,53.17,0.40,0.76,"1,000,415",53.19,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-11,124.72,125.84,1.12,0.9,"575,625",72.44,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-06-11,25.75,25.91,0.16,0.62,"5,162,715",133.77,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-11,214.86,219.04,4.18,1.95,"1,097,415",240.38,N/A
Real Estate,Self-Storage REITs,EXR,Extra Space Storage,s&p500,2026-06-11,150.26,150.60,0.34,0.23,"624,918",94.11,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,325.94,1.23,0.38,"696,761",227.10,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-05-21,67.61,67.91,1.22,1.83,"4,597,215",312.20,N/A
