섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-06-09,191.65,194.29,3.18,1.67,"371,892",72.26,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-11,166.44,166.66,0.22,0.13,"299,034",49.84,N/A
Industrials,Cargo Ground Transportation,JBHT,J.B. Hunt,s&p500,2026-06-11,289.14,289.48,0.34,0.12,"252,357",73.05,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-11,157.91,158.23,0.32,0.2,"1,247,660",197.42,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-11,83.13,83.84,0.71,0.85,"543,874",45.60,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-05-28,82.49,83.21,1.38,1.69,"3,746,971",311.80,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-11,44.29,45.54,1.25,2.82,"3,313,174",150.88,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-05-28,115.06,115.66,3.05,2.71,"3,291,643",380.71,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-11,47.37,47.76,0.39,0.82,"4,628,171",221.04,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-09,154.07,154.73,2.27,1.49,"2,769,439",428.52,N/A
Information Technology,Electronic Manufacturing Services,JBL,Jabil,s&p500,2026-05-26,380.25,384.04,7.15,1.9,"380,737",146.22,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-11,552.64,566.85,14.21,2.57,"4,228,477","2,396.93",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-11,362.52,372.65,10.14,2.8,"5,141,550","1,916.02",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-11,"1,881.51","2,008.53",127.02,6.75,"8,290,653","16,651.98",N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-05-22,517.58,522.39,6.95,1.35,"1,003,038",523.98,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-09,227.33,227.53,3.13,1.39,"299,683",68.19,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-11,42.69,43.35,0.66,1.55,"3,439,994",149.12,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-11,118.24,119.77,1.53,1.29,"885,837",106.10,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-06-04,262.28,266.20,5.30,2.03,"532,576",141.77,N/A
Materials,Steel,STLD,Steel Dynamics,s&p500,2026-06-11,279.55,284.10,4.55,1.63,"429,602",122.05,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-09,20.50,20.64,0.14,0.68,"1,919,589",39.62,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-05,24.62,24.68,0.34,1.39,"3,665,935",90.47,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-09,147.52,148.53,1.34,0.91,"1,028,878",152.82,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-06-09,115.40,115.44,1.00,0.87,"358,977",41.44,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-09,39.37,39.44,0.33,0.84,"1,086,530",42.85,N/A
Real Estate,Office REITs,ARE,Alexandria Real Estate Equities,s&p500,2026-06-04,53.12,53.63,0.86,1.63,"453,124",24.30,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-11,124.72,125.49,0.77,0.62,"281,953",35.38,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-06-11,25.75,25.81,0.06,0.21,"3,045,158",78.58,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-11,214.86,218.99,4.13,1.92,"585,898",128.30,N/A
