섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-11,106.51,108.12,1.61,1.51,"1,225,997",132.55,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-11,258.50,260.33,1.83,0.71,"157,953",41.12,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-05-20,168.53,168.98,0.68,0.4,"342,114",57.81,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-11,66.51,67.47,0.96,1.44,"2,703,672",182.42,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-11,53.42,54.72,1.31,2.44,"4,878,074",266.95,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-11,17.21,17.51,0.31,1.77,"21,564,298",377.70,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-11,22.33,22.67,0.34,1.5,"9,163,372",207.69,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-11,227.82,231.07,3.25,1.43,"587,659",135.79,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-11,28.89,29.18,0.29,1.0,"7,552,680",220.39,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-11,107.83,108.75,0.92,0.85,"883,820",96.12,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-11,221.16,223.30,2.14,0.97,"1,425,917",318.41,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-11,80.22,81.39,1.17,1.45,"779,441",63.43,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-11,20.49,20.77,0.28,1.39,"5,059,593",105.11,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-11,100.48,101.90,1.42,1.41,"8,444,062",860.45,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-11,203.83,209.35,5.51,2.71,"604,161",126.48,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-11,368.69,378.36,9.67,2.62,"644,091",243.70,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-11,358.86,360.77,1.91,0.53,"642,220",231.69,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-11,332.76,335.87,3.11,0.93,"2,301,358",772.96,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-06-09,191.65,193.71,2.60,1.36,"581,590",112.66,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-11,157.91,158.76,0.85,0.54,"2,231,994",354.34,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-11,83.13,83.83,0.70,0.84,"1,068,814",89.60,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-05-28,82.49,83.06,1.23,1.5,"5,001,666",415.44,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-11,44.29,45.36,1.07,2.42,"4,512,451",204.68,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-05-28,115.06,115.68,3.07,2.73,"4,162,085",481.47,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-06-11,47.37,47.59,0.22,0.46,"6,304,864",300.05,N/A
Information Technology,Electronic Manufacturing Services,JBL,Jabil,s&p500,2026-05-26,380.25,384.49,7.60,2.02,"619,273",238.10,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-11,552.64,567.23,14.59,2.64,"5,514,225","3,127.83",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-11,362.52,369.79,7.27,2.01,"6,617,151","2,446.96",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-11,"1,881.51","1,984.54",103.03,5.48,"10,002,772","19,850.90",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-03,940.69,943.10,75.01,8.64,"2,674,178","2,522.02",N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-05-22,517.58,522.96,7.52,1.46,"1,582,097",827.37,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-09,227.33,228.79,4.39,1.95,"469,408",107.39,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-11,42.69,43.38,0.69,1.62,"4,334,197",188.02,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-11,118.24,119.34,1.10,0.93,"1,194,335",142.53,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-06-04,262.28,265.39,4.49,1.72,"722,061",191.63,N/A
Materials,Steel,STLD,Steel Dynamics,s&p500,2026-06-11,279.55,283.02,3.47,1.24,"557,689",157.83,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-09,20.50,20.62,0.12,0.59,"2,954,533",60.92,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-05,24.62,24.68,0.34,1.42,"4,770,420",117.76,N/A
Real Estate,Industrial REITs,PLD,Prologis,s&p500,2026-06-09,147.52,148.03,0.84,0.57,"1,391,816",206.03,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-06-09,39.37,39.38,0.27,0.69,"1,999,335",78.73,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-06-11,124.72,125.21,0.49,0.39,"433,405",54.27,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-11,214.86,217.41,2.55,1.19,"833,165",181.14,N/A
Real Estate,Self-Storage REITs,PSA,Public Storage,s&p500,2026-06-11,324.71,325.10,0.39,0.12,"575,515",187.10,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-05-21,67.61,67.75,1.06,1.6,"3,618,750",245.19,N/A
