섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-24,233.26,236.33,3.07,1.32,"575,369",135.98,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-24,29.49,29.94,0.45,1.54,"7,055,361",211.27,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-24,234.89,243.07,8.18,3.48,"5,285,739","1,284.80",N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-24,475.20,481.76,6.56,1.38,"857,540",413.13,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-24,233.01,234.47,1.46,0.63,"966,791",226.68,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-24,82.82,83.76,0.94,1.14,"440,255",36.88,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-24,21.04,21.48,0.44,2.09,"4,749,977",102.03,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-24,89.66,90.21,0.55,0.61,"2,391,981",215.78,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-06-24,105.63,113.03,7.40,7.0,"1,638,681",185.21,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-12,101.96,104.25,2.38,2.34,"5,496,352",572.99,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-04-21,205.04,206.21,3.10,1.53,"357,339",73.69,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-24,213.04,213.14,0.10,0.05,"464,835",99.07,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-24,340.41,347.96,7.55,2.22,"741,214",257.91,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-24,202.10,210.06,7.96,3.94,"876,802",184.18,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-04,186.88,187.70,2.08,1.12,"1,059,803",198.93,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-04-20,60.47,70.75,11.87,20.15,"46,935,973","3,320.49",N/A
Health Care,Managed Health Care,UNH,UnitedHealth Group,s&p500,2026-06-09,413.00,415.03,9.23,2.27,"3,777,595","1,567.82",N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-03-31,243.04,245.52,4.52,1.88,"5,602,924","1,375.63",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-04-08,123.18,125.60,5.00,4.14,"8,084,365","1,015.36",N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-24,365.88,370.82,4.94,1.35,"3,637,068","1,348.70",N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-06-18,"1,328.31","1,329.25",6.58,0.5,"180,482",239.91,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-04-09,618.00,625.62,24.87,4.14,"730,071",456.75,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-24,74.06,75.88,1.82,2.46,"3,404,854",258.36,N/A
Industrials,Building Products,LII,Lennox International,s&p500,2026-06-24,551.75,570.63,18.88,3.42,"352,398",201.09,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-24,78.05,79.43,1.38,1.76,"1,177,206",93.50,N/A
Industrials,Building Products,TT,Trane Technologies,s&p500,2026-04-30,492.54,503.23,20.08,4.16,"1,209,058",608.43,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-22,"1,022.28","1,048.04",53.59,5.39,"3,231,918","3,387.16",N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-06-22,276.75,281.80,9.32,3.42,"501,052",141.20,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-24,165.91,167.46,1.55,0.93,"1,482,070",248.19,N/A
Industrials,Industrial Machinery & Supplies & Components,DOV,Dover Corporation,s&p500,2026-06-22,229.40,229.60,5.29,2.36,"426,774",97.99,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-22,225.36,226.91,4.75,2.14,"196,970",44.69,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-24,296.11,302.94,6.83,2.31,"176,072",53.34,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-24,392.14,398.94,6.80,1.73,"212,785",84.89,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-24,89.66,91.97,2.31,2.58,"1,464,848",134.72,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-24,90.65,91.92,1.26,1.4,"8,310,914",763.90,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-24,50.94,51.95,1.01,1.98,"5,590,569",290.43,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-24,130.54,134.52,3.98,3.05,"5,846,207",786.45,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-06-09,"1,094.17","1,136.54",52.82,4.87,"382,342",434.55,N/A
Information Technology,Electronic Components,GLW,Corning Inc.,s&p500,2026-06-22,209.83,224.09,18.26,8.87,"20,878,478","4,678.66",N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-22,640.18,656.98,68.01,11.55,"10,489,576","6,891.44",N/A
Information Technology,Semiconductor Materials & Equipment,TER,Teradyne,s&p500,2026-06-22,457.00,463.18,35.98,8.42,"4,521,055","2,094.06",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-22,"2,273.73","2,298.83",384.37,20.08,"11,558,942","26,572.04",N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-06-24,307.29,313.29,6.00,1.95,"664,090",208.05,N/A
Materials,Industrial Gases,LIN,Linde plc,s&p500,2026-06-12,523.57,523.80,8.07,1.56,"891,611",467.03,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-06-24,41.71,42.71,1.00,2.4,"1,992,634",85.11,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-24,38.30,38.90,0.60,1.57,"4,715,255",183.42,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-24,237.85,240.76,2.90,1.22,"249,939",60.17,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-24,46.56,46.79,0.23,0.5,"4,944,556",231.38,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-06-24,276.29,280.95,4.66,1.69,"1,166,126",327.63,N/A
Materials,Specialty Chemicals,PPG,PPG Industries,s&p500,2026-06-15,121.53,122.20,1.22,1.01,"1,042,743",127.42,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-24,20.82,21.15,0.33,1.56,"4,343,903",91.85,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-06-24,221.43,223.73,2.30,1.04,"1,451,393",324.72,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-24,222.15,226.20,4.05,1.82,"1,786,220",404.04,N/A
Real Estate,Timber REITs,WY,Weyerhaeuser,s&p500,2026-04-20,25.44,25.72,0.42,1.64,"2,702,947",69.51,N/A
Utilities,Electric Utilities,AEP,American Electric Power,s&p500,2026-04-09,136.16,136.97,2.01,1.49,"2,208,670",302.52,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-24,71.71,72.00,0.29,0.4,"982,962",70.77,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-24,85.82,86.68,0.86,1.0,"1,142,015",98.99,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-24,75.59,76.16,0.57,0.75,"1,419,356",108.10,N/A
Utilities,Electric Utilities,VST,Vistra Corp.,s&p500,2026-06-22,167.26,167.83,4.96,3.05,"2,602,858",436.84,N/A
Utilities,Multi-Utilities,AEE,Ameren,s&p500,2026-04-09,114.32,114.38,1.06,0.94,"1,161,280",132.83,N/A
Utilities,Multi-Utilities,CNP,CenterPoint Energy,s&p500,2026-04-09,43.89,44.08,0.22,0.5,"4,625,898",203.91,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-24,69.26,69.43,0.17,0.24,"2,800,840",194.45,N/A
Utilities,Multi-Utilities,DTE,DTE Energy,s&p500,2026-04-30,151.69,152.76,1.66,1.1,"485,972",74.24,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-24,105.37,106.79,1.42,1.34,"837,389",89.42,N/A
