섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-06-23,215.69,220.50,4.81,2.23,"5,383,300","1,187.02",N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-23,316.96,320.74,3.78,1.19,"1,728,800",554.50,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-23,68.96,70.05,1.09,1.58,"2,508,700",175.73,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-23,68.99,69.46,0.47,0.68,"4,427,000",307.50,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-12,54.73,54.96,0.29,0.53,"7,732,300",424.97,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-12,17.52,17.58,0.18,1.03,"29,092,100",511.44,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-23,23.02,23.12,0.10,0.43,"12,093,300",279.60,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-12,231.88,233.26,2.02,0.87,"974,900",227.41,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-23,29.29,29.49,0.20,0.68,"12,582,300",371.05,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-23,234.76,234.89,0.13,0.06,"7,304,900","1,715.85",N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-23,468.42,475.20,6.78,1.45,"1,548,200",735.70,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-23,228.91,233.01,4.10,1.79,"2,353,600",548.41,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-12,81.25,82.82,2.72,3.4,"1,121,700",92.90,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-12,20.86,21.04,0.94,4.68,"6,065,100",127.61,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-16,88.58,89.66,2.71,3.12,"4,510,300",404.39,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-05-29,104.55,105.63,5.73,5.74,"1,680,300",177.49,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-23,210.93,213.04,2.11,1.0,"511,700",109.01,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-23,336.39,340.41,4.02,1.2,"872,400",296.97,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-09,189.85,202.10,15.50,8.31,"936,600",189.29,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-18,357.64,365.88,9.41,2.64,"6,450,000","2,359.93",N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-22,71.85,74.06,3.31,4.68,"5,916,300",438.16,N/A
Industrials,Building Products,LII,Lennox International,s&p500,2026-05-06,541.37,551.75,28.16,5.38,"454,300",250.66,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-04-23,75.04,78.05,4.84,6.61,"2,185,200",170.55,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-22,163.22,165.91,4.07,2.51,"4,553,600",755.49,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-18,295.92,296.11,5.04,1.73,"337,600",99.97,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-22,390.70,392.14,6.29,1.63,"390,400",153.09,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-18,86.75,89.66,5.85,6.98,"2,383,100",213.67,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-23,86.72,90.65,3.93,4.53,"9,570,400",867.56,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-23,49.41,50.94,1.53,3.1,"11,214,600",571.27,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-23,121.55,130.54,8.99,7.4,"10,083,800","1,316.34",N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-06-22,304.39,307.29,8.20,2.74,"1,730,900",531.89,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-04-08,41.68,41.71,1.28,3.17,"3,292,800",137.34,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-22,36.89,38.30,1.74,4.76,"6,006,600",230.05,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-22,234.03,237.85,5.02,2.16,"650,800",154.79,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-22,45.39,46.56,2.20,4.96,"9,175,000",427.19,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-04-20,275.68,276.29,7.63,2.84,"1,720,200",475.27,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-12,20.59,20.82,0.26,1.26,"8,134,900",169.37,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-05-13,220.14,221.43,3.76,1.73,"5,353,400","1,185.40",N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-12,219.04,222.15,5.41,2.5,"2,465,200",547.64,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-23,71.03,71.71,0.68,0.96,"3,191,700",228.88,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-23,84.84,85.82,0.98,1.16,"2,195,800",188.44,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-23,74.57,75.59,1.02,1.37,"2,495,800",188.66,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-16,68.50,69.26,0.81,1.18,"4,443,500",307.76,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-23,104.05,105.37,1.32,1.27,"1,298,600",136.83,N/A
