섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-16,340.74,343.78,6.00,1.78,"1,307,589",449.52,N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-23,238.67,239.69,1.02,0.43,"937,952",224.82,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-23,60.05,60.22,0.17,0.27,"4,406,088",265.31,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-23,265.30,265.90,0.60,0.23,"143,344",38.12,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-23,231.55,235.61,4.06,1.75,"804,271",189.49,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-04-09,332.94,336.27,4.16,1.25,"554,121",186.33,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-23,175.81,178.99,3.18,1.81,"281,774",50.43,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-06-23,215.69,219.82,4.12,1.91,"2,254,489",495.57,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-23,316.96,321.74,4.78,1.51,"657,980",211.70,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-23,68.96,70.32,1.36,1.97,"1,030,114",72.44,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-23,68.99,69.81,0.82,1.19,"2,206,204",154.02,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-12,54.73,55.29,0.62,1.13,"2,992,522",165.46,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-12,17.52,17.61,0.22,1.24,"14,947,670",263.30,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-23,23.02,23.22,0.19,0.85,"6,764,939",157.05,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-12,231.88,234.29,3.05,1.32,"450,316",105.51,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-23,29.29,29.65,0.36,1.23,"5,021,498",148.89,N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-01,76.10,76.45,4.08,5.64,"3,409,812",260.68,N/A
Health Care,Biotechnology,INCY,Incyte,s&p500,2026-06-12,108.53,108.79,4.39,4.21,"903,368",98.28,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-06-23,468.42,477.78,9.36,2.0,"580,425",277.32,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-23,228.91,235.49,6.58,2.88,"846,113",199.26,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-12,81.25,82.50,2.40,2.99,"484,326",39.95,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-06-12,20.86,20.91,0.81,4.03,"2,917,068",61.00,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-16,88.58,89.73,2.78,3.2,"2,474,805",222.06,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-05-29,104.55,106.75,6.85,6.85,"880,944",94.04,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-23,210.93,213.54,2.62,1.24,"213,547",45.60,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-23,336.39,342.61,6.22,1.85,"431,124",147.71,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-09,189.85,201.07,14.46,7.75,"494,433",99.41,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-18,357.64,367.30,10.83,3.04,"3,808,208","1,398.77",N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-06-18,"1,328.31","1,329.83",32.15,2.48,"193,687",257.57,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-22,71.85,73.61,2.86,4.04,"2,647,972",194.90,N/A
Industrials,Building Products,LII,Lennox International,s&p500,2026-05-06,541.37,549.59,25.99,4.96,"228,333",125.49,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-04-23,75.04,77.36,4.15,5.67,"1,022,000",79.06,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-22,163.22,166.28,4.44,2.74,"2,307,294",383.66,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-18,295.92,296.72,5.65,1.94,"121,500",36.05,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-22,390.70,393.15,7.30,1.89,"163,492",64.28,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-18,86.75,88.64,4.83,5.76,"1,176,010",104.24,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-23,86.72,90.19,3.47,4.0,"5,417,766",488.63,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-23,49.41,50.79,1.38,2.8,"3,380,156",171.69,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-23,121.55,129.39,7.84,6.45,"5,143,954",665.58,N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-06-22,304.39,308.89,9.80,3.28,"1,100,547",339.95,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-22,36.89,38.45,1.89,5.17,"2,199,787",84.58,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-22,234.03,238.27,5.44,2.34,"269,370",64.18,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-22,45.39,46.31,1.95,4.4,"3,316,652",153.59,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-04-20,275.68,278.81,10.15,3.78,"808,381",225.38,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-12,20.59,20.78,0.23,1.09,"4,281,753",89.00,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-05-13,220.14,222.35,4.68,2.15,"2,372,451",527.51,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-12,219.04,220.98,4.24,1.96,"976,217",215.72,N/A
Real Estate,Timber REITs,WY,Weyerhaeuser,s&p500,2026-04-20,25.44,25.47,1.03,4.21,"3,179,220",80.97,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-23,71.03,71.29,0.26,0.36,"1,168,862",83.32,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-23,84.84,85.43,0.59,0.7,"925,305",79.05,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-23,74.57,75.18,0.61,0.81,"1,164,691",87.56,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-16,68.50,69.04,0.59,0.86,"1,549,458",106.97,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-23,104.05,105.12,1.07,1.03,"488,681",51.37,N/A
