섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-23,210.93,213.04,2.11,1.0,"403,656",85.99,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-23,336.39,340.41,4.02,1.2,"671,259",228.50,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-09,189.85,202.10,15.50,8.31,"758,588",153.31,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-18,357.64,365.88,9.41,2.64,"4,986,616","1,824.50",N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-22,71.85,74.06,3.31,4.68,"4,370,039",323.65,N/A
Industrials,Building Products,LII,Lennox International,s&p500,2026-05-06,541.37,551.75,28.16,5.38,"370,937",204.66,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-04-23,75.04,78.05,4.84,6.61,"1,629,228",127.16,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-22,163.22,165.91,4.07,2.51,"4,211,906",698.80,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-18,295.92,296.11,5.04,1.73,"326,109",96.56,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-22,390.70,392.14,6.29,1.63,"255,842",100.33,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-18,86.75,89.66,5.85,6.98,"1,850,147",165.88,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-23,86.72,90.65,3.93,4.53,"7,729,937",700.72,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-23,49.41,50.94,1.53,3.1,"11,119,607",566.43,N/A
Industrials,Passenger Airlines,UAL,United Airlines Holdings,s&p500,2026-06-23,121.55,130.54,8.99,7.4,"10,021,762","1,308.24",N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-06-22,304.39,307.29,8.20,2.74,"1,466,678",450.70,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-04-08,41.68,41.71,1.28,3.17,"2,268,046",94.60,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-06-22,36.89,38.30,1.74,4.76,"4,310,496",165.09,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-22,234.03,237.85,5.02,2.16,"445,019",105.85,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-22,45.39,46.56,2.20,4.96,"5,160,715",240.28,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-04-20,275.68,276.29,7.63,2.84,"1,165,044",321.89,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-06-12,20.59,20.82,0.26,1.26,"6,443,327",134.15,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-05-13,220.14,221.43,3.76,1.73,"5,225,310","1,157.04",N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-12,219.04,222.15,5.41,2.5,"1,677,036",372.55,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-06-23,71.03,71.71,0.68,0.96,"1,846,691",132.43,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-06-23,84.84,85.82,0.98,1.16,"1,498,181",128.57,N/A
Utilities,Electric Utilities,LNT,Alliant Energy,s&p500,2026-06-23,74.57,75.59,1.02,1.37,"2,385,243",180.30,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-16,68.50,69.26,0.81,1.18,"4,264,458",295.36,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-06-23,104.05,105.37,1.32,1.27,"917,419",96.67,N/A
